merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_403.jpg,feminine,dataset/feminine/feminine_403.jpg,0.33002788
dataset/dressy/dressy_632.jpg,dressy,dataset/dressy/dressy_632.jpg,0.31161135
dataset/fairy/fairy_566.jpg,fairy,dataset/fairy/fairy_566.jpg,0.22398704
dataset/feminine/feminine_327.jpg,feminine,dataset/feminine/feminine_327.jpg,0.29902273
dataset/kireime-casual/kireime-casual_292.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_292.jpg,0.29947934
dataset/retro/retro_358.jpg,retro,dataset/retro/retro_358.jpg,0.31686744
dataset/feminine/feminine_251.jpg,feminine,dataset/feminine/feminine_251.jpg,0.28311974
dataset/street/street_301.jpg,street,dataset/street/street_301.jpg,0.37603587
dataset/conservative/conservative_779.jpg,conservative,dataset/conservative/conservative_779.jpg,0.33370298
dataset/gal/gal_285.jpg,gal,dataset/gal/gal_285.jpg,0.2757886
dataset/mode/mode_384.jpg,mode,dataset/mode/mode_384.jpg,0.30700773
dataset/lolita/lolita_607.jpg,lolita,dataset/lolita/lolita_607.jpg,0.26396918
dataset/lolita/lolita_35.jpg,lolita,dataset/lolita/lolita_35.jpg,0.26432976
dataset/ethnic/ethnic_411.jpg,ethnic,dataset/ethnic/ethnic_411.jpg,0.28136742
dataset/girlish/girlish_239.jpg,girlish,dataset/girlish/girlish_239.jpg,0.2877007
dataset/retro/retro_655.jpg,retro,dataset/retro/retro_655.jpg,0.32820964
dataset/ethnic/ethnic_750.jpg,ethnic,dataset/ethnic/ethnic_750.jpg,0.28158277
dataset/street/street_257.jpg,street,dataset/street/street_257.jpg,0.3552009
dataset/lolita/lolita_263.jpg,lolita,dataset/lolita/lolita_263.jpg,0.38024053
dataset/ethnic/ethnic_318.jpg,ethnic,dataset/ethnic/ethnic_318.jpg,0.28972685
dataset/natural/natural_25.jpg,natural,dataset/natural/natural_25.jpg,0.26807147
dataset/ethnic/ethnic_552.jpg,ethnic,dataset/ethnic/ethnic_552.jpg,0.29983437
dataset/dressy/dressy_332.jpg,dressy,dataset/dressy/dressy_332.jpg,0.2914365
dataset/conservative/conservative_550.jpg,conservative,dataset/conservative/conservative_550.jpg,0.30829662
dataset/rock/rock_425.jpg,rock,dataset/rock/rock_425.jpg,0.27573738
dataset/natural/natural_531.jpg,natural,dataset/natural/natural_531.jpg,0.3122064
dataset/girlish/girlish_321.jpg,girlish,dataset/girlish/girlish_321.jpg,0.28468823
dataset/fairy/fairy_102.jpg,fairy,dataset/fairy/fairy_102.jpg,0.31421825
dataset/fairy/fairy_751.jpg,fairy,dataset/fairy/fairy_751.jpg,0.2780096
dataset/dressy/dressy_693.jpg,dressy,dataset/dressy/dressy_693.jpg,0.30388975
dataset/fairy/fairy_890.png,fairy,dataset/fairy/fairy_890.png,0.2710378
dataset/ethnic/ethnic_56.jpg,ethnic,dataset/ethnic/ethnic_56.jpg,0.30800718
dataset/conservative/conservative_415.jpg,conservative,dataset/conservative/conservative_415.jpg,0.3297633
dataset/gal/gal_282.jpg,gal,dataset/gal/gal_282.jpg,0.25629
dataset/rock/rock_111.jpg,rock,dataset/rock/rock_111.jpg,0.28527212
dataset/ethnic/ethnic_593.jpg,ethnic,dataset/ethnic/ethnic_593.jpg,0.29898706
dataset/gal/gal_700.jpg,gal,dataset/gal/gal_700.jpg,0.29028645
dataset/retro/retro_239.jpg,retro,dataset/retro/retro_239.jpg,0.3146974
dataset/conservative/conservative_322.jpg,conservative,dataset/conservative/conservative_322.jpg,0.33565873
dataset/lolita/lolita_692.jpg,lolita,dataset/lolita/lolita_692.jpg,0.2839743
dataset/kireime-casual/kireime-casual_199.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_199.jpg,0.24689905
dataset/lolita/lolita_814.jpg,lolita,dataset/lolita/lolita_814.jpg,0.2965356
dataset/street/street_570.jpg,street,dataset/street/street_570.jpg,0.3132583
dataset/lolita/lolita_853.jpg,lolita,dataset/lolita/lolita_853.jpg,0.3132774
dataset/feminine/feminine_687.jpg,feminine,dataset/feminine/feminine_687.jpg,0.29034764
dataset/girlish/girlish_856.jpg,girlish,dataset/girlish/girlish_856.jpg,0.31662846
dataset/feminine/feminine_794.png,feminine,dataset/feminine/feminine_794.png,0.25590596
dataset/kireime-casual/kireime-casual_1043.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1043.jpg,0.28602147
dataset/street/street_76.jpg,street,dataset/street/street_76.jpg,0.29699665
dataset/fairy/fairy_787.jpg,fairy,dataset/fairy/fairy_787.jpg,0.31066206
dataset/gal/gal_693.jpg,gal,dataset/gal/gal_693.jpg,0.31224644
dataset/conservative/conservative_374.jpg,conservative,dataset/conservative/conservative_374.jpg,0.28616986
dataset/kireime-casual/kireime-casual_12.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_12.jpg,0.3272532
dataset/conservative/conservative_408.jpg,conservative,dataset/conservative/conservative_408.jpg,0.33607304
dataset/natural/natural_548.jpg,natural,dataset/natural/natural_548.jpg,0.23834614
dataset/girlish/girlish_480.jpg,girlish,dataset/girlish/girlish_480.jpg,0.24526708
dataset/kireime-casual/kireime-casual_1032.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1032.jpg,0.30597034
dataset/girlish/girlish_798.jpg,girlish,dataset/girlish/girlish_798.jpg,0.293584
dataset/dressy/dressy_208.jpg,dressy,dataset/dressy/dressy_208.jpg,0.31819704
dataset/fairy/fairy_922.jpg,fairy,dataset/fairy/fairy_922.jpg,0.27878556
dataset/ethnic/ethnic_643.jpg,ethnic,dataset/ethnic/ethnic_643.jpg,0.32189417
dataset/rock/rock_40.jpg,rock,dataset/rock/rock_40.jpg,0.37257692
dataset/feminine/feminine_82.jpg,feminine,dataset/feminine/feminine_82.jpg,0.27517983
dataset/kireime-casual/kireime-casual_708.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_708.jpg,0.33604217
dataset/girlish/girlish_46.jpg,girlish,dataset/girlish/girlish_46.jpg,0.32273555
dataset/lolita/lolita_86.jpg,lolita,dataset/lolita/lolita_86.jpg,0.2522623
dataset/street/street_326.jpg,street,dataset/street/street_326.jpg,0.28363827
dataset/girlish/girlish_28.jpg,girlish,dataset/girlish/girlish_28.jpg,0.32606918
dataset/kireime-casual/kireime-casual_52.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_52.jpg,0.32706806
dataset/fairy/fairy_505.jpg,fairy,dataset/fairy/fairy_505.jpg,0.27189022
dataset/mode/mode_895.jpg,mode,dataset/mode/mode_895.jpg,0.2680013
dataset/retro/retro_628.jpg,retro,dataset/retro/retro_628.jpg,0.37363333
dataset/lolita/lolita_1026.jpg,lolita,dataset/lolita/lolita_1026.jpg,0.28088832
dataset/fairy/fairy_587.jpg,fairy,dataset/fairy/fairy_587.jpg,0.3254757
dataset/natural/natural_189.jpg,natural,dataset/natural/natural_189.jpg,0.33672112
dataset/kireime-casual/kireime-casual_315.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_315.jpg,0.29388714
dataset/mode/mode_207.jpg,mode,dataset/mode/mode_207.jpg,0.28610337
dataset/street/street_25.jpg,street,dataset/street/street_25.jpg,0.27723685
dataset/gal/gal_890.jpg,gal,dataset/gal/gal_890.jpg,0.3091878
dataset/conservative/conservative_670.jpg,conservative,dataset/conservative/conservative_670.jpg,0.32364008
dataset/gal/gal_454.jpg,gal,dataset/gal/gal_454.jpg,0.27714592
dataset/gal/gal_541.jpg,gal,dataset/gal/gal_541.jpg,0.3002423
dataset/conservative/conservative_926.jpg,conservative,dataset/conservative/conservative_926.jpg,0.27742833
dataset/girlish/girlish_883.jpg,girlish,dataset/girlish/girlish_883.jpg,0.28144044
dataset/feminine/feminine_273.jpg,feminine,dataset/feminine/feminine_273.jpg,0.29003215
dataset/street/street_569.jpg,street,dataset/street/street_569.jpg,0.28555807
dataset/mode/mode_224.jpg,mode,dataset/mode/mode_224.jpg,0.28518468
dataset/mode/mode_870.jpg,mode,dataset/mode/mode_870.jpg,0.30839497
dataset/girlish/girlish_492.png,girlish,dataset/girlish/girlish_492.png,0.31938598
dataset/ethnic/ethnic_602.jpg,ethnic,dataset/ethnic/ethnic_602.jpg,0.26520637
dataset/rock/rock_483.jpg,rock,dataset/rock/rock_483.jpg,0.29493964
dataset/mode/mode_1029.jpg,mode,dataset/mode/mode_1029.jpg,0.30342036
dataset/conservative/conservative_554.jpg,conservative,dataset/conservative/conservative_554.jpg,0.34249985
dataset/feminine/feminine_447.jpg,feminine,dataset/feminine/feminine_447.jpg,0.27842364
dataset/street/street_803.jpg,street,dataset/street/street_803.jpg,0.28029823
dataset/ethnic/ethnic_92.jpg,ethnic,dataset/ethnic/ethnic_92.jpg,0.32198942
dataset/lolita/lolita_625.jpg,lolita,dataset/lolita/lolita_625.jpg,0.31160563
dataset/girlish/girlish_1023.jpg,girlish,dataset/girlish/girlish_1023.jpg,0.29259104
dataset/fairy/fairy_228.jpg,fairy,dataset/fairy/fairy_228.jpg,0.31019735
dataset/conservative/conservative_729.jpg,conservative,dataset/conservative/conservative_729.jpg,0.34470788
dataset/natural/natural_597.jpg,natural,dataset/natural/natural_597.jpg,0.2667631
dataset/retro/retro_438.jpg,retro,dataset/retro/retro_438.jpg,0.31945312
dataset/rock/rock_69.jpg,rock,dataset/rock/rock_69.jpg,0.2952304
dataset/girlish/girlish_722.jpg,girlish,dataset/girlish/girlish_722.jpg,0.29111046
dataset/girlish/girlish_1049.png,girlish,dataset/girlish/girlish_1049.png,0.25928438
dataset/lolita/lolita_972.jpg,lolita,dataset/lolita/lolita_972.jpg,0.30072492
dataset/dressy/dressy_269.jpg,dressy,dataset/dressy/dressy_269.jpg,0.29783016
dataset/mode/mode_719.jpg,mode,dataset/mode/mode_719.jpg,0.26566207
dataset/dressy/dressy_771.jpg,dressy,dataset/dressy/dressy_771.jpg,0.2715236
dataset/fairy/fairy_407.jpg,fairy,dataset/fairy/fairy_407.jpg,0.2879053
dataset/feminine/feminine_225.jpg,feminine,dataset/feminine/feminine_225.jpg,0.30780447
dataset/girlish/girlish_47.png,girlish,dataset/girlish/girlish_47.png,0.30679664
dataset/fairy/fairy_762.jpg,fairy,dataset/fairy/fairy_762.jpg,0.29611528
dataset/natural/natural_93.jpg,natural,dataset/natural/natural_93.jpg,0.2850696
dataset/retro/retro_153.jpg,retro,dataset/retro/retro_153.jpg,0.2948842
dataset/fairy/fairy_268.jpg,fairy,dataset/fairy/fairy_268.jpg,0.30084378
dataset/rock/rock_589.jpg,rock,dataset/rock/rock_589.jpg,0.35190904
dataset/mode/mode_873.jpg,mode,dataset/mode/mode_873.jpg,0.36002177
dataset/kireime-casual/kireime-casual_77.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_77.jpg,0.31383288
dataset/street/street_520.jpg,street,dataset/street/street_520.jpg,0.26306894
dataset/dressy/dressy_604.jpg,dressy,dataset/dressy/dressy_604.jpg,0.26404828
dataset/dressy/dressy_48.jpg,dressy,dataset/dressy/dressy_48.jpg,0.27342102
dataset/gal/gal_857.jpg,gal,dataset/gal/gal_857.jpg,0.343893
dataset/ethnic/ethnic_623.jpg,ethnic,dataset/ethnic/ethnic_623.jpg,0.2575183
dataset/dressy/dressy_255.jpg,dressy,dataset/dressy/dressy_255.jpg,0.30443057
dataset/mode/mode_602.jpg,mode,dataset/mode/mode_602.jpg,0.27071622
dataset/rock/rock_310.jpg,rock,dataset/rock/rock_310.jpg,0.26003075
dataset/dressy/dressy_564.jpg,dressy,dataset/dressy/dressy_564.jpg,0.29130042
dataset/dressy/dressy_41.png,dressy,dataset/dressy/dressy_41.png,0.33348382
dataset/ethnic/ethnic_437.jpg,ethnic,dataset/ethnic/ethnic_437.jpg,0.26251847
dataset/street/street_917.jpg,street,dataset/street/street_917.jpg,0.21886855
dataset/mode/mode_485.jpg,mode,dataset/mode/mode_485.jpg,0.33116245
dataset/girlish/girlish_555.jpg,girlish,dataset/girlish/girlish_555.jpg,0.24352844
dataset/kireime-casual/kireime-casual_96.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_96.jpg,0.30515933
dataset/fairy/fairy_847.jpg,fairy,dataset/fairy/fairy_847.jpg,0.28626913
dataset/retro/retro_529.jpg,retro,dataset/retro/retro_529.jpg,0.30701983
dataset/fairy/fairy_176.jpg,fairy,dataset/fairy/fairy_176.jpg,0.25394243
dataset/gal/gal_86.jpg,gal,dataset/gal/gal_86.jpg,0.31594858
dataset/mode/mode_367.jpg,mode,dataset/mode/mode_367.jpg,0.29138458
dataset/gal/gal_53.jpg,gal,dataset/gal/gal_53.jpg,0.24039796
dataset/mode/mode_88.jpg,mode,dataset/mode/mode_88.jpg,0.30720764
dataset/lolita/lolita_138.jpg,lolita,dataset/lolita/lolita_138.jpg,0.3099623
dataset/girlish/girlish_868.png,girlish,dataset/girlish/girlish_868.png,0.317442
dataset/ethnic/ethnic_213.jpg,ethnic,dataset/ethnic/ethnic_213.jpg,0.31479868
dataset/gal/gal_33.jpg,gal,dataset/gal/gal_33.jpg,0.28592366
dataset/dressy/dressy_148.jpg,dressy,dataset/dressy/dressy_148.jpg,0.25456232
dataset/natural/natural_318.jpg,natural,dataset/natural/natural_318.jpg,0.2597113
dataset/mode/mode_399.jpg,mode,dataset/mode/mode_399.jpg,0.28743118
dataset/girlish/girlish_500.jpg,girlish,dataset/girlish/girlish_500.jpg,0.2396709
dataset/girlish/girlish_676.jpg,girlish,dataset/girlish/girlish_676.jpg,0.25389135
dataset/conservative/conservative_290.jpg,conservative,dataset/conservative/conservative_290.jpg,0.3267752
dataset/mode/mode_695.jpg,mode,dataset/mode/mode_695.jpg,0.3135116
dataset/natural/natural_540.jpeg,natural,dataset/natural/natural_540.jpeg,0.28721285
dataset/lolita/lolita_566.jpg,lolita,dataset/lolita/lolita_566.jpg,0.26114792
dataset/feminine/feminine_439.jpg,feminine,dataset/feminine/feminine_439.jpg,0.21531376
dataset/girlish/girlish_154.jpg,girlish,dataset/girlish/girlish_154.jpg,0.30284432
dataset/feminine/feminine_545.jpg,feminine,dataset/feminine/feminine_545.jpg,0.3182819
dataset/natural/natural_46.jpg,natural,dataset/natural/natural_46.jpg,0.19425245
dataset/rock/rock_35.jpg,rock,dataset/rock/rock_35.jpg,0.32677943
dataset/feminine/feminine_404.jpg,feminine,dataset/feminine/feminine_404.jpg,0.34198898
dataset/natural/natural_850.jpg,natural,dataset/natural/natural_850.jpg,0.30476695
dataset/dressy/dressy_19.jpg,dressy,dataset/dressy/dressy_19.jpg,0.33493707
dataset/ethnic/ethnic_90.jpg,ethnic,dataset/ethnic/ethnic_90.jpg,0.34747985
dataset/fairy/fairy_114.jpg,fairy,dataset/fairy/fairy_114.jpg,0.29650745
dataset/retro/retro_418.jpg,retro,dataset/retro/retro_418.jpg,0.3298506
dataset/street/street_740.png,street,dataset/street/street_740.png,0.37609556
dataset/ethnic/ethnic_165.jpg,ethnic,dataset/ethnic/ethnic_165.jpg,0.3092665
dataset/feminine/feminine_570.jpg,feminine,dataset/feminine/feminine_570.jpg,0.2920146
dataset/rock/rock_335.jpg,rock,dataset/rock/rock_335.jpg,0.31328362
dataset/retro/retro_3.jpg,retro,dataset/retro/retro_3.jpg,0.29809004
dataset/rock/rock_660.jpg,rock,dataset/rock/rock_660.jpg,0.3371988
dataset/fairy/fairy_11.jpg,fairy,dataset/fairy/fairy_11.jpg,0.25434312
dataset/fairy/fairy_564.jpg,fairy,dataset/fairy/fairy_564.jpg,0.352221
dataset/street/street_930.jpg,street,dataset/street/street_930.jpg,0.34211332
dataset/fairy/fairy_189.jpg,fairy,dataset/fairy/fairy_189.jpg,0.30515724
dataset/conservative/conservative_607.jpg,conservative,dataset/conservative/conservative_607.jpg,0.2967739
dataset/retro/retro_586.jpg,retro,dataset/retro/retro_586.jpg,0.27400666
dataset/lolita/lolita_830.jpg,lolita,dataset/lolita/lolita_830.jpg,0.32383457
dataset/dressy/dressy_152.jpg,dressy,dataset/dressy/dressy_152.jpg,0.31737086
dataset/girlish/girlish_484.jpeg,girlish,dataset/girlish/girlish_484.jpeg,0.3470747
dataset/girlish/girlish_424.jpg,girlish,dataset/girlish/girlish_424.jpg,0.28669512
dataset/fairy/fairy_299.jpg,fairy,dataset/fairy/fairy_299.jpg,0.33342052
dataset/fairy/fairy_646.png,fairy,dataset/fairy/fairy_646.png,0.33539554
dataset/conservative/conservative_424.jpg,conservative,dataset/conservative/conservative_424.jpg,0.3100037
dataset/ethnic/ethnic_245.jpg,ethnic,dataset/ethnic/ethnic_245.jpg,0.3129704
dataset/natural/natural_248.jpg,natural,dataset/natural/natural_248.jpg,0.25806624
dataset/lolita/lolita_520.jpg,lolita,dataset/lolita/lolita_520.jpg,0.310986
dataset/ethnic/ethnic_325.jpg,ethnic,dataset/ethnic/ethnic_325.jpg,0.28899848
dataset/dressy/dressy_428.jpg,dressy,dataset/dressy/dressy_428.jpg,0.29973394
dataset/girlish/girlish_361.jpg,girlish,dataset/girlish/girlish_361.jpg,0.3224539
dataset/street/street_328.jpg,street,dataset/street/street_328.jpg,0.29054758
dataset/ethnic/ethnic_515.jpg,ethnic,dataset/ethnic/ethnic_515.jpg,0.357836
dataset/ethnic/ethnic_319.jpg,ethnic,dataset/ethnic/ethnic_319.jpg,0.30505714
dataset/kireime-casual/kireime-casual_444.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_444.jpg,0.3439172
dataset/gal/gal_620.jpg,gal,dataset/gal/gal_620.jpg,0.36662716
dataset/lolita/lolita_211.jpg,lolita,dataset/lolita/lolita_211.jpg,0.31127983
dataset/rock/rock_488.jpg,rock,dataset/rock/rock_488.jpg,0.29749632
dataset/natural/natural_98.jpg,natural,dataset/natural/natural_98.jpg,0.3028165
dataset/mode/mode_874.jpg,mode,dataset/mode/mode_874.jpg,0.32466644
dataset/dressy/dressy_823.jpg,dressy,dataset/dressy/dressy_823.jpg,0.2783149
dataset/retro/retro_12.jpg,retro,dataset/retro/retro_12.jpg,0.32443628
dataset/lolita/lolita_222.jpg,lolita,dataset/lolita/lolita_222.jpg,0.2842053
dataset/rock/rock_250.jpg,rock,dataset/rock/rock_250.jpg,0.33177108
dataset/lolita/lolita_449.jpg,lolita,dataset/lolita/lolita_449.jpg,0.276309
dataset/feminine/feminine_661.jpg,feminine,dataset/feminine/feminine_661.jpg,0.30729043
dataset/lolita/lolita_183.jpg,lolita,dataset/lolita/lolita_183.jpg,0.32226962
dataset/kireime-casual/kireime-casual_826.png,kireime-casual,dataset/kireime-casual/kireime-casual_826.png,0.2645235
dataset/gal/gal_174.jpg,gal,dataset/gal/gal_174.jpg,0.27517456
dataset/conservative/conservative_730.jpg,conservative,dataset/conservative/conservative_730.jpg,0.292028
dataset/retro/retro_757.jpg,retro,dataset/retro/retro_757.jpg,0.32620454
dataset/lolita/lolita_728.jpg,lolita,dataset/lolita/lolita_728.jpg,0.31817013
dataset/lolita/lolita_871.jpg,lolita,dataset/lolita/lolita_871.jpg,0.28655493
dataset/girlish/girlish_193.jpg,girlish,dataset/girlish/girlish_193.jpg,0.25179297
dataset/natural/natural_413.jpg,natural,dataset/natural/natural_413.jpg,0.2898193
dataset/natural/natural_513.jpg,natural,dataset/natural/natural_513.jpg,0.28754574
dataset/mode/mode_273.jpg,mode,dataset/mode/mode_273.jpg,0.2686431
dataset/retro/retro_263.jpg,retro,dataset/retro/retro_263.jpg,0.3687226
dataset/dressy/dressy_718.jpg,dressy,dataset/dressy/dressy_718.jpg,0.33586618
dataset/conservative/conservative_878.jpg,conservative,dataset/conservative/conservative_878.jpg,0.34118548
dataset/retro/retro_230.jpg,retro,dataset/retro/retro_230.jpg,0.29941523
dataset/dressy/dressy_709.jpg,dressy,dataset/dressy/dressy_709.jpg,0.3102966
dataset/lolita/lolita_1002.jpg,lolita,dataset/lolita/lolita_1002.jpg,0.28217083
dataset/fairy/fairy_940.jpg,fairy,dataset/fairy/fairy_940.jpg,0.30678767
dataset/fairy/fairy_665.jpg,fairy,dataset/fairy/fairy_665.jpg,0.30700973
dataset/fairy/fairy_673.jpg,fairy,dataset/fairy/fairy_673.jpg,0.25831485
dataset/kireime-casual/kireime-casual_634.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_634.jpg,0.35304117
dataset/street/street_300.jpg,street,dataset/street/street_300.jpg,0.2970221
dataset/fairy/fairy_47.jpg,fairy,dataset/fairy/fairy_47.jpg,0.2743273
dataset/natural/natural_202.jpg,natural,dataset/natural/natural_202.jpg,0.27723587
dataset/natural/natural_16.jpg,natural,dataset/natural/natural_16.jpg,0.2752543
dataset/rock/rock_578.jpeg,rock,dataset/rock/rock_578.jpeg,0.30883986
dataset/kireime-casual/kireime-casual_673.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_673.jpg,0.28580064
dataset/rock/rock_181.jpg,rock,dataset/rock/rock_181.jpg,0.28344
dataset/conservative/conservative_809.jpeg,conservative,dataset/conservative/conservative_809.jpeg,0.29698247
dataset/gal/gal_328.jpg,gal,dataset/gal/gal_328.jpg,0.3154313
dataset/street/street_448.jpg,street,dataset/street/street_448.jpg,0.29841363
dataset/mode/mode_426.jpg,mode,dataset/mode/mode_426.jpg,0.3303956
dataset/street/street_865.jpeg,street,dataset/street/street_865.jpeg,0.3114907
dataset/gal/gal_624.jpg,gal,dataset/gal/gal_624.jpg,0.29932576
dataset/gal/gal_574.jpg,gal,dataset/gal/gal_574.jpg,0.3360672
dataset/street/street_368.jpg,street,dataset/street/street_368.jpg,0.2825563
dataset/lolita/lolita_729.jpg,lolita,dataset/lolita/lolita_729.jpg,0.2676942
dataset/mode/mode_116.jpg,mode,dataset/mode/mode_116.jpg,0.3454775
dataset/girlish/girlish_805.jpg,girlish,dataset/girlish/girlish_805.jpg,0.29606405
dataset/natural/natural_654.jpg,natural,dataset/natural/natural_654.jpg,0.30645546
dataset/girlish/girlish_395.jpg,girlish,dataset/girlish/girlish_395.jpg,0.3255017
dataset/mode/mode_74.jpg,mode,dataset/mode/mode_74.jpg,0.27837834
dataset/feminine/feminine_541.jpg,feminine,dataset/feminine/feminine_541.jpg,0.29164144
dataset/girlish/girlish_3.jpg,girlish,dataset/girlish/girlish_3.jpg,0.31233266
dataset/girlish/girlish_268.jpg,girlish,dataset/girlish/girlish_268.jpg,0.313098
dataset/conservative/conservative_592.jpg,conservative,dataset/conservative/conservative_592.jpg,0.2656489
dataset/lolita/lolita_895.jpeg,lolita,dataset/lolita/lolita_895.jpeg,0.25415447
dataset/conservative/conservative_800.jpg,conservative,dataset/conservative/conservative_800.jpg,0.3012753
dataset/girlish/girlish_844.jpg,girlish,dataset/girlish/girlish_844.jpg,0.25671676
dataset/ethnic/ethnic_519.jpg,ethnic,dataset/ethnic/ethnic_519.jpg,0.29156384
dataset/natural/natural_564.jpg,natural,dataset/natural/natural_564.jpg,0.23854993
dataset/conservative/conservative_586.jpg,conservative,dataset/conservative/conservative_586.jpg,0.3430235
dataset/kireime-casual/kireime-casual_126.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_126.jpg,0.2778389
dataset/kireime-casual/kireime-casual_546.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_546.jpg,0.29506665
dataset/fairy/fairy_478.jpg,fairy,dataset/fairy/fairy_478.jpg,0.31774813
dataset/mode/mode_240.jpg,mode,dataset/mode/mode_240.jpg,0.3321916
dataset/gal/gal_360.jpg,gal,dataset/gal/gal_360.jpg,0.26276606
dataset/fairy/fairy_32.jpg,fairy,dataset/fairy/fairy_32.jpg,0.32951355
dataset/fairy/fairy_693.jpg,fairy,dataset/fairy/fairy_693.jpg,0.30332363
dataset/girlish/girlish_1009.jpg,girlish,dataset/girlish/girlish_1009.jpg,0.34639233
dataset/mode/mode_939.png,mode,dataset/mode/mode_939.png,0.28380972
dataset/retro/retro_562.jpg,retro,dataset/retro/retro_562.jpg,0.3204265
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_215.jpg,0.3196322
dataset/conservative/conservative_307.jpg,conservative,dataset/conservative/conservative_307.jpg,0.33122814
dataset/conservative/conservative_275.jpg,conservative,dataset/conservative/conservative_275.jpg,0.333098
dataset/dressy/dressy_288.jpg,dressy,dataset/dressy/dressy_288.jpg,0.29071546
dataset/girlish/girlish_744.jpg,girlish,dataset/girlish/girlish_744.jpg,0.33208755
dataset/mode/mode_478.jpg,mode,dataset/mode/mode_478.jpg,0.25375903
dataset/feminine/feminine_502.jpg,feminine,dataset/feminine/feminine_502.jpg,0.286167
dataset/natural/natural_730.jpg,natural,dataset/natural/natural_730.jpg,0.34515977
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_454.jpeg,0.2758466
dataset/dressy/dressy_574.jpg,dressy,dataset/dressy/dressy_574.jpg,0.31395185
dataset/street/street_146.jpg,street,dataset/street/street_146.jpg,0.3603791
dataset/feminine/feminine_44.jpg,feminine,dataset/feminine/feminine_44.jpg,0.33463085
dataset/rock/rock_46.jpg,rock,dataset/rock/rock_46.jpg,0.29424977
dataset/girlish/girlish_861.jpg,girlish,dataset/girlish/girlish_861.jpg,0.32836443
dataset/natural/natural_472.jpg,natural,dataset/natural/natural_472.jpg,0.3094355
dataset/girlish/girlish_128.jpg,girlish,dataset/girlish/girlish_128.jpg,0.30046153
dataset/dressy/dressy_89.jpg,dressy,dataset/dressy/dressy_89.jpg,0.28075725
dataset/feminine/feminine_92.jpg,feminine,dataset/feminine/feminine_92.jpg,0.3468647
dataset/gal/gal_662.jpeg,gal,dataset/gal/gal_662.jpeg,0.28339678
dataset/fairy/fairy_841.jpg,fairy,dataset/fairy/fairy_841.jpg,0.30821878
dataset/street/street_484.jpg,street,dataset/street/street_484.jpg,0.30695546
dataset/mode/mode_835.jpg,mode,dataset/mode/mode_835.jpg,0.24654433
dataset/kireime-casual/kireime-casual_889.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_889.jpg,0.3097961
dataset/girlish/girlish_481.jpg,girlish,dataset/girlish/girlish_481.jpg,0.30691853
dataset/girlish/girlish_556.jpg,girlish,dataset/girlish/girlish_556.jpg,0.29145652
dataset/kireime-casual/kireime-casual_828.png,kireime-casual,dataset/kireime-casual/kireime-casual_828.png,0.26694763
dataset/lolita/lolita_332.jpg,lolita,dataset/lolita/lolita_332.jpg,0.33850977
dataset/street/street_475.jpg,street,dataset/street/street_475.jpg,0.29607692
dataset/conservative/conservative_775.jpg,conservative,dataset/conservative/conservative_775.jpg,0.31890824
dataset/mode/mode_290.jpg,mode,dataset/mode/mode_290.jpg,0.3130359
dataset/dressy/dressy_56.jpg,dressy,dataset/dressy/dressy_56.jpg,0.31788355
dataset/mode/mode_747.jpg,mode,dataset/mode/mode_747.jpg,0.3017292
dataset/girlish/girlish_747.jpg,girlish,dataset/girlish/girlish_747.jpg,0.23109743
dataset/gal/gal_198.jpg,gal,dataset/gal/gal_198.jpg,0.31540376
dataset/mode/mode_646.jpg,mode,dataset/mode/mode_646.jpg,0.35041863
dataset/retro/retro_204.jpg,retro,dataset/retro/retro_204.jpg,0.3221039
dataset/natural/natural_305.jpg,natural,dataset/natural/natural_305.jpg,0.29140937
dataset/gal/gal_480.jpg,gal,dataset/gal/gal_480.jpg,0.3189974
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_841.jpg,0.25514936
dataset/mode/mode_692.jpg,mode,dataset/mode/mode_692.jpg,0.29298615
dataset/retro/retro_60.jpg,retro,dataset/retro/retro_60.jpg,0.332967
dataset/rock/rock_766.jpg,rock,dataset/rock/rock_766.jpg,0.27640194
dataset/rock/rock_653.jpg,rock,dataset/rock/rock_653.jpg,0.33196962
dataset/conservative/conservative_295.jpg,conservative,dataset/conservative/conservative_295.jpg,0.32019114
