merge_key,style,rel_path,clip_similarity
dataset/street/street_165.jpg,street,dataset/street/street_165.jpg,0.28495657
dataset/rock/rock_159.jpg,rock,dataset/rock/rock_159.jpg,0.3253823
dataset/mode/mode_346.jpg,mode,dataset/mode/mode_346.jpg,0.31456906
dataset/dressy/dressy_346.jpg,dressy,dataset/dressy/dressy_346.jpg,0.28946656
dataset/ethnic/ethnic_264.jpg,ethnic,dataset/ethnic/ethnic_264.jpg,0.2870205
dataset/ethnic/ethnic_125.jpg,ethnic,dataset/ethnic/ethnic_125.jpg,0.2724858
dataset/rock/rock_8.jpg,rock,dataset/rock/rock_8.jpg,0.30219787
dataset/feminine/feminine_185.jpg,feminine,dataset/feminine/feminine_185.jpg,0.27969056
dataset/girlish/girlish_708.jpg,girlish,dataset/girlish/girlish_708.jpg,0.30781323
dataset/street/street_39.jpg,street,dataset/street/street_39.jpg,0.23289275
dataset/conservative/conservative_4.jpg,conservative,dataset/conservative/conservative_4.jpg,0.31339136
dataset/rock/rock_454.jpg,rock,dataset/rock/rock_454.jpg,0.33138025
dataset/ethnic/ethnic_405.jpg,ethnic,dataset/ethnic/ethnic_405.jpg,0.32945013
dataset/fairy/fairy_647.jpg,fairy,dataset/fairy/fairy_647.jpg,0.32558274
dataset/street/street_464.jpg,street,dataset/street/street_464.jpg,0.2578311
dataset/rock/rock_464.jpg,rock,dataset/rock/rock_464.jpg,0.3186643
dataset/fairy/fairy_180.jpg,fairy,dataset/fairy/fairy_180.jpg,0.26195827
dataset/feminine/feminine_406.jpg,feminine,dataset/feminine/feminine_406.jpg,0.29349843
dataset/gal/gal_649.jpg,gal,dataset/gal/gal_649.jpg,0.32303444
dataset/dressy/dressy_876.jpg,dressy,dataset/dressy/dressy_876.jpg,0.2749723
dataset/street/street_360.jpg,street,dataset/street/street_360.jpg,0.31145102
dataset/retro/retro_426.jpg,retro,dataset/retro/retro_426.jpg,0.34002224
dataset/retro/retro_646.jpg,retro,dataset/retro/retro_646.jpg,0.28797483
dataset/ethnic/ethnic_215.jpg,ethnic,dataset/ethnic/ethnic_215.jpg,0.32997128
dataset/conservative/conservative_226.jpg,conservative,dataset/conservative/conservative_226.jpg,0.3262174
dataset/street/street_215.jpg,street,dataset/street/street_215.jpg,0.24486843
dataset/rock/rock_775.jpg,rock,dataset/rock/rock_775.jpg,0.35658228
dataset/lolita/lolita_765.jpg,lolita,dataset/lolita/lolita_765.jpg,0.30261153
dataset/conservative/conservative_316.jpg,conservative,dataset/conservative/conservative_316.jpg,0.33915493
dataset/dressy/dressy_809.jpg,dressy,dataset/dressy/dressy_809.jpg,0.28878263
dataset/gal/gal_57.jpg,gal,dataset/gal/gal_57.jpg,0.36669225
dataset/rock/rock_400.jpg,rock,dataset/rock/rock_400.jpg,0.26669616
dataset/lolita/lolita_1009.jpg,lolita,dataset/lolita/lolita_1009.jpg,0.2803544
dataset/kireime-casual/kireime-casual_4.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_4.jpg,0.2998428
dataset/conservative/conservative_28.jpg,conservative,dataset/conservative/conservative_28.jpg,0.28528443
dataset/rock/rock_221.jpg,rock,dataset/rock/rock_221.jpg,0.302897
dataset/girlish/girlish_587.jpg,girlish,dataset/girlish/girlish_587.jpg,0.3085595
dataset/feminine/feminine_230.jpg,feminine,dataset/feminine/feminine_230.jpg,0.3267883
dataset/fairy/fairy_130.jpg,fairy,dataset/fairy/fairy_130.jpg,0.33252168
dataset/mode/mode_1032.jpg,mode,dataset/mode/mode_1032.jpg,0.26269475
dataset/ethnic/ethnic_727.jpg,ethnic,dataset/ethnic/ethnic_727.jpg,0.2633644
dataset/girlish/girlish_1071.jpg,girlish,dataset/girlish/girlish_1071.jpg,0.340743
dataset/conservative/conservative_288.jpg,conservative,dataset/conservative/conservative_288.jpg,0.3362127
dataset/fairy/fairy_799.jpg,fairy,dataset/fairy/fairy_799.jpg,0.34788853
dataset/girlish/girlish_59.jpg,girlish,dataset/girlish/girlish_59.jpg,0.3168974
dataset/girlish/girlish_477.jpg,girlish,dataset/girlish/girlish_477.jpg,0.31983
dataset/gal/gal_74.jpg,gal,dataset/gal/gal_74.jpg,0.31373957
dataset/retro/retro_369.jpg,retro,dataset/retro/retro_369.jpg,0.31217387
dataset/feminine/feminine_728.png,feminine,dataset/feminine/feminine_728.png,0.27132386
dataset/kireime-casual/kireime-casual_311.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_311.jpg,0.30577788
dataset/mode/mode_42.jpg,mode,dataset/mode/mode_42.jpg,0.2822973
dataset/kireime-casual/kireime-casual_716.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_716.jpg,0.29908556
dataset/lolita/lolita_3.jpg,lolita,dataset/lolita/lolita_3.jpg,0.34310865
dataset/retro/retro_260.jpg,retro,dataset/retro/retro_260.jpg,0.30258983
dataset/gal/gal_63.jpg,gal,dataset/gal/gal_63.jpg,0.26434267
dataset/ethnic/ethnic_777.jpg,ethnic,dataset/ethnic/ethnic_777.jpg,0.29654825
dataset/gal/gal_672.jpg,gal,dataset/gal/gal_672.jpg,0.32162532
dataset/fairy/fairy_500.jpg,fairy,dataset/fairy/fairy_500.jpg,0.3455326
dataset/feminine/feminine_559.jpg,feminine,dataset/feminine/feminine_559.jpg,0.29192966
dataset/girlish/girlish_370.jpg,girlish,dataset/girlish/girlish_370.jpg,0.32612503
dataset/gal/gal_880.jpg,gal,dataset/gal/gal_880.jpg,0.27163032
dataset/mode/mode_369.jpg,mode,dataset/mode/mode_369.jpg,0.2928001
dataset/natural/natural_596.jpg,natural,dataset/natural/natural_596.jpg,0.26391882
dataset/girlish/girlish_1060.jpg,girlish,dataset/girlish/girlish_1060.jpg,0.2802648
dataset/natural/natural_68.jpg,natural,dataset/natural/natural_68.jpg,0.29630172
dataset/natural/natural_382.jpg,natural,dataset/natural/natural_382.jpg,0.2760347
dataset/mode/mode_251.jpg,mode,dataset/mode/mode_251.jpg,0.26542044
dataset/rock/rock_529.jpg,rock,dataset/rock/rock_529.jpg,0.27920607
dataset/fairy/fairy_159.jpg,fairy,dataset/fairy/fairy_159.jpg,0.32142678
dataset/street/street_503.jpg,street,dataset/street/street_503.jpg,0.32012725
dataset/retro/retro_444.jpg,retro,dataset/retro/retro_444.jpg,0.31311166
dataset/street/street_962.jpg,street,dataset/street/street_962.jpg,0.3084755
dataset/street/street_522.jpg,street,dataset/street/street_522.jpg,0.329002
dataset/lolita/lolita_261.jpg,lolita,dataset/lolita/lolita_261.jpg,0.2822414
dataset/kireime-casual/kireime-casual_1015.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1015.jpeg,0.31893057
dataset/feminine/feminine_404.jpg,feminine,dataset/feminine/feminine_404.jpg,0.34198898
dataset/feminine/feminine_453.jpg,feminine,dataset/feminine/feminine_453.jpg,0.30078766
dataset/gal/gal_258.jpg,gal,dataset/gal/gal_258.jpg,0.29645967
dataset/natural/natural_766.jpg,natural,dataset/natural/natural_766.jpg,0.33719736
dataset/lolita/lolita_923.jpg,lolita,dataset/lolita/lolita_923.jpg,0.30567443
dataset/lolita/lolita_689.jpg,lolita,dataset/lolita/lolita_689.jpg,0.3235857
dataset/retro/retro_135.png,retro,dataset/retro/retro_135.png,0.31418103
dataset/gal/gal_801.jpg,gal,dataset/gal/gal_801.jpg,0.3081241
dataset/street/street_277.jpg,street,dataset/street/street_277.jpg,0.2564922
dataset/conservative/conservative_415.jpg,conservative,dataset/conservative/conservative_415.jpg,0.3297633
dataset/street/street_100.jpg,street,dataset/street/street_100.jpg,0.37028402
dataset/lolita/lolita_777.jpg,lolita,dataset/lolita/lolita_777.jpg,0.31966147
dataset/natural/natural_123.jpg,natural,dataset/natural/natural_123.jpg,0.21691038
dataset/mode/mode_798.jpg,mode,dataset/mode/mode_798.jpg,0.281689
dataset/dressy/dressy_720.jpg,dressy,dataset/dressy/dressy_720.jpg,0.343989
dataset/dressy/dressy_111.jpg,dressy,dataset/dressy/dressy_111.jpg,0.33533728
dataset/lolita/lolita_85.jpg,lolita,dataset/lolita/lolita_85.jpg,0.28803718
dataset/conservative/conservative_216.jpg,conservative,dataset/conservative/conservative_216.jpg,0.30091053
dataset/gal/gal_146.jpg,gal,dataset/gal/gal_146.jpg,0.33886293
dataset/feminine/feminine_70.jpg,feminine,dataset/feminine/feminine_70.jpg,0.25307065
dataset/girlish/girlish_148.jpg,girlish,dataset/girlish/girlish_148.jpg,0.31024668
dataset/girlish/girlish_416.jpg,girlish,dataset/girlish/girlish_416.jpg,0.24954543
dataset/fairy/fairy_700.jpg,fairy,dataset/fairy/fairy_700.jpg,0.31087792
dataset/ethnic/ethnic_593.jpg,ethnic,dataset/ethnic/ethnic_593.jpg,0.29898706
dataset/lolita/lolita_166.jpg,lolita,dataset/lolita/lolita_166.jpg,0.27516437
dataset/dressy/dressy_132.jpg,dressy,dataset/dressy/dressy_132.jpg,0.28411692
dataset/lolita/lolita_913.jpg,lolita,dataset/lolita/lolita_913.jpg,0.29466304
dataset/street/street_178.jpg,street,dataset/street/street_178.jpg,0.32557875
dataset/lolita/lolita_154.jpg,lolita,dataset/lolita/lolita_154.jpg,0.36383817
dataset/fairy/fairy_77.jpg,fairy,dataset/fairy/fairy_77.jpg,0.2964129
dataset/lolita/lolita_565.jpg,lolita,dataset/lolita/lolita_565.jpg,0.32081497
dataset/mode/mode_394.jpg,mode,dataset/mode/mode_394.jpg,0.28813425
dataset/retro/retro_603.jpg,retro,dataset/retro/retro_603.jpg,0.28872764
dataset/street/street_117.jpg,street,dataset/street/street_117.jpg,0.34182087
dataset/mode/mode_172.jpg,mode,dataset/mode/mode_172.jpg,0.27872926
dataset/mode/mode_544.jpg,mode,dataset/mode/mode_544.jpg,0.28009653
dataset/dressy/dressy_502.jpg,dressy,dataset/dressy/dressy_502.jpg,0.30221087
dataset/conservative/conservative_16.jpg,conservative,dataset/conservative/conservative_16.jpg,0.31987423
dataset/street/street_287.jpg,street,dataset/street/street_287.jpg,0.25781694
dataset/street/street_16.jpg,street,dataset/street/street_16.jpg,0.3467186
dataset/kireime-casual/kireime-casual_721.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_721.jpg,0.33401698
dataset/fairy/fairy_390.jpg,fairy,dataset/fairy/fairy_390.jpg,0.29244938
dataset/mode/mode_462.jpg,mode,dataset/mode/mode_462.jpg,0.3374005
dataset/dressy/dressy_525.jpg,dressy,dataset/dressy/dressy_525.jpg,0.3105768
dataset/lolita/lolita_177.jpg,lolita,dataset/lolita/lolita_177.jpg,0.31428003
dataset/feminine/feminine_431.jpg,feminine,dataset/feminine/feminine_431.jpg,0.35693562
dataset/feminine/feminine_130.jpg,feminine,dataset/feminine/feminine_130.jpg,0.31535527
dataset/natural/natural_737.jpg,natural,dataset/natural/natural_737.jpg,0.31016025
dataset/rock/rock_637.jpg,rock,dataset/rock/rock_637.jpg,0.30395436
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_249.jpg,0.30324128
dataset/dressy/dressy_116.jpg,dressy,dataset/dressy/dressy_116.jpg,0.26615408
dataset/retro/retro_600.jpg,retro,dataset/retro/retro_600.jpg,0.2948177
dataset/girlish/girlish_762.jpg,girlish,dataset/girlish/girlish_762.jpg,0.3111545
dataset/retro/retro_664.jpg,retro,dataset/retro/retro_664.jpg,0.36780488
dataset/rock/rock_543.jpg,rock,dataset/rock/rock_543.jpg,0.2824815
dataset/gal/gal_546.jpg,gal,dataset/gal/gal_546.jpg,0.34962612
dataset/dressy/dressy_266.jpg,dressy,dataset/dressy/dressy_266.jpg,0.2654041
dataset/rock/rock_172.jpg,rock,dataset/rock/rock_172.jpg,0.31451952
dataset/rock/rock_761.jpg,rock,dataset/rock/rock_761.jpg,0.31540605
dataset/ethnic/ethnic_498.jpg,ethnic,dataset/ethnic/ethnic_498.jpg,0.2820946
dataset/gal/gal_15.jpg,gal,dataset/gal/gal_15.jpg,0.27231157
dataset/gal/gal_685.jpg,gal,dataset/gal/gal_685.jpg,0.3005688
dataset/feminine/feminine_438.jpg,feminine,dataset/feminine/feminine_438.jpg,0.29758215
dataset/rock/rock_354.jpg,rock,dataset/rock/rock_354.jpg,0.29425508
dataset/kireime-casual/kireime-casual_338.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_338.jpg,0.24640258
dataset/fairy/fairy_175.jpg,fairy,dataset/fairy/fairy_175.jpg,0.25833857
dataset/conservative/conservative_840.jpg,conservative,dataset/conservative/conservative_840.jpg,0.30642045
dataset/kireime-casual/kireime-casual_45.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_45.jpg,0.34154317
dataset/feminine/feminine_60.jpg,feminine,dataset/feminine/feminine_60.jpg,0.21137752
dataset/mode/mode_617.jpg,mode,dataset/mode/mode_617.jpg,0.28150123
dataset/girlish/girlish_139.jpg,girlish,dataset/girlish/girlish_139.jpg,0.2978854
dataset/fairy/fairy_262.jpg,fairy,dataset/fairy/fairy_262.jpg,0.21236303
dataset/ethnic/ethnic_171.jpg,ethnic,dataset/ethnic/ethnic_171.jpg,0.29799837
dataset/rock/rock_768.jpg,rock,dataset/rock/rock_768.jpg,0.3057444
dataset/gal/gal_731.jpeg,gal,dataset/gal/gal_731.jpeg,0.30703506
dataset/mode/mode_182.jpg,mode,dataset/mode/mode_182.jpg,0.30740702
dataset/fairy/fairy_254.jpg,fairy,dataset/fairy/fairy_254.jpg,0.3388879
dataset/girlish/girlish_694.jpg,girlish,dataset/girlish/girlish_694.jpg,0.32295564
dataset/street/street_270.jpg,street,dataset/street/street_270.jpg,0.30043682
dataset/feminine/feminine_242.jpg,feminine,dataset/feminine/feminine_242.jpg,0.332319
dataset/girlish/girlish_847.jpg,girlish,dataset/girlish/girlish_847.jpg,0.28320718
dataset/lolita/lolita_969.jpg,lolita,dataset/lolita/lolita_969.jpg,0.3587504
dataset/kireime-casual/kireime-casual_755.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_755.jpg,0.3024397
dataset/rock/rock_234.jpg,rock,dataset/rock/rock_234.jpg,0.29097587
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_738.jpg,0.27251717
dataset/retro/retro_285.jpg,retro,dataset/retro/retro_285.jpg,0.35356712
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_351.jpg,0.28752786
dataset/mode/mode_332.jpg,mode,dataset/mode/mode_332.jpg,0.25087088
dataset/retro/retro_485.jpg,retro,dataset/retro/retro_485.jpg,0.3107376
dataset/girlish/girlish_12.jpg,girlish,dataset/girlish/girlish_12.jpg,0.23510234
dataset/ethnic/ethnic_107.jpg,ethnic,dataset/ethnic/ethnic_107.jpg,0.251432
dataset/dressy/dressy_663.jpg,dressy,dataset/dressy/dressy_663.jpg,0.31288916
dataset/street/street_842.jpg,street,dataset/street/street_842.jpg,0.2636147
dataset/gal/gal_460.jpg,gal,dataset/gal/gal_460.jpg,0.3025862
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1003.jpg,0.27541566
dataset/conservative/conservative_898.jpg,conservative,dataset/conservative/conservative_898.jpg,0.33031666
dataset/conservative/conservative_796.jpg,conservative,dataset/conservative/conservative_796.jpg,0.31084564
dataset/conservative/conservative_199.jpg,conservative,dataset/conservative/conservative_199.jpg,0.32789668
dataset/feminine/feminine_18.jpg,feminine,dataset/feminine/feminine_18.jpg,0.30388314
dataset/natural/natural_333.jpg,natural,dataset/natural/natural_333.jpg,0.27261937
dataset/dressy/dressy_848.jpg,dressy,dataset/dressy/dressy_848.jpg,0.2687185
dataset/kireime-casual/kireime-casual_273.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_273.jpg,0.24777448
dataset/kireime-casual/kireime-casual_997.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_997.jpg,0.31192484
dataset/kireime-casual/kireime-casual_315.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_315.jpg,0.29388714
dataset/girlish/girlish_1065.jpg,girlish,dataset/girlish/girlish_1065.jpg,0.33643985
dataset/street/street_216.jpg,street,dataset/street/street_216.jpg,0.27219662
dataset/mode/mode_215.jpg,mode,dataset/mode/mode_215.jpg,0.320746
dataset/conservative/conservative_336.jpg,conservative,dataset/conservative/conservative_336.jpg,0.34581947
dataset/girlish/girlish_73.jpg,girlish,dataset/girlish/girlish_73.jpg,0.2768485
dataset/conservative/conservative_88.jpg,conservative,dataset/conservative/conservative_88.jpg,0.33413613
dataset/girlish/girlish_572.jpg,girlish,dataset/girlish/girlish_572.jpg,0.29501778
dataset/fairy/fairy_381.jpg,fairy,dataset/fairy/fairy_381.jpg,0.2816747
dataset/dressy/dressy_464.jpg,dressy,dataset/dressy/dressy_464.jpg,0.30635488
dataset/natural/natural_439.jpg,natural,dataset/natural/natural_439.jpg,0.27194697
dataset/feminine/feminine_327.jpg,feminine,dataset/feminine/feminine_327.jpg,0.29902273
dataset/lolita/lolita_704.jpg,lolita,dataset/lolita/lolita_704.jpg,0.2836148
dataset/mode/mode_106.jpg,mode,dataset/mode/mode_106.jpg,0.27643558
dataset/rock/rock_709.jpeg,rock,dataset/rock/rock_709.jpeg,0.30998498
dataset/lolita/lolita_90.jpg,lolita,dataset/lolita/lolita_90.jpg,0.2753935
dataset/kireime-casual/kireime-casual_677.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_677.jpg,0.3220083
dataset/natural/natural_171.jpg,natural,dataset/natural/natural_171.jpg,0.24989992
dataset/mode/mode_853.jpg,mode,dataset/mode/mode_853.jpg,0.3157465
dataset/lolita/lolita_919.jpg,lolita,dataset/lolita/lolita_919.jpg,0.28938058
dataset/conservative/conservative_703.jpg,conservative,dataset/conservative/conservative_703.jpg,0.31125557
dataset/ethnic/ethnic_815.jpg,ethnic,dataset/ethnic/ethnic_815.jpg,0.26474735
dataset/feminine/feminine_472.jpg,feminine,dataset/feminine/feminine_472.jpg,0.30210823
dataset/street/street_289.jpg,street,dataset/street/street_289.jpg,0.3051694
dataset/rock/rock_300.jpg,rock,dataset/rock/rock_300.jpg,0.27160144
dataset/girlish/girlish_664.jpg,girlish,dataset/girlish/girlish_664.jpg,0.31626004
dataset/ethnic/ethnic_626.jpg,ethnic,dataset/ethnic/ethnic_626.jpg,0.30230376
dataset/feminine/feminine_287.jpg,feminine,dataset/feminine/feminine_287.jpg,0.25981492
dataset/retro/retro_191.jpg,retro,dataset/retro/retro_191.jpg,0.29651088
dataset/gal/gal_584.jpg,gal,dataset/gal/gal_584.jpg,0.29279187
dataset/street/street_352.jpg,street,dataset/street/street_352.jpg,0.2876697
dataset/lolita/lolita_99.jpg,lolita,dataset/lolita/lolita_99.jpg,0.33954772
dataset/fairy/fairy_743.jpg,fairy,dataset/fairy/fairy_743.jpg,0.22811131
dataset/fairy/fairy_848.jpg,fairy,dataset/fairy/fairy_848.jpg,0.33566236
dataset/lolita/lolita_762.jpg,lolita,dataset/lolita/lolita_762.jpg,0.29910854
dataset/feminine/feminine_425.jpg,feminine,dataset/feminine/feminine_425.jpg,0.27289137
dataset/kireime-casual/kireime-casual_262.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_262.jpg,0.31255913
dataset/feminine/feminine_202.jpg,feminine,dataset/feminine/feminine_202.jpg,0.28328976
dataset/natural/natural_776.jpg,natural,dataset/natural/natural_776.jpg,0.28994828
dataset/gal/gal_721.jpg,gal,dataset/gal/gal_721.jpg,0.32613084
dataset/natural/natural_855.jpg,natural,dataset/natural/natural_855.jpg,0.24887434
dataset/gal/gal_836.jpg,gal,dataset/gal/gal_836.jpg,0.28033286
dataset/dressy/dressy_382.jpg,dressy,dataset/dressy/dressy_382.jpg,0.29029164
dataset/feminine/feminine_233.jpg,feminine,dataset/feminine/feminine_233.jpg,0.32584798
dataset/kireime-casual/kireime-casual_439.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_439.jpg,0.29999024
dataset/girlish/girlish_896.jpg,girlish,dataset/girlish/girlish_896.jpg,0.29260695
dataset/kireime-casual/kireime-casual_83.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_83.jpg,0.26290637
dataset/kireime-casual/kireime-casual_696.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_696.jpg,0.32502884
dataset/feminine/feminine_3.jpg,feminine,dataset/feminine/feminine_3.jpg,0.3301652
dataset/mode/mode_1041.jpg,mode,dataset/mode/mode_1041.jpg,0.29422367
dataset/dressy/dressy_503.jpg,dressy,dataset/dressy/dressy_503.jpg,0.28357
dataset/dressy/dressy_291.jpg,dressy,dataset/dressy/dressy_291.jpg,0.32323658
dataset/kireime-casual/kireime-casual_449.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_449.jpeg,0.30697876
dataset/conservative/conservative_497.jpg,conservative,dataset/conservative/conservative_497.jpg,0.29855794
dataset/conservative/conservative_867.jpg,conservative,dataset/conservative/conservative_867.jpg,0.28614265
dataset/ethnic/ethnic_432.jpg,ethnic,dataset/ethnic/ethnic_432.jpg,0.28204376
dataset/fairy/fairy_85.jpg,fairy,dataset/fairy/fairy_85.jpg,0.28415468
dataset/rock/rock_32.jpg,rock,dataset/rock/rock_32.jpg,0.2973758
dataset/street/street_369.jpg,street,dataset/street/street_369.jpg,0.38754833
dataset/street/street_440.jpg,street,dataset/street/street_440.jpg,0.2772806
dataset/fairy/fairy_351.jpg,fairy,dataset/fairy/fairy_351.jpg,0.2760808
dataset/conservative/conservative_760.jpg,conservative,dataset/conservative/conservative_760.jpg,0.32863915
dataset/mode/mode_854.jpg,mode,dataset/mode/mode_854.jpg,0.29429144
dataset/gal/gal_941.jpg,gal,dataset/gal/gal_941.jpg,0.2990209
dataset/fairy/fairy_250.jpg,fairy,dataset/fairy/fairy_250.jpg,0.34668967
dataset/feminine/feminine_435.jpg,feminine,dataset/feminine/feminine_435.jpg,0.30186236
dataset/fairy/fairy_846.jpg,fairy,dataset/fairy/fairy_846.jpg,0.3185151
dataset/girlish/girlish_673.jpeg,girlish,dataset/girlish/girlish_673.jpeg,0.3161522
dataset/fairy/fairy_947.jpg,fairy,dataset/fairy/fairy_947.jpg,0.36262286
dataset/lolita/lolita_111.jpg,lolita,dataset/lolita/lolita_111.jpg,0.26674905
dataset/retro/retro_736.jpg,retro,dataset/retro/retro_736.jpg,0.33390123
dataset/ethnic/ethnic_683.jpg,ethnic,dataset/ethnic/ethnic_683.jpg,0.28569427
dataset/lolita/lolita_236.jpg,lolita,dataset/lolita/lolita_236.jpg,0.28491735
dataset/street/street_682.jpg,street,dataset/street/street_682.jpg,0.34825888
dataset/retro/retro_83.jpg,retro,dataset/retro/retro_83.jpg,0.2987721
dataset/fairy/fairy_946.jpg,fairy,dataset/fairy/fairy_946.jpg,0.30571532
dataset/retro/retro_523.jpg,retro,dataset/retro/retro_523.jpg,0.32220328
dataset/gal/gal_332.jpg,gal,dataset/gal/gal_332.jpg,0.30703634
dataset/kireime-casual/kireime-casual_868.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_868.jpg,0.3254273
dataset/gal/gal_359.jpg,gal,dataset/gal/gal_359.jpg,0.28901893
dataset/kireime-casual/kireime-casual_540.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_540.jpg,0.2422055
dataset/ethnic/ethnic_245.jpg,ethnic,dataset/ethnic/ethnic_245.jpg,0.3129704
dataset/conservative/conservative_219.jpg,conservative,dataset/conservative/conservative_219.jpg,0.3481542
dataset/dressy/dressy_57.jpg,dressy,dataset/dressy/dressy_57.jpg,0.333892
dataset/feminine/feminine_597.jpg,feminine,dataset/feminine/feminine_597.jpg,0.25382093
dataset/gal/gal_582.jpg,gal,dataset/gal/gal_582.jpg,0.22633904
dataset/natural/natural_41.jpg,natural,dataset/natural/natural_41.jpg,0.32465723
dataset/kireime-casual/kireime-casual_983.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_983.jpg,0.3247441
dataset/fairy/fairy_279.jpg,fairy,dataset/fairy/fairy_279.jpg,0.34226686
dataset/mode/mode_716.jpg,mode,dataset/mode/mode_716.jpg,0.31825617
dataset/natural/natural_209.jpg,natural,dataset/natural/natural_209.jpg,0.31118703
dataset/retro/retro_793.jpg,retro,dataset/retro/retro_793.jpg,0.36944625
dataset/conservative/conservative_393.jpg,conservative,dataset/conservative/conservative_393.jpg,0.3045112
dataset/mode/mode_670.jpg,mode,dataset/mode/mode_670.jpg,0.28754246
dataset/retro/retro_542.jpg,retro,dataset/retro/retro_542.jpg,0.2995599
dataset/feminine/feminine_65.jpg,feminine,dataset/feminine/feminine_65.jpg,0.30292645
dataset/girlish/girlish_390.jpg,girlish,dataset/girlish/girlish_390.jpg,0.2813623
dataset/gal/gal_86.jpg,gal,dataset/gal/gal_86.jpg,0.31594858
dataset/gal/gal_232.jpg,gal,dataset/gal/gal_232.jpg,0.26516336
dataset/dressy/dressy_333.jpg,dressy,dataset/dressy/dressy_333.jpg,0.30843502
dataset/natural/natural_190.jpg,natural,dataset/natural/natural_190.jpg,0.28589442
dataset/retro/retro_257.jpg,retro,dataset/retro/retro_257.jpg,0.34377006
dataset/rock/rock_89.jpg,rock,dataset/rock/rock_89.jpg,0.27739725
dataset/street/street_398.jpg,street,dataset/street/street_398.jpg,0.2798528
dataset/girlish/girlish_939.jpg,girlish,dataset/girlish/girlish_939.jpg,0.29402155
dataset/gal/gal_289.jpg,gal,dataset/gal/gal_289.jpg,0.32988745
dataset/kireime-casual/kireime-casual_334.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_334.jpg,0.31921375
dataset/conservative/conservative_162.jpg,conservative,dataset/conservative/conservative_162.jpg,0.32154915
dataset/rock/rock_150.jpg,rock,dataset/rock/rock_150.jpg,0.33116394
dataset/dressy/dressy_14.jpg,dressy,dataset/dressy/dressy_14.jpg,0.27580687
dataset/fairy/fairy_295.jpg,fairy,dataset/fairy/fairy_295.jpg,0.26254767
dataset/girlish/girlish_928.jpg,girlish,dataset/girlish/girlish_928.jpg,0.26430053
dataset/kireime-casual/kireime-casual_1039.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1039.jpg,0.31887653
dataset/kireime-casual/kireime-casual_606.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_606.jpg,0.32686993
dataset/retro/retro_314.jpg,retro,dataset/retro/retro_314.jpg,0.30285364
dataset/conservative/conservative_919.jpg,conservative,dataset/conservative/conservative_919.jpg,0.35619047
dataset/feminine/feminine_641.jpg,feminine,dataset/feminine/feminine_641.jpg,0.30943733
dataset/rock/rock_798.jpg,rock,dataset/rock/rock_798.jpg,0.29454693
dataset/natural/natural_363.png,natural,dataset/natural/natural_363.png,0.28395218
dataset/retro/retro_44.jpg,retro,dataset/retro/retro_44.jpg,0.3130619
dataset/girlish/girlish_598.jpg,girlish,dataset/girlish/girlish_598.jpg,0.29480523
dataset/girlish/girlish_868.png,girlish,dataset/girlish/girlish_868.png,0.317442
dataset/rock/rock_83.jpg,rock,dataset/rock/rock_83.jpg,0.25419098
dataset/conservative/conservative_793.png,conservative,dataset/conservative/conservative_793.png,0.30141252
dataset/girlish/girlish_189.jpg,girlish,dataset/girlish/girlish_189.jpg,0.3353545
dataset/natural/natural_677.jpeg,natural,dataset/natural/natural_677.jpeg,0.24454148
dataset/kireime-casual/kireime-casual_294.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_294.jpg,0.29692626
dataset/natural/natural_384.jpg,natural,dataset/natural/natural_384.jpg,0.32677513
dataset/street/street_434.jpg,street,dataset/street/street_434.jpg,0.2661953
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_48.jpg,0.28231287
