merge_key,style,rel_path,clip_similarity
dataset/mode/mode_84.jpg,mode,dataset/mode/mode_84.jpg,0.3412897
dataset/dressy/dressy_418.jpg,dressy,dataset/dressy/dressy_418.jpg,0.27336738
dataset/fairy/fairy_577.jpg,fairy,dataset/fairy/fairy_577.jpg,0.31106043
dataset/gal/gal_170.jpg,gal,dataset/gal/gal_170.jpg,0.26858968
dataset/feminine/feminine_119.jpg,feminine,dataset/feminine/feminine_119.jpg,0.31222847
dataset/lolita/lolita_536.jpg,lolita,dataset/lolita/lolita_536.jpg,0.31553483
dataset/mode/mode_349.jpg,mode,dataset/mode/mode_349.jpg,0.28963238
dataset/ethnic/ethnic_103.jpg,ethnic,dataset/ethnic/ethnic_103.jpg,0.29791552
dataset/street/street_372.jpg,street,dataset/street/street_372.jpg,0.29987866
dataset/fairy/fairy_332.jpg,fairy,dataset/fairy/fairy_332.jpg,0.31307662
dataset/mode/mode_255.jpg,mode,dataset/mode/mode_255.jpg,0.290465
dataset/fairy/fairy_378.jpg,fairy,dataset/fairy/fairy_378.jpg,0.2937973
dataset/dressy/dressy_831.jpg,dressy,dataset/dressy/dressy_831.jpg,0.27338022
dataset/mode/mode_916.jpg,mode,dataset/mode/mode_916.jpg,0.29356495
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_389.jpg,0.31082004
dataset/mode/mode_409.jpg,mode,dataset/mode/mode_409.jpg,0.34566653
dataset/lolita/lolita_63.jpg,lolita,dataset/lolita/lolita_63.jpg,0.35186905
dataset/natural/natural_567.jpg,natural,dataset/natural/natural_567.jpg,0.30401772
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_682.jpg,0.30295563
dataset/fairy/fairy_181.jpg,fairy,dataset/fairy/fairy_181.jpg,0.31167582
dataset/feminine/feminine_806.jpg,feminine,dataset/feminine/feminine_806.jpg,0.24851319
dataset/lolita/lolita_551.jpg,lolita,dataset/lolita/lolita_551.jpg,0.27712074
dataset/rock/rock_263.jpg,rock,dataset/rock/rock_263.jpg,0.3098523
dataset/mode/mode_986.jpg,mode,dataset/mode/mode_986.jpg,0.30896783
dataset/conservative/conservative_796.jpg,conservative,dataset/conservative/conservative_796.jpg,0.31084564
dataset/mode/mode_125.jpg,mode,dataset/mode/mode_125.jpg,0.28713936
dataset/mode/mode_119.jpg,mode,dataset/mode/mode_119.jpg,0.27253932
dataset/street/street_148.jpg,street,dataset/street/street_148.jpg,0.34139347
dataset/feminine/feminine_93.jpg,feminine,dataset/feminine/feminine_93.jpg,0.31285363
dataset/feminine/feminine_508.jpg,feminine,dataset/feminine/feminine_508.jpg,0.2936509
dataset/ethnic/ethnic_158.jpg,ethnic,dataset/ethnic/ethnic_158.jpg,0.31110832
dataset/feminine/feminine_732.jpg,feminine,dataset/feminine/feminine_732.jpg,0.3272919
dataset/rock/rock_397.jpg,rock,dataset/rock/rock_397.jpg,0.26740718
dataset/mode/mode_679.jpg,mode,dataset/mode/mode_679.jpg,0.27062672
dataset/gal/gal_898.jpg,gal,dataset/gal/gal_898.jpg,0.31884593
dataset/conservative/conservative_142.jpg,conservative,dataset/conservative/conservative_142.jpg,0.3299449
dataset/feminine/feminine_638.jpg,feminine,dataset/feminine/feminine_638.jpg,0.2947676
dataset/fairy/fairy_232.jpg,fairy,dataset/fairy/fairy_232.jpg,0.32742038
dataset/ethnic/ethnic_208.jpg,ethnic,dataset/ethnic/ethnic_208.jpg,0.26103163
dataset/retro/retro_674.jpg,retro,dataset/retro/retro_674.jpg,0.30454227
dataset/girlish/girlish_423.jpg,girlish,dataset/girlish/girlish_423.jpg,0.27904803
dataset/fairy/fairy_913.jpg,fairy,dataset/fairy/fairy_913.jpg,0.3382395
dataset/conservative/conservative_791.jpg,conservative,dataset/conservative/conservative_791.jpg,0.3054101
dataset/retro/retro_710.jpg,retro,dataset/retro/retro_710.jpg,0.31738323
dataset/gal/gal_574.jpg,gal,dataset/gal/gal_574.jpg,0.3360672
dataset/rock/rock_306.jpg,rock,dataset/rock/rock_306.jpg,0.31852153
dataset/lolita/lolita_666.jpg,lolita,dataset/lolita/lolita_666.jpg,0.32102928
dataset/rock/rock_761.jpg,rock,dataset/rock/rock_761.jpg,0.31540605
dataset/kireime-casual/kireime-casual_32.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_32.jpg,0.29200262
dataset/lolita/lolita_894.jpeg,lolita,dataset/lolita/lolita_894.jpeg,0.2683022
dataset/mode/mode_1009.jpg,mode,dataset/mode/mode_1009.jpg,0.30084962
dataset/retro/retro_783.jpg,retro,dataset/retro/retro_783.jpg,0.28567535
dataset/mode/mode_968.jpg,mode,dataset/mode/mode_968.jpg,0.24156702
dataset/ethnic/ethnic_39.jpg,ethnic,dataset/ethnic/ethnic_39.jpg,0.2699445
dataset/gal/gal_872.jpg,gal,dataset/gal/gal_872.jpg,0.27489305
dataset/street/street_37.jpg,street,dataset/street/street_37.jpg,0.2329787
dataset/fairy/fairy_760.jpg,fairy,dataset/fairy/fairy_760.jpg,0.28558326
dataset/kireime-casual/kireime-casual_91.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_91.jpg,0.27909988
dataset/conservative/conservative_621.jpg,conservative,dataset/conservative/conservative_621.jpg,0.31412473
dataset/ethnic/ethnic_756.png,ethnic,dataset/ethnic/ethnic_756.png,0.2679404
dataset/mode/mode_227.jpg,mode,dataset/mode/mode_227.jpg,0.27233428
dataset/girlish/girlish_108.jpg,girlish,dataset/girlish/girlish_108.jpg,0.2516408
dataset/fairy/fairy_296.jpg,fairy,dataset/fairy/fairy_296.jpg,0.2977292
dataset/lolita/lolita_372.jpg,lolita,dataset/lolita/lolita_372.jpg,0.3098542
dataset/natural/natural_417.jpg,natural,dataset/natural/natural_417.jpg,0.3193627
dataset/lolita/lolita_919.jpg,lolita,dataset/lolita/lolita_919.jpg,0.28938058
dataset/conservative/conservative_376.jpg,conservative,dataset/conservative/conservative_376.jpg,0.3003173
dataset/lolita/lolita_113.jpg,lolita,dataset/lolita/lolita_113.jpg,0.36455208
dataset/feminine/feminine_558.jpg,feminine,dataset/feminine/feminine_558.jpg,0.2769485
dataset/mode/mode_829.jpg,mode,dataset/mode/mode_829.jpg,0.30904102
dataset/fairy/fairy_685.jpg,fairy,dataset/fairy/fairy_685.jpg,0.281477
dataset/conservative/conservative_904.jpg,conservative,dataset/conservative/conservative_904.jpg,0.294833
dataset/ethnic/ethnic_558.jpg,ethnic,dataset/ethnic/ethnic_558.jpg,0.29184818
dataset/kireime-casual/kireime-casual_519.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_519.jpg,0.2654844
dataset/dressy/dressy_223.jpg,dressy,dataset/dressy/dressy_223.jpg,0.33227104
dataset/street/street_383.jpg,street,dataset/street/street_383.jpg,0.27094135
dataset/street/street_752.jpg,street,dataset/street/street_752.jpg,0.28524154
dataset/girlish/girlish_269.jpg,girlish,dataset/girlish/girlish_269.jpg,0.23379052
dataset/street/street_422.jpg,street,dataset/street/street_422.jpg,0.30351633
dataset/retro/retro_514.jpg,retro,dataset/retro/retro_514.jpg,0.31166452
dataset/dressy/dressy_602.png,dressy,dataset/dressy/dressy_602.png,0.3441492
dataset/kireime-casual/kireime-casual_712.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_712.jpg,0.31828415
dataset/kireime-casual/kireime-casual_736.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_736.jpg,0.3383661
dataset/rock/rock_582.jpg,rock,dataset/rock/rock_582.jpg,0.35126996
dataset/rock/rock_427.jpg,rock,dataset/rock/rock_427.jpg,0.3139032
dataset/lolita/lolita_444.jpg,lolita,dataset/lolita/lolita_444.jpg,0.28168833
dataset/feminine/feminine_520.jpg,feminine,dataset/feminine/feminine_520.jpg,0.26832896
dataset/dressy/dressy_189.jpg,dressy,dataset/dressy/dressy_189.jpg,0.29035014
dataset/natural/natural_621.jpg,natural,dataset/natural/natural_621.jpg,0.32603237
dataset/street/street_845.jpg,street,dataset/street/street_845.jpg,0.36976096
dataset/feminine/feminine_287.jpg,feminine,dataset/feminine/feminine_287.jpg,0.25981492
dataset/fairy/fairy_639.jpg,fairy,dataset/fairy/fairy_639.jpg,0.3098582
dataset/girlish/girlish_276.jpg,girlish,dataset/girlish/girlish_276.jpg,0.3324315
dataset/mode/mode_993.jpg,mode,dataset/mode/mode_993.jpg,0.34767517
dataset/conservative/conservative_529.jpg,conservative,dataset/conservative/conservative_529.jpg,0.33009398
dataset/feminine/feminine_197.jpg,feminine,dataset/feminine/feminine_197.jpg,0.26229548
dataset/rock/rock_645.jpg,rock,dataset/rock/rock_645.jpg,0.31014657
dataset/mode/mode_822.jpeg,mode,dataset/mode/mode_822.jpeg,0.32253873
dataset/dressy/dressy_657.jpg,dressy,dataset/dressy/dressy_657.jpg,0.2950553
dataset/street/street_775.jpg,street,dataset/street/street_775.jpg,0.3176462
dataset/gal/gal_659.jpg,gal,dataset/gal/gal_659.jpg,0.28957152
dataset/lolita/lolita_330.jpg,lolita,dataset/lolita/lolita_330.jpg,0.30983546
dataset/ethnic/ethnic_746.jpg,ethnic,dataset/ethnic/ethnic_746.jpg,0.30427408
dataset/dressy/dressy_82.jpg,dressy,dataset/dressy/dressy_82.jpg,0.32046065
dataset/gal/gal_268.jpg,gal,dataset/gal/gal_268.jpg,0.31191915
dataset/dressy/dressy_803.jpg,dressy,dataset/dressy/dressy_803.jpg,0.28922343
dataset/conservative/conservative_397.jpg,conservative,dataset/conservative/conservative_397.jpg,0.32050282
dataset/mode/mode_876.jpg,mode,dataset/mode/mode_876.jpg,0.3143822
dataset/conservative/conservative_60.jpg,conservative,dataset/conservative/conservative_60.jpg,0.28235668
dataset/fairy/fairy_718.jpg,fairy,dataset/fairy/fairy_718.jpg,0.35229695
dataset/conservative/conservative_132.jpg,conservative,dataset/conservative/conservative_132.jpg,0.32733366
dataset/lolita/lolita_160.jpg,lolita,dataset/lolita/lolita_160.jpg,0.308533
dataset/conservative/conservative_342.jpg,conservative,dataset/conservative/conservative_342.jpg,0.3299197
dataset/lolita/lolita_243.jpg,lolita,dataset/lolita/lolita_243.jpg,0.35350513
dataset/conservative/conservative_501.jpg,conservative,dataset/conservative/conservative_501.jpg,0.34798652
dataset/kireime-casual/kireime-casual_537.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_537.jpg,0.2958451
dataset/fairy/fairy_141.jpg,fairy,dataset/fairy/fairy_141.jpg,0.303173
dataset/lolita/lolita_653.jpg,lolita,dataset/lolita/lolita_653.jpg,0.33048522
dataset/gal/gal_559.jpg,gal,dataset/gal/gal_559.jpg,0.30115294
dataset/kireime-casual/kireime-casual_198.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_198.jpeg,0.29565662
dataset/kireime-casual/kireime-casual_951.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_951.jpg,0.2895653
dataset/retro/retro_601.jpg,retro,dataset/retro/retro_601.jpg,0.27245235
dataset/lolita/lolita_140.jpg,lolita,dataset/lolita/lolita_140.jpg,0.30898827
dataset/gal/gal_33.jpg,gal,dataset/gal/gal_33.jpg,0.28592366
dataset/girlish/girlish_713.jpg,girlish,dataset/girlish/girlish_713.jpg,0.24890032
dataset/retro/retro_451.jpg,retro,dataset/retro/retro_451.jpg,0.35631937
dataset/natural/natural_403.jpg,natural,dataset/natural/natural_403.jpg,0.25093955
dataset/conservative/conservative_7.jpg,conservative,dataset/conservative/conservative_7.jpg,0.29986605
dataset/girlish/girlish_1021.jpg,girlish,dataset/girlish/girlish_1021.jpg,0.30191153
dataset/conservative/conservative_241.jpg,conservative,dataset/conservative/conservative_241.jpg,0.27521414
dataset/girlish/girlish_54.jpg,girlish,dataset/girlish/girlish_54.jpg,0.31070745
dataset/conservative/conservative_828.jpg,conservative,dataset/conservative/conservative_828.jpg,0.27115718
dataset/girlish/girlish_882.jpg,girlish,dataset/girlish/girlish_882.jpg,0.23180822
dataset/gal/gal_227.jpg,gal,dataset/gal/gal_227.jpg,0.2916647
dataset/girlish/girlish_557.jpg,girlish,dataset/girlish/girlish_557.jpg,0.33567998
dataset/street/street_710.jpg,street,dataset/street/street_710.jpg,0.3125326
dataset/kireime-casual/kireime-casual_711.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_711.jpg,0.2771546
dataset/fairy/fairy_909.jpg,fairy,dataset/fairy/fairy_909.jpg,0.29766157
dataset/street/street_299.jpg,street,dataset/street/street_299.jpg,0.29486135
dataset/kireime-casual/kireime-casual_385.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_385.jpg,0.3239017
dataset/street/street_628.jpg,street,dataset/street/street_628.jpg,0.28306323
dataset/ethnic/ethnic_435.jpg,ethnic,dataset/ethnic/ethnic_435.jpg,0.35460076
dataset/gal/gal_578.jpg,gal,dataset/gal/gal_578.jpg,0.28425264
dataset/natural/natural_713.jpeg,natural,dataset/natural/natural_713.jpeg,0.31439656
dataset/lolita/lolita_827.jpg,lolita,dataset/lolita/lolita_827.jpg,0.27888745
dataset/retro/retro_202.jpg,retro,dataset/retro/retro_202.jpg,0.28878996
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_3.jpg,0.3252118
dataset/street/street_612.jpg,street,dataset/street/street_612.jpg,0.27557272
dataset/street/street_954.jpg,street,dataset/street/street_954.jpg,0.3182943
dataset/rock/rock_335.jpg,rock,dataset/rock/rock_335.jpg,0.31328362
dataset/girlish/girlish_97.jpg,girlish,dataset/girlish/girlish_97.jpg,0.28901497
dataset/girlish/girlish_193.jpg,girlish,dataset/girlish/girlish_193.jpg,0.25179297
dataset/retro/retro_105.jpg,retro,dataset/retro/retro_105.jpg,0.348083
dataset/conservative/conservative_519.jpg,conservative,dataset/conservative/conservative_519.jpg,0.28977334
dataset/conservative/conservative_783.jpg,conservative,dataset/conservative/conservative_783.jpg,0.32452363
dataset/fairy/fairy_186.jpg,fairy,dataset/fairy/fairy_186.jpg,0.2620744
dataset/rock/rock_222.jpg,rock,dataset/rock/rock_222.jpg,0.2840325
dataset/dressy/dressy_703.jpg,dressy,dataset/dressy/dressy_703.jpg,0.31951058
dataset/fairy/fairy_322.jpg,fairy,dataset/fairy/fairy_322.jpg,0.26474297
dataset/kireime-casual/kireime-casual_719.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_719.jpg,0.29018724
dataset/gal/gal_743.jpg,gal,dataset/gal/gal_743.jpg,0.30457687
dataset/ethnic/ethnic_102.jpg,ethnic,dataset/ethnic/ethnic_102.jpg,0.2854479
dataset/girlish/girlish_87.png,girlish,dataset/girlish/girlish_87.png,0.32536152
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_538.jpg,0.27041507
dataset/gal/gal_383.jpg,gal,dataset/gal/gal_383.jpg,0.2837317
dataset/gal/gal_10.jpg,gal,dataset/gal/gal_10.jpg,0.3059966
dataset/girlish/girlish_307.jpg,girlish,dataset/girlish/girlish_307.jpg,0.3200665
dataset/street/street_312.jpg,street,dataset/street/street_312.jpg,0.3224772
dataset/girlish/girlish_476.jpg,girlish,dataset/girlish/girlish_476.jpg,0.274139
dataset/retro/retro_287.jpg,retro,dataset/retro/retro_287.jpg,0.25436848
dataset/rock/rock_206.jpg,rock,dataset/rock/rock_206.jpg,0.3209974
dataset/mode/mode_687.jpg,mode,dataset/mode/mode_687.jpg,0.26478177
dataset/gal/gal_380.jpg,gal,dataset/gal/gal_380.jpg,0.30118933
dataset/ethnic/ethnic_255.jpg,ethnic,dataset/ethnic/ethnic_255.jpg,0.34510404
dataset/retro/retro_493.jpg,retro,dataset/retro/retro_493.jpg,0.3318954
dataset/dressy/dressy_624.jpg,dressy,dataset/dressy/dressy_624.jpg,0.30783927
dataset/kireime-casual/kireime-casual_1024.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1024.jpeg,0.28519124
dataset/conservative/conservative_625.jpg,conservative,dataset/conservative/conservative_625.jpg,0.31859478
dataset/lolita/lolita_11.jpg,lolita,dataset/lolita/lolita_11.jpg,0.29563406
dataset/lolita/lolita_852.jpg,lolita,dataset/lolita/lolita_852.jpg,0.319013
dataset/retro/retro_199.jpg,retro,dataset/retro/retro_199.jpg,0.27632642
dataset/gal/gal_532.jpg,gal,dataset/gal/gal_532.jpg,0.2624774
dataset/girlish/girlish_491.jpg,girlish,dataset/girlish/girlish_491.jpg,0.30915433
dataset/mode/mode_826.jpg,mode,dataset/mode/mode_826.jpg,0.2906583
dataset/dressy/dressy_659.jpg,dressy,dataset/dressy/dressy_659.jpg,0.33269265
dataset/natural/natural_15.jpg,natural,dataset/natural/natural_15.jpg,0.21927953
dataset/gal/gal_105.jpg,gal,dataset/gal/gal_105.jpg,0.33022645
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_326.jpg,0.30443913
dataset/fairy/fairy_496.jpg,fairy,dataset/fairy/fairy_496.jpg,0.30857506
dataset/street/street_450.jpg,street,dataset/street/street_450.jpg,0.35150057
dataset/gal/gal_907.jpg,gal,dataset/gal/gal_907.jpg,0.34327203
dataset/feminine/feminine_810.jpg,feminine,dataset/feminine/feminine_810.jpg,0.3095144
dataset/rock/rock_715.jpeg,rock,dataset/rock/rock_715.jpeg,0.25153288
dataset/fairy/fairy_255.jpg,fairy,dataset/fairy/fairy_255.jpg,0.29276976
dataset/kireime-casual/kireime-casual_698.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_698.jpg,0.27948546
dataset/lolita/lolita_1017.jpg,lolita,dataset/lolita/lolita_1017.jpg,0.30272055
dataset/rock/rock_783.jpg,rock,dataset/rock/rock_783.jpg,0.33720624
dataset/street/street_902.jpg,street,dataset/street/street_902.jpg,0.257099
dataset/fairy/fairy_7.jpg,fairy,dataset/fairy/fairy_7.jpg,0.32191664
dataset/conservative/conservative_581.jpg,conservative,dataset/conservative/conservative_581.jpg,0.3253662
dataset/kireime-casual/kireime-casual_67.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_67.jpg,0.32441705
dataset/mode/mode_776.jpg,mode,dataset/mode/mode_776.jpg,0.24155353
dataset/street/street_844.jpg,street,dataset/street/street_844.jpg,0.3576039
dataset/girlish/girlish_2.jpg,girlish,dataset/girlish/girlish_2.jpg,0.330759
dataset/feminine/feminine_98.jpg,feminine,dataset/feminine/feminine_98.jpg,0.28214473
dataset/gal/gal_545.jpg,gal,dataset/gal/gal_545.jpg,0.35104054
dataset/ethnic/ethnic_541.jpg,ethnic,dataset/ethnic/ethnic_541.jpg,0.30431443
dataset/feminine/feminine_465.jpeg,feminine,dataset/feminine/feminine_465.jpeg,0.32059145
dataset/rock/rock_6.jpg,rock,dataset/rock/rock_6.jpg,0.28025824
dataset/dressy/dressy_775.jpg,dressy,dataset/dressy/dressy_775.jpg,0.32281142
dataset/street/street_838.jpg,street,dataset/street/street_838.jpg,0.31822503
dataset/kireime-casual/kireime-casual_668.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_668.jpg,0.23054244
dataset/retro/retro_667.jpg,retro,dataset/retro/retro_667.jpg,0.34279478
dataset/girlish/girlish_222.jpg,girlish,dataset/girlish/girlish_222.jpg,0.2602865
dataset/natural/natural_236.jpg,natural,dataset/natural/natural_236.jpg,0.26313436
dataset/lolita/lolita_186.jpg,lolita,dataset/lolita/lolita_186.jpg,0.30809492
dataset/feminine/feminine_323.jpg,feminine,dataset/feminine/feminine_323.jpg,0.2738322
dataset/natural/natural_477.jpg,natural,dataset/natural/natural_477.jpg,0.3379755
dataset/fairy/fairy_372.jpg,fairy,dataset/fairy/fairy_372.jpg,0.22691259
dataset/conservative/conservative_831.jpg,conservative,dataset/conservative/conservative_831.jpg,0.31950402
dataset/dressy/dressy_740.jpg,dressy,dataset/dressy/dressy_740.jpg,0.30277368
dataset/conservative/conservative_71.jpg,conservative,dataset/conservative/conservative_71.jpg,0.33789164
dataset/kireime-casual/kireime-casual_938.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_938.jpg,0.28821003
dataset/girlish/girlish_680.png,girlish,dataset/girlish/girlish_680.png,0.32377452
dataset/mode/mode_952.jpg,mode,dataset/mode/mode_952.jpg,0.2986435
dataset/mode/mode_179.jpg,mode,dataset/mode/mode_179.jpg,0.2978122
dataset/natural/natural_419.jpg,natural,dataset/natural/natural_419.jpg,0.276666
dataset/lolita/lolita_874.jpg,lolita,dataset/lolita/lolita_874.jpg,0.26598918
dataset/conservative/conservative_212.jpg,conservative,dataset/conservative/conservative_212.jpg,0.28113407
dataset/mode/mode_542.jpg,mode,dataset/mode/mode_542.jpg,0.31372938
dataset/mode/mode_282.jpg,mode,dataset/mode/mode_282.jpg,0.3481897
dataset/fairy/fairy_486.jpg,fairy,dataset/fairy/fairy_486.jpg,0.29422367
dataset/gal/gal_219.jpg,gal,dataset/gal/gal_219.jpg,0.29716766
dataset/ethnic/ethnic_454.jpg,ethnic,dataset/ethnic/ethnic_454.jpg,0.34890062
dataset/dressy/dressy_618.jpg,dressy,dataset/dressy/dressy_618.jpg,0.295487
dataset/street/street_96.jpg,street,dataset/street/street_96.jpg,0.3026595
dataset/lolita/lolita_388.jpg,lolita,dataset/lolita/lolita_388.jpg,0.2809952
dataset/girlish/girlish_573.jpg,girlish,dataset/girlish/girlish_573.jpg,0.27311134
dataset/ethnic/ethnic_87.jpg,ethnic,dataset/ethnic/ethnic_87.jpg,0.2999209
dataset/street/street_924.jpg,street,dataset/street/street_924.jpg,0.3203575
dataset/gal/gal_122.jpg,gal,dataset/gal/gal_122.jpg,0.32527167
dataset/street/street_161.jpg,street,dataset/street/street_161.jpg,0.32050496
dataset/mode/mode_315.jpg,mode,dataset/mode/mode_315.jpg,0.25473797
dataset/street/street_104.jpg,street,dataset/street/street_104.jpg,0.2506966
dataset/conservative/conservative_745.png,conservative,dataset/conservative/conservative_745.png,0.30638656
dataset/street/street_144.jpg,street,dataset/street/street_144.jpg,0.24818093
dataset/retro/retro_270.jpg,retro,dataset/retro/retro_270.jpg,0.33186713
dataset/retro/retro_441.jpg,retro,dataset/retro/retro_441.jpg,0.28764135
dataset/rock/rock_63.jpg,rock,dataset/rock/rock_63.jpg,0.2718803
dataset/kireime-casual/kireime-casual_984.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_984.jpg,0.29516813
dataset/lolita/lolita_384.jpg,lolita,dataset/lolita/lolita_384.jpg,0.30336338
dataset/conservative/conservative_129.jpg,conservative,dataset/conservative/conservative_129.jpg,0.3224182
dataset/girlish/girlish_835.jpg,girlish,dataset/girlish/girlish_835.jpg,0.30125737
dataset/rock/rock_1.jpg,rock,dataset/rock/rock_1.jpg,0.35089406
dataset/dressy/dressy_655.jpg,dressy,dataset/dressy/dressy_655.jpg,0.2962582
dataset/mode/mode_832.jpg,mode,dataset/mode/mode_832.jpg,0.3203157
dataset/feminine/feminine_708.jpg,feminine,dataset/feminine/feminine_708.jpg,0.31992042
dataset/feminine/feminine_227.jpg,feminine,dataset/feminine/feminine_227.jpg,0.30485585
dataset/ethnic/ethnic_30.jpg,ethnic,dataset/ethnic/ethnic_30.jpg,0.3121954
dataset/lolita/lolita_426.jpg,lolita,dataset/lolita/lolita_426.jpg,0.32878554
dataset/conservative/conservative_168.jpg,conservative,dataset/conservative/conservative_168.jpg,0.28545976
dataset/feminine/feminine_118.jpg,feminine,dataset/feminine/feminine_118.jpg,0.28664097
dataset/natural/natural_585.jpg,natural,dataset/natural/natural_585.jpg,0.24924731
dataset/ethnic/ethnic_573.jpg,ethnic,dataset/ethnic/ethnic_573.jpg,0.29618984
dataset/girlish/girlish_347.jpg,girlish,dataset/girlish/girlish_347.jpg,0.32593948
dataset/street/street_158.jpg,street,dataset/street/street_158.jpg,0.38840565
dataset/natural/natural_201.jpg,natural,dataset/natural/natural_201.jpg,0.30058742
dataset/rock/rock_571.jpg,rock,dataset/rock/rock_571.jpg,0.31431615
dataset/retro/retro_156.jpg,retro,dataset/retro/retro_156.jpg,0.2936648
dataset/gal/gal_39.jpg,gal,dataset/gal/gal_39.jpg,0.28964883
dataset/street/street_273.jpg,street,dataset/street/street_273.jpg,0.27677423
dataset/mode/mode_883.jpg,mode,dataset/mode/mode_883.jpg,0.28698987
dataset/rock/rock_121.jpg,rock,dataset/rock/rock_121.jpg,0.28637442
dataset/retro/retro_409.jpg,retro,dataset/retro/retro_409.jpg,0.32851586
dataset/lolita/lolita_316.jpg,lolita,dataset/lolita/lolita_316.jpg,0.32665044
dataset/lolita/lolita_183.jpg,lolita,dataset/lolita/lolita_183.jpg,0.32226962
dataset/street/street_981.jpg,street,dataset/street/street_981.jpg,0.29149878
dataset/dressy/dressy_876.jpg,dressy,dataset/dressy/dressy_876.jpg,0.2749723
dataset/natural/natural_577.jpg,natural,dataset/natural/natural_577.jpg,0.30024672
dataset/kireime-casual/kireime-casual_371.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_371.jpg,0.3128144
dataset/retro/retro_777.jpg,retro,dataset/retro/retro_777.jpg,0.33466542
dataset/natural/natural_722.jpg,natural,dataset/natural/natural_722.jpg,0.23449983
dataset/dressy/dressy_286.jpg,dressy,dataset/dressy/dressy_286.jpg,0.27430403
dataset/conservative/conservative_43.jpg,conservative,dataset/conservative/conservative_43.jpg,0.33269924
dataset/girlish/girlish_750.jpg,girlish,dataset/girlish/girlish_750.jpg,0.29538995
dataset/retro/retro_229.jpg,retro,dataset/retro/retro_229.jpg,0.33070838
dataset/lolita/lolita_266.jpg,lolita,dataset/lolita/lolita_266.jpg,0.2917665
dataset/fairy/fairy_266.jpg,fairy,dataset/fairy/fairy_266.jpg,0.27257943
dataset/street/street_872.jpeg,street,dataset/street/street_872.jpeg,0.23623994
dataset/retro/retro_711.jpg,retro,dataset/retro/retro_711.jpg,0.30775917
dataset/mode/mode_809.jpg,mode,dataset/mode/mode_809.jpg,0.3042066
dataset/girlish/girlish_53.jpg,girlish,dataset/girlish/girlish_53.jpg,0.29852563
dataset/retro/retro_489.jpg,retro,dataset/retro/retro_489.jpg,0.3663876
dataset/lolita/lolita_1022.jpg,lolita,dataset/lolita/lolita_1022.jpg,0.31926307
dataset/kireime-casual/kireime-casual_58.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_58.jpg,0.3296525
dataset/kireime-casual/kireime-casual_808.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_808.jpg,0.30738938
dataset/feminine/feminine_670.jpg,feminine,dataset/feminine/feminine_670.jpg,0.33108366
dataset/street/street_192.jpg,street,dataset/street/street_192.jpg,0.3650859
dataset/ethnic/ethnic_85.jpg,ethnic,dataset/ethnic/ethnic_85.jpg,0.32349497
dataset/natural/natural_527.jpeg,natural,dataset/natural/natural_527.jpeg,0.34276706
dataset/feminine/feminine_545.jpg,feminine,dataset/feminine/feminine_545.jpg,0.3182819
dataset/kireime-casual/kireime-casual_148.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_148.jpg,0.32415295
dataset/feminine/feminine_653.jpg,feminine,dataset/feminine/feminine_653.jpg,0.31028998
dataset/gal/gal_442.jpg,gal,dataset/gal/gal_442.jpg,0.31349602
dataset/gal/gal_453.jpg,gal,dataset/gal/gal_453.jpg,0.24669348
dataset/dressy/dressy_525.jpg,dressy,dataset/dressy/dressy_525.jpg,0.3105768
dataset/fairy/fairy_147.jpg,fairy,dataset/fairy/fairy_147.jpg,0.29606855
dataset/lolita/lolita_743.jpg,lolita,dataset/lolita/lolita_743.jpg,0.31906658
dataset/feminine/feminine_589.jpg,feminine,dataset/feminine/feminine_589.jpg,0.3097024
dataset/lolita/lolita_214.jpg,lolita,dataset/lolita/lolita_214.jpg,0.2567126
