merge_key,style,rel_path,clip_similarity
dataset/mode/mode_1035.jpg,mode,dataset/mode/mode_1035.jpg,0.27111295
dataset/ethnic/ethnic_587.jpg,ethnic,dataset/ethnic/ethnic_587.jpg,0.27081817
dataset/mode/mode_905.jpg,mode,dataset/mode/mode_905.jpg,0.31319952
dataset/dressy/dressy_169.jpg,dressy,dataset/dressy/dressy_169.jpg,0.31352106
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_48.jpg,0.28231287
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_924.jpg,0.26875332
dataset/mode/mode_442.jpg,mode,dataset/mode/mode_442.jpg,0.36167863
dataset/fairy/fairy_926.jpg,fairy,dataset/fairy/fairy_926.jpg,0.2747834
dataset/girlish/girlish_886.jpg,girlish,dataset/girlish/girlish_886.jpg,0.28671962
dataset/mode/mode_1018.jpg,mode,dataset/mode/mode_1018.jpg,0.31812066
dataset/rock/rock_661.jpg,rock,dataset/rock/rock_661.jpg,0.3183359
dataset/retro/retro_31.jpg,retro,dataset/retro/retro_31.jpg,0.311691
dataset/street/street_536.jpg,street,dataset/street/street_536.jpg,0.3493445
dataset/conservative/conservative_228.jpg,conservative,dataset/conservative/conservative_228.jpg,0.32793748
dataset/kireime-casual/kireime-casual_22.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_22.jpg,0.29858792
dataset/retro/retro_558.jpg,retro,dataset/retro/retro_558.jpg,0.2922729
dataset/feminine/feminine_668.jpg,feminine,dataset/feminine/feminine_668.jpg,0.328268
dataset/street/street_304.jpg,street,dataset/street/street_304.jpg,0.36565673
dataset/mode/mode_1045.jpg,mode,dataset/mode/mode_1045.jpg,0.2657818
dataset/mode/mode_16.jpg,mode,dataset/mode/mode_16.jpg,0.33967292
dataset/dressy/dressy_815.jpg,dressy,dataset/dressy/dressy_815.jpg,0.30140162
dataset/conservative/conservative_205.jpeg,conservative,dataset/conservative/conservative_205.jpeg,0.33959213
dataset/retro/retro_827.jpg,retro,dataset/retro/retro_827.jpg,0.28352487
dataset/dressy/dressy_587.png,dressy,dataset/dressy/dressy_587.png,0.27822882
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_432.jpg,0.2822281
dataset/ethnic/ethnic_42.jpg,ethnic,dataset/ethnic/ethnic_42.jpg,0.30309823
dataset/ethnic/ethnic_359.jpg,ethnic,dataset/ethnic/ethnic_359.jpg,0.23919414
dataset/ethnic/ethnic_836.jpg,ethnic,dataset/ethnic/ethnic_836.jpg,0.3011363
dataset/lolita/lolita_863.jpg,lolita,dataset/lolita/lolita_863.jpg,0.3007197
dataset/ethnic/ethnic_464.jpg,ethnic,dataset/ethnic/ethnic_464.jpg,0.28141022
dataset/fairy/fairy_416.png,fairy,dataset/fairy/fairy_416.png,0.27800485
dataset/street/street_434.jpg,street,dataset/street/street_434.jpg,0.2661953
dataset/lolita/lolita_20.jpg,lolita,dataset/lolita/lolita_20.jpg,0.3125106
dataset/fairy/fairy_86.jpg,fairy,dataset/fairy/fairy_86.jpg,0.33487922
dataset/fairy/fairy_661.png,fairy,dataset/fairy/fairy_661.png,0.28678203
dataset/gal/gal_215.jpg,gal,dataset/gal/gal_215.jpg,0.31722176
dataset/retro/retro_499.jpg,retro,dataset/retro/retro_499.jpg,0.3278874
dataset/mode/mode_758.jpg,mode,dataset/mode/mode_758.jpg,0.2915222
dataset/mode/mode_942.jpg,mode,dataset/mode/mode_942.jpg,0.3520806
dataset/conservative/conservative_280.jpg,conservative,dataset/conservative/conservative_280.jpg,0.2528934
dataset/ethnic/ethnic_157.jpg,ethnic,dataset/ethnic/ethnic_157.jpg,0.28976244
dataset/conservative/conservative_110.jpg,conservative,dataset/conservative/conservative_110.jpg,0.3136907
dataset/mode/mode_1039.png,mode,dataset/mode/mode_1039.png,0.270626
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_351.jpg,0.28752786
dataset/retro/retro_612.jpg,retro,dataset/retro/retro_612.jpg,0.31991965
dataset/conservative/conservative_167.jpg,conservative,dataset/conservative/conservative_167.jpg,0.32992807
dataset/feminine/feminine_167.jpg,feminine,dataset/feminine/feminine_167.jpg,0.33992267
dataset/girlish/girlish_813.jpg,girlish,dataset/girlish/girlish_813.jpg,0.29426473
dataset/kireime-casual/kireime-casual_434.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_434.jpg,0.28027338
dataset/lolita/lolita_1052.jpg,lolita,dataset/lolita/lolita_1052.jpg,0.27302012
dataset/street/street_977.jpg,street,dataset/street/street_977.jpg,0.32093316
dataset/retro/retro_402.jpg,retro,dataset/retro/retro_402.jpg,0.3439055
dataset/dressy/dressy_234.jpg,dressy,dataset/dressy/dressy_234.jpg,0.30653766
dataset/natural/natural_360.jpeg,natural,dataset/natural/natural_360.jpeg,0.2876032
dataset/lolita/lolita_813.jpg,lolita,dataset/lolita/lolita_813.jpg,0.29566327
dataset/fairy/fairy_225.jpg,fairy,dataset/fairy/fairy_225.jpg,0.32160068
dataset/dressy/dressy_20.jpg,dressy,dataset/dressy/dressy_20.jpg,0.29998264
dataset/feminine/feminine_14.jpg,feminine,dataset/feminine/feminine_14.jpg,0.30923206
dataset/feminine/feminine_384.jpg,feminine,dataset/feminine/feminine_384.jpg,0.30958834
dataset/retro/retro_672.jpg,retro,dataset/retro/retro_672.jpg,0.32869613
dataset/lolita/lolita_713.jpg,lolita,dataset/lolita/lolita_713.jpg,0.29827747
dataset/ethnic/ethnic_397.jpg,ethnic,dataset/ethnic/ethnic_397.jpg,0.27944607
dataset/kireime-casual/kireime-casual_733.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_733.jpg,0.3037055
dataset/conservative/conservative_127.jpg,conservative,dataset/conservative/conservative_127.jpg,0.29717
dataset/dressy/dressy_260.jpg,dressy,dataset/dressy/dressy_260.jpg,0.2924531
dataset/gal/gal_518.jpg,gal,dataset/gal/gal_518.jpg,0.33698305
dataset/girlish/girlish_507.jpg,girlish,dataset/girlish/girlish_507.jpg,0.30931878
dataset/retro/retro_273.jpg,retro,dataset/retro/retro_273.jpg,0.27144334
dataset/conservative/conservative_81.jpg,conservative,dataset/conservative/conservative_81.jpg,0.2999932
dataset/kireime-casual/kireime-casual_543.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_543.jpg,0.25452307
dataset/rock/rock_43.jpg,rock,dataset/rock/rock_43.jpg,0.2876067
dataset/kireime-casual/kireime-casual_544.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_544.jpg,0.31990758
dataset/retro/retro_314.jpg,retro,dataset/retro/retro_314.jpg,0.30285364
dataset/retro/retro_49.jpg,retro,dataset/retro/retro_49.jpg,0.28210434
dataset/street/street_626.jpg,street,dataset/street/street_626.jpg,0.24116616
dataset/mode/mode_414.jpg,mode,dataset/mode/mode_414.jpg,0.25280035
dataset/rock/rock_231.jpg,rock,dataset/rock/rock_231.jpg,0.3367858
dataset/fairy/fairy_757.jpeg,fairy,dataset/fairy/fairy_757.jpeg,0.3395633
dataset/dressy/dressy_760.jpg,dressy,dataset/dressy/dressy_760.jpg,0.32488805
dataset/street/street_471.jpg,street,dataset/street/street_471.jpg,0.24814156
dataset/mode/mode_93.jpg,mode,dataset/mode/mode_93.jpg,0.2915044
dataset/lolita/lolita_17.jpg,lolita,dataset/lolita/lolita_17.jpg,0.2932372
dataset/gal/gal_324.jpg,gal,dataset/gal/gal_324.jpg,0.31079376
dataset/dressy/dressy_568.jpg,dressy,dataset/dressy/dressy_568.jpg,0.33074316
dataset/kireime-casual/kireime-casual_565.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_565.jpg,0.32133147
dataset/street/street_818.jpg,street,dataset/street/street_818.jpg,0.28589895
dataset/gal/gal_515.jpg,gal,dataset/gal/gal_515.jpg,0.3221027
dataset/retro/retro_362.jpg,retro,dataset/retro/retro_362.jpg,0.29450905
dataset/fairy/fairy_683.jpg,fairy,dataset/fairy/fairy_683.jpg,0.33930576
dataset/dressy/dressy_514.jpg,dressy,dataset/dressy/dressy_514.jpg,0.32185254
dataset/rock/rock_429.jpg,rock,dataset/rock/rock_429.jpg,0.33865264
dataset/fairy/fairy_99.jpg,fairy,dataset/fairy/fairy_99.jpg,0.28782693
dataset/feminine/feminine_9.jpg,feminine,dataset/feminine/feminine_9.jpg,0.2896533
dataset/fairy/fairy_591.jpg,fairy,dataset/fairy/fairy_591.jpg,0.32326093
dataset/ethnic/ethnic_300.jpg,ethnic,dataset/ethnic/ethnic_300.jpg,0.28531533
dataset/dressy/dressy_311.jpg,dressy,dataset/dressy/dressy_311.jpg,0.25714597
dataset/conservative/conservative_260.jpg,conservative,dataset/conservative/conservative_260.jpg,0.32094777
dataset/feminine/feminine_741.jpg,feminine,dataset/feminine/feminine_741.jpg,0.2759822
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_532.jpg,0.2961793
dataset/ethnic/ethnic_333.jpg,ethnic,dataset/ethnic/ethnic_333.jpg,0.27906692
dataset/feminine/feminine_506.jpg,feminine,dataset/feminine/feminine_506.jpg,0.3251066
dataset/conservative/conservative_183.jpg,conservative,dataset/conservative/conservative_183.jpg,0.3492709
dataset/fairy/fairy_284.jpg,fairy,dataset/fairy/fairy_284.jpg,0.25650978
dataset/rock/rock_353.jpg,rock,dataset/rock/rock_353.jpg,0.32041046
dataset/feminine/feminine_519.jpg,feminine,dataset/feminine/feminine_519.jpg,0.26371306
dataset/dressy/dressy_180.jpg,dressy,dataset/dressy/dressy_180.jpg,0.31006545
dataset/fairy/fairy_572.jpg,fairy,dataset/fairy/fairy_572.jpg,0.31441668
dataset/street/street_504.jpg,street,dataset/street/street_504.jpg,0.31523183
dataset/lolita/lolita_392.jpg,lolita,dataset/lolita/lolita_392.jpg,0.33562076
dataset/lolita/lolita_555.jpg,lolita,dataset/lolita/lolita_555.jpg,0.24865596
dataset/dressy/dressy_56.jpg,dressy,dataset/dressy/dressy_56.jpg,0.31788355
dataset/street/street_41.jpg,street,dataset/street/street_41.jpg,0.30900404
dataset/dressy/dressy_745.jpg,dressy,dataset/dressy/dressy_745.jpg,0.31387755
dataset/natural/natural_475.jpg,natural,dataset/natural/natural_475.jpg,0.24676275
dataset/girlish/girlish_936.jpg,girlish,dataset/girlish/girlish_936.jpg,0.27657238
dataset/fairy/fairy_23.jpg,fairy,dataset/fairy/fairy_23.jpg,0.28497046
dataset/feminine/feminine_103.jpg,feminine,dataset/feminine/feminine_103.jpg,0.33351403
dataset/street/street_640.jpg,street,dataset/street/street_640.jpg,0.30048522
dataset/lolita/lolita_100.jpg,lolita,dataset/lolita/lolita_100.jpg,0.3461172
dataset/retro/retro_375.jpg,retro,dataset/retro/retro_375.jpg,0.30097422
dataset/feminine/feminine_195.jpg,feminine,dataset/feminine/feminine_195.jpg,0.2747451
dataset/gal/gal_520.jpg,gal,dataset/gal/gal_520.jpg,0.2850716
dataset/street/street_958.jpg,street,dataset/street/street_958.jpg,0.29793847
dataset/girlish/girlish_480.jpg,girlish,dataset/girlish/girlish_480.jpg,0.24526708
dataset/gal/gal_92.jpg,gal,dataset/gal/gal_92.jpg,0.2811795
dataset/natural/natural_108.jpg,natural,dataset/natural/natural_108.jpg,0.31233907
dataset/lolita/lolita_331.jpg,lolita,dataset/lolita/lolita_331.jpg,0.2771524
dataset/street/street_560.jpg,street,dataset/street/street_560.jpg,0.35005537
dataset/street/street_68.jpg,street,dataset/street/street_68.jpg,0.25361037
dataset/conservative/conservative_373.jpg,conservative,dataset/conservative/conservative_373.jpg,0.29716682
dataset/rock/rock_545.jpg,rock,dataset/rock/rock_545.jpg,0.33178145
dataset/dressy/dressy_358.jpg,dressy,dataset/dressy/dressy_358.jpg,0.30118343
dataset/feminine/feminine_34.jpg,feminine,dataset/feminine/feminine_34.jpg,0.3261013
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_804.jpg,0.36458787
dataset/street/street_591.jpg,street,dataset/street/street_591.jpg,0.29992062
dataset/mode/mode_184.jpg,mode,dataset/mode/mode_184.jpg,0.3094905
dataset/gal/gal_208.jpg,gal,dataset/gal/gal_208.jpg,0.30703476
dataset/kireime-casual/kireime-casual_130.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_130.jpg,0.36307535
dataset/street/street_991.jpg,street,dataset/street/street_991.jpg,0.27878216
dataset/street/street_876.jpg,street,dataset/street/street_876.jpg,0.2959404
dataset/ethnic/ethnic_510.jpg,ethnic,dataset/ethnic/ethnic_510.jpg,0.29203647
dataset/street/street_893.jpg,street,dataset/street/street_893.jpg,0.32964885
dataset/girlish/girlish_131.jpg,girlish,dataset/girlish/girlish_131.jpg,0.28927857
dataset/street/street_670.jpg,street,dataset/street/street_670.jpg,0.3106752
dataset/lolita/lolita_274.jpg,lolita,dataset/lolita/lolita_274.jpg,0.32481244
dataset/mode/mode_366.jpg,mode,dataset/mode/mode_366.jpg,0.32525867
dataset/fairy/fairy_69.jpg,fairy,dataset/fairy/fairy_69.jpg,0.26080075
dataset/fairy/fairy_310.jpg,fairy,dataset/fairy/fairy_310.jpg,0.31271166
dataset/street/street_249.png,street,dataset/street/street_249.png,0.2945539
dataset/ethnic/ethnic_796.jpg,ethnic,dataset/ethnic/ethnic_796.jpg,0.30811223
dataset/girlish/girlish_840.jpg,girlish,dataset/girlish/girlish_840.jpg,0.27562258
dataset/gal/gal_288.jpg,gal,dataset/gal/gal_288.jpg,0.3098124
dataset/girlish/girlish_921.jpg,girlish,dataset/girlish/girlish_921.jpg,0.2965516
dataset/ethnic/ethnic_507.jpg,ethnic,dataset/ethnic/ethnic_507.jpg,0.33132017
dataset/gal/gal_859.jpg,gal,dataset/gal/gal_859.jpg,0.32455873
dataset/street/street_792.jpg,street,dataset/street/street_792.jpg,0.29045367
dataset/lolita/lolita_494.jpg,lolita,dataset/lolita/lolita_494.jpg,0.27762884
dataset/retro/retro_288.jpg,retro,dataset/retro/retro_288.jpg,0.33598885
dataset/lolita/lolita_589.jpg,lolita,dataset/lolita/lolita_589.jpg,0.3518832
dataset/mode/mode_70.jpg,mode,dataset/mode/mode_70.jpg,0.31000125
dataset/natural/natural_451.jpg,natural,dataset/natural/natural_451.jpg,0.35799804
dataset/kireime-casual/kireime-casual_174.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_174.jpg,0.30699447
dataset/fairy/fairy_42.jpg,fairy,dataset/fairy/fairy_42.jpg,0.3368739
dataset/kireime-casual/kireime-casual_190.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_190.jpg,0.3047759
dataset/rock/rock_28.jpg,rock,dataset/rock/rock_28.jpg,0.3193519
dataset/lolita/lolita_343.jpg,lolita,dataset/lolita/lolita_343.jpg,0.3030327
dataset/conservative/conservative_22.jpg,conservative,dataset/conservative/conservative_22.jpg,0.25962436
dataset/rock/rock_55.jpg,rock,dataset/rock/rock_55.jpg,0.35133594
dataset/conservative/conservative_395.png,conservative,dataset/conservative/conservative_395.png,0.3149879
dataset/lolita/lolita_830.jpg,lolita,dataset/lolita/lolita_830.jpg,0.32383457
dataset/ethnic/ethnic_563.jpg,ethnic,dataset/ethnic/ethnic_563.jpg,0.30546218
dataset/ethnic/ethnic_342.jpg,ethnic,dataset/ethnic/ethnic_342.jpg,0.34070438
dataset/girlish/girlish_1031.jpg,girlish,dataset/girlish/girlish_1031.jpg,0.30486852
dataset/mode/mode_739.jpg,mode,dataset/mode/mode_739.jpg,0.24456392
dataset/dressy/dressy_701.jpg,dressy,dataset/dressy/dressy_701.jpg,0.27088103
dataset/retro/retro_535.jpg,retro,dataset/retro/retro_535.jpg,0.30725574
dataset/fairy/fairy_410.jpg,fairy,dataset/fairy/fairy_410.jpg,0.31415486
dataset/mode/mode_644.jpg,mode,dataset/mode/mode_644.jpg,0.3050546
dataset/fairy/fairy_428.jpg,fairy,dataset/fairy/fairy_428.jpg,0.33111656
dataset/ethnic/ethnic_94.jpg,ethnic,dataset/ethnic/ethnic_94.jpg,0.24229269
dataset/feminine/feminine_1.jpg,feminine,dataset/feminine/feminine_1.jpg,0.28765035
dataset/gal/gal_99.jpg,gal,dataset/gal/gal_99.jpg,0.28494442
dataset/lolita/lolita_179.jpg,lolita,dataset/lolita/lolita_179.jpg,0.2784745
dataset/dressy/dressy_877.jpg,dressy,dataset/dressy/dressy_877.jpg,0.28276792
dataset/feminine/feminine_350.jpg,feminine,dataset/feminine/feminine_350.jpg,0.30489662
dataset/conservative/conservative_188.jpg,conservative,dataset/conservative/conservative_188.jpg,0.30523932
dataset/conservative/conservative_455.jpg,conservative,dataset/conservative/conservative_455.jpg,0.3202271
dataset/gal/gal_838.jpg,gal,dataset/gal/gal_838.jpg,0.28445172
dataset/retro/retro_73.jpg,retro,dataset/retro/retro_73.jpg,0.27136353
dataset/ethnic/ethnic_219.jpg,ethnic,dataset/ethnic/ethnic_219.jpg,0.2721389
dataset/gal/gal_640.jpg,gal,dataset/gal/gal_640.jpg,0.27594918
dataset/conservative/conservative_756.jpg,conservative,dataset/conservative/conservative_756.jpg,0.27144793
dataset/natural/natural_66.jpg,natural,dataset/natural/natural_66.jpg,0.32686356
dataset/kireime-casual/kireime-casual_690.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_690.jpg,0.31720743
dataset/dressy/dressy_159.jpg,dressy,dataset/dressy/dressy_159.jpg,0.31440973
dataset/mode/mode_496.jpg,mode,dataset/mode/mode_496.jpg,0.28562245
dataset/kireime-casual/kireime-casual_96.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_96.jpg,0.30515933
dataset/lolita/lolita_584.jpg,lolita,dataset/lolita/lolita_584.jpg,0.37608284
dataset/gal/gal_723.jpg,gal,dataset/gal/gal_723.jpg,0.31863654
dataset/retro/retro_123.jpg,retro,dataset/retro/retro_123.jpg,0.3880415
dataset/kireime-casual/kireime-casual_681.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_681.jpg,0.25767827
dataset/rock/rock_441.jpg,rock,dataset/rock/rock_441.jpg,0.3121565
dataset/lolita/lolita_915.jpg,lolita,dataset/lolita/lolita_915.jpg,0.3042891
dataset/fairy/fairy_785.jpg,fairy,dataset/fairy/fairy_785.jpg,0.31379247
dataset/ethnic/ethnic_393.jpg,ethnic,dataset/ethnic/ethnic_393.jpg,0.29339743
dataset/girlish/girlish_1045.jpg,girlish,dataset/girlish/girlish_1045.jpg,0.2754085
dataset/kireime-casual/kireime-casual_70.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_70.jpg,0.2586544
dataset/ethnic/ethnic_189.jpg,ethnic,dataset/ethnic/ethnic_189.jpg,0.29621148
dataset/natural/natural_586.jpg,natural,dataset/natural/natural_586.jpg,0.28164464
dataset/street/street_177.jpg,street,dataset/street/street_177.jpg,0.33880395
dataset/mode/mode_674.jpg,mode,dataset/mode/mode_674.jpg,0.2622926
dataset/rock/rock_477.jpg,rock,dataset/rock/rock_477.jpg,0.2646494
dataset/conservative/conservative_434.jpg,conservative,dataset/conservative/conservative_434.jpg,0.33894598
dataset/girlish/girlish_945.jpg,girlish,dataset/girlish/girlish_945.jpg,0.27681792
dataset/girlish/girlish_1064.jpg,girlish,dataset/girlish/girlish_1064.jpg,0.3545731
dataset/rock/rock_26.jpg,rock,dataset/rock/rock_26.jpg,0.36216924
dataset/fairy/fairy_404.jpg,fairy,dataset/fairy/fairy_404.jpg,0.3190176
dataset/rock/rock_742.jpg,rock,dataset/rock/rock_742.jpg,0.28689808
dataset/conservative/conservative_850.jpg,conservative,dataset/conservative/conservative_850.jpg,0.31334266
dataset/ethnic/ethnic_505.jpg,ethnic,dataset/ethnic/ethnic_505.jpg,0.26996097
dataset/girlish/girlish_992.jpg,girlish,dataset/girlish/girlish_992.jpg,0.2932731
dataset/fairy/fairy_860.jpg,fairy,dataset/fairy/fairy_860.jpg,0.32716092
dataset/feminine/feminine_24.jpg,feminine,dataset/feminine/feminine_24.jpg,0.24778974
dataset/street/street_771.jpg,street,dataset/street/street_771.jpg,0.27704018
dataset/rock/rock_722.jpg,rock,dataset/rock/rock_722.jpg,0.29959112
dataset/retro/retro_253.jpg,retro,dataset/retro/retro_253.jpg,0.3016218
dataset/retro/retro_407.jpg,retro,dataset/retro/retro_407.jpg,0.32846653
dataset/rock/rock_628.jpg,rock,dataset/rock/rock_628.jpg,0.31971633
dataset/girlish/girlish_113.jpg,girlish,dataset/girlish/girlish_113.jpg,0.2882381
dataset/retro/retro_476.jpg,retro,dataset/retro/retro_476.jpg,0.31858355
dataset/retro/retro_760.jpg,retro,dataset/retro/retro_760.jpg,0.31994534
dataset/conservative/conservative_842.jpg,conservative,dataset/conservative/conservative_842.jpg,0.24728924
dataset/kireime-casual/kireime-casual_426.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_426.jpg,0.2963609
dataset/conservative/conservative_802.jpg,conservative,dataset/conservative/conservative_802.jpg,0.26835012
dataset/feminine/feminine_403.jpg,feminine,dataset/feminine/feminine_403.jpg,0.33002788
dataset/kireime-casual/kireime-casual_288.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_288.jpg,0.3023572
dataset/ethnic/ethnic_63.jpg,ethnic,dataset/ethnic/ethnic_63.jpg,0.32050538
dataset/lolita/lolita_7.jpg,lolita,dataset/lolita/lolita_7.jpg,0.3053943
dataset/fairy/fairy_869.jpg,fairy,dataset/fairy/fairy_869.jpg,0.2624358
dataset/retro/retro_335.jpg,retro,dataset/retro/retro_335.jpg,0.31728384
dataset/street/street_183.jpg,street,dataset/street/street_183.jpg,0.31025946
dataset/gal/gal_725.jpg,gal,dataset/gal/gal_725.jpg,0.32781658
dataset/gal/gal_379.jpg,gal,dataset/gal/gal_379.jpg,0.3074141
dataset/natural/natural_442.jpg,natural,dataset/natural/natural_442.jpg,0.29998934
dataset/kireime-casual/kireime-casual_644.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_644.jpg,0.3026818
dataset/dressy/dressy_632.jpg,dressy,dataset/dressy/dressy_632.jpg,0.31161135
dataset/gal/gal_812.jpg,gal,dataset/gal/gal_812.jpg,0.28859407
dataset/feminine/feminine_153.jpg,feminine,dataset/feminine/feminine_153.jpg,0.3060177
dataset/dressy/dressy_751.jpg,dressy,dataset/dressy/dressy_751.jpg,0.3072837
dataset/feminine/feminine_652.jpg,feminine,dataset/feminine/feminine_652.jpg,0.2775721
dataset/rock/rock_544.jpg,rock,dataset/rock/rock_544.jpg,0.3154499
dataset/feminine/feminine_10.jpg,feminine,dataset/feminine/feminine_10.jpg,0.3510161
dataset/fairy/fairy_144.jpg,fairy,dataset/fairy/fairy_144.jpg,0.34255022
dataset/fairy/fairy_412.jpg,fairy,dataset/fairy/fairy_412.jpg,0.28798053
dataset/retro/retro_417.jpg,retro,dataset/retro/retro_417.jpg,0.3398052
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_231.jpg,0.24885878
dataset/natural/natural_375.jpg,natural,dataset/natural/natural_375.jpg,0.2290364
dataset/street/street_860.jpeg,street,dataset/street/street_860.jpeg,0.32015172
dataset/rock/rock_310.jpg,rock,dataset/rock/rock_310.jpg,0.26003075
dataset/natural/natural_89.jpg,natural,dataset/natural/natural_89.jpg,0.2962439
dataset/girlish/girlish_605.jpg,girlish,dataset/girlish/girlish_605.jpg,0.26622006
dataset/retro/retro_458.jpg,retro,dataset/retro/retro_458.jpg,0.3077243
dataset/street/street_745.jpg,street,dataset/street/street_745.jpg,0.3099939
dataset/gal/gal_693.jpg,gal,dataset/gal/gal_693.jpg,0.31224644
dataset/rock/rock_228.jpg,rock,dataset/rock/rock_228.jpg,0.27701497
dataset/natural/natural_53.jpg,natural,dataset/natural/natural_53.jpg,0.2972944
dataset/retro/retro_304.jpg,retro,dataset/retro/retro_304.jpg,0.29522717
dataset/ethnic/ethnic_115.jpg,ethnic,dataset/ethnic/ethnic_115.jpg,0.26496184
dataset/ethnic/ethnic_727.jpg,ethnic,dataset/ethnic/ethnic_727.jpg,0.2633644
dataset/natural/natural_440.jpg,natural,dataset/natural/natural_440.jpg,0.22246009
dataset/mode/mode_110.jpg,mode,dataset/mode/mode_110.jpg,0.2971291
dataset/conservative/conservative_168.jpg,conservative,dataset/conservative/conservative_168.jpg,0.28545976
dataset/lolita/lolita_937.jpg,lolita,dataset/lolita/lolita_937.jpg,0.3128959
dataset/fairy/fairy_505.jpg,fairy,dataset/fairy/fairy_505.jpg,0.27189022
dataset/kireime-casual/kireime-casual_313.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_313.jpg,0.3256418
dataset/dressy/dressy_5.jpg,dressy,dataset/dressy/dressy_5.jpg,0.26786
dataset/conservative/conservative_359.jpg,conservative,dataset/conservative/conservative_359.jpg,0.2806324
dataset/retro/retro_56.jpg,retro,dataset/retro/retro_56.jpg,0.31028324
dataset/dressy/dressy_775.jpg,dressy,dataset/dressy/dressy_775.jpg,0.32281142
dataset/dressy/dressy_835.jpg,dressy,dataset/dressy/dressy_835.jpg,0.3078053
dataset/lolita/lolita_363.jpg,lolita,dataset/lolita/lolita_363.jpg,0.31240904
dataset/girlish/girlish_593.jpg,girlish,dataset/girlish/girlish_593.jpg,0.2915109
dataset/conservative/conservative_125.jpg,conservative,dataset/conservative/conservative_125.jpg,0.32208145
dataset/street/street_913.jpg,street,dataset/street/street_913.jpg,0.23833771
dataset/lolita/lolita_191.jpg,lolita,dataset/lolita/lolita_191.jpg,0.32621774
dataset/mode/mode_667.jpg,mode,dataset/mode/mode_667.jpg,0.30922613
dataset/kireime-casual/kireime-casual_342.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_342.jpg,0.3288839
dataset/retro/retro_487.jpg,retro,dataset/retro/retro_487.jpg,0.2944075
dataset/ethnic/ethnic_138.jpg,ethnic,dataset/ethnic/ethnic_138.jpg,0.34455514
dataset/feminine/feminine_397.jpg,feminine,dataset/feminine/feminine_397.jpg,0.29268283
dataset/feminine/feminine_377.jpg,feminine,dataset/feminine/feminine_377.jpg,0.33963746
dataset/mode/mode_313.jpg,mode,dataset/mode/mode_313.jpg,0.2855667
dataset/girlish/girlish_586.jpg,girlish,dataset/girlish/girlish_586.jpg,0.269452
dataset/fairy/fairy_403.jpg,fairy,dataset/fairy/fairy_403.jpg,0.3192645
dataset/feminine/feminine_449.jpg,feminine,dataset/feminine/feminine_449.jpg,0.3888058
dataset/conservative/conservative_378.jpg,conservative,dataset/conservative/conservative_378.jpg,0.33196834
dataset/feminine/feminine_223.jpg,feminine,dataset/feminine/feminine_223.jpg,0.31301358
dataset/kireime-casual/kireime-casual_702.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_702.jpg,0.28440416
dataset/ethnic/ethnic_570.jpg,ethnic,dataset/ethnic/ethnic_570.jpg,0.31599036
dataset/rock/rock_76.jpg,rock,dataset/rock/rock_76.jpg,0.34667894
dataset/mode/mode_574.jpg,mode,dataset/mode/mode_574.jpg,0.311705
dataset/retro/retro_142.jpg,retro,dataset/retro/retro_142.jpg,0.30149046
dataset/natural/natural_706.jpg,natural,dataset/natural/natural_706.jpg,0.31767142
dataset/fairy/fairy_25.jpg,fairy,dataset/fairy/fairy_25.jpg,0.31231964
dataset/street/street_548.jpg,street,dataset/street/street_548.jpg,0.32996842
dataset/natural/natural_459.jpg,natural,dataset/natural/natural_459.jpg,0.24980602
dataset/ethnic/ethnic_556.jpg,ethnic,dataset/ethnic/ethnic_556.jpg,0.26972145
dataset/ethnic/ethnic_159.jpg,ethnic,dataset/ethnic/ethnic_159.jpg,0.26586747
dataset/mode/mode_86.jpg,mode,dataset/mode/mode_86.jpg,0.32235378
