merge_key,style,rel_path,clip_similarity
dataset/retro/retro_663.jpg,retro,dataset/retro/retro_663.jpg,0.313623
dataset/girlish/girlish_1052.jpg,girlish,dataset/girlish/girlish_1052.jpg,0.33418614
dataset/mode/mode_924.jpg,mode,dataset/mode/mode_924.jpg,0.28113613
dataset/lolita/lolita_653.jpg,lolita,dataset/lolita/lolita_653.jpg,0.33048522
dataset/mode/mode_131.jpg,mode,dataset/mode/mode_131.jpg,0.31898785
dataset/ethnic/ethnic_722.jpg,ethnic,dataset/ethnic/ethnic_722.jpg,0.25702235
dataset/lolita/lolita_684.jpg,lolita,dataset/lolita/lolita_684.jpg,0.3156248
dataset/mode/mode_808.jpg,mode,dataset/mode/mode_808.jpg,0.32643884
dataset/girlish/girlish_1017.jpg,girlish,dataset/girlish/girlish_1017.jpg,0.3100336
dataset/girlish/girlish_902.jpg,girlish,dataset/girlish/girlish_902.jpg,0.31713676
dataset/retro/retro_464.jpg,retro,dataset/retro/retro_464.jpg,0.2957411
dataset/mode/mode_967.jpg,mode,dataset/mode/mode_967.jpg,0.2961771
dataset/mode/mode_1026.jpg,mode,dataset/mode/mode_1026.jpg,0.26013207
dataset/girlish/girlish_157.png,girlish,dataset/girlish/girlish_157.png,0.27574116
dataset/conservative/conservative_244.jpg,conservative,dataset/conservative/conservative_244.jpg,0.28014097
dataset/feminine/feminine_756.jpg,feminine,dataset/feminine/feminine_756.jpg,0.28874367
dataset/lolita/lolita_338.jpg,lolita,dataset/lolita/lolita_338.jpg,0.24154441
dataset/fairy/fairy_877.png,fairy,dataset/fairy/fairy_877.png,0.32586575
dataset/fairy/fairy_196.jpg,fairy,dataset/fairy/fairy_196.jpg,0.31148833
dataset/retro/retro_80.jpg,retro,dataset/retro/retro_80.jpg,0.35721433
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_726.jpg,0.31077608
dataset/natural/natural_370.jpg,natural,dataset/natural/natural_370.jpg,0.32134873
dataset/fairy/fairy_175.jpg,fairy,dataset/fairy/fairy_175.jpg,0.25833857
dataset/kireime-casual/kireime-casual_660.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_660.jpg,0.25017595
dataset/rock/rock_267.jpg,rock,dataset/rock/rock_267.jpg,0.30222455
dataset/dressy/dressy_601.jpg,dressy,dataset/dressy/dressy_601.jpg,0.29053962
dataset/fairy/fairy_401.jpg,fairy,dataset/fairy/fairy_401.jpg,0.30249947
dataset/conservative/conservative_285.jpg,conservative,dataset/conservative/conservative_285.jpg,0.30361685
dataset/dressy/dressy_21.jpg,dressy,dataset/dressy/dressy_21.jpg,0.32072967
dataset/feminine/feminine_195.jpg,feminine,dataset/feminine/feminine_195.jpg,0.2747451
dataset/kireime-casual/kireime-casual_792.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_792.jpg,0.31698835
dataset/girlish/girlish_34.jpg,girlish,dataset/girlish/girlish_34.jpg,0.30343586
dataset/dressy/dressy_397.jpg,dressy,dataset/dressy/dressy_397.jpg,0.3342608
dataset/kireime-casual/kireime-casual_76.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_76.jpg,0.26856446
dataset/dressy/dressy_253.jpg,dressy,dataset/dressy/dressy_253.jpg,0.29395005
dataset/retro/retro_51.jpg,retro,dataset/retro/retro_51.jpg,0.28717119
dataset/girlish/girlish_134.jpg,girlish,dataset/girlish/girlish_134.jpg,0.2720914
dataset/natural/natural_43.jpg,natural,dataset/natural/natural_43.jpg,0.29045102
dataset/girlish/girlish_686.png,girlish,dataset/girlish/girlish_686.png,0.32001805
dataset/feminine/feminine_553.jpg,feminine,dataset/feminine/feminine_553.jpg,0.2841032
dataset/gal/gal_510.jpg,gal,dataset/gal/gal_510.jpg,0.2519445
dataset/conservative/conservative_122.jpg,conservative,dataset/conservative/conservative_122.jpg,0.31412256
dataset/girlish/girlish_768.jpg,girlish,dataset/girlish/girlish_768.jpg,0.2984391
dataset/rock/rock_210.jpg,rock,dataset/rock/rock_210.jpg,0.26880032
dataset/dressy/dressy_234.jpg,dressy,dataset/dressy/dressy_234.jpg,0.30653766
dataset/gal/gal_634.jpg,gal,dataset/gal/gal_634.jpg,0.2898026
dataset/dressy/dressy_757.jpg,dressy,dataset/dressy/dressy_757.jpg,0.28247526
dataset/street/street_818.jpg,street,dataset/street/street_818.jpg,0.28589895
dataset/retro/retro_558.jpg,retro,dataset/retro/retro_558.jpg,0.2922729
dataset/natural/natural_75.jpg,natural,dataset/natural/natural_75.jpg,0.25341815
dataset/dressy/dressy_220.jpg,dressy,dataset/dressy/dressy_220.jpg,0.28250754
dataset/lolita/lolita_822.jpg,lolita,dataset/lolita/lolita_822.jpg,0.28984514
dataset/feminine/feminine_484.jpg,feminine,dataset/feminine/feminine_484.jpg,0.34414995
dataset/girlish/girlish_335.jpg,girlish,dataset/girlish/girlish_335.jpg,0.2864554
dataset/feminine/feminine_313.jpg,feminine,dataset/feminine/feminine_313.jpg,0.29899007
dataset/mode/mode_437.jpg,mode,dataset/mode/mode_437.jpg,0.3116561
dataset/kireime-casual/kireime-casual_412.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_412.jpg,0.3247033
dataset/mode/mode_1034.jpg,mode,dataset/mode/mode_1034.jpg,0.3145228
dataset/rock/rock_580.jpg,rock,dataset/rock/rock_580.jpg,0.2683699
dataset/ethnic/ethnic_340.jpg,ethnic,dataset/ethnic/ethnic_340.jpg,0.28267232
dataset/gal/gal_472.jpg,gal,dataset/gal/gal_472.jpg,0.28424355
dataset/gal/gal_941.jpg,gal,dataset/gal/gal_941.jpg,0.2990209
dataset/fairy/fairy_107.jpg,fairy,dataset/fairy/fairy_107.jpg,0.26897144
dataset/rock/rock_249.jpg,rock,dataset/rock/rock_249.jpg,0.3030285
dataset/fairy/fairy_127.jpg,fairy,dataset/fairy/fairy_127.jpg,0.31532753
dataset/gal/gal_658.jpg,gal,dataset/gal/gal_658.jpg,0.26840743
dataset/street/street_726.jpg,street,dataset/street/street_726.jpg,0.281794
dataset/street/street_702.jpg,street,dataset/street/street_702.jpg,0.2285741
dataset/girlish/girlish_288.jpg,girlish,dataset/girlish/girlish_288.jpg,0.32340655
dataset/girlish/girlish_860.jpg,girlish,dataset/girlish/girlish_860.jpg,0.27991652
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_551.jpg,0.32710785
dataset/kireime-casual/kireime-casual_780.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_780.jpg,0.29071805
dataset/girlish/girlish_684.jpg,girlish,dataset/girlish/girlish_684.jpg,0.36265874
dataset/feminine/feminine_54.jpg,feminine,dataset/feminine/feminine_54.jpg,0.31995064
dataset/natural/natural_849.jpeg,natural,dataset/natural/natural_849.jpeg,0.30395448
dataset/gal/gal_567.jpg,gal,dataset/gal/gal_567.jpg,0.32770395
dataset/dressy/dressy_429.jpg,dressy,dataset/dressy/dressy_429.jpg,0.3011017
dataset/mode/mode_442.jpg,mode,dataset/mode/mode_442.jpg,0.36167863
dataset/lolita/lolita_440.jpg,lolita,dataset/lolita/lolita_440.jpg,0.27849063
dataset/feminine/feminine_125.jpg,feminine,dataset/feminine/feminine_125.jpg,0.32388955
dataset/lolita/lolita_342.jpg,lolita,dataset/lolita/lolita_342.jpg,0.2720288
dataset/dressy/dressy_267.jpg,dressy,dataset/dressy/dressy_267.jpg,0.30351478
dataset/dressy/dressy_6.jpg,dressy,dataset/dressy/dressy_6.jpg,0.27308667
dataset/gal/gal_443.jpg,gal,dataset/gal/gal_443.jpg,0.3094474
dataset/dressy/dressy_433.jpg,dressy,dataset/dressy/dressy_433.jpg,0.3181964
dataset/dressy/dressy_287.jpg,dressy,dataset/dressy/dressy_287.jpg,0.28676656
dataset/lolita/lolita_319.jpg,lolita,dataset/lolita/lolita_319.jpg,0.29399836
dataset/kireime-casual/kireime-casual_533.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_533.jpg,0.30467567
dataset/conservative/conservative_550.jpg,conservative,dataset/conservative/conservative_550.jpg,0.30829662
dataset/girlish/girlish_923.jpg,girlish,dataset/girlish/girlish_923.jpg,0.3504282
dataset/gal/gal_293.jpg,gal,dataset/gal/gal_293.jpg,0.30764765
dataset/kireime-casual/kireime-casual_773.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_773.jpg,0.28482646
dataset/dressy/dressy_612.jpg,dressy,dataset/dressy/dressy_612.jpg,0.33931324
dataset/rock/rock_631.jpg,rock,dataset/rock/rock_631.jpg,0.28161025
dataset/natural/natural_163.jpg,natural,dataset/natural/natural_163.jpg,0.24543302
dataset/mode/mode_587.jpg,mode,dataset/mode/mode_587.jpg,0.30952704
dataset/retro/retro_287.jpg,retro,dataset/retro/retro_287.jpg,0.25436848
dataset/mode/mode_128.jpg,mode,dataset/mode/mode_128.jpg,0.28304407
dataset/retro/retro_450.jpg,retro,dataset/retro/retro_450.jpg,0.28555828
dataset/gal/gal_626.jpg,gal,dataset/gal/gal_626.jpg,0.32150888
dataset/girlish/girlish_133.jpg,girlish,dataset/girlish/girlish_133.jpg,0.27786177
dataset/conservative/conservative_653.jpg,conservative,dataset/conservative/conservative_653.jpg,0.3255012
dataset/conservative/conservative_840.jpg,conservative,dataset/conservative/conservative_840.jpg,0.30642045
dataset/kireime-casual/kireime-casual_6.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_6.jpg,0.30220652
dataset/fairy/fairy_272.jpg,fairy,dataset/fairy/fairy_272.jpg,0.27632272
dataset/rock/rock_64.jpg,rock,dataset/rock/rock_64.jpg,0.28699514
dataset/street/street_120.jpg,street,dataset/street/street_120.jpg,0.31104004
dataset/feminine/feminine_120.jpg,feminine,dataset/feminine/feminine_120.jpg,0.30276293
dataset/feminine/feminine_250.jpg,feminine,dataset/feminine/feminine_250.jpg,0.3445698
dataset/natural/natural_421.jpg,natural,dataset/natural/natural_421.jpg,0.31450915
dataset/mode/mode_764.jpg,mode,dataset/mode/mode_764.jpg,0.34731424
dataset/street/street_898.jpg,street,dataset/street/street_898.jpg,0.3300263
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_610.jpg,0.30682042
dataset/girlish/girlish_705.jpg,girlish,dataset/girlish/girlish_705.jpg,0.31623012
dataset/ethnic/ethnic_343.jpg,ethnic,dataset/ethnic/ethnic_343.jpg,0.25538838
dataset/gal/gal_73.jpg,gal,dataset/gal/gal_73.jpg,0.27978158
dataset/rock/rock_360.jpg,rock,dataset/rock/rock_360.jpg,0.31809315
dataset/street/street_171.jpg,street,dataset/street/street_171.jpg,0.31797117
dataset/rock/rock_608.jpg,rock,dataset/rock/rock_608.jpg,0.32018477
dataset/gal/gal_478.jpg,gal,dataset/gal/gal_478.jpg,0.31280518
dataset/ethnic/ethnic_384.jpg,ethnic,dataset/ethnic/ethnic_384.jpg,0.29054105
dataset/conservative/conservative_404.jpg,conservative,dataset/conservative/conservative_404.jpg,0.35121867
dataset/gal/gal_493.jpg,gal,dataset/gal/gal_493.jpg,0.30253297
dataset/mode/mode_297.jpg,mode,dataset/mode/mode_297.jpg,0.28786248
dataset/kireime-casual/kireime-casual_895.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_895.jpg,0.31768057
dataset/fairy/fairy_347.jpg,fairy,dataset/fairy/fairy_347.jpg,0.27851903
dataset/gal/gal_189.jpg,gal,dataset/gal/gal_189.jpg,0.31051034
dataset/rock/rock_110.jpg,rock,dataset/rock/rock_110.jpg,0.30764043
dataset/gal/gal_505.jpg,gal,dataset/gal/gal_505.jpg,0.30460894
dataset/natural/natural_125.jpg,natural,dataset/natural/natural_125.jpg,0.2836089
dataset/natural/natural_357.jpeg,natural,dataset/natural/natural_357.jpeg,0.24208416
dataset/lolita/lolita_871.jpg,lolita,dataset/lolita/lolita_871.jpg,0.28655493
dataset/ethnic/ethnic_842.jpg,ethnic,dataset/ethnic/ethnic_842.jpg,0.29985675
dataset/gal/gal_114.jpg,gal,dataset/gal/gal_114.jpg,0.292624
dataset/gal/gal_49.jpg,gal,dataset/gal/gal_49.jpg,0.2887348
dataset/ethnic/ethnic_207.jpg,ethnic,dataset/ethnic/ethnic_207.jpg,0.31939653
dataset/lolita/lolita_359.jpg,lolita,dataset/lolita/lolita_359.jpg,0.2953805
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_809.jpg,0.31074297
dataset/retro/retro_772.jpg,retro,dataset/retro/retro_772.jpg,0.35136557
dataset/girlish/girlish_139.jpg,girlish,dataset/girlish/girlish_139.jpg,0.2978854
dataset/ethnic/ethnic_346.jpg,ethnic,dataset/ethnic/ethnic_346.jpg,0.21955357
dataset/rock/rock_731.jpg,rock,dataset/rock/rock_731.jpg,0.31471297
dataset/ethnic/ethnic_807.jpg,ethnic,dataset/ethnic/ethnic_807.jpg,0.29492015
dataset/fairy/fairy_672.jpg,fairy,dataset/fairy/fairy_672.jpg,0.29841387
dataset/girlish/girlish_804.jpg,girlish,dataset/girlish/girlish_804.jpg,0.30262485
dataset/gal/gal_138.jpg,gal,dataset/gal/gal_138.jpg,0.29509777
dataset/conservative/conservative_659.jpg,conservative,dataset/conservative/conservative_659.jpg,0.33163238
dataset/natural/natural_676.jpeg,natural,dataset/natural/natural_676.jpeg,0.27021742
dataset/street/street_259.jpg,street,dataset/street/street_259.jpg,0.3018616
dataset/mode/mode_454.jpg,mode,dataset/mode/mode_454.jpg,0.32222933
dataset/lolita/lolita_10.jpg,lolita,dataset/lolita/lolita_10.jpg,0.2707714
dataset/dressy/dressy_55.jpg,dressy,dataset/dressy/dressy_55.jpg,0.26694837
dataset/natural/natural_696.jpeg,natural,dataset/natural/natural_696.jpeg,0.30513415
dataset/girlish/girlish_919.jpg,girlish,dataset/girlish/girlish_919.jpg,0.25248998
dataset/lolita/lolita_1.jpg,lolita,dataset/lolita/lolita_1.jpg,0.2723571
dataset/feminine/feminine_697.jpg,feminine,dataset/feminine/feminine_697.jpg,0.29406476
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_3.jpg,0.3252118
dataset/gal/gal_98.jpg,gal,dataset/gal/gal_98.jpg,0.2991501
dataset/mode/mode_904.jpg,mode,dataset/mode/mode_904.jpg,0.29116464
dataset/kireime-casual/kireime-casual_611.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_611.jpg,0.27736673
dataset/kireime-casual/kireime-casual_970.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_970.jpg,0.26787168
dataset/conservative/conservative_369.jpg,conservative,dataset/conservative/conservative_369.jpg,0.2718438
dataset/conservative/conservative_922.jpg,conservative,dataset/conservative/conservative_922.jpg,0.32483602
dataset/conservative/conservative_749.jpg,conservative,dataset/conservative/conservative_749.jpg,0.31873703
dataset/dressy/dressy_532.jpg,dressy,dataset/dressy/dressy_532.jpg,0.2996947
dataset/natural/natural_264.jpg,natural,dataset/natural/natural_264.jpg,0.2461967
dataset/ethnic/ethnic_545.jpg,ethnic,dataset/ethnic/ethnic_545.jpg,0.26443994
dataset/natural/natural_81.jpg,natural,dataset/natural/natural_81.jpg,0.25472134
dataset/kireime-casual/kireime-casual_789.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_789.jpg,0.3218746
dataset/conservative/conservative_105.jpg,conservative,dataset/conservative/conservative_105.jpg,0.28789893
dataset/kireime-casual/kireime-casual_808.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_808.jpg,0.30738938
dataset/dressy/dressy_525.jpg,dressy,dataset/dressy/dressy_525.jpg,0.3105768
dataset/conservative/conservative_862.jpg,conservative,dataset/conservative/conservative_862.jpg,0.26468474
dataset/gal/gal_288.jpg,gal,dataset/gal/gal_288.jpg,0.3098124
dataset/girlish/girlish_463.jpg,girlish,dataset/girlish/girlish_463.jpg,0.29225126
dataset/mode/mode_733.jpg,mode,dataset/mode/mode_733.jpg,0.30294663
dataset/dressy/dressy_23.jpg,dressy,dataset/dressy/dressy_23.jpg,0.31635612
dataset/ethnic/ethnic_600.jpg,ethnic,dataset/ethnic/ethnic_600.jpg,0.29149494
dataset/retro/retro_412.jpg,retro,dataset/retro/retro_412.jpg,0.3208692
dataset/ethnic/ethnic_480.jpg,ethnic,dataset/ethnic/ethnic_480.jpg,0.27868167
dataset/rock/rock_175.jpg,rock,dataset/rock/rock_175.jpg,0.3212813
dataset/dressy/dressy_488.jpg,dressy,dataset/dressy/dressy_488.jpg,0.2937124
dataset/lolita/lolita_923.jpg,lolita,dataset/lolita/lolita_923.jpg,0.30567443
dataset/gal/gal_392.jpg,gal,dataset/gal/gal_392.jpg,0.30656648
dataset/rock/rock_807.jpg,rock,dataset/rock/rock_807.jpg,0.281565
dataset/mode/mode_1025.jpg,mode,dataset/mode/mode_1025.jpg,0.3069386
dataset/retro/retro_173.jpg,retro,dataset/retro/retro_173.jpg,0.25750637
dataset/feminine/feminine_327.jpg,feminine,dataset/feminine/feminine_327.jpg,0.29902273
dataset/mode/mode_397.jpg,mode,dataset/mode/mode_397.jpg,0.30766132
dataset/retro/retro_161.jpg,retro,dataset/retro/retro_161.jpg,0.27959204
dataset/feminine/feminine_245.jpg,feminine,dataset/feminine/feminine_245.jpg,0.31907848
dataset/rock/rock_304.jpg,rock,dataset/rock/rock_304.jpg,0.35708869
dataset/kireime-casual/kireime-casual_679.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_679.jpg,0.33089867
dataset/girlish/girlish_307.jpg,girlish,dataset/girlish/girlish_307.jpg,0.3200665
dataset/natural/natural_787.jpg,natural,dataset/natural/natural_787.jpg,0.3082059
dataset/lolita/lolita_575.jpg,lolita,dataset/lolita/lolita_575.jpg,0.28301752
dataset/conservative/conservative_675.jpg,conservative,dataset/conservative/conservative_675.jpg,0.3336411
dataset/ethnic/ethnic_640.jpg,ethnic,dataset/ethnic/ethnic_640.jpg,0.31261936
dataset/feminine/feminine_37.jpg,feminine,dataset/feminine/feminine_37.jpg,0.2564373
dataset/conservative/conservative_100.jpg,conservative,dataset/conservative/conservative_100.jpg,0.32952726
dataset/kireime-casual/kireime-casual_47.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_47.jpg,0.33540112
dataset/street/street_1023.jpg,street,dataset/street/street_1023.jpg,0.32310933
dataset/feminine/feminine_741.jpg,feminine,dataset/feminine/feminine_741.jpg,0.2759822
dataset/rock/rock_59.jpg,rock,dataset/rock/rock_59.jpg,0.30723172
dataset/dressy/dressy_809.jpg,dressy,dataset/dressy/dressy_809.jpg,0.28878263
dataset/dressy/dressy_295.jpg,dressy,dataset/dressy/dressy_295.jpg,0.26675466
dataset/natural/natural_435.jpg,natural,dataset/natural/natural_435.jpg,0.27660406
dataset/fairy/fairy_18.jpg,fairy,dataset/fairy/fairy_18.jpg,0.33535272
dataset/street/street_793.jpg,street,dataset/street/street_793.jpg,0.2617208
dataset/kireime-casual/kireime-casual_650.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_650.jpg,0.27700645
dataset/fairy/fairy_392.jpg,fairy,dataset/fairy/fairy_392.jpg,0.33336356
dataset/mode/mode_533.jpg,mode,dataset/mode/mode_533.jpg,0.25101468
dataset/girlish/girlish_60.jpg,girlish,dataset/girlish/girlish_60.jpg,0.23200767
dataset/lolita/lolita_909.jpg,lolita,dataset/lolita/lolita_909.jpg,0.32600114
dataset/feminine/feminine_481.jpg,feminine,dataset/feminine/feminine_481.jpg,0.32275355
dataset/girlish/girlish_344.jpg,girlish,dataset/girlish/girlish_344.jpg,0.3070268
dataset/lolita/lolita_594.jpg,lolita,dataset/lolita/lolita_594.jpg,0.3343848
dataset/street/street_458.jpg,street,dataset/street/street_458.jpg,0.32877874
dataset/girlish/girlish_325.jpg,girlish,dataset/girlish/girlish_325.jpg,0.27104682
dataset/kireime-casual/kireime-casual_664.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_664.jpg,0.32737434
dataset/gal/gal_550.jpg,gal,dataset/gal/gal_550.jpg,0.31851953
dataset/gal/gal_343.jpg,gal,dataset/gal/gal_343.jpg,0.31432092
dataset/conservative/conservative_706.jpg,conservative,dataset/conservative/conservative_706.jpg,0.28465566
dataset/gal/gal_687.jpg,gal,dataset/gal/gal_687.jpg,0.31933278
dataset/conservative/conservative_330.jpg,conservative,dataset/conservative/conservative_330.jpg,0.29950145
dataset/mode/mode_493.jpg,mode,dataset/mode/mode_493.jpg,0.31955218
dataset/rock/rock_765.jpg,rock,dataset/rock/rock_765.jpg,0.26322126
dataset/gal/gal_276.jpg,gal,dataset/gal/gal_276.jpg,0.31645077
dataset/retro/retro_192.jpg,retro,dataset/retro/retro_192.jpg,0.3262446
dataset/dressy/dressy_185.jpg,dressy,dataset/dressy/dressy_185.jpg,0.2738931
dataset/kireime-casual/kireime-casual_625.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_625.jpg,0.30703202
dataset/street/street_735.jpg,street,dataset/street/street_735.jpg,0.32217538
dataset/lolita/lolita_806.jpg,lolita,dataset/lolita/lolita_806.jpg,0.3204316
dataset/natural/natural_373.jpg,natural,dataset/natural/natural_373.jpg,0.27783135
dataset/kireime-casual/kireime-casual_394.png,kireime-casual,dataset/kireime-casual/kireime-casual_394.png,0.27629352
dataset/feminine/feminine_371.jpg,feminine,dataset/feminine/feminine_371.jpg,0.29455763
dataset/retro/retro_612.jpg,retro,dataset/retro/retro_612.jpg,0.31991965
dataset/fairy/fairy_951.jpg,fairy,dataset/fairy/fairy_951.jpg,0.2781604
dataset/lolita/lolita_227.jpg,lolita,dataset/lolita/lolita_227.jpg,0.32039294
dataset/feminine/feminine_316.jpg,feminine,dataset/feminine/feminine_316.jpg,0.30038297
dataset/retro/retro_144.jpg,retro,dataset/retro/retro_144.jpg,0.30447516
dataset/retro/retro_554.jpeg,retro,dataset/retro/retro_554.jpeg,0.2981767
dataset/conservative/conservative_557.jpg,conservative,dataset/conservative/conservative_557.jpg,0.28207585
dataset/gal/gal_468.jpg,gal,dataset/gal/gal_468.jpg,0.32284725
dataset/ethnic/ethnic_29.jpg,ethnic,dataset/ethnic/ethnic_29.jpg,0.34905005
dataset/rock/rock_611.jpg,rock,dataset/rock/rock_611.jpg,0.320248
dataset/street/street_504.jpg,street,dataset/street/street_504.jpg,0.31523183
dataset/kireime-casual/kireime-casual_40.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_40.jpg,0.28481182
dataset/conservative/conservative_776.jpg,conservative,dataset/conservative/conservative_776.jpg,0.36299118
dataset/kireime-casual/kireime-casual_294.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_294.jpg,0.29692626
dataset/retro/retro_795.png,retro,dataset/retro/retro_795.png,0.30245283
dataset/dressy/dressy_812.jpg,dressy,dataset/dressy/dressy_812.jpg,0.34048054
dataset/street/street_97.jpg,street,dataset/street/street_97.jpg,0.31928423
dataset/fairy/fairy_948.jpg,fairy,dataset/fairy/fairy_948.jpg,0.3187122
dataset/rock/rock_240.jpg,rock,dataset/rock/rock_240.jpg,0.31989437
dataset/lolita/lolita_415.jpg,lolita,dataset/lolita/lolita_415.jpg,0.3050983
dataset/girlish/girlish_679.jpg,girlish,dataset/girlish/girlish_679.jpg,0.2795922
dataset/fairy/fairy_831.jpg,fairy,dataset/fairy/fairy_831.jpg,0.38833594
dataset/ethnic/ethnic_693.jpg,ethnic,dataset/ethnic/ethnic_693.jpg,0.31312105
dataset/feminine/feminine_792.jpg,feminine,dataset/feminine/feminine_792.jpg,0.33543503
dataset/retro/retro_536.jpg,retro,dataset/retro/retro_536.jpg,0.32725024
dataset/gal/gal_591.jpg,gal,dataset/gal/gal_591.jpg,0.2994998
dataset/feminine/feminine_134.jpg,feminine,dataset/feminine/feminine_134.jpg,0.26665202
dataset/retro/retro_765.jpeg,retro,dataset/retro/retro_765.jpeg,0.34139535
dataset/mode/mode_772.jpg,mode,dataset/mode/mode_772.jpg,0.30741614
dataset/gal/gal_881.jpg,gal,dataset/gal/gal_881.jpg,0.2909296
dataset/kireime-casual/kireime-casual_328.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_328.jpg,0.30783117
dataset/rock/rock_713.jpg,rock,dataset/rock/rock_713.jpg,0.35439247
dataset/kireime-casual/kireime-casual_847.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_847.jpg,0.28374216
dataset/retro/retro_20.jpg,retro,dataset/retro/retro_20.jpg,0.2932832
dataset/mode/mode_496.jpg,mode,dataset/mode/mode_496.jpg,0.28562245
dataset/retro/retro_735.jpg,retro,dataset/retro/retro_735.jpg,0.3275885
dataset/gal/gal_206.jpg,gal,dataset/gal/gal_206.jpg,0.31738046
dataset/girlish/girlish_3.jpg,girlish,dataset/girlish/girlish_3.jpg,0.31233266
dataset/natural/natural_556.jpg,natural,dataset/natural/natural_556.jpg,0.31191123
dataset/girlish/girlish_408.jpg,girlish,dataset/girlish/girlish_408.jpg,0.3502036
dataset/kireime-casual/kireime-casual_313.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_313.jpg,0.3256418
dataset/lolita/lolita_566.jpg,lolita,dataset/lolita/lolita_566.jpg,0.26114792
dataset/girlish/girlish_692.jpg,girlish,dataset/girlish/girlish_692.jpg,0.275152
dataset/street/street_251.jpg,street,dataset/street/street_251.jpg,0.24488358
dataset/gal/gal_645.jpg,gal,dataset/gal/gal_645.jpg,0.2677952
dataset/gal/gal_632.jpg,gal,dataset/gal/gal_632.jpg,0.34932423
dataset/natural/natural_804.jpg,natural,dataset/natural/natural_804.jpg,0.33516622
dataset/dressy/dressy_576.jpg,dressy,dataset/dressy/dressy_576.jpg,0.2711093
dataset/girlish/girlish_101.png,girlish,dataset/girlish/girlish_101.png,0.22831115
dataset/natural/natural_664.jpg,natural,dataset/natural/natural_664.jpg,0.3135223
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_771.jpg,0.3358954
dataset/fairy/fairy_430.jpg,fairy,dataset/fairy/fairy_430.jpg,0.26777196
dataset/dressy/dressy_731.jpg,dressy,dataset/dressy/dressy_731.jpg,0.2918493
dataset/natural/natural_378.jpg,natural,dataset/natural/natural_378.jpg,0.33334374
dataset/rock/rock_364.jpg,rock,dataset/rock/rock_364.jpg,0.32910043
dataset/fairy/fairy_497.jpg,fairy,dataset/fairy/fairy_497.jpg,0.29851598
dataset/mode/mode_406.jpg,mode,dataset/mode/mode_406.jpg,0.33710718
dataset/feminine/feminine_109.jpg,feminine,dataset/feminine/feminine_109.jpg,0.30491495
dataset/street/street_371.jpg,street,dataset/street/street_371.jpg,0.3290183
dataset/conservative/conservative_793.png,conservative,dataset/conservative/conservative_793.png,0.30141252
dataset/girlish/girlish_702.jpg,girlish,dataset/girlish/girlish_702.jpg,0.30515194
dataset/lolita/lolita_272.jpg,lolita,dataset/lolita/lolita_272.jpg,0.32296944
dataset/dressy/dressy_104.jpg,dressy,dataset/dressy/dressy_104.jpg,0.29688805
dataset/natural/natural_402.jpeg,natural,dataset/natural/natural_402.jpeg,0.2873065
dataset/dressy/dressy_231.jpg,dressy,dataset/dressy/dressy_231.jpg,0.33740392
dataset/mode/mode_499.jpg,mode,dataset/mode/mode_499.jpg,0.276759
dataset/conservative/conservative_165.jpeg,conservative,dataset/conservative/conservative_165.jpeg,0.3146657
dataset/fairy/fairy_278.jpg,fairy,dataset/fairy/fairy_278.jpg,0.26018977
dataset/dressy/dressy_732.jpg,dressy,dataset/dressy/dressy_732.jpg,0.2863196
dataset/conservative/conservative_247.jpg,conservative,dataset/conservative/conservative_247.jpg,0.32121593
dataset/dressy/dressy_688.jpg,dressy,dataset/dressy/dressy_688.jpg,0.27596658
dataset/girlish/girlish_89.jpg,girlish,dataset/girlish/girlish_89.jpg,0.31742033
