merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_1033.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1033.jpg,0.28702137
dataset/ethnic/ethnic_452.jpg,ethnic,dataset/ethnic/ethnic_452.jpg,0.3303557
dataset/kireime-casual/kireime-casual_437.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_437.jpg,0.2959631
dataset/ethnic/ethnic_326.jpg,ethnic,dataset/ethnic/ethnic_326.jpg,0.29017103
dataset/lolita/lolita_947.jpg,lolita,dataset/lolita/lolita_947.jpg,0.2487837
dataset/fairy/fairy_277.jpg,fairy,dataset/fairy/fairy_277.jpg,0.2506286
dataset/mode/mode_516.jpg,mode,dataset/mode/mode_516.jpg,0.32972407
dataset/ethnic/ethnic_105.jpg,ethnic,dataset/ethnic/ethnic_105.jpg,0.2443152
dataset/retro/retro_290.jpg,retro,dataset/retro/retro_290.jpg,0.3230465
dataset/girlish/girlish_854.jpg,girlish,dataset/girlish/girlish_854.jpg,0.22553296
dataset/gal/gal_360.jpg,gal,dataset/gal/gal_360.jpg,0.26276606
dataset/fairy/fairy_585.jpg,fairy,dataset/fairy/fairy_585.jpg,0.2732752
dataset/natural/natural_805.jpg,natural,dataset/natural/natural_805.jpg,0.28627336
dataset/natural/natural_592.jpg,natural,dataset/natural/natural_592.jpg,0.32822835
dataset/kireime-casual/kireime-casual_7.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_7.jpg,0.26618946
dataset/fairy/fairy_247.jpg,fairy,dataset/fairy/fairy_247.jpg,0.29761934
dataset/street/street_571.jpg,street,dataset/street/street_571.jpg,0.31191486
dataset/fairy/fairy_285.jpg,fairy,dataset/fairy/fairy_285.jpg,0.3380295
dataset/natural/natural_620.jpg,natural,dataset/natural/natural_620.jpg,0.27662694
dataset/girlish/girlish_736.jpg,girlish,dataset/girlish/girlish_736.jpg,0.29560727
dataset/lolita/lolita_685.jpg,lolita,dataset/lolita/lolita_685.jpg,0.29986963
dataset/mode/mode_55.jpg,mode,dataset/mode/mode_55.jpg,0.27745277
dataset/street/street_592.jpg,street,dataset/street/street_592.jpg,0.33644378
dataset/lolita/lolita_876.jpg,lolita,dataset/lolita/lolita_876.jpg,0.27352646
dataset/natural/natural_415.jpeg,natural,dataset/natural/natural_415.jpeg,0.2916118
dataset/mode/mode_322.jpg,mode,dataset/mode/mode_322.jpg,0.3208087
dataset/street/street_736.jpeg,street,dataset/street/street_736.jpeg,0.31971836
dataset/feminine/feminine_568.jpg,feminine,dataset/feminine/feminine_568.jpg,0.28812784
dataset/ethnic/ethnic_466.jpg,ethnic,dataset/ethnic/ethnic_466.jpg,0.29599673
dataset/rock/rock_323.jpg,rock,dataset/rock/rock_323.jpg,0.27943587
dataset/retro/retro_631.jpeg,retro,dataset/retro/retro_631.jpeg,0.32567957
dataset/lolita/lolita_84.jpg,lolita,dataset/lolita/lolita_84.jpg,0.27355725
dataset/gal/gal_692.jpg,gal,dataset/gal/gal_692.jpg,0.33216596
dataset/lolita/lolita_676.jpg,lolita,dataset/lolita/lolita_676.jpg,0.2791671
dataset/gal/gal_494.jpg,gal,dataset/gal/gal_494.jpg,0.29220343
dataset/dressy/dressy_351.jpg,dressy,dataset/dressy/dressy_351.jpg,0.30992943
dataset/gal/gal_629.jpg,gal,dataset/gal/gal_629.jpg,0.28901076
dataset/street/street_802.jpg,street,dataset/street/street_802.jpg,0.34925866
dataset/gal/gal_221.jpg,gal,dataset/gal/gal_221.jpg,0.3126163
dataset/rock/rock_236.jpg,rock,dataset/rock/rock_236.jpg,0.34800816
dataset/retro/retro_244.jpg,retro,dataset/retro/retro_244.jpg,0.35740685
dataset/ethnic/ethnic_745.jpg,ethnic,dataset/ethnic/ethnic_745.jpg,0.32054383
dataset/lolita/lolita_33.jpg,lolita,dataset/lolita/lolita_33.jpg,0.24551855
dataset/gal/gal_353.jpg,gal,dataset/gal/gal_353.jpg,0.24706735
dataset/feminine/feminine_725.jpg,feminine,dataset/feminine/feminine_725.jpg,0.25916994
dataset/girlish/girlish_532.jpg,girlish,dataset/girlish/girlish_532.jpg,0.33237183
dataset/natural/natural_509.jpg,natural,dataset/natural/natural_509.jpg,0.2762168
dataset/feminine/feminine_684.jpg,feminine,dataset/feminine/feminine_684.jpg,0.3142749
dataset/lolita/lolita_1034.jpg,lolita,dataset/lolita/lolita_1034.jpg,0.29829517
dataset/natural/natural_6.jpg,natural,dataset/natural/natural_6.jpg,0.34017438
dataset/lolita/lolita_778.jpg,lolita,dataset/lolita/lolita_778.jpg,0.35624173
dataset/feminine/feminine_62.jpg,feminine,dataset/feminine/feminine_62.jpg,0.33703557
dataset/kireime-casual/kireime-casual_329.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_329.jpg,0.28294194
dataset/mode/mode_612.jpg,mode,dataset/mode/mode_612.jpg,0.34430537
dataset/gal/gal_451.jpg,gal,dataset/gal/gal_451.jpg,0.31893265
dataset/rock/rock_272.jpg,rock,dataset/rock/rock_272.jpg,0.27952343
dataset/girlish/girlish_278.jpg,girlish,dataset/girlish/girlish_278.jpg,0.28563026
dataset/ethnic/ethnic_469.jpg,ethnic,dataset/ethnic/ethnic_469.jpg,0.322578
dataset/retro/retro_339.jpg,retro,dataset/retro/retro_339.jpg,0.30451143
dataset/fairy/fairy_646.png,fairy,dataset/fairy/fairy_646.png,0.33539554
dataset/ethnic/ethnic_549.png,ethnic,dataset/ethnic/ethnic_549.png,0.2821198
dataset/rock/rock_697.jpg,rock,dataset/rock/rock_697.jpg,0.3362183
dataset/dressy/dressy_213.jpg,dressy,dataset/dressy/dressy_213.jpg,0.2619617
dataset/girlish/girlish_618.jpg,girlish,dataset/girlish/girlish_618.jpg,0.29249167
dataset/ethnic/ethnic_822.jpg,ethnic,dataset/ethnic/ethnic_822.jpg,0.28257966
dataset/conservative/conservative_901.jpg,conservative,dataset/conservative/conservative_901.jpg,0.3268047
dataset/rock/rock_700.jpg,rock,dataset/rock/rock_700.jpg,0.30710566
dataset/dressy/dressy_710.jpg,dressy,dataset/dressy/dressy_710.jpg,0.31129736
dataset/kireime-casual/kireime-casual_977.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_977.jpeg,0.33960834
dataset/lolita/lolita_953.jpg,lolita,dataset/lolita/lolita_953.jpg,0.33570603
dataset/lolita/lolita_451.jpg,lolita,dataset/lolita/lolita_451.jpg,0.3175576
dataset/kireime-casual/kireime-casual_192.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_192.jpg,0.27395725
dataset/ethnic/ethnic_216.jpg,ethnic,dataset/ethnic/ethnic_216.jpg,0.2730344
dataset/natural/natural_629.jpg,natural,dataset/natural/natural_629.jpg,0.33182344
dataset/fairy/fairy_224.jpg,fairy,dataset/fairy/fairy_224.jpg,0.30924812
dataset/natural/natural_810.jpg,natural,dataset/natural/natural_810.jpg,0.29128572
dataset/lolita/lolita_564.jpg,lolita,dataset/lolita/lolita_564.jpg,0.3067665
dataset/mode/mode_1004.jpg,mode,dataset/mode/mode_1004.jpg,0.3300856
dataset/lolita/lolita_595.png,lolita,dataset/lolita/lolita_595.png,0.340529
dataset/ethnic/ethnic_522.jpg,ethnic,dataset/ethnic/ethnic_522.jpg,0.31496465
dataset/feminine/feminine_193.jpg,feminine,dataset/feminine/feminine_193.jpg,0.31978995
dataset/mode/mode_625.jpg,mode,dataset/mode/mode_625.jpg,0.2672614
dataset/girlish/girlish_156.jpg,girlish,dataset/girlish/girlish_156.jpg,0.27852947
dataset/fairy/fairy_677.jpg,fairy,dataset/fairy/fairy_677.jpg,0.30114624
dataset/mode/mode_452.jpg,mode,dataset/mode/mode_452.jpg,0.27419716
dataset/lolita/lolita_455.jpg,lolita,dataset/lolita/lolita_455.jpg,0.26484826
dataset/kireime-casual/kireime-casual_1021.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1021.jpg,0.3043529
dataset/street/street_930.jpg,street,dataset/street/street_930.jpg,0.34211332
dataset/feminine/feminine_625.jpg,feminine,dataset/feminine/feminine_625.jpg,0.29309702
dataset/natural/natural_670.jpg,natural,dataset/natural/natural_670.jpg,0.20685336
dataset/lolita/lolita_494.jpg,lolita,dataset/lolita/lolita_494.jpg,0.27762884
dataset/girlish/girlish_1.jpg,girlish,dataset/girlish/girlish_1.jpg,0.3313445
dataset/girlish/girlish_395.jpg,girlish,dataset/girlish/girlish_395.jpg,0.3255017
dataset/girlish/girlish_816.jpeg,girlish,dataset/girlish/girlish_816.jpeg,0.35194817
dataset/street/street_244.jpg,street,dataset/street/street_244.jpg,0.33114365
dataset/ethnic/ethnic_574.jpg,ethnic,dataset/ethnic/ethnic_574.jpg,0.28723127
dataset/fairy/fairy_478.jpg,fairy,dataset/fairy/fairy_478.jpg,0.31774813
dataset/feminine/feminine_471.jpg,feminine,dataset/feminine/feminine_471.jpg,0.29148716
dataset/feminine/feminine_326.jpg,feminine,dataset/feminine/feminine_326.jpg,0.29140037
dataset/feminine/feminine_390.jpg,feminine,dataset/feminine/feminine_390.jpg,0.2899052
dataset/gal/gal_139.jpg,gal,dataset/gal/gal_139.jpg,0.2685023
dataset/conservative/conservative_582.jpg,conservative,dataset/conservative/conservative_582.jpg,0.2820245
dataset/natural/natural_117.jpg,natural,dataset/natural/natural_117.jpg,0.26635453
dataset/ethnic/ethnic_190.jpg,ethnic,dataset/ethnic/ethnic_190.jpg,0.26135516
dataset/fairy/fairy_635.jpg,fairy,dataset/fairy/fairy_635.jpg,0.34030402
dataset/mode/mode_837.jpg,mode,dataset/mode/mode_837.jpg,0.30824575
dataset/ethnic/ethnic_645.jpg,ethnic,dataset/ethnic/ethnic_645.jpg,0.25909057
dataset/gal/gal_746.jpeg,gal,dataset/gal/gal_746.jpeg,0.3262025
dataset/rock/rock_156.jpg,rock,dataset/rock/rock_156.jpg,0.27186158
dataset/rock/rock_352.jpg,rock,dataset/rock/rock_352.jpg,0.3116765
dataset/dressy/dressy_39.jpg,dressy,dataset/dressy/dressy_39.jpg,0.26960388
dataset/lolita/lolita_284.jpg,lolita,dataset/lolita/lolita_284.jpg,0.25238934
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_531.jpg,0.27951556
dataset/lolita/lolita_598.jpg,lolita,dataset/lolita/lolita_598.jpg,0.29805362
dataset/girlish/girlish_8.jpg,girlish,dataset/girlish/girlish_8.jpg,0.24155971
dataset/dressy/dressy_260.jpg,dressy,dataset/dressy/dressy_260.jpg,0.2924531
dataset/feminine/feminine_44.jpg,feminine,dataset/feminine/feminine_44.jpg,0.33463085
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_38.jpg,0.31928027
dataset/fairy/fairy_920.png,fairy,dataset/fairy/fairy_920.png,0.31803206
dataset/lolita/lolita_285.jpg,lolita,dataset/lolita/lolita_285.jpg,0.29641682
dataset/gal/gal_615.jpg,gal,dataset/gal/gal_615.jpg,0.30866364
dataset/retro/retro_682.jpg,retro,dataset/retro/retro_682.jpg,0.33475792
dataset/natural/natural_713.jpeg,natural,dataset/natural/natural_713.jpeg,0.31439656
dataset/girlish/girlish_408.jpg,girlish,dataset/girlish/girlish_408.jpg,0.3502036
dataset/girlish/girlish_284.jpg,girlish,dataset/girlish/girlish_284.jpg,0.3245951
dataset/conservative/conservative_439.jpg,conservative,dataset/conservative/conservative_439.jpg,0.3141262
dataset/girlish/girlish_1021.jpg,girlish,dataset/girlish/girlish_1021.jpg,0.30191153
dataset/girlish/girlish_310.jpg,girlish,dataset/girlish/girlish_310.jpg,0.28356272
dataset/mode/mode_941.jpg,mode,dataset/mode/mode_941.jpg,0.3281622
dataset/street/street_628.jpg,street,dataset/street/street_628.jpg,0.28306323
dataset/gal/gal_194.jpg,gal,dataset/gal/gal_194.jpg,0.34053653
dataset/rock/rock_217.jpg,rock,dataset/rock/rock_217.jpg,0.34345543
dataset/street/street_887.jpg,street,dataset/street/street_887.jpg,0.3232054
dataset/fairy/fairy_191.jpg,fairy,dataset/fairy/fairy_191.jpg,0.3202309
dataset/natural/natural_216.jpg,natural,dataset/natural/natural_216.jpg,0.28329766
dataset/lolita/lolita_807.jpg,lolita,dataset/lolita/lolita_807.jpg,0.26810429
dataset/girlish/girlish_580.jpg,girlish,dataset/girlish/girlish_580.jpg,0.31140366
dataset/rock/rock_194.jpg,rock,dataset/rock/rock_194.jpg,0.3327757
dataset/lolita/lolita_402.jpg,lolita,dataset/lolita/lolita_402.jpg,0.29623604
dataset/feminine/feminine_679.jpg,feminine,dataset/feminine/feminine_679.jpg,0.30664322
dataset/gal/gal_83.jpg,gal,dataset/gal/gal_83.jpg,0.300062
dataset/lolita/lolita_1036.jpg,lolita,dataset/lolita/lolita_1036.jpg,0.2858688
dataset/natural/natural_540.jpeg,natural,dataset/natural/natural_540.jpeg,0.28721285
dataset/gal/gal_141.jpg,gal,dataset/gal/gal_141.jpg,0.27750024
dataset/kireime-casual/kireime-casual_334.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_334.jpg,0.31921375
dataset/natural/natural_100.jpg,natural,dataset/natural/natural_100.jpg,0.31430426
dataset/fairy/fairy_72.jpg,fairy,dataset/fairy/fairy_72.jpg,0.30549556
dataset/gal/gal_636.jpg,gal,dataset/gal/gal_636.jpg,0.30679235
dataset/conservative/conservative_458.jpg,conservative,dataset/conservative/conservative_458.jpg,0.31141388
dataset/girlish/girlish_66.jpg,girlish,dataset/girlish/girlish_66.jpg,0.30210268
dataset/feminine/feminine_288.jpg,feminine,dataset/feminine/feminine_288.jpg,0.3159662
dataset/dressy/dressy_225.jpg,dressy,dataset/dressy/dressy_225.jpg,0.3191684
dataset/feminine/feminine_368.jpg,feminine,dataset/feminine/feminine_368.jpg,0.269143
dataset/ethnic/ethnic_115.jpg,ethnic,dataset/ethnic/ethnic_115.jpg,0.26496184
dataset/natural/natural_271.jpg,natural,dataset/natural/natural_271.jpg,0.23946364
dataset/street/street_824.jpg,street,dataset/street/street_824.jpg,0.31757545
dataset/mode/mode_842.jpg,mode,dataset/mode/mode_842.jpg,0.33522993
dataset/kireime-casual/kireime-casual_211.png,kireime-casual,dataset/kireime-casual/kireime-casual_211.png,0.31038636
dataset/girlish/girlish_1025.jpg,girlish,dataset/girlish/girlish_1025.jpg,0.35441774
dataset/mode/mode_697.jpg,mode,dataset/mode/mode_697.jpg,0.30177796
dataset/feminine/feminine_463.jpeg,feminine,dataset/feminine/feminine_463.jpeg,0.33173436
dataset/retro/retro_534.jpg,retro,dataset/retro/retro_534.jpg,0.32981008
dataset/retro/retro_714.jpg,retro,dataset/retro/retro_714.jpg,0.29041457
dataset/street/street_117.jpg,street,dataset/street/street_117.jpg,0.34182087
dataset/street/street_71.jpg,street,dataset/street/street_71.jpg,0.26648265
dataset/kireime-casual/kireime-casual_706.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_706.jpg,0.30028594
dataset/retro/retro_269.jpg,retro,dataset/retro/retro_269.jpg,0.29399785
dataset/lolita/lolita_681.jpg,lolita,dataset/lolita/lolita_681.jpg,0.26839042
dataset/girlish/girlish_1087.jpg,girlish,dataset/girlish/girlish_1087.jpg,0.30992123
dataset/rock/rock_412.jpg,rock,dataset/rock/rock_412.jpg,0.36708525
dataset/ethnic/ethnic_320.jpg,ethnic,dataset/ethnic/ethnic_320.jpg,0.29521286
dataset/dressy/dressy_686.jpg,dressy,dataset/dressy/dressy_686.jpg,0.27853593
dataset/girlish/girlish_681.jpg,girlish,dataset/girlish/girlish_681.jpg,0.3490948
dataset/feminine/feminine_168.jpg,feminine,dataset/feminine/feminine_168.jpg,0.24894795
dataset/street/street_7.jpg,street,dataset/street/street_7.jpg,0.31497025
dataset/gal/gal_322.jpg,gal,dataset/gal/gal_322.jpg,0.3272613
dataset/natural/natural_689.jpeg,natural,dataset/natural/natural_689.jpeg,0.2579428
dataset/ethnic/ethnic_591.jpg,ethnic,dataset/ethnic/ethnic_591.jpg,0.31637585
dataset/natural/natural_699.jpeg,natural,dataset/natural/natural_699.jpeg,0.30706757
dataset/girlish/girlish_85.png,girlish,dataset/girlish/girlish_85.png,0.33863157
dataset/rock/rock_55.jpg,rock,dataset/rock/rock_55.jpg,0.35133594
dataset/ethnic/ethnic_307.jpg,ethnic,dataset/ethnic/ethnic_307.jpg,0.29988968
dataset/ethnic/ethnic_860.jpg,ethnic,dataset/ethnic/ethnic_860.jpg,0.26236218
dataset/retro/retro_18.jpg,retro,dataset/retro/retro_18.jpg,0.31406134
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1007.jpg,0.3040864
dataset/fairy/fairy_764.jpg,fairy,dataset/fairy/fairy_764.jpg,0.35766783
dataset/conservative/conservative_610.jpg,conservative,dataset/conservative/conservative_610.jpg,0.26844573
dataset/kireime-casual/kireime-casual_167.png,kireime-casual,dataset/kireime-casual/kireime-casual_167.png,0.32827127
dataset/kireime-casual/kireime-casual_840.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_840.jpg,0.33714345
dataset/fairy/fairy_416.png,fairy,dataset/fairy/fairy_416.png,0.27800485
dataset/natural/natural_54.jpg,natural,dataset/natural/natural_54.jpg,0.26484686
dataset/kireime-casual/kireime-casual_940.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_940.jpg,0.3127227
dataset/conservative/conservative_851.jpg,conservative,dataset/conservative/conservative_851.jpg,0.34037417
dataset/kireime-casual/kireime-casual_1026.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1026.jpg,0.3336577
dataset/feminine/feminine_488.png,feminine,dataset/feminine/feminine_488.png,0.30304247
dataset/kireime-casual/kireime-casual_306.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_306.jpg,0.3332603
dataset/rock/rock_772.jpg,rock,dataset/rock/rock_772.jpg,0.2847755
dataset/dressy/dressy_625.jpg,dressy,dataset/dressy/dressy_625.jpg,0.25797266
dataset/mode/mode_258.jpg,mode,dataset/mode/mode_258.jpg,0.3023998
dataset/gal/gal_926.jpeg,gal,dataset/gal/gal_926.jpeg,0.2873433
dataset/rock/rock_154.jpg,rock,dataset/rock/rock_154.jpg,0.29567283
dataset/feminine/feminine_361.jpg,feminine,dataset/feminine/feminine_361.jpg,0.29992712
dataset/natural/natural_549.jpg,natural,dataset/natural/natural_549.jpg,0.26782817
dataset/dressy/dressy_643.jpg,dressy,dataset/dressy/dressy_643.jpg,0.31382495
dataset/lolita/lolita_283.jpg,lolita,dataset/lolita/lolita_283.jpg,0.3281857
dataset/ethnic/ethnic_168.jpg,ethnic,dataset/ethnic/ethnic_168.jpg,0.29875684
dataset/lolita/lolita_872.jpg,lolita,dataset/lolita/lolita_872.jpg,0.2688932
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_872.jpg,0.28394124
dataset/gal/gal_255.jpg,gal,dataset/gal/gal_255.jpg,0.31216455
dataset/ethnic/ethnic_48.jpg,ethnic,dataset/ethnic/ethnic_48.jpg,0.3498856
dataset/conservative/conservative_490.jpg,conservative,dataset/conservative/conservative_490.jpg,0.33511543
dataset/fairy/fairy_78.jpg,fairy,dataset/fairy/fairy_78.jpg,0.33542374
dataset/natural/natural_92.jpg,natural,dataset/natural/natural_92.jpg,0.280284
dataset/retro/retro_611.jpg,retro,dataset/retro/retro_611.jpg,0.28973788
dataset/girlish/girlish_825.jpeg,girlish,dataset/girlish/girlish_825.jpeg,0.28740758
dataset/lolita/lolita_251.jpeg,lolita,dataset/lolita/lolita_251.jpeg,0.2234783
dataset/mode/mode_563.jpg,mode,dataset/mode/mode_563.jpg,0.3287453
dataset/natural/natural_776.jpg,natural,dataset/natural/natural_776.jpg,0.28994828
dataset/rock/rock_130.jpg,rock,dataset/rock/rock_130.jpg,0.27765143
dataset/retro/retro_425.jpg,retro,dataset/retro/retro_425.jpg,0.2950458
dataset/ethnic/ethnic_840.jpg,ethnic,dataset/ethnic/ethnic_840.jpg,0.33075094
dataset/feminine/feminine_656.jpg,feminine,dataset/feminine/feminine_656.jpg,0.27559876
dataset/ethnic/ethnic_80.jpg,ethnic,dataset/ethnic/ethnic_80.jpg,0.30790913
dataset/rock/rock_132.jpg,rock,dataset/rock/rock_132.jpg,0.2877474
dataset/rock/rock_625.jpg,rock,dataset/rock/rock_625.jpg,0.3065126
dataset/ethnic/ethnic_800.jpg,ethnic,dataset/ethnic/ethnic_800.jpg,0.30803043
dataset/lolita/lolita_44.jpg,lolita,dataset/lolita/lolita_44.jpg,0.32241696
dataset/mode/mode_274.jpg,mode,dataset/mode/mode_274.jpg,0.29288596
dataset/girlish/girlish_905.jpg,girlish,dataset/girlish/girlish_905.jpg,0.34131485
dataset/kireime-casual/kireime-casual_467.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_467.jpg,0.31153393
dataset/kireime-casual/kireime-casual_428.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_428.jpg,0.32428104
dataset/kireime-casual/kireime-casual_888.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_888.jpg,0.3150049
dataset/gal/gal_951.jpg,gal,dataset/gal/gal_951.jpg,0.30307898
dataset/feminine/feminine_92.jpg,feminine,dataset/feminine/feminine_92.jpg,0.3468647
dataset/girlish/girlish_324.jpg,girlish,dataset/girlish/girlish_324.jpg,0.2985975
dataset/ethnic/ethnic_531.jpg,ethnic,dataset/ethnic/ethnic_531.jpg,0.3538232
dataset/girlish/girlish_1030.jpg,girlish,dataset/girlish/girlish_1030.jpg,0.31568873
dataset/kireime-casual/kireime-casual_797.png,kireime-casual,dataset/kireime-casual/kireime-casual_797.png,0.32560542
dataset/rock/rock_356.jpg,rock,dataset/rock/rock_356.jpg,0.31321016
dataset/rock/rock_146.jpg,rock,dataset/rock/rock_146.jpg,0.28261104
dataset/ethnic/ethnic_357.jpg,ethnic,dataset/ethnic/ethnic_357.jpg,0.2796834
dataset/lolita/lolita_28.jpg,lolita,dataset/lolita/lolita_28.jpg,0.34719718
dataset/gal/gal_909.jpg,gal,dataset/gal/gal_909.jpg,0.33068472
dataset/girlish/girlish_869.jpg,girlish,dataset/girlish/girlish_869.jpg,0.27765435
dataset/dressy/dressy_338.jpg,dressy,dataset/dressy/dressy_338.jpg,0.28196925
dataset/kireime-casual/kireime-casual_915.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_915.jpg,0.31477386
dataset/fairy/fairy_641.jpg,fairy,dataset/fairy/fairy_641.jpg,0.28018004
dataset/kireime-casual/kireime-casual_592.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_592.jpg,0.28216222
dataset/retro/retro_796.jpg,retro,dataset/retro/retro_796.jpg,0.330391
dataset/feminine/feminine_547.png,feminine,dataset/feminine/feminine_547.png,0.2968013
dataset/fairy/fairy_875.jpg,fairy,dataset/fairy/fairy_875.jpg,0.272575
dataset/mode/mode_838.jpg,mode,dataset/mode/mode_838.jpg,0.34015864
dataset/gal/gal_86.jpg,gal,dataset/gal/gal_86.jpg,0.31594858
dataset/gal/gal_96.jpg,gal,dataset/gal/gal_96.jpg,0.29095757
dataset/natural/natural_327.jpg,natural,dataset/natural/natural_327.jpg,0.2907344
dataset/mode/mode_962.jpg,mode,dataset/mode/mode_962.jpg,0.2778788
dataset/street/street_128.jpg,street,dataset/street/street_128.jpg,0.25857693
dataset/conservative/conservative_515.jpg,conservative,dataset/conservative/conservative_515.jpg,0.2617455
dataset/natural/natural_52.jpg,natural,dataset/natural/natural_52.jpg,0.24996588
dataset/retro/retro_387.jpg,retro,dataset/retro/retro_387.jpg,0.31793344
dataset/kireime-casual/kireime-casual_595.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_595.jpg,0.2563362
dataset/feminine/feminine_319.jpg,feminine,dataset/feminine/feminine_319.jpg,0.27082077
dataset/natural/natural_456.jpg,natural,dataset/natural/natural_456.jpg,0.2634645
dataset/gal/gal_261.jpg,gal,dataset/gal/gal_261.jpg,0.28948444
dataset/gal/gal_642.jpg,gal,dataset/gal/gal_642.jpg,0.25184387
dataset/rock/rock_326.jpg,rock,dataset/rock/rock_326.jpg,0.28166208
dataset/fairy/fairy_233.jpg,fairy,dataset/fairy/fairy_233.jpg,0.31366068
dataset/rock/rock_101.jpg,rock,dataset/rock/rock_101.jpg,0.35261267
dataset/street/street_683.jpg,street,dataset/street/street_683.jpg,0.2767391
dataset/gal/gal_295.jpg,gal,dataset/gal/gal_295.jpg,0.2870854
dataset/kireime-casual/kireime-casual_518.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_518.jpg,0.32215136
dataset/dressy/dressy_767.jpg,dressy,dataset/dressy/dressy_767.jpg,0.2926886
dataset/ethnic/ethnic_334.jpg,ethnic,dataset/ethnic/ethnic_334.jpg,0.2508491
dataset/rock/rock_240.jpg,rock,dataset/rock/rock_240.jpg,0.31989437
dataset/dressy/dressy_438.jpg,dressy,dataset/dressy/dressy_438.jpg,0.31196728
dataset/natural/natural_38.jpg,natural,dataset/natural/natural_38.jpg,0.29447606
dataset/lolita/lolita_553.jpg,lolita,dataset/lolita/lolita_553.jpg,0.2890122
dataset/gal/gal_326.jpg,gal,dataset/gal/gal_326.jpg,0.31746513
dataset/street/street_520.jpg,street,dataset/street/street_520.jpg,0.26306894
dataset/lolita/lolita_264.jpg,lolita,dataset/lolita/lolita_264.jpg,0.31690663
dataset/fairy/fairy_527.jpg,fairy,dataset/fairy/fairy_527.jpg,0.2714413
dataset/fairy/fairy_873.png,fairy,dataset/fairy/fairy_873.png,0.29467627
dataset/street/street_972.jpg,street,dataset/street/street_972.jpg,0.27633655
dataset/feminine/feminine_254.jpg,feminine,dataset/feminine/feminine_254.jpg,0.28183293
dataset/gal/gal_15.jpg,gal,dataset/gal/gal_15.jpg,0.27231157
dataset/street/street_599.jpg,street,dataset/street/street_599.jpg,0.27453238
dataset/girlish/girlish_25.jpg,girlish,dataset/girlish/girlish_25.jpg,0.3098638
dataset/lolita/lolita_904.jpeg,lolita,dataset/lolita/lolita_904.jpeg,0.33497518
dataset/mode/mode_891.jpg,mode,dataset/mode/mode_891.jpg,0.3147153
dataset/ethnic/ethnic_588.jpg,ethnic,dataset/ethnic/ethnic_588.jpg,0.29693952
dataset/ethnic/ethnic_651.jpg,ethnic,dataset/ethnic/ethnic_651.jpg,0.32316285
dataset/lolita/lolita_478.jpg,lolita,dataset/lolita/lolita_478.jpg,0.29606038
dataset/feminine/feminine_614.jpg,feminine,dataset/feminine/feminine_614.jpg,0.2977293
dataset/feminine/feminine_392.jpg,feminine,dataset/feminine/feminine_392.jpg,0.34762818
dataset/kireime-casual/kireime-casual_152.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_152.jpg,0.28239274
dataset/mode/mode_151.jpg,mode,dataset/mode/mode_151.jpg,0.29965636
dataset/mode/mode_296.jpg,mode,dataset/mode/mode_296.jpg,0.32839245
dataset/street/street_690.jpg,street,dataset/street/street_690.jpg,0.33666915
dataset/mode/mode_57.jpg,mode,dataset/mode/mode_57.jpg,0.3275845
dataset/kireime-casual/kireime-casual_29.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_29.jpg,0.32505846
dataset/girlish/girlish_456.jpg,girlish,dataset/girlish/girlish_456.jpg,0.27467838
dataset/retro/retro_175.jpg,retro,dataset/retro/retro_175.jpg,0.30502045
dataset/mode/mode_392.jpg,mode,dataset/mode/mode_392.jpg,0.30819672
dataset/natural/natural_170.jpg,natural,dataset/natural/natural_170.jpg,0.30106682
dataset/girlish/girlish_1059.jpg,girlish,dataset/girlish/girlish_1059.jpg,0.2909072
dataset/mode/mode_80.jpg,mode,dataset/mode/mode_80.jpg,0.28093216
dataset/mode/mode_654.jpg,mode,dataset/mode/mode_654.jpg,0.30244628
