merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_1017.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1017.jpg,0.2737116
dataset/girlish/girlish_845.jpg,girlish,dataset/girlish/girlish_845.jpg,0.31235623
dataset/dressy/dressy_23.jpg,dressy,dataset/dressy/dressy_23.jpg,0.31635612
dataset/fairy/fairy_397.jpg,fairy,dataset/fairy/fairy_397.jpg,0.28197694
dataset/natural/natural_766.jpg,natural,dataset/natural/natural_766.jpg,0.33719736
dataset/dressy/dressy_204.jpg,dressy,dataset/dressy/dressy_204.jpg,0.28958493
dataset/rock/rock_690.jpg,rock,dataset/rock/rock_690.jpg,0.2618504
dataset/street/street_532.jpg,street,dataset/street/street_532.jpg,0.27562213
dataset/kireime-casual/kireime-casual_53.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_53.jpg,0.3125697
dataset/mode/mode_13.jpg,mode,dataset/mode/mode_13.jpg,0.3101123
dataset/street/street_809.jpg,street,dataset/street/street_809.jpg,0.32265452
dataset/lolita/lolita_507.jpg,lolita,dataset/lolita/lolita_507.jpg,0.3601655
dataset/natural/natural_839.jpg,natural,dataset/natural/natural_839.jpg,0.25909832
dataset/fairy/fairy_735.jpg,fairy,dataset/fairy/fairy_735.jpg,0.28421676
dataset/mode/mode_658.jpg,mode,dataset/mode/mode_658.jpg,0.30299562
dataset/street/street_534.jpg,street,dataset/street/street_534.jpg,0.3688558
dataset/rock/rock_696.jpg,rock,dataset/rock/rock_696.jpg,0.32614332
dataset/ethnic/ethnic_165.jpg,ethnic,dataset/ethnic/ethnic_165.jpg,0.3092665
dataset/girlish/girlish_31.jpg,girlish,dataset/girlish/girlish_31.jpg,0.3666605
dataset/retro/retro_671.jpg,retro,dataset/retro/retro_671.jpg,0.35842213
dataset/rock/rock_300.jpg,rock,dataset/rock/rock_300.jpg,0.27160144
dataset/kireime-casual/kireime-casual_488.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_488.jpg,0.33245853
dataset/feminine/feminine_432.jpg,feminine,dataset/feminine/feminine_432.jpg,0.2893166
dataset/mode/mode_728.jpg,mode,dataset/mode/mode_728.jpg,0.3017664
dataset/kireime-casual/kireime-casual_1023.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1023.jpeg,0.32062477
dataset/conservative/conservative_229.jpg,conservative,dataset/conservative/conservative_229.jpg,0.312165
dataset/girlish/girlish_477.jpg,girlish,dataset/girlish/girlish_477.jpg,0.31983
dataset/feminine/feminine_146.jpg,feminine,dataset/feminine/feminine_146.jpg,0.30908737
dataset/lolita/lolita_618.jpg,lolita,dataset/lolita/lolita_618.jpg,0.3217038
dataset/conservative/conservative_871.jpg,conservative,dataset/conservative/conservative_871.jpg,0.31081107
dataset/mode/mode_139.jpg,mode,dataset/mode/mode_139.jpg,0.2659017
dataset/ethnic/ethnic_709.jpg,ethnic,dataset/ethnic/ethnic_709.jpg,0.28017274
dataset/street/street_920.jpeg,street,dataset/street/street_920.jpeg,0.29555917
dataset/gal/gal_864.jpg,gal,dataset/gal/gal_864.jpg,0.33462888
dataset/kireime-casual/kireime-casual_811.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_811.jpg,0.3162917
dataset/conservative/conservative_576.jpg,conservative,dataset/conservative/conservative_576.jpg,0.30318815
dataset/conservative/conservative_457.jpg,conservative,dataset/conservative/conservative_457.jpg,0.32545802
dataset/ethnic/ethnic_88.jpg,ethnic,dataset/ethnic/ethnic_88.jpg,0.28755718
dataset/mode/mode_206.jpg,mode,dataset/mode/mode_206.jpg,0.2820896
dataset/conservative/conservative_564.png,conservative,dataset/conservative/conservative_564.png,0.29003417
dataset/retro/retro_774.jpg,retro,dataset/retro/retro_774.jpg,0.3358732
dataset/gal/gal_340.jpg,gal,dataset/gal/gal_340.jpg,0.2956242
dataset/rock/rock_719.jpg,rock,dataset/rock/rock_719.jpg,0.2802832
dataset/street/street_799.jpg,street,dataset/street/street_799.jpg,0.32108128
dataset/mode/mode_39.jpg,mode,dataset/mode/mode_39.jpg,0.34275448
dataset/fairy/fairy_341.jpg,fairy,dataset/fairy/fairy_341.jpg,0.28974223
dataset/feminine/feminine_524.jpg,feminine,dataset/feminine/feminine_524.jpg,0.2765376
dataset/feminine/feminine_22.jpg,feminine,dataset/feminine/feminine_22.jpg,0.30909583
dataset/natural/natural_696.jpeg,natural,dataset/natural/natural_696.jpeg,0.30513415
dataset/rock/rock_431.jpg,rock,dataset/rock/rock_431.jpg,0.32361692
dataset/ethnic/ethnic_793.jpg,ethnic,dataset/ethnic/ethnic_793.jpg,0.27588952
dataset/lolita/lolita_1031.jpg,lolita,dataset/lolita/lolita_1031.jpg,0.32523006
dataset/ethnic/ethnic_662.jpg,ethnic,dataset/ethnic/ethnic_662.jpg,0.28048897
dataset/dressy/dressy_396.jpg,dressy,dataset/dressy/dressy_396.jpg,0.29757518
dataset/conservative/conservative_753.jpg,conservative,dataset/conservative/conservative_753.jpg,0.31871822
dataset/natural/natural_572.jpg,natural,dataset/natural/natural_572.jpg,0.25576627
dataset/natural/natural_415.jpeg,natural,dataset/natural/natural_415.jpeg,0.2916118
dataset/kireime-casual/kireime-casual_73.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_73.jpg,0.3179827
dataset/retro/retro_410.jpg,retro,dataset/retro/retro_410.jpg,0.36349085
dataset/retro/retro_282.jpg,retro,dataset/retro/retro_282.jpg,0.3588866
dataset/ethnic/ethnic_370.jpg,ethnic,dataset/ethnic/ethnic_370.jpg,0.27320498
dataset/mode/mode_735.jpg,mode,dataset/mode/mode_735.jpg,0.329268
dataset/conservative/conservative_571.jpg,conservative,dataset/conservative/conservative_571.jpg,0.30060676
dataset/street/street_197.jpg,street,dataset/street/street_197.jpg,0.30616117
dataset/lolita/lolita_474.jpg,lolita,dataset/lolita/lolita_474.jpg,0.2694511
dataset/lolita/lolita_514.png,lolita,dataset/lolita/lolita_514.png,0.29847917
dataset/fairy/fairy_542.jpg,fairy,dataset/fairy/fairy_542.jpg,0.3078872
dataset/girlish/girlish_661.jpg,girlish,dataset/girlish/girlish_661.jpg,0.31485763
dataset/retro/retro_654.jpg,retro,dataset/retro/retro_654.jpg,0.25860873
dataset/conservative/conservative_792.jpg,conservative,dataset/conservative/conservative_792.jpg,0.28749245
dataset/girlish/girlish_898.jpeg,girlish,dataset/girlish/girlish_898.jpeg,0.31161568
dataset/retro/retro_364.jpg,retro,dataset/retro/retro_364.jpg,0.2804436
dataset/retro/retro_93.jpg,retro,dataset/retro/retro_93.jpg,0.28319708
dataset/ethnic/ethnic_212.jpg,ethnic,dataset/ethnic/ethnic_212.jpg,0.2992389
dataset/feminine/feminine_131.jpeg,feminine,dataset/feminine/feminine_131.jpeg,0.334646
dataset/fairy/fairy_193.jpg,fairy,dataset/fairy/fairy_193.jpg,0.33116007
dataset/retro/retro_489.jpg,retro,dataset/retro/retro_489.jpg,0.3663876
dataset/conservative/conservative_620.jpg,conservative,dataset/conservative/conservative_620.jpg,0.29717627
dataset/dressy/dressy_726.jpg,dressy,dataset/dressy/dressy_726.jpg,0.23939174
dataset/gal/gal_304.jpg,gal,dataset/gal/gal_304.jpg,0.24404016
dataset/dressy/dressy_685.jpg,dressy,dataset/dressy/dressy_685.jpg,0.28920966
dataset/gal/gal_684.jpg,gal,dataset/gal/gal_684.jpg,0.2659627
dataset/natural/natural_8.jpg,natural,dataset/natural/natural_8.jpg,0.27035213
dataset/gal/gal_678.jpg,gal,dataset/gal/gal_678.jpg,0.3179662
dataset/ethnic/ethnic_587.jpg,ethnic,dataset/ethnic/ethnic_587.jpg,0.27081817
dataset/retro/retro_313.jpg,retro,dataset/retro/retro_313.jpg,0.3143962
dataset/retro/retro_443.jpg,retro,dataset/retro/retro_443.jpg,0.27929318
dataset/feminine/feminine_57.jpg,feminine,dataset/feminine/feminine_57.jpg,0.2501678
dataset/feminine/feminine_232.jpg,feminine,dataset/feminine/feminine_232.jpg,0.29901809
dataset/lolita/lolita_978.jpg,lolita,dataset/lolita/lolita_978.jpg,0.30327952
dataset/retro/retro_41.jpg,retro,dataset/retro/retro_41.jpg,0.2847821
dataset/street/street_419.jpg,street,dataset/street/street_419.jpg,0.38569438
dataset/girlish/girlish_799.jpg,girlish,dataset/girlish/girlish_799.jpg,0.32592854
dataset/kireime-casual/kireime-casual_266.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_266.jpg,0.26643446
dataset/girlish/girlish_1102.jpg,girlish,dataset/girlish/girlish_1102.jpg,0.29610682
dataset/ethnic/ethnic_220.jpg,ethnic,dataset/ethnic/ethnic_220.jpg,0.30437732
dataset/girlish/girlish_546.jpg,girlish,dataset/girlish/girlish_546.jpg,0.2964111
dataset/fairy/fairy_953.jpg,fairy,dataset/fairy/fairy_953.jpg,0.27260542
dataset/mode/mode_980.jpg,mode,dataset/mode/mode_980.jpg,0.3243203
dataset/ethnic/ethnic_817.jpg,ethnic,dataset/ethnic/ethnic_817.jpg,0.25058106
dataset/dressy/dressy_551.jpg,dressy,dataset/dressy/dressy_551.jpg,0.26146978
dataset/street/street_341.jpg,street,dataset/street/street_341.jpg,0.31099516
dataset/lolita/lolita_278.jpg,lolita,dataset/lolita/lolita_278.jpg,0.2689823
dataset/rock/rock_323.jpg,rock,dataset/rock/rock_323.jpg,0.27943587
dataset/kireime-casual/kireime-casual_834.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_834.jpg,0.31000382
dataset/fairy/fairy_913.jpg,fairy,dataset/fairy/fairy_913.jpg,0.3382395
dataset/lolita/lolita_465.jpg,lolita,dataset/lolita/lolita_465.jpg,0.30415413
dataset/kireime-casual/kireime-casual_870.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_870.jpg,0.31237718
dataset/ethnic/ethnic_802.jpg,ethnic,dataset/ethnic/ethnic_802.jpg,0.27262878
dataset/gal/gal_805.jpg,gal,dataset/gal/gal_805.jpg,0.301555
dataset/kireime-casual/kireime-casual_440.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_440.jpg,0.3114746
dataset/conservative/conservative_542.jpg,conservative,dataset/conservative/conservative_542.jpg,0.30793244
dataset/rock/rock_349.jpg,rock,dataset/rock/rock_349.jpg,0.27897182
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_34.jpg,0.3134521
dataset/street/street_365.jpg,street,dataset/street/street_365.jpg,0.32311848
dataset/lolita/lolita_1061.jpg,lolita,dataset/lolita/lolita_1061.jpg,0.31899378
dataset/retro/retro_118.jpg,retro,dataset/retro/retro_118.jpg,0.29698622
dataset/kireime-casual/kireime-casual_358.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_358.jpg,0.32004452
dataset/dressy/dressy_171.jpg,dressy,dataset/dressy/dressy_171.jpg,0.31021723
dataset/girlish/girlish_62.jpg,girlish,dataset/girlish/girlish_62.jpg,0.31966352
dataset/girlish/girlish_755.jpg,girlish,dataset/girlish/girlish_755.jpg,0.30608994
dataset/street/street_1007.jpg,street,dataset/street/street_1007.jpg,0.2629504
dataset/girlish/girlish_231.jpg,girlish,dataset/girlish/girlish_231.jpg,0.30438012
dataset/lolita/lolita_574.jpg,lolita,dataset/lolita/lolita_574.jpg,0.27029556
dataset/fairy/fairy_10.jpg,fairy,dataset/fairy/fairy_10.jpg,0.2929234
dataset/ethnic/ethnic_375.jpg,ethnic,dataset/ethnic/ethnic_375.jpg,0.32210913
dataset/fairy/fairy_62.jpg,fairy,dataset/fairy/fairy_62.jpg,0.28051823
dataset/lolita/lolita_253.jpg,lolita,dataset/lolita/lolita_253.jpg,0.33193433
dataset/girlish/girlish_80.jpg,girlish,dataset/girlish/girlish_80.jpg,0.26005504
dataset/mode/mode_877.jpg,mode,dataset/mode/mode_877.jpg,0.2636746
dataset/lolita/lolita_828.jpg,lolita,dataset/lolita/lolita_828.jpg,0.31605577
dataset/girlish/girlish_1078.jpeg,girlish,dataset/girlish/girlish_1078.jpeg,0.26897246
dataset/girlish/girlish_879.jpg,girlish,dataset/girlish/girlish_879.jpg,0.3399755
dataset/girlish/girlish_39.jpeg,girlish,dataset/girlish/girlish_39.jpeg,0.3608275
dataset/retro/retro_254.jpg,retro,dataset/retro/retro_254.jpg,0.30869758
dataset/fairy/fairy_726.jpg,fairy,dataset/fairy/fairy_726.jpg,0.32568723
dataset/gal/gal_319.jpg,gal,dataset/gal/gal_319.jpg,0.34558836
dataset/gal/gal_149.jpg,gal,dataset/gal/gal_149.jpg,0.25312507
dataset/street/street_446.jpg,street,dataset/street/street_446.jpg,0.28295273
dataset/lolita/lolita_776.jpg,lolita,dataset/lolita/lolita_776.jpg,0.2636339
dataset/ethnic/ethnic_832.jpg,ethnic,dataset/ethnic/ethnic_832.jpg,0.31876472
dataset/lolita/lolita_122.jpg,lolita,dataset/lolita/lolita_122.jpg,0.2970903
dataset/girlish/girlish_718.jpg,girlish,dataset/girlish/girlish_718.jpg,0.30184594
dataset/kireime-casual/kireime-casual_374.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_374.jpg,0.2985829
dataset/gal/gal_603.jpg,gal,dataset/gal/gal_603.jpg,0.32165143
dataset/feminine/feminine_52.jpg,feminine,dataset/feminine/feminine_52.jpg,0.28378364
dataset/conservative/conservative_812.jpg,conservative,dataset/conservative/conservative_812.jpg,0.314153
dataset/mode/mode_88.jpg,mode,dataset/mode/mode_88.jpg,0.30720764
dataset/girlish/girlish_773.jpg,girlish,dataset/girlish/girlish_773.jpg,0.23939398
dataset/girlish/girlish_377.jpg,girlish,dataset/girlish/girlish_377.jpg,0.2704929
dataset/feminine/feminine_684.jpg,feminine,dataset/feminine/feminine_684.jpg,0.3142749
dataset/ethnic/ethnic_98.jpg,ethnic,dataset/ethnic/ethnic_98.jpg,0.29273555
dataset/fairy/fairy_488.jpg,fairy,dataset/fairy/fairy_488.jpg,0.31883514
dataset/rock/rock_600.jpg,rock,dataset/rock/rock_600.jpg,0.32513946
dataset/fairy/fairy_169.jpg,fairy,dataset/fairy/fairy_169.jpg,0.28763175
dataset/rock/rock_686.jpg,rock,dataset/rock/rock_686.jpg,0.32142055
dataset/natural/natural_597.jpg,natural,dataset/natural/natural_597.jpg,0.2667631
dataset/feminine/feminine_455.jpg,feminine,dataset/feminine/feminine_455.jpg,0.29580164
dataset/ethnic/ethnic_128.jpg,ethnic,dataset/ethnic/ethnic_128.jpg,0.32649782
dataset/feminine/feminine_323.jpg,feminine,dataset/feminine/feminine_323.jpg,0.2738322
dataset/natural/natural_322.jpg,natural,dataset/natural/natural_322.jpg,0.22830868
dataset/gal/gal_238.jpg,gal,dataset/gal/gal_238.jpg,0.31149137
dataset/street/street_731.jpg,street,dataset/street/street_731.jpg,0.22317389
dataset/fairy/fairy_119.jpg,fairy,dataset/fairy/fairy_119.jpg,0.24813777
dataset/natural/natural_621.jpg,natural,dataset/natural/natural_621.jpg,0.32603237
dataset/lolita/lolita_611.jpg,lolita,dataset/lolita/lolita_611.jpg,0.30635434
dataset/retro/retro_149.jpg,retro,dataset/retro/retro_149.jpg,0.3241614
dataset/dressy/dressy_353.jpg,dressy,dataset/dressy/dressy_353.jpg,0.2934503
dataset/retro/retro_373.jpg,retro,dataset/retro/retro_373.jpg,0.29667273
dataset/feminine/feminine_492.jpg,feminine,dataset/feminine/feminine_492.jpg,0.28984663
dataset/rock/rock_771.png,rock,dataset/rock/rock_771.png,0.35414872
dataset/conservative/conservative_287.jpg,conservative,dataset/conservative/conservative_287.jpg,0.32892084
dataset/ethnic/ethnic_259.jpg,ethnic,dataset/ethnic/ethnic_259.jpg,0.3039903
dataset/natural/natural_93.jpg,natural,dataset/natural/natural_93.jpg,0.2850696
dataset/rock/rock_381.jpg,rock,dataset/rock/rock_381.jpg,0.35976055
dataset/feminine/feminine_500.jpg,feminine,dataset/feminine/feminine_500.jpg,0.3072486
dataset/lolita/lolita_86.jpg,lolita,dataset/lolita/lolita_86.jpg,0.2522623
dataset/dressy/dressy_276.jpg,dressy,dataset/dressy/dressy_276.jpg,0.27029192
dataset/rock/rock_56.jpg,rock,dataset/rock/rock_56.jpg,0.32015672
dataset/rock/rock_21.jpg,rock,dataset/rock/rock_21.jpg,0.3308472
dataset/feminine/feminine_681.png,feminine,dataset/feminine/feminine_681.png,0.3264145
dataset/fairy/fairy_867.jpg,fairy,dataset/fairy/fairy_867.jpg,0.31614566
dataset/retro/retro_549.jpg,retro,dataset/retro/retro_549.jpg,0.29488006
dataset/ethnic/ethnic_651.jpg,ethnic,dataset/ethnic/ethnic_651.jpg,0.32316285
dataset/gal/gal_54.jpg,gal,dataset/gal/gal_54.jpg,0.32341337
dataset/feminine/feminine_561.jpg,feminine,dataset/feminine/feminine_561.jpg,0.32426926
dataset/natural/natural_107.jpg,natural,dataset/natural/natural_107.jpg,0.2660644
dataset/girlish/girlish_84.png,girlish,dataset/girlish/girlish_84.png,0.28312242
dataset/feminine/feminine_536.jpg,feminine,dataset/feminine/feminine_536.jpg,0.3246479
dataset/natural/natural_675.jpeg,natural,dataset/natural/natural_675.jpeg,0.30112463
dataset/street/street_211.jpg,street,dataset/street/street_211.jpg,0.32697034
dataset/kireime-casual/kireime-casual_1040.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1040.jpeg,0.2681894
dataset/natural/natural_178.jpg,natural,dataset/natural/natural_178.jpg,0.27931526
dataset/street/street_907.jpg,street,dataset/street/street_907.jpg,0.3470512
dataset/mode/mode_996.jpg,mode,dataset/mode/mode_996.jpg,0.26936752
dataset/retro/retro_476.jpg,retro,dataset/retro/retro_476.jpg,0.31858355
dataset/feminine/feminine_773.jpg,feminine,dataset/feminine/feminine_773.jpg,0.2425088
dataset/mode/mode_930.jpg,mode,dataset/mode/mode_930.jpg,0.3293155
dataset/ethnic/ethnic_828.jpg,ethnic,dataset/ethnic/ethnic_828.jpg,0.29373348
dataset/fairy/fairy_829.jpg,fairy,dataset/fairy/fairy_829.jpg,0.32158935
dataset/gal/gal_696.jpg,gal,dataset/gal/gal_696.jpg,0.25205588
dataset/natural/natural_861.jpg,natural,dataset/natural/natural_861.jpg,0.28082496
dataset/dressy/dressy_834.jpg,dressy,dataset/dressy/dressy_834.jpg,0.31372347
dataset/fairy/fairy_952.png,fairy,dataset/fairy/fairy_952.png,0.289108
dataset/street/street_141.jpg,street,dataset/street/street_141.jpg,0.2936248
dataset/lolita/lolita_897.jpg,lolita,dataset/lolita/lolita_897.jpg,0.2913534
dataset/rock/rock_166.jpg,rock,dataset/rock/rock_166.jpg,0.26267177
dataset/ethnic/ethnic_151.jpg,ethnic,dataset/ethnic/ethnic_151.jpg,0.2910915
dataset/gal/gal_852.jpg,gal,dataset/gal/gal_852.jpg,0.35242027
dataset/gal/gal_13.jpg,gal,dataset/gal/gal_13.jpg,0.30944836
dataset/ethnic/ethnic_761.jpg,ethnic,dataset/ethnic/ethnic_761.jpg,0.31081414
dataset/girlish/girlish_615.jpg,girlish,dataset/girlish/girlish_615.jpg,0.2976557
dataset/ethnic/ethnic_799.jpeg,ethnic,dataset/ethnic/ethnic_799.jpeg,0.29745728
dataset/natural/natural_579.jpg,natural,dataset/natural/natural_579.jpg,0.27547523
dataset/kireime-casual/kireime-casual_394.png,kireime-casual,dataset/kireime-casual/kireime-casual_394.png,0.27629352
dataset/natural/natural_801.jpg,natural,dataset/natural/natural_801.jpg,0.3085937
dataset/mode/mode_758.jpg,mode,dataset/mode/mode_758.jpg,0.2915222
dataset/retro/retro_558.jpg,retro,dataset/retro/retro_558.jpg,0.2922729
dataset/street/street_680.jpg,street,dataset/street/street_680.jpg,0.27352583
dataset/kireime-casual/kireime-casual_891.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_891.jpg,0.29917228
dataset/girlish/girlish_888.jpg,girlish,dataset/girlish/girlish_888.jpg,0.30960727
dataset/street/street_547.jpg,street,dataset/street/street_547.jpg,0.31579897
dataset/street/street_498.jpg,street,dataset/street/street_498.jpg,0.28532153
dataset/fairy/fairy_275.jpg,fairy,dataset/fairy/fairy_275.jpg,0.2815628
dataset/gal/gal_780.jpg,gal,dataset/gal/gal_780.jpg,0.33592024
dataset/girlish/girlish_558.jpg,girlish,dataset/girlish/girlish_558.jpg,0.29738724
dataset/mode/mode_859.jpg,mode,dataset/mode/mode_859.jpg,0.2829699
dataset/rock/rock_404.jpg,rock,dataset/rock/rock_404.jpg,0.33797264
dataset/gal/gal_310.jpg,gal,dataset/gal/gal_310.jpg,0.31093287
dataset/conservative/conservative_834.jpg,conservative,dataset/conservative/conservative_834.jpg,0.29510194
dataset/street/street_12.jpg,street,dataset/street/street_12.jpg,0.32134512
dataset/kireime-casual/kireime-casual_12.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_12.jpg,0.3272532
dataset/mode/mode_120.jpg,mode,dataset/mode/mode_120.jpg,0.29926133
dataset/fairy/fairy_525.jpg,fairy,dataset/fairy/fairy_525.jpg,0.29176295
dataset/mode/mode_135.jpg,mode,dataset/mode/mode_135.jpg,0.293849
dataset/retro/retro_803.jpg,retro,dataset/retro/retro_803.jpg,0.38384768
dataset/girlish/girlish_705.jpg,girlish,dataset/girlish/girlish_705.jpg,0.31623012
dataset/mode/mode_624.jpg,mode,dataset/mode/mode_624.jpg,0.29145885
dataset/street/street_628.jpg,street,dataset/street/street_628.jpg,0.28306323
dataset/conservative/conservative_923.jpg,conservative,dataset/conservative/conservative_923.jpg,0.29477462
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_331.jpg,0.29341215
dataset/kireime-casual/kireime-casual_927.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_927.jpg,0.3323598
dataset/lolita/lolita_582.jpg,lolita,dataset/lolita/lolita_582.jpg,0.3507035
dataset/gal/gal_214.jpg,gal,dataset/gal/gal_214.jpg,0.30243444
dataset/lolita/lolita_199.jpg,lolita,dataset/lolita/lolita_199.jpg,0.32159886
dataset/gal/gal_693.jpg,gal,dataset/gal/gal_693.jpg,0.31224644
dataset/lolita/lolita_166.jpg,lolita,dataset/lolita/lolita_166.jpg,0.27516437
dataset/lolita/lolita_698.jpg,lolita,dataset/lolita/lolita_698.jpg,0.30669567
dataset/feminine/feminine_605.jpg,feminine,dataset/feminine/feminine_605.jpg,0.24198763
dataset/girlish/girlish_582.jpg,girlish,dataset/girlish/girlish_582.jpg,0.2989804
dataset/conservative/conservative_758.jpg,conservative,dataset/conservative/conservative_758.jpg,0.359237
dataset/retro/retro_707.jpg,retro,dataset/retro/retro_707.jpg,0.2872924
dataset/girlish/girlish_960.jpg,girlish,dataset/girlish/girlish_960.jpg,0.28373486
dataset/mode/mode_17.jpg,mode,dataset/mode/mode_17.jpg,0.31475338
dataset/dressy/dressy_395.jpg,dressy,dataset/dressy/dressy_395.jpg,0.29434225
dataset/street/street_254.jpg,street,dataset/street/street_254.jpg,0.30231377
dataset/retro/retro_737.jpg,retro,dataset/retro/retro_737.jpg,0.32148492
dataset/gal/gal_165.jpg,gal,dataset/gal/gal_165.jpg,0.28500623
dataset/retro/retro_237.jpg,retro,dataset/retro/retro_237.jpg,0.28633288
dataset/natural/natural_505.jpeg,natural,dataset/natural/natural_505.jpeg,0.29858127
dataset/rock/rock_359.jpg,rock,dataset/rock/rock_359.jpg,0.28145698
dataset/dressy/dressy_363.jpg,dressy,dataset/dressy/dressy_363.jpg,0.2898826
dataset/kireime-casual/kireime-casual_919.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_919.jpg,0.33768123
dataset/gal/gal_134.jpg,gal,dataset/gal/gal_134.jpg,0.2722018
dataset/girlish/girlish_835.jpg,girlish,dataset/girlish/girlish_835.jpg,0.30125737
dataset/fairy/fairy_702.jpg,fairy,dataset/fairy/fairy_702.jpg,0.3107682
dataset/retro/retro_79.jpg,retro,dataset/retro/retro_79.jpg,0.27293372
dataset/kireime-casual/kireime-casual_60.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_60.jpg,0.30526295
dataset/gal/gal_813.jpg,gal,dataset/gal/gal_813.jpg,0.31131744
dataset/girlish/girlish_673.jpeg,girlish,dataset/girlish/girlish_673.jpeg,0.3161522
dataset/girlish/girlish_67.jpg,girlish,dataset/girlish/girlish_67.jpg,0.26915765
dataset/street/street_581.jpg,street,dataset/street/street_581.jpg,0.3262778
dataset/lolita/lolita_823.jpg,lolita,dataset/lolita/lolita_823.jpg,0.34343654
dataset/rock/rock_464.jpg,rock,dataset/rock/rock_464.jpg,0.3186643
dataset/kireime-casual/kireime-casual_228.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_228.jpg,0.30928653
dataset/lolita/lolita_1004.jpg,lolita,dataset/lolita/lolita_1004.jpg,0.35921356
dataset/rock/rock_87.jpg,rock,dataset/rock/rock_87.jpg,0.32438558
dataset/street/street_583.jpg,street,dataset/street/street_583.jpg,0.28585285
dataset/feminine/feminine_717.jpg,feminine,dataset/feminine/feminine_717.jpg,0.34329304
dataset/kireime-casual/kireime-casual_469.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_469.jpg,0.24112304
dataset/mode/mode_190.jpg,mode,dataset/mode/mode_190.jpg,0.2676012
dataset/gal/gal_246.jpg,gal,dataset/gal/gal_246.jpg,0.2776814
dataset/rock/rock_480.jpg,rock,dataset/rock/rock_480.jpg,0.2825356
dataset/fairy/fairy_253.jpg,fairy,dataset/fairy/fairy_253.jpg,0.308257
dataset/kireime-casual/kireime-casual_688.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_688.jpg,0.2699899
dataset/dressy/dressy_869.jpg,dressy,dataset/dressy/dressy_869.jpg,0.2975052
dataset/conservative/conservative_91.jpg,conservative,dataset/conservative/conservative_91.jpg,0.2928124
dataset/ethnic/ethnic_732.jpg,ethnic,dataset/ethnic/ethnic_732.jpg,0.28448266
dataset/retro/retro_131.jpg,retro,dataset/retro/retro_131.jpg,0.35173818
dataset/dressy/dressy_217.jpg,dressy,dataset/dressy/dressy_217.jpg,0.29520723
dataset/kireime-casual/kireime-casual_7.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_7.jpg,0.26618946
dataset/natural/natural_364.jpg,natural,dataset/natural/natural_364.jpg,0.27403814
dataset/fairy/fairy_296.jpg,fairy,dataset/fairy/fairy_296.jpg,0.2977292
dataset/mode/mode_186.jpg,mode,dataset/mode/mode_186.jpg,0.3024417
dataset/girlish/girlish_824.jpg,girlish,dataset/girlish/girlish_824.jpg,0.27646148
dataset/retro/retro_599.jpg,retro,dataset/retro/retro_599.jpg,0.34889007
dataset/dressy/dressy_237.jpg,dressy,dataset/dressy/dressy_237.jpg,0.26841354
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_817.jpg,0.3475871
dataset/ethnic/ethnic_585.jpg,ethnic,dataset/ethnic/ethnic_585.jpg,0.33339453
dataset/ethnic/ethnic_484.jpg,ethnic,dataset/ethnic/ethnic_484.jpg,0.33311984
dataset/gal/gal_461.jpg,gal,dataset/gal/gal_461.jpg,0.29496187
dataset/feminine/feminine_676.jpg,feminine,dataset/feminine/feminine_676.jpg,0.30523098
dataset/ethnic/ethnic_395.jpg,ethnic,dataset/ethnic/ethnic_395.jpg,0.3310485
dataset/ethnic/ethnic_85.jpg,ethnic,dataset/ethnic/ethnic_85.jpg,0.32349497
dataset/street/street_597.jpg,street,dataset/street/street_597.jpg,0.26139244
dataset/dressy/dressy_150.jpg,dressy,dataset/dressy/dressy_150.jpg,0.30704576
dataset/retro/retro_610.jpg,retro,dataset/retro/retro_610.jpg,0.33039692
dataset/conservative/conservative_787.jpg,conservative,dataset/conservative/conservative_787.jpg,0.31477755
dataset/girlish/girlish_139.jpg,girlish,dataset/girlish/girlish_139.jpg,0.2978854
