merge_key,style,rel_path,clip_similarity
dataset/girlish/girlish_817.jpg,girlish,dataset/girlish/girlish_817.jpg,0.25875223
dataset/girlish/girlish_666.jpg,girlish,dataset/girlish/girlish_666.jpg,0.3223287
dataset/retro/retro_408.jpg,retro,dataset/retro/retro_408.jpg,0.31230462
dataset/gal/gal_587.jpg,gal,dataset/gal/gal_587.jpg,0.297656
dataset/natural/natural_617.jpg,natural,dataset/natural/natural_617.jpg,0.28143215
dataset/lolita/lolita_237.jpg,lolita,dataset/lolita/lolita_237.jpg,0.31772178
dataset/rock/rock_680.jpg,rock,dataset/rock/rock_680.jpg,0.3135474
dataset/mode/mode_1016.jpg,mode,dataset/mode/mode_1016.jpg,0.30593002
dataset/street/street_265.jpg,street,dataset/street/street_265.jpg,0.34348035
dataset/street/street_440.jpg,street,dataset/street/street_440.jpg,0.2772806
dataset/rock/rock_799.jpg,rock,dataset/rock/rock_799.jpg,0.27392894
dataset/girlish/girlish_454.jpg,girlish,dataset/girlish/girlish_454.jpg,0.30162618
dataset/girlish/girlish_1028.jpg,girlish,dataset/girlish/girlish_1028.jpg,0.28179294
dataset/fairy/fairy_246.jpg,fairy,dataset/fairy/fairy_246.jpg,0.2930056
dataset/girlish/girlish_6.jpg,girlish,dataset/girlish/girlish_6.jpg,0.32395792
dataset/girlish/girlish_410.jpg,girlish,dataset/girlish/girlish_410.jpg,0.3014744
dataset/natural/natural_278.jpg,natural,dataset/natural/natural_278.jpg,0.3134068
dataset/retro/retro_767.jpg,retro,dataset/retro/retro_767.jpg,0.31548864
dataset/gal/gal_29.jpg,gal,dataset/gal/gal_29.jpg,0.2887463
dataset/street/street_197.jpg,street,dataset/street/street_197.jpg,0.30616117
dataset/mode/mode_180.jpg,mode,dataset/mode/mode_180.jpg,0.28138736
dataset/kireime-casual/kireime-casual_188.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_188.jpg,0.30095577
dataset/girlish/girlish_805.jpg,girlish,dataset/girlish/girlish_805.jpg,0.29606405
dataset/dressy/dressy_869.jpg,dressy,dataset/dressy/dressy_869.jpg,0.2975052
dataset/conservative/conservative_789.jpg,conservative,dataset/conservative/conservative_789.jpg,0.29352546
dataset/gal/gal_459.jpg,gal,dataset/gal/gal_459.jpg,0.30728632
dataset/mode/mode_260.jpg,mode,dataset/mode/mode_260.jpg,0.3108355
dataset/feminine/feminine_679.jpg,feminine,dataset/feminine/feminine_679.jpg,0.30664322
dataset/kireime-casual/kireime-casual_208.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_208.jpg,0.284207
dataset/gal/gal_58.jpg,gal,dataset/gal/gal_58.jpg,0.2352741
dataset/street/street_970.jpg,street,dataset/street/street_970.jpg,0.27485058
dataset/lolita/lolita_891.jpeg,lolita,dataset/lolita/lolita_891.jpeg,0.3244089
dataset/conservative/conservative_426.jpg,conservative,dataset/conservative/conservative_426.jpg,0.3160354
dataset/rock/rock_107.jpg,rock,dataset/rock/rock_107.jpg,0.299807
dataset/gal/gal_240.jpg,gal,dataset/gal/gal_240.jpg,0.3276634
dataset/conservative/conservative_617.jpg,conservative,dataset/conservative/conservative_617.jpg,0.29840118
dataset/fairy/fairy_590.jpg,fairy,dataset/fairy/fairy_590.jpg,0.26346457
dataset/mode/mode_567.jpg,mode,dataset/mode/mode_567.jpg,0.32984585
dataset/feminine/feminine_45.jpg,feminine,dataset/feminine/feminine_45.jpg,0.317574
dataset/ethnic/ethnic_165.jpg,ethnic,dataset/ethnic/ethnic_165.jpg,0.3092665
dataset/mode/mode_837.jpg,mode,dataset/mode/mode_837.jpg,0.30824575
dataset/rock/rock_267.jpg,rock,dataset/rock/rock_267.jpg,0.30222455
dataset/lolita/lolita_184.jpg,lolita,dataset/lolita/lolita_184.jpg,0.27590498
dataset/lolita/lolita_193.jpg,lolita,dataset/lolita/lolita_193.jpg,0.2678524
dataset/gal/gal_91.jpg,gal,dataset/gal/gal_91.jpg,0.35838902
dataset/fairy/fairy_11.jpg,fairy,dataset/fairy/fairy_11.jpg,0.25434312
dataset/fairy/fairy_293.jpg,fairy,dataset/fairy/fairy_293.jpg,0.3401765
dataset/street/street_49.jpg,street,dataset/street/street_49.jpg,0.3020944
dataset/ethnic/ethnic_465.jpg,ethnic,dataset/ethnic/ethnic_465.jpg,0.30742514
dataset/mode/mode_1003.jpg,mode,dataset/mode/mode_1003.jpg,0.29687923
dataset/street/street_809.jpg,street,dataset/street/street_809.jpg,0.32265452
dataset/natural/natural_415.jpeg,natural,dataset/natural/natural_415.jpeg,0.2916118
dataset/dressy/dressy_643.jpg,dressy,dataset/dressy/dressy_643.jpg,0.31382495
dataset/ethnic/ethnic_621.jpeg,ethnic,dataset/ethnic/ethnic_621.jpeg,0.23901787
dataset/girlish/girlish_422.jpg,girlish,dataset/girlish/girlish_422.jpg,0.28535685
dataset/natural/natural_326.jpg,natural,dataset/natural/natural_326.jpg,0.32041663
dataset/lolita/lolita_216.jpg,lolita,dataset/lolita/lolita_216.jpg,0.3363771
dataset/natural/natural_321.jpg,natural,dataset/natural/natural_321.jpg,0.26190048
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,dataset/kireime-casual/kireime-casual_383.png,0.31173915
dataset/kireime-casual/kireime-casual_443.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_443.jpg,0.34000504
dataset/conservative/conservative_881.jpg,conservative,dataset/conservative/conservative_881.jpg,0.3067555
dataset/fairy/fairy_511.jpg,fairy,dataset/fairy/fairy_511.jpg,0.2679476
dataset/dressy/dressy_96.jpg,dressy,dataset/dressy/dressy_96.jpg,0.27414787
dataset/mode/mode_105.jpg,mode,dataset/mode/mode_105.jpg,0.27231354
dataset/feminine/feminine_423.jpg,feminine,dataset/feminine/feminine_423.jpg,0.28367114
dataset/fairy/fairy_197.jpg,fairy,dataset/fairy/fairy_197.jpg,0.31307563
dataset/mode/mode_218.jpg,mode,dataset/mode/mode_218.jpg,0.25881705
dataset/lolita/lolita_687.jpg,lolita,dataset/lolita/lolita_687.jpg,0.31247133
dataset/street/street_476.jpg,street,dataset/street/street_476.jpg,0.2773888
dataset/lolita/lolita_1051.jpg,lolita,dataset/lolita/lolita_1051.jpg,0.2903813
dataset/street/street_174.jpg,street,dataset/street/street_174.jpg,0.3279519
dataset/street/street_801.jpg,street,dataset/street/street_801.jpg,0.33178625
dataset/kireime-casual/kireime-casual_646.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_646.jpg,0.302118
dataset/ethnic/ethnic_602.jpg,ethnic,dataset/ethnic/ethnic_602.jpg,0.26520637
dataset/natural/natural_854.jpg,natural,dataset/natural/natural_854.jpg,0.30870587
dataset/feminine/feminine_324.jpg,feminine,dataset/feminine/feminine_324.jpg,0.2378193
dataset/kireime-casual/kireime-casual_564.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_564.jpg,0.27707505
dataset/girlish/girlish_624.jpg,girlish,dataset/girlish/girlish_624.jpg,0.31979713
dataset/natural/natural_682.jpeg,natural,dataset/natural/natural_682.jpeg,0.28209156
dataset/dressy/dressy_801.jpg,dressy,dataset/dressy/dressy_801.jpg,0.3068472
dataset/kireime-casual/kireime-casual_592.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_592.jpg,0.28216222
dataset/conservative/conservative_367.jpg,conservative,dataset/conservative/conservative_367.jpg,0.29670125
dataset/gal/gal_376.jpg,gal,dataset/gal/gal_376.jpg,0.26597026
dataset/lolita/lolita_355.jpg,lolita,dataset/lolita/lolita_355.jpg,0.33070308
dataset/conservative/conservative_176.jpg,conservative,dataset/conservative/conservative_176.jpg,0.33236983
dataset/mode/mode_537.jpg,mode,dataset/mode/mode_537.jpg,0.27270424
dataset/street/street_384.jpg,street,dataset/street/street_384.jpg,0.32173628
dataset/street/street_204.jpg,street,dataset/street/street_204.jpg,0.3738033
dataset/feminine/feminine_420.jpg,feminine,dataset/feminine/feminine_420.jpg,0.2792079
dataset/conservative/conservative_119.jpg,conservative,dataset/conservative/conservative_119.jpg,0.3023332
dataset/dressy/dressy_160.jpg,dressy,dataset/dressy/dressy_160.jpg,0.32040656
dataset/gal/gal_681.jpg,gal,dataset/gal/gal_681.jpg,0.22692668
dataset/natural/natural_337.jpg,natural,dataset/natural/natural_337.jpg,0.30125004
dataset/mode/mode_971.jpg,mode,dataset/mode/mode_971.jpg,0.30559427
dataset/mode/mode_889.jpg,mode,dataset/mode/mode_889.jpg,0.30894768
dataset/girlish/girlish_581.jpg,girlish,dataset/girlish/girlish_581.jpg,0.26117748
dataset/mode/mode_1051.jpg,mode,dataset/mode/mode_1051.jpg,0.3134671
dataset/feminine/feminine_710.jpg,feminine,dataset/feminine/feminine_710.jpg,0.32013887
dataset/dressy/dressy_445.jpg,dressy,dataset/dressy/dressy_445.jpg,0.3059731
dataset/retro/retro_708.jpg,retro,dataset/retro/retro_708.jpg,0.29168937
dataset/street/street_67.jpg,street,dataset/street/street_67.jpg,0.35609764
dataset/natural/natural_160.jpg,natural,dataset/natural/natural_160.jpg,0.25100315
dataset/gal/gal_924.jpeg,gal,dataset/gal/gal_924.jpeg,0.2543579
dataset/lolita/lolita_301.jpg,lolita,dataset/lolita/lolita_301.jpg,0.29049975
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_172.jpg,0.25514364
dataset/girlish/girlish_192.jpg,girlish,dataset/girlish/girlish_192.jpg,0.30485812
dataset/retro/retro_686.jpg,retro,dataset/retro/retro_686.jpg,0.31793252
dataset/fairy/fairy_577.jpg,fairy,dataset/fairy/fairy_577.jpg,0.31106043
dataset/rock/rock_218.png,rock,dataset/rock/rock_218.png,0.3090142
dataset/girlish/girlish_445.jpg,girlish,dataset/girlish/girlish_445.jpg,0.25815547
dataset/retro/retro_560.jpg,retro,dataset/retro/retro_560.jpg,0.3039326
dataset/ethnic/ethnic_229.jpg,ethnic,dataset/ethnic/ethnic_229.jpg,0.3169133
dataset/mode/mode_748.jpg,mode,dataset/mode/mode_748.jpg,0.3310883
dataset/street/street_844.jpg,street,dataset/street/street_844.jpg,0.3576039
dataset/rock/rock_757.jpg,rock,dataset/rock/rock_757.jpg,0.28593758
dataset/gal/gal_688.jpg,gal,dataset/gal/gal_688.jpg,0.31440777
dataset/rock/rock_780.jpg,rock,dataset/rock/rock_780.jpg,0.36152285
dataset/retro/retro_844.jpg,retro,dataset/retro/retro_844.jpg,0.25778425
dataset/street/street_132.jpg,street,dataset/street/street_132.jpg,0.2682064
dataset/fairy/fairy_219.jpg,fairy,dataset/fairy/fairy_219.jpg,0.28422594
dataset/conservative/conservative_714.jpg,conservative,dataset/conservative/conservative_714.jpg,0.30035713
dataset/girlish/girlish_11.jpg,girlish,dataset/girlish/girlish_11.jpg,0.30436105
dataset/girlish/girlish_204.jpg,girlish,dataset/girlish/girlish_204.jpg,0.25290167
dataset/gal/gal_618.jpg,gal,dataset/gal/gal_618.jpg,0.29270193
dataset/conservative/conservative_243.jpg,conservative,dataset/conservative/conservative_243.jpg,0.31901747
dataset/kireime-casual/kireime-casual_759.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_759.jpg,0.3571061
dataset/natural/natural_371.jpeg,natural,dataset/natural/natural_371.jpeg,0.2554546
dataset/girlish/girlish_303.jpg,girlish,dataset/girlish/girlish_303.jpg,0.35206845
dataset/girlish/girlish_677.jpg,girlish,dataset/girlish/girlish_677.jpg,0.3030377
dataset/street/street_889.jpg,street,dataset/street/street_889.jpg,0.32668585
dataset/feminine/feminine_412.jpeg,feminine,dataset/feminine/feminine_412.jpeg,0.311944
dataset/feminine/feminine_109.jpg,feminine,dataset/feminine/feminine_109.jpg,0.30491495
dataset/natural/natural_643.jpg,natural,dataset/natural/natural_643.jpg,0.22518748
dataset/dressy/dressy_249.jpg,dressy,dataset/dressy/dressy_249.jpg,0.32164457
dataset/ethnic/ethnic_750.jpg,ethnic,dataset/ethnic/ethnic_750.jpg,0.28158277
dataset/retro/retro_275.jpg,retro,dataset/retro/retro_275.jpg,0.26762354
dataset/street/street_296.jpg,street,dataset/street/street_296.jpg,0.35721278
dataset/lolita/lolita_616.jpg,lolita,dataset/lolita/lolita_616.jpg,0.32790145
dataset/kireime-casual/kireime-casual_424.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_424.jpg,0.29898584
dataset/feminine/feminine_462.jpg,feminine,dataset/feminine/feminine_462.jpg,0.27409023
dataset/street/street_569.jpg,street,dataset/street/street_569.jpg,0.28555807
dataset/gal/gal_148.jpg,gal,dataset/gal/gal_148.jpg,0.2731586
dataset/fairy/fairy_314.jpg,fairy,dataset/fairy/fairy_314.jpg,0.31723782
dataset/natural/natural_23.jpg,natural,dataset/natural/natural_23.jpg,0.25541604
dataset/lolita/lolita_973.jpg,lolita,dataset/lolita/lolita_973.jpg,0.3353014
dataset/lolita/lolita_300.jpg,lolita,dataset/lolita/lolita_300.jpg,0.294595
dataset/girlish/girlish_252.jpg,girlish,dataset/girlish/girlish_252.jpg,0.2700851
dataset/rock/rock_474.jpg,rock,dataset/rock/rock_474.jpg,0.30804497
dataset/lolita/lolita_680.jpg,lolita,dataset/lolita/lolita_680.jpg,0.3165625
dataset/retro/retro_42.jpg,retro,dataset/retro/retro_42.jpg,0.34338635
dataset/gal/gal_759.jpg,gal,dataset/gal/gal_759.jpg,0.2699418
dataset/street/street_304.jpg,street,dataset/street/street_304.jpg,0.36565673
dataset/kireime-casual/kireime-casual_906.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_906.jpg,0.25774932
dataset/rock/rock_606.jpg,rock,dataset/rock/rock_606.jpg,0.29697
dataset/rock/rock_620.jpg,rock,dataset/rock/rock_620.jpg,0.32765704
dataset/girlish/girlish_615.jpg,girlish,dataset/girlish/girlish_615.jpg,0.2976557
dataset/dressy/dressy_311.jpg,dressy,dataset/dressy/dressy_311.jpg,0.25714597
dataset/conservative/conservative_19.jpg,conservative,dataset/conservative/conservative_19.jpg,0.31528598
dataset/fairy/fairy_923.jpg,fairy,dataset/fairy/fairy_923.jpg,0.31787407
dataset/kireime-casual/kireime-casual_604.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_604.jpg,0.30809116
dataset/gal/gal_345.jpg,gal,dataset/gal/gal_345.jpg,0.2643253
dataset/ethnic/ethnic_104.jpg,ethnic,dataset/ethnic/ethnic_104.jpg,0.24382792
dataset/street/street_464.jpg,street,dataset/street/street_464.jpg,0.2578311
dataset/feminine/feminine_347.jpg,feminine,dataset/feminine/feminine_347.jpg,0.30153823
dataset/retro/retro_515.jpg,retro,dataset/retro/retro_515.jpg,0.34957188
dataset/mode/mode_687.jpg,mode,dataset/mode/mode_687.jpg,0.26478177
dataset/conservative/conservative_746.jpg,conservative,dataset/conservative/conservative_746.jpg,0.2910175
dataset/conservative/conservative_870.jpg,conservative,dataset/conservative/conservative_870.jpg,0.32644778
dataset/natural/natural_161.jpg,natural,dataset/natural/natural_161.jpg,0.28752902
dataset/fairy/fairy_598.jpg,fairy,dataset/fairy/fairy_598.jpg,0.3193823
dataset/conservative/conservative_705.jpg,conservative,dataset/conservative/conservative_705.jpg,0.30821157
dataset/lolita/lolita_938.jpg,lolita,dataset/lolita/lolita_938.jpg,0.35451093
dataset/retro/retro_739.jpg,retro,dataset/retro/retro_739.jpg,0.29500845
dataset/kireime-casual/kireime-casual_805.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_805.jpg,0.28613526
dataset/conservative/conservative_649.jpg,conservative,dataset/conservative/conservative_649.jpg,0.33181062
dataset/ethnic/ethnic_698.jpg,ethnic,dataset/ethnic/ethnic_698.jpg,0.31036124
dataset/lolita/lolita_681.jpg,lolita,dataset/lolita/lolita_681.jpg,0.26839042
dataset/girlish/girlish_575.jpg,girlish,dataset/girlish/girlish_575.jpg,0.26980922
dataset/street/street_190.jpg,street,dataset/street/street_190.jpg,0.27918577
dataset/street/street_102.jpg,street,dataset/street/street_102.jpg,0.31528163
dataset/natural/natural_101.jpg,natural,dataset/natural/natural_101.jpg,0.28472733
dataset/retro/retro_174.jpg,retro,dataset/retro/retro_174.jpg,0.2955683
dataset/ethnic/ethnic_18.jpg,ethnic,dataset/ethnic/ethnic_18.jpg,0.30448633
dataset/lolita/lolita_763.jpg,lolita,dataset/lolita/lolita_763.jpg,0.28172538
dataset/retro/retro_44.jpg,retro,dataset/retro/retro_44.jpg,0.3130619
dataset/girlish/girlish_686.png,girlish,dataset/girlish/girlish_686.png,0.32001805
dataset/lolita/lolita_670.jpg,lolita,dataset/lolita/lolita_670.jpg,0.30671304
dataset/lolita/lolita_546.jpg,lolita,dataset/lolita/lolita_546.jpg,0.3019486
dataset/kireime-casual/kireime-casual_641.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_641.jpg,0.25669003
dataset/feminine/feminine_218.jpg,feminine,dataset/feminine/feminine_218.jpg,0.29243532
dataset/girlish/girlish_465.png,girlish,dataset/girlish/girlish_465.png,0.31809372
dataset/retro/retro_90.jpg,retro,dataset/retro/retro_90.jpg,0.28511566
dataset/natural/natural_426.jpg,natural,dataset/natural/natural_426.jpg,0.30208737
dataset/mode/mode_749.jpg,mode,dataset/mode/mode_749.jpg,0.29521376
dataset/gal/gal_37.jpg,gal,dataset/gal/gal_37.jpg,0.31650913
dataset/rock/rock_265.jpg,rock,dataset/rock/rock_265.jpg,0.3119663
dataset/lolita/lolita_294.jpg,lolita,dataset/lolita/lolita_294.jpg,0.31751135
dataset/lolita/lolita_896.jpeg,lolita,dataset/lolita/lolita_896.jpeg,0.27610445
dataset/gal/gal_757.jpg,gal,dataset/gal/gal_757.jpg,0.27717358
dataset/ethnic/ethnic_343.jpg,ethnic,dataset/ethnic/ethnic_343.jpg,0.25538838
dataset/girlish/girlish_45.jpg,girlish,dataset/girlish/girlish_45.jpg,0.29995117
dataset/retro/retro_3.jpg,retro,dataset/retro/retro_3.jpg,0.29809004
dataset/girlish/girlish_772.jpg,girlish,dataset/girlish/girlish_772.jpg,0.28998345
dataset/girlish/girlish_795.jpg,girlish,dataset/girlish/girlish_795.jpg,0.26941764
dataset/kireime-casual/kireime-casual_706.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_706.jpg,0.30028594
dataset/mode/mode_799.jpg,mode,dataset/mode/mode_799.jpg,0.33417934
dataset/kireime-casual/kireime-casual_76.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_76.jpg,0.26856446
dataset/kireime-casual/kireime-casual_469.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_469.jpg,0.24112304
dataset/lolita/lolita_779.jpg,lolita,dataset/lolita/lolita_779.jpg,0.33502084
dataset/street/street_913.jpg,street,dataset/street/street_913.jpg,0.23833771
dataset/rock/rock_668.jpg,rock,dataset/rock/rock_668.jpg,0.33335155
dataset/dressy/dressy_774.jpg,dressy,dataset/dressy/dressy_774.jpg,0.3028808
dataset/lolita/lolita_196.jpg,lolita,dataset/lolita/lolita_196.jpg,0.30661175
dataset/natural/natural_310.jpg,natural,dataset/natural/natural_310.jpg,0.29387063
dataset/rock/rock_605.jpg,rock,dataset/rock/rock_605.jpg,0.2620274
dataset/conservative/conservative_473.jpg,conservative,dataset/conservative/conservative_473.jpg,0.3015869
dataset/natural/natural_53.jpg,natural,dataset/natural/natural_53.jpg,0.2972944
dataset/lolita/lolita_362.jpg,lolita,dataset/lolita/lolita_362.jpg,0.32775486
dataset/lolita/lolita_526.jpg,lolita,dataset/lolita/lolita_526.jpg,0.39654946
dataset/lolita/lolita_658.jpg,lolita,dataset/lolita/lolita_658.jpg,0.30350006
dataset/retro/retro_481.jpeg,retro,dataset/retro/retro_481.jpeg,0.27303123
dataset/ethnic/ethnic_692.jpg,ethnic,dataset/ethnic/ethnic_692.jpg,0.25034267
dataset/fairy/fairy_354.jpg,fairy,dataset/fairy/fairy_354.jpg,0.30173308
dataset/girlish/girlish_425.jpg,girlish,dataset/girlish/girlish_425.jpg,0.2714125
dataset/lolita/lolita_321.jpg,lolita,dataset/lolita/lolita_321.jpg,0.3419845
dataset/rock/rock_785.png,rock,dataset/rock/rock_785.png,0.30547035
dataset/girlish/girlish_497.jpg,girlish,dataset/girlish/girlish_497.jpg,0.33712712
dataset/street/street_257.jpg,street,dataset/street/street_257.jpg,0.3552009
dataset/dressy/dressy_93.jpg,dressy,dataset/dressy/dressy_93.jpg,0.3043474
dataset/street/street_923.jpg,street,dataset/street/street_923.jpg,0.2715009
dataset/rock/rock_240.jpg,rock,dataset/rock/rock_240.jpg,0.31989437
dataset/dressy/dressy_753.jpg,dressy,dataset/dressy/dressy_753.jpg,0.31301922
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_215.jpg,0.3196322
dataset/ethnic/ethnic_420.jpg,ethnic,dataset/ethnic/ethnic_420.jpg,0.2746057
dataset/retro/retro_116.jpg,retro,dataset/retro/retro_116.jpg,0.27880725
dataset/mode/mode_149.jpg,mode,dataset/mode/mode_149.jpg,0.31110826
dataset/lolita/lolita_1005.jpg,lolita,dataset/lolita/lolita_1005.jpg,0.31014228
dataset/feminine/feminine_160.jpg,feminine,dataset/feminine/feminine_160.jpg,0.2787575
dataset/street/street_141.jpg,street,dataset/street/street_141.jpg,0.2936248
dataset/fairy/fairy_741.jpg,fairy,dataset/fairy/fairy_741.jpg,0.33624855
dataset/conservative/conservative_758.jpg,conservative,dataset/conservative/conservative_758.jpg,0.359237
dataset/kireime-casual/kireime-casual_570.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_570.jpg,0.30129743
dataset/natural/natural_78.jpg,natural,dataset/natural/natural_78.jpg,0.2525656
dataset/girlish/girlish_328.jpg,girlish,dataset/girlish/girlish_328.jpg,0.31827196
dataset/ethnic/ethnic_775.jpg,ethnic,dataset/ethnic/ethnic_775.jpg,0.2955402
dataset/kireime-casual/kireime-casual_667.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_667.jpg,0.2931735
dataset/retro/retro_520.jpg,retro,dataset/retro/retro_520.jpg,0.27885205
dataset/fairy/fairy_703.jpg,fairy,dataset/fairy/fairy_703.jpg,0.26349884
dataset/girlish/girlish_1010.jpg,girlish,dataset/girlish/girlish_1010.jpg,0.2891863
dataset/girlish/girlish_622.jpg,girlish,dataset/girlish/girlish_622.jpg,0.27812445
dataset/natural/natural_181.jpg,natural,dataset/natural/natural_181.jpg,0.3410867
dataset/natural/natural_745.jpg,natural,dataset/natural/natural_745.jpg,0.27396142
dataset/feminine/feminine_588.jpg,feminine,dataset/feminine/feminine_588.jpg,0.30225685
dataset/mode/mode_380.jpg,mode,dataset/mode/mode_380.jpg,0.36250666
dataset/kireime-casual/kireime-casual_220.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_220.jpg,0.31642517
dataset/lolita/lolita_962.jpg,lolita,dataset/lolita/lolita_962.jpg,0.32485098
dataset/kireime-casual/kireime-casual_175.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_175.jpg,0.32970622
dataset/girlish/girlish_890.jpg,girlish,dataset/girlish/girlish_890.jpg,0.28460994
dataset/dressy/dressy_579.jpg,dressy,dataset/dressy/dressy_579.jpg,0.30110607
dataset/ethnic/ethnic_487.jpg,ethnic,dataset/ethnic/ethnic_487.jpg,0.36047968
dataset/girlish/girlish_442.jpeg,girlish,dataset/girlish/girlish_442.jpeg,0.2494797
dataset/dressy/dressy_559.jpg,dressy,dataset/dressy/dressy_559.jpg,0.30656528
dataset/retro/retro_359.jpg,retro,dataset/retro/retro_359.jpg,0.31221625
dataset/gal/gal_426.jpg,gal,dataset/gal/gal_426.jpg,0.29573482
dataset/feminine/feminine_354.jpg,feminine,dataset/feminine/feminine_354.jpg,0.33390588
dataset/mode/mode_231.jpg,mode,dataset/mode/mode_231.jpg,0.34461987
dataset/fairy/fairy_279.jpg,fairy,dataset/fairy/fairy_279.jpg,0.34226686
dataset/retro/retro_24.jpg,retro,dataset/retro/retro_24.jpg,0.31738108
dataset/feminine/feminine_759.png,feminine,dataset/feminine/feminine_759.png,0.2855093
dataset/girlish/girlish_529.jpeg,girlish,dataset/girlish/girlish_529.jpeg,0.29484183
dataset/mode/mode_529.jpg,mode,dataset/mode/mode_529.jpg,0.31598026
dataset/girlish/girlish_988.jpg,girlish,dataset/girlish/girlish_988.jpg,0.3010394
dataset/gal/gal_276.jpg,gal,dataset/gal/gal_276.jpg,0.31645077
dataset/conservative/conservative_23.jpg,conservative,dataset/conservative/conservative_23.jpg,0.323785
dataset/gal/gal_346.jpg,gal,dataset/gal/gal_346.jpg,0.25578618
dataset/rock/rock_142.jpg,rock,dataset/rock/rock_142.jpg,0.36140168
dataset/retro/retro_304.jpg,retro,dataset/retro/retro_304.jpg,0.29522717
dataset/gal/gal_756.jpg,gal,dataset/gal/gal_756.jpg,0.3220159
dataset/dressy/dressy_536.jpg,dressy,dataset/dressy/dressy_536.jpg,0.28315225
dataset/conservative/conservative_650.jpg,conservative,dataset/conservative/conservative_650.jpg,0.34964308
dataset/street/street_778.jpg,street,dataset/street/street_778.jpg,0.29936534
dataset/feminine/feminine_111.jpg,feminine,dataset/feminine/feminine_111.jpg,0.29537132
dataset/lolita/lolita_418.jpg,lolita,dataset/lolita/lolita_418.jpg,0.28566334
dataset/natural/natural_813.jpg,natural,dataset/natural/natural_813.jpg,0.2787552
dataset/feminine/feminine_208.jpg,feminine,dataset/feminine/feminine_208.jpg,0.31932363
dataset/lolita/lolita_397.jpg,lolita,dataset/lolita/lolita_397.jpg,0.29244548
dataset/fairy/fairy_265.jpg,fairy,dataset/fairy/fairy_265.jpg,0.25479358
dataset/retro/retro_754.jpg,retro,dataset/retro/retro_754.jpg,0.22305658
dataset/gal/gal_342.jpg,gal,dataset/gal/gal_342.jpg,0.2734757
dataset/fairy/fairy_848.jpg,fairy,dataset/fairy/fairy_848.jpg,0.33566236
dataset/dressy/dressy_830.jpg,dressy,dataset/dressy/dressy_830.jpg,0.261349
dataset/feminine/feminine_316.jpg,feminine,dataset/feminine/feminine_316.jpg,0.30038297
dataset/street/street_995.jpg,street,dataset/street/street_995.jpg,0.30726862
dataset/street/street_1015.jpg,street,dataset/street/street_1015.jpg,0.28951678
dataset/retro/retro_478.jpg,retro,dataset/retro/retro_478.jpg,0.32171184
dataset/kireime-casual/kireime-casual_638.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_638.jpg,0.2662824
dataset/natural/natural_186.jpg,natural,dataset/natural/natural_186.jpg,0.19948189
dataset/street/street_832.jpg,street,dataset/street/street_832.jpg,0.333853
dataset/ethnic/ethnic_172.jpg,ethnic,dataset/ethnic/ethnic_172.jpg,0.28815815
dataset/lolita/lolita_1062.jpg,lolita,dataset/lolita/lolita_1062.jpg,0.28685552
dataset/kireime-casual/kireime-casual_721.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_721.jpg,0.33401698
dataset/conservative/conservative_73.jpg,conservative,dataset/conservative/conservative_73.jpg,0.30935764
dataset/mode/mode_61.jpg,mode,dataset/mode/mode_61.jpg,0.2974323
dataset/mode/mode_278.jpg,mode,dataset/mode/mode_278.jpg,0.28657228
dataset/mode/mode_266.jpg,mode,dataset/mode/mode_266.jpg,0.29795733
dataset/street/street_493.jpg,street,dataset/street/street_493.jpg,0.355186
dataset/mode/mode_608.jpg,mode,dataset/mode/mode_608.jpg,0.3002797
dataset/girlish/girlish_190.jpg,girlish,dataset/girlish/girlish_190.jpg,0.28073406
dataset/conservative/conservative_438.jpg,conservative,dataset/conservative/conservative_438.jpg,0.33701307
dataset/kireime-casual/kireime-casual_554.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_554.jpg,0.2752692
dataset/fairy/fairy_215.jpg,fairy,dataset/fairy/fairy_215.jpg,0.36469448
dataset/retro/retro_352.jpg,retro,dataset/retro/retro_352.jpg,0.33353233
