merge_key,style,blip_itm_score
dataset/mode/mode_367.jpg,mode,0.99202263
dataset/kireime-casual/kireime-casual_643.jpg,kireime-casual,0.9553189
dataset/conservative/conservative_458.jpg,conservative,0.97011626
dataset/fairy/fairy_712.jpg,fairy,0.9891879
dataset/conservative/conservative_506.png,conservative,0.9962494
dataset/dressy/dressy_139.jpg,dressy,0.5786898
dataset/gal/gal_715.jpg,gal,0.9657478
dataset/rock/rock_502.jpg,rock,0.9899232
dataset/girlish/girlish_740.jpg,girlish,0.99953485
dataset/natural/natural_836.jpg,natural,0.5989532
dataset/ethnic/ethnic_121.jpg,ethnic,0.9998603
dataset/street/street_829.jpg,street,0.99772006
dataset/fairy/fairy_86.jpg,fairy,0.9610876
dataset/rock/rock_444.jpg,rock,0.99947053
dataset/girlish/girlish_931.jpg,girlish,0.99350524
dataset/retro/retro_501.jpg,retro,0.98807585
dataset/feminine/feminine_29.jpg,feminine,0.92698765
dataset/fairy/fairy_146.jpg,fairy,0.9682986
dataset/retro/retro_820.jpg,retro,0.9954015
dataset/kireime-casual/kireime-casual_385.jpg,kireime-casual,0.9985133
dataset/feminine/feminine_199.jpg,feminine,0.98308784
dataset/fairy/fairy_759.jpg,fairy,0.99919266
dataset/ethnic/ethnic_625.jpg,ethnic,0.99948466
dataset/gal/gal_682.jpg,gal,0.97168463
dataset/mode/mode_147.jpg,mode,0.96968263
dataset/street/street_402.jpg,street,0.9997881
dataset/mode/mode_620.jpg,mode,0.26733354
dataset/fairy/fairy_311.jpg,fairy,0.9994424
dataset/girlish/girlish_92.jpg,girlish,0.99964106
dataset/kireime-casual/kireime-casual_173.jpg,kireime-casual,0.9997595
dataset/girlish/girlish_1048.png,girlish,0.99953973
dataset/ethnic/ethnic_366.jpg,ethnic,0.78487206
dataset/rock/rock_33.jpg,rock,0.9679797
dataset/rock/rock_586.jpg,rock,0.98597974
dataset/retro/retro_778.jpg,retro,0.99922156
dataset/mode/mode_404.jpg,mode,0.9849162
dataset/natural/natural_543.jpg,natural,0.916091
dataset/street/street_734.jpg,street,0.98885614
dataset/girlish/girlish_23.jpg,girlish,0.5715995
dataset/mode/mode_783.jpg,mode,0.99195236
dataset/lolita/lolita_857.jpg,lolita,0.9855822
dataset/girlish/girlish_147.jpg,girlish,0.9989844
dataset/ethnic/ethnic_70.jpg,ethnic,0.99952114
dataset/retro/retro_57.jpg,retro,0.9993825
dataset/lolita/lolita_748.jpg,lolita,0.9792834
dataset/conservative/conservative_119.jpg,conservative,0.67330486
dataset/natural/natural_609.jpg,natural,0.99927014
dataset/gal/gal_173.jpg,gal,0.99131143
dataset/kireime-casual/kireime-casual_718.jpg,kireime-casual,0.99778134
dataset/ethnic/ethnic_279.jpg,ethnic,0.913629
dataset/lolita/lolita_542.jpg,lolita,0.9999242
dataset/street/street_14.jpg,street,0.9891528
dataset/mode/mode_1047.jpg,mode,0.98619854
dataset/dressy/dressy_849.jpg,dressy,0.99467814
dataset/street/street_176.jpg,street,0.99964833
dataset/lolita/lolita_247.jpg,lolita,0.9605621
dataset/fairy/fairy_41.jpg,fairy,0.99775344
dataset/conservative/conservative_275.jpg,conservative,0.9997414
dataset/lolita/lolita_76.jpg,lolita,0.9170402
dataset/lolita/lolita_126.jpg,lolita,0.9780463
dataset/fairy/fairy_864.jpg,fairy,0.99471325
dataset/girlish/girlish_1040.jpg,girlish,0.9350562
dataset/mode/mode_590.jpg,mode,0.9731243
dataset/rock/rock_697.jpg,rock,0.9648295
dataset/ethnic/ethnic_508.jpg,ethnic,0.45007104
dataset/conservative/conservative_854.jpg,conservative,0.9998517
dataset/conservative/conservative_543.jpg,conservative,0.99937063
dataset/girlish/girlish_414.jpg,girlish,0.99974865
dataset/girlish/girlish_665.jpg,girlish,0.9865022
dataset/natural/natural_281.jpg,natural,0.42375916
dataset/street/street_756.jpg,street,0.99965894
dataset/natural/natural_569.jpg,natural,0.99985695
dataset/girlish/girlish_850.jpg,girlish,0.9864465
dataset/conservative/conservative_83.jpg,conservative,0.9929726
dataset/conservative/conservative_406.jpg,conservative,0.9984273
dataset/kireime-casual/kireime-casual_446.jpeg,kireime-casual,0.99957603
dataset/feminine/feminine_317.jpg,feminine,0.9929387
dataset/mode/mode_5.jpg,mode,0.92576915
dataset/gal/gal_2.jpg,gal,0.9982516
dataset/kireime-casual/kireime-casual_909.jpg,kireime-casual,0.99967146
dataset/rock/rock_115.jpg,rock,0.728122
dataset/fairy/fairy_276.jpg,fairy,0.48620123
dataset/street/street_959.jpg,street,0.9736215
dataset/dressy/dressy_706.jpg,dressy,0.94066226
dataset/retro/retro_775.jpeg,retro,0.9998259
dataset/retro/retro_17.jpg,retro,0.9944939
dataset/street/street_1021.jpg,street,0.9997813
dataset/lolita/lolita_274.jpg,lolita,0.99969995
dataset/conservative/conservative_598.jpg,conservative,0.99101853
dataset/retro/retro_329.jpg,retro,0.9998553
dataset/girlish/girlish_352.jpg,girlish,0.9999101
dataset/girlish/girlish_990.jpg,girlish,0.97900796
dataset/mode/mode_101.jpg,mode,0.7889414
dataset/kireime-casual/kireime-casual_287.jpg,kireime-casual,0.8934876
dataset/kireime-casual/kireime-casual_615.jpeg,kireime-casual,0.9988372
dataset/mode/mode_528.jpg,mode,0.9997582
dataset/lolita/lolita_212.jpg,lolita,0.92562073
dataset/natural/natural_695.jpeg,natural,0.9993444
dataset/retro/retro_555.jpg,retro,0.9996
dataset/feminine/feminine_158.jpg,feminine,0.22127189
dataset/fairy/fairy_480.jpeg,fairy,0.999691
dataset/dressy/dressy_134.jpg,dressy,0.94517916
dataset/fairy/fairy_215.jpg,fairy,0.9996209
dataset/conservative/conservative_421.jpg,conservative,0.9928059
dataset/street/street_936.jpg,street,0.9972662
dataset/fairy/fairy_112.jpg,fairy,0.9909537
dataset/conservative/conservative_276.jpg,conservative,0.9988059
dataset/retro/retro_717.jpg,retro,0.3975863
dataset/gal/gal_930.jpeg,gal,0.9995933
dataset/retro/retro_247.jpg,retro,0.9999174
dataset/conservative/conservative_343.jpg,conservative,0.9642744
dataset/lolita/lolita_595.png,lolita,0.9638771
dataset/ethnic/ethnic_226.jpg,ethnic,0.8791252
dataset/lolita/lolita_374.jpg,lolita,0.46793726
dataset/fairy/fairy_214.jpg,fairy,0.96952987
dataset/rock/rock_347.jpg,rock,0.021060241
dataset/dressy/dressy_73.jpg,dressy,0.53715444
dataset/retro/retro_795.png,retro,0.999482
dataset/girlish/girlish_300.jpg,girlish,0.8908007
dataset/fairy/fairy_103.jpg,fairy,0.9974923
dataset/street/street_781.jpg,street,0.9978654
dataset/mode/mode_199.jpg,mode,0.8911464
dataset/lolita/lolita_945.jpg,lolita,0.99820805
dataset/feminine/feminine_163.jpeg,feminine,0.81544054
dataset/ethnic/ethnic_75.jpg,ethnic,0.9616105
dataset/fairy/fairy_454.jpg,fairy,0.09162061
dataset/feminine/feminine_674.jpg,feminine,0.53271705
dataset/gal/gal_34.jpg,gal,0.98188925
dataset/feminine/feminine_609.jpg,feminine,0.99896705
dataset/girlish/girlish_454.jpg,girlish,0.9958859
dataset/lolita/lolita_948.jpg,lolita,0.9991566
dataset/girlish/girlish_974.jpg,girlish,0.9780044
dataset/lolita/lolita_266.jpg,lolita,0.9964342
dataset/conservative/conservative_120.jpg,conservative,0.9997197
dataset/retro/retro_19.jpg,retro,0.9996176
dataset/fairy/fairy_909.jpg,fairy,0.9887046
dataset/gal/gal_175.jpg,gal,0.95928556
dataset/kireime-casual/kireime-casual_967.jpg,kireime-casual,0.96034753
dataset/fairy/fairy_862.jpg,fairy,0.99828523
dataset/kireime-casual/kireime-casual_336.jpg,kireime-casual,0.99890876
dataset/girlish/girlish_144.jpg,girlish,0.9967353
dataset/feminine/feminine_328.jpg,feminine,0.9998721
dataset/dressy/dressy_239.jpg,dressy,0.9802721
dataset/conservative/conservative_93.jpg,conservative,0.95993334
dataset/fairy/fairy_184.jpg,fairy,0.99011177
dataset/rock/rock_707.jpeg,rock,0.99875474
dataset/street/street_372.jpg,street,0.68736905
dataset/rock/rock_176.jpg,rock,0.99821544
dataset/gal/gal_420.jpg,gal,0.9973667
dataset/street/street_183.jpg,street,0.999729
dataset/fairy/fairy_614.jpg,fairy,0.99836534
dataset/gal/gal_496.jpg,gal,0.99360716
dataset/mode/mode_446.jpg,mode,0.98065925
dataset/ethnic/ethnic_97.jpg,ethnic,0.983997
dataset/dressy/dressy_801.jpg,dressy,0.9854725
dataset/gal/gal_551.jpg,gal,0.9987896
dataset/conservative/conservative_828.jpg,conservative,0.99268967
dataset/mode/mode_7.jpg,mode,0.69336724
dataset/kireime-casual/kireime-casual_516.jpg,kireime-casual,0.9742857
dataset/lolita/lolita_905.jpg,lolita,0.9997708
dataset/retro/retro_331.jpg,retro,0.99933547
dataset/fairy/fairy_440.jpg,fairy,0.70313185
dataset/dressy/dressy_750.jpg,dressy,0.80159676
dataset/lolita/lolita_511.jpg,lolita,0.8047022
dataset/retro/retro_95.jpg,retro,0.9976234
dataset/feminine/feminine_323.jpg,feminine,0.9988945
dataset/ethnic/ethnic_504.jpg,ethnic,0.78413296
dataset/conservative/conservative_121.jpg,conservative,0.9998405
dataset/girlish/girlish_346.jpg,girlish,0.98472244
dataset/ethnic/ethnic_364.jpg,ethnic,0.99471456
dataset/street/street_917.jpg,street,0.7583333
dataset/natural/natural_50.jpg,natural,0.9717738
dataset/retro/retro_373.jpg,retro,0.9962333
dataset/girlish/girlish_636.jpg,girlish,0.9915768
dataset/street/street_914.jpg,street,0.99986386
dataset/gal/gal_418.jpg,gal,0.9708119
dataset/girlish/girlish_560.jpg,girlish,0.99968076
dataset/natural/natural_177.jpg,natural,0.5966573
dataset/natural/natural_506.jpg,natural,0.9815859
dataset/dressy/dressy_427.jpg,dressy,0.9853711
dataset/kireime-casual/kireime-casual_564.jpg,kireime-casual,0.99963427
dataset/street/street_632.jpg,street,0.9706683
dataset/lolita/lolita_700.jpg,lolita,0.9211606
dataset/rock/rock_316.jpg,rock,0.99854434
dataset/girlish/girlish_932.jpg,girlish,0.99942124
dataset/dressy/dressy_623.jpg,dressy,0.99749017
dataset/lolita/lolita_211.jpg,lolita,0.98756695
dataset/street/street_321.jpg,street,0.9998801
dataset/kireime-casual/kireime-casual_228.jpg,kireime-casual,0.9967205
dataset/gal/gal_459.jpg,gal,0.85666454
dataset/gal/gal_671.jpg,gal,0.99881774
dataset/lolita/lolita_916.jpg,lolita,0.9996538
dataset/lolita/lolita_637.jpg,lolita,0.9417859
dataset/dressy/dressy_637.jpg,dressy,0.9787377
dataset/rock/rock_149.jpg,rock,0.9966444
dataset/kireime-casual/kireime-casual_605.jpg,kireime-casual,0.9995297
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,0.9966264
dataset/street/street_298.jpg,street,0.9813654
dataset/street/street_719.jpg,street,0.9860956
dataset/kireime-casual/kireime-casual_254.jpg,kireime-casual,0.054452825
dataset/feminine/feminine_89.jpg,feminine,0.7525252
dataset/lolita/lolita_115.jpg,lolita,0.99359787
dataset/natural/natural_631.jpg,natural,0.9959567
dataset/lolita/lolita_950.jpg,lolita,0.8941747
dataset/natural/natural_11.jpg,natural,0.6734654
dataset/rock/rock_373.jpg,rock,0.99596065
dataset/mode/mode_401.jpg,mode,0.44483283
dataset/ethnic/ethnic_39.jpg,ethnic,0.99894696
dataset/retro/retro_453.jpg,retro,0.8953164
dataset/gal/gal_799.jpg,gal,0.9965455
dataset/kireime-casual/kireime-casual_49.jpg,kireime-casual,0.9922733
dataset/street/street_149.jpg,street,0.99683833
dataset/girlish/girlish_249.jpg,girlish,0.9915451
dataset/fairy/fairy_291.jpg,fairy,0.9731181
dataset/mode/mode_275.jpg,mode,0.5979673
dataset/conservative/conservative_439.jpg,conservative,0.9982881
dataset/gal/gal_688.jpg,gal,0.9988115
dataset/conservative/conservative_613.jpg,conservative,0.9995635
dataset/retro/retro_477.jpg,retro,0.98062783
dataset/street/street_932.jpg,street,0.8956697
dataset/mode/mode_502.jpg,mode,0.6380086
dataset/fairy/fairy_669.jpg,fairy,0.9955277
dataset/conservative/conservative_57.jpg,conservative,0.99946684
dataset/rock/rock_473.jpg,rock,0.7603577
dataset/dressy/dressy_429.jpg,dressy,0.89150685
dataset/lolita/lolita_531.jpg,lolita,0.29566675
dataset/girlish/girlish_727.jpg,girlish,0.96624506
dataset/natural/natural_155.jpg,natural,0.99995255
dataset/fairy/fairy_544.jpg,fairy,0.9994413
dataset/natural/natural_169.jpg,natural,0.97008395
dataset/fairy/fairy_154.jpg,fairy,0.9998692
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,0.9939161
dataset/kireime-casual/kireime-casual_938.jpg,kireime-casual,0.9987457
dataset/gal/gal_662.jpeg,gal,0.97143507
dataset/fairy/fairy_421.jpg,fairy,0.9860931
dataset/natural/natural_243.jpg,natural,0.91131765
dataset/dressy/dressy_780.jpg,dressy,0.99912614
dataset/kireime-casual/kireime-casual_602.jpg,kireime-casual,0.9997764
dataset/conservative/conservative_158.jpg,conservative,0.9986909
dataset/dressy/dressy_359.jpg,dressy,0.9918093
dataset/girlish/girlish_800.jpg,girlish,0.99924016
dataset/retro/retro_421.jpg,retro,0.9013211
dataset/street/street_209.jpg,street,0.99990714
dataset/natural/natural_357.jpeg,natural,0.9844518
dataset/street/street_697.jpg,street,0.9979164
dataset/lolita/lolita_519.jpg,lolita,0.5395303
dataset/conservative/conservative_248.jpg,conservative,0.8893999
dataset/lolita/lolita_155.jpg,lolita,0.9985089
dataset/dressy/dressy_765.jpg,dressy,0.99059755
dataset/conservative/conservative_650.jpg,conservative,0.99810034
dataset/kireime-casual/kireime-casual_954.jpg,kireime-casual,0.99742115
dataset/street/street_419.jpg,street,0.9999199
dataset/lolita/lolita_325.jpg,lolita,0.9602161
dataset/mode/mode_112.jpg,mode,0.17155842
dataset/feminine/feminine_76.jpg,feminine,0.9925855
dataset/retro/retro_589.jpg,retro,0.99960524
dataset/lolita/lolita_322.jpg,lolita,0.83057153
dataset/dressy/dressy_59.jpg,dressy,0.08971696
dataset/natural/natural_620.jpg,natural,0.9996486
dataset/street/street_131.jpg,street,0.9997812
dataset/mode/mode_587.jpg,mode,0.99893266
dataset/rock/rock_782.jpg,rock,0.48210576
dataset/feminine/feminine_331.jpg,feminine,0.99299544
dataset/natural/natural_215.jpg,natural,0.75038356
dataset/street/street_792.jpg,street,0.98769486
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,0.9992441
dataset/lolita/lolita_713.jpg,lolita,0.9984439
dataset/natural/natural_163.jpg,natural,0.9105178
dataset/girlish/girlish_256.jpg,girlish,0.97948414
dataset/street/street_621.jpg,street,0.995038
dataset/mode/mode_885.jpg,mode,0.9981622
dataset/gal/gal_276.jpg,gal,0.9785841
dataset/mode/mode_350.jpg,mode,0.99808925
dataset/retro/retro_281.jpg,retro,0.9998883
dataset/lolita/lolita_37.jpg,lolita,0.9995671
dataset/rock/rock_282.jpg,rock,0.9867958
dataset/dressy/dressy_554.jpg,dressy,0.97795725
dataset/kireime-casual/kireime-casual_275.jpg,kireime-casual,0.9992873
dataset/street/street_137.jpg,street,0.99972886
dataset/ethnic/ethnic_564.jpg,ethnic,0.75938946
dataset/ethnic/ethnic_230.jpg,ethnic,0.9998561
dataset/mode/mode_493.jpg,mode,0.97347313
dataset/kireime-casual/kireime-casual_759.jpg,kireime-casual,0.99882513
dataset/lolita/lolita_227.jpg,lolita,0.9992471
dataset/conservative/conservative_730.jpg,conservative,0.99768174
dataset/girlish/girlish_259.jpg,girlish,0.9994081
dataset/kireime-casual/kireime-casual_121.jpg,kireime-casual,0.99944896
dataset/feminine/feminine_492.jpg,feminine,0.9995395
dataset/natural/natural_472.jpg,natural,0.99643326
dataset/street/street_433.jpg,street,0.9987257
dataset/fairy/fairy_65.jpg,fairy,0.99331737
dataset/ethnic/ethnic_574.jpg,ethnic,0.8568458
dataset/mode/mode_200.jpg,mode,0.98134744
dataset/lolita/lolita_751.jpg,lolita,0.9619275
dataset/mode/mode_8.jpg,mode,0.6141342
dataset/dressy/dressy_212.jpg,dressy,0.9900738
dataset/dressy/dressy_248.jpg,dressy,0.5404567
dataset/mode/mode_744.jpg,mode,0.9695967
dataset/girlish/girlish_334.jpg,girlish,0.5890017
dataset/girlish/girlish_338.jpg,girlish,0.99905974
dataset/street/street_979.jpg,street,0.99806637
dataset/kireime-casual/kireime-casual_593.jpg,kireime-casual,0.99970764
dataset/fairy/fairy_887.jpg,fairy,0.8982764
dataset/rock/rock_525.jpg,rock,0.999876
dataset/dressy/dressy_64.jpg,dressy,0.6962801
dataset/kireime-casual/kireime-casual_678.jpg,kireime-casual,0.99954176
dataset/conservative/conservative_897.jpg,conservative,0.9986375
dataset/street/street_462.jpg,street,0.9981969
dataset/gal/gal_401.jpg,gal,0.9911912
dataset/fairy/fairy_659.jpg,fairy,0.997867
dataset/rock/rock_217.jpg,rock,0.9908343
dataset/mode/mode_596.jpg,mode,0.98749125
dataset/mode/mode_936.jpg,mode,0.9754573
dataset/fairy/fairy_481.jpg,fairy,0.9948178
dataset/street/street_983.jpg,street,0.9988651
dataset/kireime-casual/kireime-casual_667.jpg,kireime-casual,0.9744917
dataset/ethnic/ethnic_758.png,ethnic,0.23567066
dataset/lolita/lolita_45.jpg,lolita,0.9955315
dataset/dressy/dressy_542.jpg,dressy,0.99039245
dataset/street/street_659.jpg,street,0.9997892
dataset/ethnic/ethnic_471.jpg,ethnic,0.9877891
dataset/conservative/conservative_85.jpg,conservative,0.99589384
dataset/gal/gal_133.jpg,gal,0.028927352
dataset/dressy/dressy_62.jpg,dressy,0.7721748
dataset/girlish/girlish_599.jpeg,girlish,0.99572927
dataset/mode/mode_326.jpg,mode,0.9931503
dataset/mode/mode_628.jpg,mode,0.97726864
dataset/retro/retro_200.jpg,retro,0.99895823
dataset/feminine/feminine_201.jpg,feminine,0.9739699
dataset/gal/gal_574.jpg,gal,0.9994332
dataset/street/street_94.jpg,street,0.9955929
dataset/gal/gal_469.jpg,gal,0.8965952
dataset/ethnic/ethnic_212.jpg,ethnic,0.994086
dataset/ethnic/ethnic_52.jpg,ethnic,0.9103724
dataset/lolita/lolita_627.jpg,lolita,0.8922468
dataset/fairy/fairy_26.jpg,fairy,0.98408127
dataset/retro/retro_507.jpg,retro,0.99994135
dataset/feminine/feminine_620.jpg,feminine,0.9799849
dataset/girlish/girlish_400.jpg,girlish,0.97408605
dataset/ethnic/ethnic_811.jpg,ethnic,0.987394
dataset/street/street_375.jpg,street,0.61455595
dataset/rock/rock_622.jpg,rock,0.95024234
dataset/mode/mode_655.jpg,mode,0.9395678
dataset/fairy/fairy_334.jpg,fairy,0.0012638206
dataset/dressy/dressy_699.jpg,dressy,0.991803
dataset/street/street_470.jpg,street,0.96142894
dataset/conservative/conservative_774.jpg,conservative,0.99975723
dataset/street/street_173.jpg,street,0.670388
dataset/natural/natural_471.jpg,natural,0.9981427
dataset/natural/natural_280.jpg,natural,0.9998567
dataset/kireime-casual/kireime-casual_981.jpg,kireime-casual,0.99048775
dataset/ethnic/ethnic_127.jpg,ethnic,0.99968755
dataset/lolita/lolita_103.jpg,lolita,0.854906
dataset/natural/natural_623.jpg,natural,0.9988267
dataset/street/street_144.jpg,street,0.99517953
dataset/ethnic/ethnic_42.jpg,ethnic,0.9925007
dataset/gal/gal_882.jpg,gal,0.92821276
dataset/fairy/fairy_373.jpg,fairy,0.99750215
dataset/lolita/lolita_891.jpeg,lolita,0.99907196
dataset/feminine/feminine_678.jpg,feminine,0.5661342
dataset/feminine/feminine_785.jpg,feminine,0.9919974
dataset/kireime-casual/kireime-casual_222.jpg,kireime-casual,0.9828531
dataset/kireime-casual/kireime-casual_695.jpg,kireime-casual,0.97129816
dataset/gal/gal_848.jpg,gal,0.9810153
dataset/rock/rock_474.jpg,rock,0.9963007
dataset/fairy/fairy_582.jpg,fairy,0.8428881
dataset/ethnic/ethnic_529.jpg,ethnic,0.9998374
dataset/gal/gal_239.jpg,gal,0.8773708
dataset/lolita/lolita_590.jpg,lolita,0.9983865
dataset/girlish/girlish_651.jpg,girlish,0.95928985
dataset/natural/natural_98.jpg,natural,0.99992216
dataset/lolita/lolita_449.jpg,lolita,0.91951203
dataset/natural/natural_265.jpg,natural,0.9547351
dataset/ethnic/ethnic_208.jpg,ethnic,0.9993799
dataset/gal/gal_275.jpg,gal,0.5480775
dataset/feminine/feminine_692.jpg,feminine,0.99825615
dataset/fairy/fairy_110.jpg,fairy,0.9599105
dataset/dressy/dressy_113.jpg,dressy,0.97549826
dataset/ethnic/ethnic_306.jpg,ethnic,0.9655935
dataset/rock/rock_743.jpg,rock,0.99749833
dataset/feminine/feminine_625.jpg,feminine,0.99890125
dataset/dressy/dressy_806.jpg,dressy,0.9983986
dataset/lolita/lolita_561.jpg,lolita,0.9821216
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,0.98090476
dataset/dressy/dressy_244.jpg,dressy,0.99982446
dataset/street/street_923.jpg,street,0.8921868
dataset/natural/natural_77.jpg,natural,0.28678593
dataset/retro/retro_481.jpeg,retro,0.999816
dataset/conservative/conservative_114.jpg,conservative,0.9994537
dataset/fairy/fairy_798.jpg,fairy,0.9993518
dataset/street/street_68.jpg,street,0.5138194
dataset/lolita/lolita_609.png,lolita,0.99731076
dataset/dressy/dressy_80.jpg,dressy,0.9889866
dataset/lolita/lolita_788.jpg,lolita,0.99977225
dataset/lolita/lolita_695.jpg,lolita,0.99134904
dataset/girlish/girlish_391.jpg,girlish,0.9845265
dataset/conservative/conservative_13.jpg,conservative,0.9988238
dataset/ethnic/ethnic_340.jpg,ethnic,0.36879152
dataset/kireime-casual/kireime-casual_308.jpg,kireime-casual,0.9237383
dataset/rock/rock_439.jpg,rock,0.83561754
dataset/dressy/dressy_781.jpg,dressy,0.95982516
dataset/kireime-casual/kireime-casual_36.jpg,kireime-casual,0.99525636
dataset/fairy/fairy_256.jpg,fairy,0.9746446
dataset/rock/rock_143.jpg,rock,0.99976856
dataset/girlish/girlish_531.jpeg,girlish,0.9931124
dataset/retro/retro_801.jpg,retro,0.99987614
dataset/fairy/fairy_152.jpg,fairy,0.9988483
dataset/street/street_290.jpg,street,0.9998779
dataset/girlish/girlish_154.jpg,girlish,0.99603504
dataset/conservative/conservative_211.jpg,conservative,0.99844956
dataset/retro/retro_275.jpg,retro,0.9973411
dataset/feminine/feminine_179.jpg,feminine,0.9891236
dataset/street/street_6.jpg,street,0.99789256
dataset/kireime-casual/kireime-casual_694.jpg,kireime-casual,0.9996891
dataset/dressy/dressy_334.jpg,dressy,0.5243226
dataset/girlish/girlish_601.jpg,girlish,0.9911248
dataset/fairy/fairy_501.jpg,fairy,0.9912072
dataset/dressy/dressy_4.jpg,dressy,0.99784756
dataset/feminine/feminine_149.jpg,feminine,0.9758197
dataset/feminine/feminine_74.jpg,feminine,0.997677
dataset/street/street_87.jpg,street,0.99982375
dataset/mode/mode_1030.jpg,mode,0.9759092
dataset/mode/mode_1037.jpg,mode,0.27440503
dataset/feminine/feminine_488.png,feminine,0.9994777
dataset/rock/rock_568.jpg,rock,0.9940368
dataset/fairy/fairy_471.jpg,fairy,0.7580353
dataset/kireime-casual/kireime-casual_717.jpg,kireime-casual,0.9946765
dataset/feminine/feminine_487.jpg,feminine,0.9998548
dataset/conservative/conservative_614.jpg,conservative,0.9940236
dataset/girlish/girlish_157.png,girlish,0.72128856
dataset/girlish/girlish_159.jpg,girlish,0.9254409
dataset/kireime-casual/kireime-casual_722.jpg,kireime-casual,0.9968406
dataset/girlish/girlish_5.jpg,girlish,0.9974063
dataset/lolita/lolita_830.jpg,lolita,0.9651209
dataset/street/street_793.jpg,street,0.117921844
dataset/ethnic/ethnic_308.jpg,ethnic,0.9992848
dataset/girlish/girlish_79.jpg,girlish,0.9982564
dataset/lolita/lolita_520.jpg,lolita,0.99434644
dataset/girlish/girlish_616.jpg,girlish,0.9999397
dataset/dressy/dressy_356.jpg,dressy,0.99968696
dataset/conservative/conservative_166.png,conservative,0.9970771
dataset/rock/rock_719.jpg,rock,0.9995721
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,0.9949361
dataset/ethnic/ethnic_664.jpg,ethnic,0.95160216
dataset/gal/gal_403.jpeg,gal,0.9987192
dataset/ethnic/ethnic_510.jpg,ethnic,0.9957112
dataset/gal/gal_391.jpg,gal,0.9994155
dataset/ethnic/ethnic_539.jpg,ethnic,0.8904513
dataset/gal/gal_652.jpg,gal,0.98844576
dataset/ethnic/ethnic_76.jpg,ethnic,0.937188
dataset/girlish/girlish_255.jpg,girlish,0.996906
dataset/dressy/dressy_394.jpg,dressy,0.9804622
dataset/girlish/girlish_724.jpg,girlish,0.9996357
dataset/rock/rock_493.jpg,rock,0.9845508
dataset/gal/gal_807.jpg,gal,0.99931693
dataset/mode/mode_614.jpg,mode,0.7398713
dataset/lolita/lolita_617.jpg,lolita,0.998607
dataset/retro/retro_672.jpg,retro,0.99923205
dataset/lolita/lolita_873.jpg,lolita,0.99659926
dataset/rock/rock_485.jpg,rock,0.9998672
dataset/ethnic/ethnic_233.jpg,ethnic,0.93881786
dataset/mode/mode_81.jpg,mode,0.9827255
dataset/retro/retro_133.jpg,retro,0.9998429
dataset/rock/rock_570.jpg,rock,0.88865215
dataset/retro/retro_429.jpg,retro,0.99619746
dataset/lolita/lolita_447.jpg,lolita,0.09454843
dataset/rock/rock_365.jpg,rock,0.9984357
dataset/lolita/lolita_867.jpg,lolita,0.9985226
dataset/lolita/lolita_163.jpg,lolita,0.99956316
dataset/dressy/dressy_386.jpg,dressy,0.9932365
dataset/mode/mode_285.jpg,mode,0.982645
dataset/gal/gal_888.jpg,gal,0.9930433
dataset/conservative/conservative_822.jpg,conservative,0.9977392
dataset/street/street_1022.jpg,street,0.9668573
dataset/kireime-casual/kireime-casual_777.jpg,kireime-casual,0.99984455
dataset/girlish/girlish_821.png,girlish,0.9453334
dataset/girlish/girlish_899.jpg,girlish,0.9263975
dataset/mode/mode_589.jpg,mode,0.85122293
dataset/conservative/conservative_290.jpg,conservative,0.99881554
dataset/kireime-casual/kireime-casual_513.jpg,kireime-casual,0.99954766
dataset/ethnic/ethnic_467.jpg,ethnic,0.9987375
dataset/ethnic/ethnic_635.jpg,ethnic,0.82412416
dataset/natural/natural_724.jpg,natural,0.9967278
dataset/girlish/girlish_411.jpg,girlish,0.9211729
dataset/mode/mode_922.jpg,mode,0.91920996
dataset/fairy/fairy_781.jpg,fairy,0.8335805
dataset/fairy/fairy_193.jpg,fairy,0.99928683
dataset/feminine/feminine_516.jpg,feminine,0.9973412
dataset/lolita/lolita_463.jpg,lolita,0.99936193
dataset/kireime-casual/kireime-casual_239.jpg,kireime-casual,0.766994
dataset/retro/retro_836.jpg,retro,0.23728602
dataset/gal/gal_493.jpg,gal,0.99953043
dataset/ethnic/ethnic_176.jpg,ethnic,0.9699546
dataset/lolita/lolita_246.jpg,lolita,0.9098846
dataset/conservative/conservative_517.jpg,conservative,0.9982285
dataset/rock/rock_323.jpg,rock,0.9981541
dataset/dressy/dressy_824.jpg,dressy,0.9792237
dataset/mode/mode_508.jpg,mode,0.9158584
dataset/fairy/fairy_141.jpg,fairy,0.99815327
dataset/natural/natural_89.jpg,natural,0.9141727
dataset/conservative/conservative_346.jpg,conservative,0.9903273
dataset/retro/retro_46.jpg,retro,0.9997199
dataset/girlish/girlish_440.jpeg,girlish,0.6651711
dataset/street/street_576.jpg,street,0.8031342
dataset/feminine/feminine_210.jpg,feminine,0.96560717
dataset/lolita/lolita_599.jpg,lolita,0.99861586
dataset/natural/natural_260.jpg,natural,0.7386122
dataset/dressy/dressy_802.jpg,dressy,0.99990666
dataset/girlish/girlish_283.jpg,girlish,0.5068682
