merge_key,style,blip_itm_score
dataset/retro/retro_141.jpg,retro,0.9996339
dataset/ethnic/ethnic_234.jpg,ethnic,0.96081734
dataset/mode/mode_795.jpg,mode,0.98422766
dataset/gal/gal_74.jpg,gal,0.9947384
dataset/dressy/dressy_100.jpg,dressy,0.99227303
dataset/lolita/lolita_489.jpg,lolita,0.69761163
dataset/ethnic/ethnic_691.jpg,ethnic,0.9044141
dataset/rock/rock_218.png,rock,0.99986076
dataset/street/street_320.jpg,street,0.9343261
dataset/street/street_74.jpg,street,0.38424933
dataset/gal/gal_145.jpg,gal,0.99577326
dataset/mode/mode_1054.jpg,mode,0.9960033
dataset/natural/natural_655.jpg,natural,0.9587005
dataset/gal/gal_583.jpg,gal,0.99983823
dataset/fairy/fairy_220.jpg,fairy,0.9972805
dataset/street/street_353.jpg,street,0.98181754
dataset/lolita/lolita_914.jpg,lolita,0.99960774
dataset/street/street_330.jpg,street,0.77052945
dataset/kireime-casual/kireime-casual_833.jpg,kireime-casual,0.9571962
dataset/girlish/girlish_130.jpg,girlish,0.9988555
dataset/street/street_194.jpg,street,0.9992494
dataset/conservative/conservative_627.jpg,conservative,0.99682236
dataset/street/street_379.jpg,street,0.9662733
dataset/girlish/girlish_957.jpg,girlish,0.9988502
dataset/ethnic/ethnic_527.jpg,ethnic,0.9484896
dataset/ethnic/ethnic_782.jpg,ethnic,0.15958521
dataset/mode/mode_727.jpg,mode,0.066762574
dataset/girlish/girlish_24.jpg,girlish,0.99915636
dataset/kireime-casual/kireime-casual_223.jpg,kireime-casual,0.9988053
dataset/natural/natural_335.jpeg,natural,0.9494244
dataset/mode/mode_1041.jpg,mode,0.983288
dataset/fairy/fairy_517.jpg,fairy,0.9933781
dataset/lolita/lolita_293.jpg,lolita,0.9976133
dataset/rock/rock_555.jpg,rock,0.4440333
dataset/mode/mode_7.jpg,mode,0.69336736
dataset/natural/natural_658.jpg,natural,0.82587403
dataset/kireime-casual/kireime-casual_680.jpg,kireime-casual,0.9930072
dataset/natural/natural_124.jpg,natural,0.9985575
dataset/street/street_577.jpg,street,0.8679847
dataset/feminine/feminine_721.jpg,feminine,0.9962991
dataset/conservative/conservative_134.jpg,conservative,0.9992613
dataset/conservative/conservative_714.jpg,conservative,0.36651647
dataset/mode/mode_435.jpg,mode,0.9848509
dataset/rock/rock_381.jpg,rock,0.9998447
dataset/girlish/girlish_99.jpg,girlish,0.9705932
dataset/fairy/fairy_125.jpg,fairy,0.9964056
dataset/lolita/lolita_440.jpg,lolita,0.9916182
dataset/rock/rock_703.jpg,rock,0.99924767
dataset/gal/gal_421.jpg,gal,0.98739237
dataset/gal/gal_758.jpg,gal,0.9911398
dataset/feminine/feminine_592.jpg,feminine,0.86824703
dataset/feminine/feminine_67.jpg,feminine,0.9814316
dataset/dressy/dressy_36.jpg,dressy,0.9965984
dataset/conservative/conservative_774.jpg,conservative,0.99975723
dataset/dressy/dressy_75.jpg,dressy,0.27485967
dataset/street/street_131.jpg,street,0.9997812
dataset/fairy/fairy_183.jpg,fairy,0.863883
dataset/mode/mode_151.jpg,mode,0.9938876
dataset/dressy/dressy_114.jpg,dressy,0.75404584
dataset/retro/retro_535.jpg,retro,0.99333835
dataset/gal/gal_717.jpg,gal,0.9387516
dataset/mode/mode_604.jpg,mode,0.9992786
dataset/girlish/girlish_243.jpg,girlish,0.96639466
dataset/lolita/lolita_523.jpg,lolita,0.9446271
dataset/kireime-casual/kireime-casual_415.jpg,kireime-casual,0.9988481
dataset/girlish/girlish_280.jpg,girlish,0.9927568
dataset/rock/rock_119.jpg,rock,0.6299908
dataset/retro/retro_769.jpg,retro,0.9952839
dataset/rock/rock_40.jpg,rock,0.9985663
dataset/dressy/dressy_545.jpg,dressy,0.81021625
dataset/fairy/fairy_781.jpg,fairy,0.8335804
dataset/ethnic/ethnic_737.jpg,ethnic,0.59137076
dataset/ethnic/ethnic_101.jpg,ethnic,0.9868476
dataset/gal/gal_701.jpg,gal,0.9983108
dataset/rock/rock_140.jpg,rock,0.9937682
dataset/gal/gal_913.jpg,gal,0.99125075
dataset/natural/natural_699.jpeg,natural,0.9962696
dataset/ethnic/ethnic_23.jpg,ethnic,0.9848252
dataset/feminine/feminine_238.jpg,feminine,0.9984237
dataset/lolita/lolita_308.jpg,lolita,0.88498294
dataset/street/street_781.jpg,street,0.9978654
dataset/rock/rock_577.jpg,rock,0.9912459
dataset/ethnic/ethnic_26.jpg,ethnic,0.99855274
dataset/gal/gal_320.jpg,gal,0.8643076
dataset/mode/mode_928.jpg,mode,0.111139275
dataset/girlish/girlish_751.jpg,girlish,0.99991894
dataset/dressy/dressy_238.jpg,dressy,0.817923
dataset/street/street_374.jpg,street,0.996929
dataset/street/street_461.jpg,street,0.9996406
dataset/mode/mode_97.jpg,mode,0.9991767
dataset/retro/retro_256.jpg,retro,0.8253832
dataset/mode/mode_941.jpg,mode,0.9998534
dataset/fairy/fairy_843.jpg,fairy,0.9818865
dataset/street/street_945.jpg,street,0.9653867
dataset/rock/rock_748.jpg,rock,0.9576653
dataset/gal/gal_763.jpeg,gal,0.9970841
dataset/ethnic/ethnic_159.jpg,ethnic,0.76147306
dataset/girlish/girlish_400.jpg,girlish,0.97408605
dataset/mode/mode_658.jpg,mode,0.92411155
dataset/street/street_19.jpg,street,0.9994344
dataset/natural/natural_734.jpg,natural,0.99896586
dataset/rock/rock_714.jpg,rock,0.997056
dataset/street/street_36.jpg,street,0.99626946
dataset/mode/mode_815.jpg,mode,0.9992448
dataset/conservative/conservative_111.jpeg,conservative,0.99468815
dataset/fairy/fairy_932.png,fairy,0.99984634
dataset/street/street_779.jpg,street,0.9792084
dataset/conservative/conservative_190.jpg,conservative,0.99067175
dataset/natural/natural_158.jpg,natural,0.99980825
dataset/mode/mode_1.jpg,mode,0.554745
dataset/feminine/feminine_668.jpg,feminine,0.99679583
dataset/feminine/feminine_286.jpg,feminine,0.99281013
dataset/conservative/conservative_338.jpg,conservative,0.9997906
dataset/natural/natural_809.jpg,natural,0.9789186
dataset/girlish/girlish_859.jpg,girlish,0.9893612
dataset/conservative/conservative_327.jpg,conservative,0.9909691
dataset/ethnic/ethnic_829.jpg,ethnic,0.8412201
dataset/girlish/girlish_768.jpg,girlish,0.99712557
dataset/feminine/feminine_393.jpg,feminine,0.39089236
dataset/girlish/girlish_125.jpg,girlish,0.9994419
dataset/mode/mode_522.jpg,mode,0.9991007
dataset/lolita/lolita_582.jpg,lolita,0.99499655
dataset/conservative/conservative_277.jpg,conservative,0.9988348
dataset/retro/retro_464.jpg,retro,0.9704697
dataset/lolita/lolita_670.jpg,lolita,0.8144995
dataset/gal/gal_777.jpg,gal,0.99770784
dataset/street/street_964.jpg,street,0.99866354
dataset/kireime-casual/kireime-casual_392.jpg,kireime-casual,0.998767
dataset/girlish/girlish_48.jpg,girlish,0.43057445
dataset/fairy/fairy_819.jpg,fairy,0.67222995
dataset/ethnic/ethnic_163.jpg,ethnic,0.9847023
dataset/feminine/feminine_328.jpg,feminine,0.9998721
dataset/mode/mode_92.jpg,mode,0.9991001
dataset/mode/mode_671.jpg,mode,0.9960355
dataset/retro/retro_68.jpg,retro,0.9984084
dataset/street/street_122.jpg,street,0.9524339
dataset/ethnic/ethnic_840.jpg,ethnic,0.99554294
dataset/natural/natural_73.jpg,natural,0.9953192
dataset/street/street_685.jpg,street,0.98375905
dataset/lolita/lolita_723.jpg,lolita,0.9593389
dataset/dressy/dressy_751.jpg,dressy,0.98280025
dataset/retro/retro_266.jpg,retro,0.9998342
dataset/ethnic/ethnic_142.jpg,ethnic,0.69302934
dataset/street/street_583.jpg,street,0.99995005
dataset/girlish/girlish_880.jpg,girlish,0.93238324
dataset/natural/natural_706.jpg,natural,0.98149955
dataset/dressy/dressy_723.jpg,dressy,0.99725634
dataset/retro/retro_480.jpeg,retro,0.9994796
dataset/lolita/lolita_702.jpg,lolita,0.8457797
dataset/lolita/lolita_969.jpg,lolita,0.99968743
dataset/mode/mode_575.jpg,mode,0.9925029
dataset/kireime-casual/kireime-casual_428.jpg,kireime-casual,0.9953772
dataset/feminine/feminine_481.jpg,feminine,0.9996804
dataset/conservative/conservative_165.jpeg,conservative,0.9992094
dataset/retro/retro_64.jpg,retro,0.9977221
dataset/retro/retro_62.jpg,retro,0.9999038
dataset/street/street_714.jpg,street,0.9936645
dataset/dressy/dressy_150.jpg,dressy,0.98534656
dataset/lolita/lolita_594.jpg,lolita,0.9841351
dataset/retro/retro_567.jpg,retro,0.99945456
dataset/kireime-casual/kireime-casual_169.jpg,kireime-casual,0.99845123
dataset/girlish/girlish_577.jpg,girlish,0.9998116
dataset/dressy/dressy_825.jpg,dressy,0.95305693
dataset/dressy/dressy_397.jpg,dressy,0.7457281
dataset/conservative/conservative_282.jpg,conservative,0.9991435
dataset/feminine/feminine_568.jpg,feminine,0.9990277
dataset/lolita/lolita_377.png,lolita,0.97583765
dataset/street/street_289.jpg,street,0.9985569
dataset/fairy/fairy_364.jpg,fairy,0.9626283
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,0.97100157
dataset/natural/natural_490.jpeg,natural,0.99871016
dataset/feminine/feminine_100.jpg,feminine,0.9963505
dataset/natural/natural_208.jpg,natural,0.9952361
dataset/natural/natural_32.jpg,natural,0.99912554
dataset/ethnic/ethnic_552.jpg,ethnic,0.99823654
dataset/mode/mode_662.jpg,mode,0.9750573
dataset/dressy/dressy_501.jpg,dressy,0.9782721
dataset/lolita/lolita_103.jpg,lolita,0.85490626
dataset/fairy/fairy_691.jpg,fairy,0.98440206
dataset/ethnic/ethnic_511.jpg,ethnic,0.9949301
dataset/kireime-casual/kireime-casual_792.jpg,kireime-casual,0.99987924
dataset/ethnic/ethnic_616.jpg,ethnic,0.9996018
dataset/lolita/lolita_335.jpg,lolita,0.9987463
dataset/mode/mode_72.jpg,mode,0.9991769
dataset/kireime-casual/kireime-casual_449.jpeg,kireime-casual,0.99917185
dataset/natural/natural_353.jpg,natural,0.28862536
dataset/street/street_916.jpg,street,0.9939095
dataset/conservative/conservative_861.jpg,conservative,0.68001777
dataset/feminine/feminine_740.jpg,feminine,0.9967379
dataset/street/street_129.jpg,street,0.99979395
dataset/lolita/lolita_696.jpg,lolita,0.99745554
dataset/retro/retro_46.jpg,retro,0.9997199
dataset/street/street_53.jpg,street,0.99764746
dataset/fairy/fairy_464.jpg,fairy,0.9970175
dataset/mode/mode_317.jpg,mode,0.74986297
dataset/mode/mode_202.jpg,mode,0.69564784
dataset/feminine/feminine_120.jpg,feminine,0.9998265
dataset/ethnic/ethnic_165.jpg,ethnic,0.54252756
dataset/mode/mode_949.jpg,mode,0.99588484
dataset/street/street_489.jpg,street,0.99328184
dataset/gal/gal_257.jpg,gal,0.99857867
dataset/gal/gal_877.jpg,gal,0.19592832
dataset/gal/gal_244.jpg,gal,0.6411384
dataset/street/street_391.jpeg,street,0.9995969
dataset/natural/natural_146.jpg,natural,0.93470615
dataset/fairy/fairy_757.jpeg,fairy,0.6671675
dataset/lolita/lolita_360.jpg,lolita,0.5868442
dataset/lolita/lolita_158.jpg,lolita,0.9885725
dataset/fairy/fairy_189.jpg,fairy,0.9531399
dataset/street/street_467.jpg,street,0.94237113
dataset/rock/rock_527.jpg,rock,0.9972361
dataset/rock/rock_375.jpg,rock,0.9990221
dataset/natural/natural_374.jpg,natural,0.7500237
dataset/natural/natural_853.jpg,natural,0.9925041
dataset/lolita/lolita_854.jpg,lolita,0.99146503
dataset/ethnic/ethnic_694.jpg,ethnic,0.9999014
dataset/kireime-casual/kireime-casual_333.jpg,kireime-casual,0.876391
dataset/feminine/feminine_595.jpg,feminine,0.97950613
dataset/natural/natural_544.jpg,natural,0.9975472
dataset/rock/rock_637.jpg,rock,0.99967754
dataset/ethnic/ethnic_369.jpg,ethnic,0.5794334
dataset/ethnic/ethnic_571.jpg,ethnic,0.9905449
dataset/kireime-casual/kireime-casual_825.png,kireime-casual,0.9962106
dataset/girlish/girlish_274.jpg,girlish,0.7843845
dataset/lolita/lolita_799.jpg,lolita,0.997661
dataset/dressy/dressy_315.jpg,dressy,0.9976724
dataset/gal/gal_585.jpg,gal,0.91726005
dataset/street/street_11.jpg,street,0.94594306
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,0.999469
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,0.99812514
dataset/kireime-casual/kireime-casual_822.jpeg,kireime-casual,0.9963897
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,0.9957337
dataset/natural/natural_338.jpg,natural,0.07702664
dataset/gal/gal_429.jpg,gal,0.99300814
dataset/retro/retro_579.jpg,retro,0.9992513
dataset/natural/natural_491.jpeg,natural,0.8206168
dataset/conservative/conservative_163.jpg,conservative,0.99858534
dataset/dressy/dressy_89.jpg,dressy,0.9972314
dataset/natural/natural_800.jpg,natural,0.86944914
dataset/natural/natural_299.jpg,natural,0.90455383
dataset/rock/rock_83.jpg,rock,0.40889627
dataset/gal/gal_731.jpeg,gal,0.99338716
dataset/natural/natural_381.jpg,natural,0.9947345
dataset/retro/retro_335.jpg,retro,0.3798346
dataset/retro/retro_801.jpg,retro,0.99987614
dataset/kireime-casual/kireime-casual_748.jpg,kireime-casual,0.9937303
dataset/conservative/conservative_726.jpg,conservative,0.99951077
dataset/conservative/conservative_626.jpg,conservative,0.8291389
dataset/rock/rock_784.jpg,rock,0.98690844
dataset/street/street_737.jpeg,street,0.9996654
dataset/fairy/fairy_123.jpg,fairy,0.99850607
dataset/fairy/fairy_606.jpg,fairy,0.9988838
dataset/rock/rock_337.jpg,rock,0.9997943
dataset/dressy/dressy_450.jpg,dressy,0.99725217
dataset/conservative/conservative_487.jpg,conservative,0.9842397
dataset/mode/mode_57.jpg,mode,0.99348676
dataset/kireime-casual/kireime-casual_246.jpg,kireime-casual,0.9201053
dataset/dressy/dressy_650.jpg,dressy,0.98601055
dataset/kireime-casual/kireime-casual_414.jpg,kireime-casual,0.9997112
dataset/lolita/lolita_573.jpg,lolita,0.9925323
dataset/conservative/conservative_741.png,conservative,0.9992939
dataset/gal/gal_243.jpg,gal,0.3093333
dataset/fairy/fairy_659.jpg,fairy,0.997867
dataset/retro/retro_121.jpg,retro,0.999411
dataset/natural/natural_163.jpg,natural,0.91051775
dataset/mode/mode_89.jpg,mode,0.95892644
dataset/street/street_423.jpg,street,0.9994723
dataset/natural/natural_390.jpeg,natural,0.9967878
dataset/fairy/fairy_637.jpg,fairy,0.99665207
dataset/ethnic/ethnic_804.jpg,ethnic,0.8468405
dataset/mode/mode_728.jpg,mode,0.99237305
dataset/street/street_983.jpg,street,0.9988651
dataset/fairy/fairy_24.jpg,fairy,0.9956411
dataset/conservative/conservative_317.jpg,conservative,0.92243063
dataset/street/street_429.jpg,street,0.9941162
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,0.99765694
dataset/kireime-casual/kireime-casual_6.jpg,kireime-casual,0.99874973
dataset/lolita/lolita_20.jpg,lolita,0.997764
dataset/mode/mode_675.jpg,mode,0.99770385
dataset/retro/retro_13.jpg,retro,0.9479747
dataset/retro/retro_253.jpg,retro,0.99911493
dataset/dressy/dressy_734.jpg,dressy,0.9162362
dataset/fairy/fairy_734.jpg,fairy,0.99977475
dataset/dressy/dressy_669.jpg,dressy,0.9314469
dataset/conservative/conservative_607.jpg,conservative,0.9808708
dataset/gal/gal_709.jpeg,gal,0.9491934
dataset/conservative/conservative_567.jpg,conservative,0.999343
dataset/natural/natural_849.jpeg,natural,0.979507
dataset/rock/rock_787.jpg,rock,0.9990646
dataset/street/street_876.jpg,street,0.9994326
dataset/lolita/lolita_890.jpeg,lolita,0.9982368
dataset/lolita/lolita_806.jpg,lolita,0.9684553
dataset/street/street_43.jpg,street,0.86414766
dataset/rock/rock_705.jpg,rock,0.9981828
dataset/street/street_633.jpg,street,0.6276238
dataset/feminine/feminine_808.jpg,feminine,0.9878087
dataset/girlish/girlish_678.jpg,girlish,0.99852055
dataset/lolita/lolita_285.jpg,lolita,0.8237797
dataset/feminine/feminine_554.jpg,feminine,0.98082674
dataset/lolita/lolita_769.jpg,lolita,0.9963607
dataset/girlish/girlish_478.jpg,girlish,0.95167285
dataset/natural/natural_89.jpg,natural,0.9141728
dataset/feminine/feminine_430.jpg,feminine,0.99619377
dataset/girlish/girlish_846.jpg,girlish,0.9993622
dataset/retro/retro_161.jpg,retro,0.99883074
dataset/kireime-casual/kireime-casual_491.jpg,kireime-casual,0.99978215
dataset/feminine/feminine_337.jpg,feminine,0.96399283
dataset/retro/retro_688.jpg,retro,0.9986493
dataset/mode/mode_625.jpg,mode,0.9715305
dataset/kireime-casual/kireime-casual_536.jpg,kireime-casual,0.97210217
dataset/mode/mode_955.jpg,mode,0.76111954
dataset/feminine/feminine_341.jpg,feminine,0.9992225
dataset/dressy/dressy_382.jpg,dressy,0.9456268
dataset/girlish/girlish_330.jpg,girlish,0.9996536
dataset/street/street_822.jpg,street,0.9992619
dataset/lolita/lolita_28.jpg,lolita,0.98790437
dataset/gal/gal_638.jpg,gal,0.9735318
dataset/mode/mode_686.jpg,mode,0.9979814
dataset/fairy/fairy_863.jpg,fairy,0.98435366
dataset/natural/natural_463.jpg,natural,0.7320589
dataset/rock/rock_504.jpg,rock,0.9987123
dataset/ethnic/ethnic_545.jpg,ethnic,0.97523516
dataset/feminine/feminine_681.png,feminine,0.9985468
dataset/girlish/girlish_190.jpg,girlish,0.99546415
dataset/conservative/conservative_691.jpg,conservative,0.99798334
dataset/kireime-casual/kireime-casual_362.jpg,kireime-casual,0.9785755
dataset/lolita/lolita_989.jpg,lolita,0.96820575
dataset/retro/retro_305.jpg,retro,0.99303895
dataset/ethnic/ethnic_416.jpg,ethnic,0.99469453
dataset/fairy/fairy_851.jpg,fairy,0.78389543
dataset/fairy/fairy_926.jpg,fairy,0.9981975
dataset/lolita/lolita_499.jpg,lolita,0.9995478
dataset/dressy/dressy_498.jpg,dressy,0.6813403
dataset/feminine/feminine_794.png,feminine,0.9965431
dataset/rock/rock_176.jpg,rock,0.99821544
dataset/natural/natural_9.jpg,natural,0.9864075
dataset/ethnic/ethnic_90.jpg,ethnic,0.999215
dataset/kireime-casual/kireime-casual_798.jpg,kireime-casual,0.72742695
dataset/girlish/girlish_687.png,girlish,0.99647385
dataset/lolita/lolita_845.jpg,lolita,0.9908875
dataset/mode/mode_812.jpg,mode,0.93704253
dataset/lolita/lolita_587.jpg,lolita,0.9985279
dataset/dressy/dressy_137.jpg,dressy,0.9305165
dataset/girlish/girlish_555.jpg,girlish,0.8370407
dataset/natural/natural_412.jpg,natural,0.91685146
dataset/natural/natural_689.jpeg,natural,0.9969766
dataset/fairy/fairy_796.jpg,fairy,0.99592173
dataset/retro/retro_522.jpg,retro,0.9585976
dataset/feminine/feminine_302.jpg,feminine,0.9756756
dataset/girlish/girlish_788.jpg,girlish,0.9971512
dataset/rock/rock_10.jpg,rock,0.99905854
dataset/conservative/conservative_624.jpg,conservative,0.99722964
dataset/gal/gal_714.jpg,gal,0.9965712
dataset/girlish/girlish_847.jpg,girlish,0.9993358
dataset/feminine/feminine_217.jpg,feminine,0.9984995
dataset/mode/mode_823.jpeg,mode,0.7264945
dataset/girlish/girlish_593.jpg,girlish,0.99935824
dataset/lolita/lolita_601.jpg,lolita,0.2980717
dataset/natural/natural_296.jpg,natural,0.9458251
dataset/lolita/lolita_281.jpg,lolita,0.9854246
dataset/rock/rock_154.jpg,rock,0.82086986
dataset/girlish/girlish_497.jpg,girlish,0.9997217
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,0.9922735
dataset/rock/rock_508.jpg,rock,0.85813874
dataset/conservative/conservative_110.jpg,conservative,0.99706846
dataset/mode/mode_559.jpg,mode,0.9992786
dataset/lolita/lolita_221.jpg,lolita,0.9938583
dataset/street/street_800.jpg,street,0.9575735
dataset/natural/natural_724.jpg,natural,0.9967278
dataset/kireime-casual/kireime-casual_815.jpg,kireime-casual,0.99779934
dataset/girlish/girlish_996.jpg,girlish,0.9986833
dataset/dressy/dressy_665.jpg,dressy,0.8227482
dataset/girlish/girlish_192.jpg,girlish,0.99070954
dataset/mode/mode_1020.jpg,mode,0.99868864
dataset/natural/natural_202.jpg,natural,0.70961255
dataset/street/street_635.jpg,street,0.999655
dataset/rock/rock_350.jpg,rock,0.98379946
dataset/conservative/conservative_307.jpg,conservative,0.9990238
dataset/mode/mode_954.jpg,mode,0.9999008
dataset/natural/natural_452.jpg,natural,0.98909295
dataset/ethnic/ethnic_61.jpg,ethnic,0.9987852
dataset/kireime-casual/kireime-casual_1052.jpg,kireime-casual,0.92092025
dataset/dressy/dressy_455.jpg,dressy,0.7952312
dataset/girlish/girlish_893.jpg,girlish,0.9973375
dataset/kireime-casual/kireime-casual_580.jpg,kireime-casual,0.99935406
dataset/feminine/feminine_429.jpg,feminine,0.9998739
dataset/retro/retro_760.jpg,retro,0.99824345
dataset/lolita/lolita_878.jpg,lolita,0.99941254
dataset/dressy/dressy_673.jpg,dressy,0.9991912
dataset/street/street_520.jpg,street,0.90257657
dataset/girlish/girlish_997.jpg,girlish,0.9243027
dataset/conservative/conservative_605.jpg,conservative,0.9988734
dataset/lolita/lolita_862.jpg,lolita,0.49701762
dataset/rock/rock_622.jpg,rock,0.9502424
dataset/girlish/girlish_1035.jpg,girlish,0.9996594
dataset/lolita/lolita_389.jpg,lolita,0.9990501
dataset/dressy/dressy_63.jpg,dressy,0.9990395
dataset/gal/gal_319.jpg,gal,0.99924624
dataset/lolita/lolita_511.jpg,lolita,0.80470234
dataset/lolita/lolita_993.jpg,lolita,0.9985738
dataset/girlish/girlish_715.jpg,girlish,0.99986374
dataset/lolita/lolita_306.jpg,lolita,0.99947757
dataset/natural/natural_514.jpg,natural,0.68912584
dataset/natural/natural_49.jpg,natural,0.8230823
dataset/girlish/girlish_699.jpg,girlish,0.2736292
dataset/girlish/girlish_777.jpg,girlish,0.99988556
dataset/ethnic/ethnic_720.jpg,ethnic,0.15976705
dataset/feminine/feminine_717.jpg,feminine,0.99962413
dataset/lolita/lolita_635.jpg,lolita,0.98766613
dataset/gal/gal_760.jpg,gal,0.99992085
dataset/street/street_460.jpg,street,0.9910533
dataset/natural/natural_345.jpg,natural,0.99293476
dataset/kireime-casual/kireime-casual_360.jpg,kireime-casual,0.9958579
dataset/fairy/fairy_782.jpg,fairy,0.9905471
dataset/mode/mode_1060.jpg,mode,0.96756047
dataset/dressy/dressy_860.jpg,dressy,0.96806246
dataset/natural/natural_581.jpg,natural,0.77461255
dataset/mode/mode_757.jpg,mode,0.9908607
dataset/girlish/girlish_72.jpg,girlish,0.6065185
dataset/gal/gal_347.png,gal,0.9924694
dataset/gal/gal_255.jpg,gal,0.96283525
dataset/conservative/conservative_488.jpg,conservative,0.9997061
dataset/girlish/girlish_258.jpg,girlish,0.6165617
dataset/mode/mode_84.jpg,mode,0.9893694
dataset/dressy/dressy_418.jpg,dressy,0.9779007
dataset/fairy/fairy_577.jpg,fairy,0.9310887
dataset/gal/gal_170.jpg,gal,0.96862966
dataset/feminine/feminine_119.jpg,feminine,0.98605657
dataset/lolita/lolita_536.jpg,lolita,0.9713497
dataset/mode/mode_349.jpg,mode,0.97486633
dataset/ethnic/ethnic_103.jpg,ethnic,0.7639581
dataset/street/street_372.jpg,street,0.6873693
dataset/fairy/fairy_332.jpg,fairy,0.9993635
dataset/mode/mode_255.jpg,mode,0.98385197
dataset/fairy/fairy_378.jpg,fairy,0.99001336
dataset/dressy/dressy_831.jpg,dressy,0.9235083
dataset/mode/mode_916.jpg,mode,0.06093942
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.999252
dataset/mode/mode_409.jpg,mode,0.99490744
dataset/lolita/lolita_63.jpg,lolita,0.39676514
dataset/natural/natural_567.jpg,natural,0.9980032
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,0.9903352
dataset/fairy/fairy_181.jpg,fairy,0.99945587
dataset/feminine/feminine_806.jpg,feminine,0.98233575
dataset/lolita/lolita_551.jpg,lolita,0.5126819
dataset/rock/rock_263.jpg,rock,0.99856395
dataset/mode/mode_986.jpg,mode,0.99939954
dataset/conservative/conservative_796.jpg,conservative,0.99959666
dataset/mode/mode_125.jpg,mode,0.87114745
dataset/mode/mode_119.jpg,mode,0.85197335
dataset/street/street_148.jpg,street,0.9997497
dataset/feminine/feminine_93.jpg,feminine,0.9578218
dataset/feminine/feminine_508.jpg,feminine,0.46433622
dataset/ethnic/ethnic_158.jpg,ethnic,0.99824893
dataset/feminine/feminine_732.jpg,feminine,0.99280787
dataset/rock/rock_397.jpg,rock,0.53226155
dataset/mode/mode_679.jpg,mode,0.9085607
dataset/gal/gal_898.jpg,gal,0.99984074
dataset/conservative/conservative_142.jpg,conservative,0.9933343
dataset/feminine/feminine_638.jpg,feminine,0.97231156
dataset/fairy/fairy_232.jpg,fairy,0.99358714
dataset/ethnic/ethnic_208.jpg,ethnic,0.9993799
dataset/retro/retro_674.jpg,retro,0.9879103
dataset/girlish/girlish_423.jpg,girlish,0.9945589
dataset/fairy/fairy_913.jpg,fairy,0.9889502
dataset/conservative/conservative_791.jpg,conservative,0.9941063
dataset/retro/retro_710.jpg,retro,0.9907165
dataset/gal/gal_574.jpg,gal,0.9994332
dataset/rock/rock_306.jpg,rock,0.9796459
dataset/lolita/lolita_666.jpg,lolita,0.9998599
dataset/rock/rock_761.jpg,rock,0.9977869
dataset/kireime-casual/kireime-casual_32.jpg,kireime-casual,0.99962044
dataset/lolita/lolita_894.jpeg,lolita,0.99426866
dataset/mode/mode_1009.jpg,mode,0.99976414
dataset/retro/retro_783.jpg,retro,0.9858299
dataset/mode/mode_968.jpg,mode,0.83650756
dataset/ethnic/ethnic_39.jpg,ethnic,0.99894696
dataset/gal/gal_872.jpg,gal,0.99039906
dataset/street/street_37.jpg,street,0.99366486
dataset/fairy/fairy_760.jpg,fairy,0.87309575
dataset/kireime-casual/kireime-casual_91.jpg,kireime-casual,0.9957848
dataset/conservative/conservative_621.jpg,conservative,0.99674064
dataset/ethnic/ethnic_756.png,ethnic,0.9467878
dataset/mode/mode_227.jpg,mode,0.98818296
dataset/girlish/girlish_108.jpg,girlish,0.9958501
dataset/fairy/fairy_296.jpg,fairy,0.9916328
dataset/lolita/lolita_372.jpg,lolita,0.82860804
dataset/natural/natural_417.jpg,natural,0.99272776
dataset/lolita/lolita_919.jpg,lolita,0.9877709
dataset/conservative/conservative_376.jpg,conservative,0.9998337
dataset/lolita/lolita_113.jpg,lolita,0.9995617
dataset/feminine/feminine_558.jpg,feminine,0.9987709
dataset/mode/mode_829.jpg,mode,0.424109
dataset/fairy/fairy_685.jpg,fairy,0.9949242
dataset/conservative/conservative_904.jpg,conservative,0.99964714
dataset/ethnic/ethnic_558.jpg,ethnic,0.9892954
dataset/kireime-casual/kireime-casual_519.jpg,kireime-casual,0.6337445
dataset/dressy/dressy_223.jpg,dressy,0.7537181
dataset/street/street_383.jpg,street,0.832231
dataset/street/street_752.jpg,street,0.99958485
dataset/girlish/girlish_269.jpg,girlish,0.092151195
dataset/street/street_422.jpg,street,0.9908069
dataset/retro/retro_514.jpg,retro,0.99984753
dataset/dressy/dressy_602.png,dressy,0.9521087
dataset/kireime-casual/kireime-casual_712.jpg,kireime-casual,0.9995976
dataset/kireime-casual/kireime-casual_736.jpg,kireime-casual,0.99986196
dataset/rock/rock_582.jpg,rock,0.99991965
dataset/rock/rock_427.jpg,rock,0.9965675
dataset/lolita/lolita_444.jpg,lolita,0.9802493
dataset/feminine/feminine_520.jpg,feminine,0.9992047
dataset/dressy/dressy_189.jpg,dressy,0.9949897
dataset/natural/natural_621.jpg,natural,0.98682714
dataset/street/street_845.jpg,street,0.99617
dataset/feminine/feminine_287.jpg,feminine,0.99727684
