merge_key,style,blip_itm_score
dataset/street/street_419.jpg,street,0.9999199
dataset/girlish/girlish_799.jpg,girlish,0.9895908
dataset/kireime-casual/kireime-casual_266.jpg,kireime-casual,0.99915695
dataset/girlish/girlish_1102.jpg,girlish,0.9974854
dataset/ethnic/ethnic_220.jpg,ethnic,0.9989844
dataset/girlish/girlish_546.jpg,girlish,0.9908359
dataset/fairy/fairy_953.jpg,fairy,0.47029778
dataset/mode/mode_980.jpg,mode,0.9945122
dataset/ethnic/ethnic_817.jpg,ethnic,0.9969612
dataset/dressy/dressy_551.jpg,dressy,0.7320639
dataset/street/street_341.jpg,street,0.99741226
dataset/lolita/lolita_278.jpg,lolita,0.73303276
dataset/rock/rock_323.jpg,rock,0.9981541
dataset/kireime-casual/kireime-casual_834.jpg,kireime-casual,0.9943479
dataset/fairy/fairy_913.jpg,fairy,0.9889502
dataset/lolita/lolita_465.jpg,lolita,0.99537116
dataset/kireime-casual/kireime-casual_870.jpg,kireime-casual,0.9908366
dataset/ethnic/ethnic_802.jpg,ethnic,0.9937118
dataset/gal/gal_805.jpg,gal,0.9998035
dataset/kireime-casual/kireime-casual_440.jpg,kireime-casual,0.99070966
dataset/conservative/conservative_542.jpg,conservative,0.99790394
dataset/rock/rock_349.jpg,rock,0.99836606
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,0.99032277
dataset/street/street_365.jpg,street,0.9943005
dataset/lolita/lolita_1061.jpg,lolita,0.90791017
dataset/retro/retro_118.jpg,retro,0.99966645
dataset/kireime-casual/kireime-casual_358.jpg,kireime-casual,0.9994809
dataset/dressy/dressy_171.jpg,dressy,0.99044716
dataset/girlish/girlish_62.jpg,girlish,0.99971527
dataset/girlish/girlish_755.jpg,girlish,0.9992144
dataset/street/street_1007.jpg,street,0.73691446
dataset/girlish/girlish_231.jpg,girlish,0.995449
dataset/lolita/lolita_574.jpg,lolita,0.4781923
dataset/fairy/fairy_10.jpg,fairy,0.9988452
dataset/ethnic/ethnic_375.jpg,ethnic,0.9891137
dataset/fairy/fairy_62.jpg,fairy,0.98210263
dataset/lolita/lolita_253.jpg,lolita,0.99917173
dataset/girlish/girlish_80.jpg,girlish,0.9023411
dataset/mode/mode_877.jpg,mode,0.80758536
dataset/lolita/lolita_828.jpg,lolita,0.99932635
dataset/girlish/girlish_1078.jpeg,girlish,0.9993855
dataset/girlish/girlish_879.jpg,girlish,0.99983656
dataset/girlish/girlish_39.jpeg,girlish,0.97786784
dataset/retro/retro_254.jpg,retro,0.9981079
dataset/fairy/fairy_726.jpg,fairy,0.99977344
dataset/gal/gal_319.jpg,gal,0.99924624
dataset/gal/gal_149.jpg,gal,0.08672563
dataset/street/street_446.jpg,street,0.9997904
dataset/lolita/lolita_776.jpg,lolita,0.9974533
dataset/ethnic/ethnic_832.jpg,ethnic,0.9997305
dataset/lolita/lolita_122.jpg,lolita,0.9991731
dataset/girlish/girlish_718.jpg,girlish,0.99736124
dataset/kireime-casual/kireime-casual_374.jpg,kireime-casual,0.9941241
dataset/gal/gal_603.jpg,gal,0.9998273
dataset/feminine/feminine_52.jpg,feminine,0.8154842
dataset/conservative/conservative_812.jpg,conservative,0.5235707
dataset/mode/mode_88.jpg,mode,0.9596058
dataset/girlish/girlish_773.jpg,girlish,0.9897143
dataset/girlish/girlish_377.jpg,girlish,0.5672245
dataset/feminine/feminine_684.jpg,feminine,0.9997421
dataset/ethnic/ethnic_98.jpg,ethnic,0.96700555
dataset/fairy/fairy_488.jpg,fairy,0.9350985
dataset/rock/rock_600.jpg,rock,0.99938214
dataset/fairy/fairy_169.jpg,fairy,0.24325474
dataset/rock/rock_686.jpg,rock,0.9991222
dataset/natural/natural_597.jpg,natural,0.9749806
dataset/feminine/feminine_455.jpg,feminine,0.9581824
dataset/ethnic/ethnic_128.jpg,ethnic,0.99055314
dataset/feminine/feminine_323.jpg,feminine,0.9988945
dataset/natural/natural_322.jpg,natural,0.05729016
dataset/gal/gal_238.jpg,gal,0.9220501
dataset/street/street_731.jpg,street,0.040627223
dataset/fairy/fairy_119.jpg,fairy,0.5210727
dataset/natural/natural_621.jpg,natural,0.98682714
dataset/lolita/lolita_611.jpg,lolita,0.99618906
dataset/retro/retro_149.jpg,retro,0.99938977
dataset/dressy/dressy_353.jpg,dressy,0.9799494
dataset/retro/retro_373.jpg,retro,0.9962333
dataset/feminine/feminine_492.jpg,feminine,0.9995395
dataset/rock/rock_771.png,rock,0.98998
dataset/conservative/conservative_287.jpg,conservative,0.98965913
dataset/ethnic/ethnic_259.jpg,ethnic,0.9966292
dataset/natural/natural_93.jpg,natural,0.9415507
dataset/rock/rock_381.jpg,rock,0.9998447
dataset/feminine/feminine_500.jpg,feminine,0.99574274
dataset/lolita/lolita_86.jpg,lolita,0.9990332
dataset/dressy/dressy_276.jpg,dressy,0.73227954
dataset/rock/rock_56.jpg,rock,0.99963856
dataset/rock/rock_21.jpg,rock,0.9949431
dataset/feminine/feminine_681.png,feminine,0.9985468
dataset/fairy/fairy_867.jpg,fairy,0.6912129
dataset/retro/retro_549.jpg,retro,0.9992822
dataset/ethnic/ethnic_651.jpg,ethnic,0.9965688
dataset/gal/gal_54.jpg,gal,0.98607117
dataset/feminine/feminine_561.jpg,feminine,0.99960965
dataset/natural/natural_107.jpg,natural,0.98973316
dataset/girlish/girlish_84.png,girlish,0.9913663
dataset/feminine/feminine_536.jpg,feminine,0.999653
dataset/natural/natural_675.jpeg,natural,0.99966145
dataset/street/street_211.jpg,street,0.9489741
dataset/kireime-casual/kireime-casual_1040.jpeg,kireime-casual,0.97574335
dataset/natural/natural_178.jpg,natural,0.9998332
dataset/street/street_907.jpg,street,0.99990046
dataset/mode/mode_996.jpg,mode,0.9231047
dataset/retro/retro_476.jpg,retro,0.99772626
dataset/feminine/feminine_773.jpg,feminine,0.9184936
dataset/mode/mode_930.jpg,mode,0.8299481
dataset/ethnic/ethnic_828.jpg,ethnic,0.99874985
dataset/fairy/fairy_829.jpg,fairy,0.99969625
dataset/gal/gal_696.jpg,gal,0.825776
dataset/natural/natural_861.jpg,natural,0.9952676
dataset/dressy/dressy_834.jpg,dressy,0.9820203
dataset/fairy/fairy_952.png,fairy,0.9699472
dataset/street/street_141.jpg,street,0.9967996
dataset/lolita/lolita_897.jpg,lolita,0.9005366
dataset/rock/rock_166.jpg,rock,0.36734304
dataset/ethnic/ethnic_151.jpg,ethnic,0.9971296
dataset/gal/gal_852.jpg,gal,0.9978715
dataset/gal/gal_13.jpg,gal,0.9990264
dataset/ethnic/ethnic_761.jpg,ethnic,0.9970599
dataset/girlish/girlish_615.jpg,girlish,0.8661351
dataset/ethnic/ethnic_799.jpeg,ethnic,0.99919266
dataset/natural/natural_579.jpg,natural,0.099875696
dataset/kireime-casual/kireime-casual_394.png,kireime-casual,0.9706148
dataset/natural/natural_801.jpg,natural,0.9978163
dataset/mode/mode_758.jpg,mode,0.9908992
dataset/retro/retro_558.jpg,retro,0.6617364
dataset/street/street_680.jpg,street,0.99993694
dataset/kireime-casual/kireime-casual_891.jpg,kireime-casual,0.99854136
dataset/girlish/girlish_888.jpg,girlish,0.9979354
dataset/street/street_547.jpg,street,0.6687382
dataset/street/street_498.jpg,street,0.9672339
dataset/fairy/fairy_275.jpg,fairy,0.97477937
dataset/gal/gal_780.jpg,gal,0.9979716
dataset/girlish/girlish_558.jpg,girlish,0.9895048
dataset/mode/mode_859.jpg,mode,0.98043686
dataset/rock/rock_404.jpg,rock,0.9967452
dataset/gal/gal_310.jpg,gal,0.8518177
dataset/conservative/conservative_834.jpg,conservative,0.15291856
dataset/street/street_12.jpg,street,0.99756634
dataset/kireime-casual/kireime-casual_12.jpg,kireime-casual,0.9793647
dataset/mode/mode_120.jpg,mode,0.9992255
dataset/fairy/fairy_525.jpg,fairy,0.7663517
dataset/mode/mode_135.jpg,mode,0.7714305
dataset/retro/retro_803.jpg,retro,0.999413
dataset/girlish/girlish_705.jpg,girlish,0.99914706
dataset/mode/mode_624.jpg,mode,0.9993418
dataset/street/street_628.jpg,street,0.9992047
dataset/conservative/conservative_923.jpg,conservative,0.9895215
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,0.99765694
dataset/kireime-casual/kireime-casual_927.jpg,kireime-casual,0.9953295
dataset/lolita/lolita_582.jpg,lolita,0.99499655
dataset/gal/gal_214.jpg,gal,0.99559504
dataset/lolita/lolita_199.jpg,lolita,0.9761456
dataset/gal/gal_693.jpg,gal,0.9988589
dataset/lolita/lolita_166.jpg,lolita,0.9889721
dataset/lolita/lolita_698.jpg,lolita,0.9836512
dataset/feminine/feminine_605.jpg,feminine,0.99515224
dataset/girlish/girlish_582.jpg,girlish,0.40146863
dataset/conservative/conservative_758.jpg,conservative,0.9937656
dataset/retro/retro_707.jpg,retro,0.9702993
dataset/girlish/girlish_960.jpg,girlish,0.99974924
dataset/mode/mode_17.jpg,mode,0.84575975
dataset/dressy/dressy_395.jpg,dressy,0.9997632
dataset/street/street_254.jpg,street,0.9974269
dataset/retro/retro_737.jpg,retro,0.9645908
dataset/gal/gal_165.jpg,gal,0.9948388
dataset/retro/retro_237.jpg,retro,0.98564714
dataset/natural/natural_505.jpeg,natural,0.9873723
dataset/rock/rock_359.jpg,rock,0.8713595
dataset/dressy/dressy_363.jpg,dressy,0.982453
dataset/kireime-casual/kireime-casual_919.jpg,kireime-casual,0.9995875
dataset/gal/gal_134.jpg,gal,0.789676
dataset/girlish/girlish_835.jpg,girlish,0.99735415
dataset/fairy/fairy_702.jpg,fairy,0.9976057
dataset/retro/retro_79.jpg,retro,0.7480246
dataset/kireime-casual/kireime-casual_60.jpg,kireime-casual,0.9991708
dataset/gal/gal_813.jpg,gal,0.9645658
dataset/girlish/girlish_673.jpeg,girlish,0.9994824
dataset/girlish/girlish_67.jpg,girlish,0.97607046
dataset/street/street_581.jpg,street,0.9968736
dataset/lolita/lolita_823.jpg,lolita,0.99990296
dataset/rock/rock_464.jpg,rock,0.16579413
dataset/kireime-casual/kireime-casual_228.jpg,kireime-casual,0.9967205
dataset/lolita/lolita_1004.jpg,lolita,0.998771
dataset/rock/rock_87.jpg,rock,0.99899274
dataset/street/street_583.jpg,street,0.99995005
dataset/feminine/feminine_717.jpg,feminine,0.99962413
dataset/kireime-casual/kireime-casual_469.jpg,kireime-casual,0.88713634
dataset/mode/mode_190.jpg,mode,0.80698675
dataset/gal/gal_246.jpg,gal,0.91015583
dataset/rock/rock_480.jpg,rock,0.9869882
dataset/fairy/fairy_253.jpg,fairy,0.9877263
dataset/kireime-casual/kireime-casual_688.jpg,kireime-casual,0.99942315
dataset/dressy/dressy_869.jpg,dressy,0.87148285
dataset/conservative/conservative_91.jpg,conservative,0.9962043
dataset/ethnic/ethnic_732.jpg,ethnic,0.94819593
dataset/retro/retro_131.jpg,retro,0.99924195
dataset/dressy/dressy_217.jpg,dressy,0.9967964
dataset/kireime-casual/kireime-casual_7.jpg,kireime-casual,0.93783355
dataset/natural/natural_364.jpg,natural,0.9287972
dataset/fairy/fairy_296.jpg,fairy,0.9916328
dataset/mode/mode_186.jpg,mode,0.9995896
dataset/girlish/girlish_824.jpg,girlish,0.99919933
dataset/retro/retro_599.jpg,retro,0.9999331
dataset/dressy/dressy_237.jpg,dressy,0.99537057
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,0.9922735
dataset/ethnic/ethnic_585.jpg,ethnic,0.9997503
dataset/ethnic/ethnic_484.jpg,ethnic,0.9998919
dataset/gal/gal_461.jpg,gal,0.99029446
dataset/feminine/feminine_676.jpg,feminine,0.9988531
dataset/ethnic/ethnic_395.jpg,ethnic,0.946794
dataset/ethnic/ethnic_85.jpg,ethnic,0.9811116
dataset/street/street_597.jpg,street,0.73774195
dataset/dressy/dressy_150.jpg,dressy,0.98534656
dataset/retro/retro_610.jpg,retro,0.9977673
dataset/conservative/conservative_787.jpg,conservative,0.99952054
dataset/girlish/girlish_139.jpg,girlish,0.9995546
dataset/kireime-casual/kireime-casual_736.jpg,kireime-casual,0.99986196
dataset/lolita/lolita_430.jpg,lolita,0.9790156
dataset/natural/natural_260.jpg,natural,0.7386122
dataset/lolita/lolita_729.jpg,lolita,0.9986003
dataset/mode/mode_702.jpg,mode,0.06737984
dataset/fairy/fairy_435.jpg,fairy,0.9905285
dataset/dressy/dressy_158.jpg,dressy,0.99823546
dataset/feminine/feminine_718.jpg,feminine,0.99910504
dataset/conservative/conservative_647.jpg,conservative,0.99916136
dataset/rock/rock_399.jpg,rock,0.94294906
dataset/street/street_710.jpg,street,0.9999342
dataset/girlish/girlish_216.jpg,girlish,0.98687613
dataset/conservative/conservative_484.jpg,conservative,0.99487925
dataset/natural/natural_395.jpg,natural,0.9991861
dataset/mode/mode_47.jpg,mode,0.96621096
dataset/feminine/feminine_170.jpg,feminine,0.7924827
dataset/girlish/girlish_688.png,girlish,0.9997068
dataset/conservative/conservative_555.jpg,conservative,0.9976926
dataset/mode/mode_796.jpg,mode,0.9794332
dataset/fairy/fairy_338.jpg,fairy,0.9978156
dataset/girlish/girlish_487.jpg,girlish,0.99868315
dataset/street/street_826.jpg,street,0.9992618
dataset/kireime-casual/kireime-casual_316.jpg,kireime-casual,0.9996045
dataset/ethnic/ethnic_542.jpg,ethnic,0.94102985
dataset/gal/gal_268.jpg,gal,0.9959747
dataset/girlish/girlish_1045.jpg,girlish,0.99759775
dataset/retro/retro_151.jpg,retro,0.9977537
dataset/feminine/feminine_400.jpg,feminine,0.9977428
dataset/dressy/dressy_896.jpg,dressy,0.160073
dataset/rock/rock_484.jpg,rock,0.33837718
dataset/mode/mode_1027.jpg,mode,0.97328836
dataset/lolita/lolita_826.jpg,lolita,0.9893114
dataset/girlish/girlish_668.jpg,girlish,0.99861825
dataset/kireime-casual/kireime-casual_898.jpg,kireime-casual,0.9988294
dataset/gal/gal_142.jpg,gal,0.8680725
dataset/natural/natural_646.jpg,natural,0.9904552
dataset/street/street_554.jpg,street,0.83182836
dataset/retro/retro_325.jpg,retro,0.999874
dataset/conservative/conservative_361.jpg,conservative,0.99857366
dataset/kireime-casual/kireime-casual_448.jpeg,kireime-casual,0.99740136
dataset/feminine/feminine_275.jpg,feminine,0.99872905
dataset/fairy/fairy_484.jpg,fairy,0.9853695
dataset/street/street_544.jpg,street,0.9997279
dataset/street/street_570.jpg,street,0.9142604
dataset/mode/mode_801.jpg,mode,0.08169702
dataset/dressy/dressy_674.jpg,dressy,0.9985146
dataset/mode/mode_435.jpg,mode,0.9848509
dataset/gal/gal_601.jpg,gal,0.995449
dataset/retro/retro_616.jpg,retro,0.99971586
dataset/mode/mode_925.jpg,mode,0.9377284
dataset/natural/natural_514.jpg,natural,0.68912584
dataset/natural/natural_17.jpg,natural,0.7511055
dataset/dressy/dressy_796.jpg,dressy,0.6169288
dataset/ethnic/ethnic_144.jpg,ethnic,0.8953907
dataset/kireime-casual/kireime-casual_157.jpg,kireime-casual,0.28985158
dataset/ethnic/ethnic_296.jpg,ethnic,0.96563864
dataset/dressy/dressy_729.jpg,dressy,0.9935095
dataset/fairy/fairy_705.jpg,fairy,0.9960628
dataset/retro/retro_786.jpg,retro,0.9996662
dataset/fairy/fairy_758.jpg,fairy,0.9789124
dataset/street/street_228.jpg,street,0.9985959
dataset/dressy/dressy_267.jpg,dressy,0.99562645
dataset/feminine/feminine_635.jpg,feminine,0.99936515
dataset/ethnic/ethnic_445.jpg,ethnic,0.9420682
dataset/girlish/girlish_530.jpeg,girlish,0.9998772
dataset/rock/rock_229.jpg,rock,0.51383334
dataset/ethnic/ethnic_526.jpg,ethnic,0.5532822
dataset/girlish/girlish_158.jpg,girlish,0.9962993
dataset/kireime-casual/kireime-casual_1049.jpg,kireime-casual,0.9993362
dataset/fairy/fairy_642.jpg,fairy,0.9582844
dataset/natural/natural_180.jpg,natural,0.92983234
dataset/dressy/dressy_567.jpg,dressy,0.99217224
dataset/ethnic/ethnic_45.jpg,ethnic,0.99767834
dataset/ethnic/ethnic_26.jpg,ethnic,0.99855274
dataset/rock/rock_297.jpg,rock,0.9995066
dataset/natural/natural_397.jpg,natural,0.9975775
dataset/conservative/conservative_458.jpg,conservative,0.97011626
dataset/conservative/conservative_418.jpg,conservative,0.99229795
dataset/conservative/conservative_406.jpg,conservative,0.9984273
dataset/dressy/dressy_376.jpg,dressy,0.1514969
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,0.9848321
dataset/ethnic/ethnic_257.jpg,ethnic,0.99672973
dataset/street/street_721.jpg,street,0.9718428
dataset/gal/gal_542.jpg,gal,0.9982851
dataset/conservative/conservative_476.jpg,conservative,0.99961
dataset/mode/mode_223.jpg,mode,0.9534957
dataset/dressy/dressy_553.jpg,dressy,0.9285757
dataset/kireime-casual/kireime-casual_993.jpg,kireime-casual,0.9448216
dataset/gal/gal_151.jpg,gal,0.9877006
dataset/retro/retro_611.jpg,retro,0.99960953
dataset/lolita/lolita_921.jpg,lolita,0.99575835
dataset/feminine/feminine_731.jpg,feminine,0.9691394
dataset/kireime-casual/kireime-casual_654.jpg,kireime-casual,0.98631305
dataset/gal/gal_582.jpg,gal,0.64849716
dataset/street/street_642.jpg,street,0.99875283
dataset/lolita/lolita_778.jpg,lolita,0.9999511
dataset/conservative/conservative_19.jpg,conservative,0.98708165
dataset/mode/mode_257.jpg,mode,0.99977475
dataset/natural/natural_77.jpg,natural,0.28678566
dataset/girlish/girlish_37.jpg,girlish,0.99879766
dataset/rock/rock_129.jpg,rock,0.9714736
dataset/lolita/lolita_409.jpg,lolita,0.9998728
dataset/rock/rock_733.jpg,rock,0.9897569
dataset/conservative/conservative_640.jpg,conservative,0.9427115
dataset/gal/gal_606.jpg,gal,0.9897558
dataset/mode/mode_443.jpg,mode,0.94985634
dataset/mode/mode_364.jpg,mode,0.9760159
dataset/fairy/fairy_52.jpg,fairy,0.9214674
dataset/street/street_182.jpg,street,0.99786264
dataset/street/street_430.jpg,street,0.9995394
dataset/kireime-casual/kireime-casual_1032.jpg,kireime-casual,0.7561961
dataset/gal/gal_404.jpg,gal,0.95678014
dataset/retro/retro_415.jpg,retro,0.9995701
dataset/girlish/girlish_978.jpg,girlish,0.9854054
dataset/ethnic/ethnic_377.jpg,ethnic,0.9790952
dataset/mode/mode_458.jpg,mode,0.99754685
dataset/lolita/lolita_598.jpg,lolita,0.9992204
dataset/gal/gal_507.jpg,gal,0.99474585
dataset/feminine/feminine_757.png,feminine,0.9997341
dataset/natural/natural_615.jpg,natural,0.8854681
dataset/fairy/fairy_123.jpg,fairy,0.99850607
dataset/kireime-casual/kireime-casual_860.png,kireime-casual,0.9988632
dataset/dressy/dressy_278.jpg,dressy,0.75266826
dataset/natural/natural_55.jpg,natural,0.99965954
dataset/ethnic/ethnic_726.jpg,ethnic,0.9998281
dataset/feminine/feminine_460.jpg,feminine,0.9992507
dataset/fairy/fairy_283.jpg,fairy,0.99336773
dataset/girlish/girlish_963.jpg,girlish,0.96489257
dataset/natural/natural_816.jpg,natural,0.99920064
dataset/mode/mode_320.jpg,mode,0.4743898
dataset/kireime-casual/kireime-casual_512.jpg,kireime-casual,0.97135913
dataset/retro/retro_44.jpg,retro,0.9803976
dataset/conservative/conservative_371.jpg,conservative,0.96844673
dataset/lolita/lolita_63.jpg,lolita,0.39676532
dataset/retro/retro_140.jpg,retro,0.9919843
dataset/feminine/feminine_256.jpg,feminine,0.9981091
dataset/gal/gal_819.jpg,gal,0.9873834
dataset/gal/gal_202.jpg,gal,0.99788576
dataset/feminine/feminine_242.jpg,feminine,0.99306893
dataset/rock/rock_186.jpg,rock,0.97800213
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,0.9999126
dataset/kireime-casual/kireime-casual_9.jpg,kireime-casual,0.7084746
dataset/street/street_674.jpg,street,0.98467016
dataset/rock/rock_804.jpg,rock,0.99811053
dataset/mode/mode_342.jpg,mode,0.9327781
dataset/girlish/girlish_421.jpg,girlish,0.9959099
dataset/fairy/fairy_688.jpg,fairy,0.5038151
dataset/kireime-casual/kireime-casual_408.jpg,kireime-casual,0.9960007
dataset/street/street_886.jpg,street,0.95596355
dataset/girlish/girlish_198.jpg,girlish,0.7386252
dataset/mode/mode_311.jpg,mode,0.9820311
dataset/retro/retro_235.png,retro,0.99812955
dataset/girlish/girlish_41.jpg,girlish,0.9952295
dataset/kireime-casual/kireime-casual_897.jpg,kireime-casual,0.98786086
dataset/ethnic/ethnic_422.jpg,ethnic,0.9761788
dataset/ethnic/ethnic_801.jpg,ethnic,0.5684788
dataset/gal/gal_799.jpg,gal,0.9965455
dataset/girlish/girlish_1100.png,girlish,0.9979175
dataset/feminine/feminine_110.jpg,feminine,0.95030355
dataset/girlish/girlish_694.jpg,girlish,0.99987984
dataset/ethnic/ethnic_748.jpg,ethnic,0.95552474
dataset/mode/mode_145.jpg,mode,0.9832924
dataset/dressy/dressy_1.jpg,dressy,0.991155
dataset/girlish/girlish_49.jpg,girlish,0.9998481
dataset/rock/rock_718.jpg,rock,0.99971825
dataset/natural/natural_746.jpg,natural,0.9708238
dataset/rock/rock_798.jpg,rock,0.93804836
dataset/mode/mode_150.jpg,mode,0.9056829
dataset/retro/retro_504.jpg,retro,0.9999219
dataset/lolita/lolita_575.jpg,lolita,0.99933475
dataset/mode/mode_1037.jpg,mode,0.27440488
dataset/lolita/lolita_386.jpg,lolita,0.9990231
dataset/street/street_311.jpg,street,0.9314051
dataset/street/street_708.jpg,street,0.99985635
dataset/lolita/lolita_301.jpg,lolita,0.99873143
dataset/rock/rock_318.jpg,rock,0.9971431
dataset/gal/gal_592.jpg,gal,0.9998503
dataset/natural/natural_234.jpg,natural,0.18556629
dataset/natural/natural_329.jpg,natural,0.92661566
dataset/girlish/girlish_612.jpg,girlish,0.99427694
dataset/girlish/girlish_454.jpg,girlish,0.9958859
dataset/ethnic/ethnic_14.jpg,ethnic,0.016433163
dataset/mode/mode_671.jpg,mode,0.9960355
dataset/natural/natural_461.jpg,natural,0.91762453
dataset/fairy/fairy_804.jpg,fairy,0.22644569
dataset/ethnic/ethnic_70.jpg,ethnic,0.99952114
dataset/conservative/conservative_402.jpg,conservative,0.99917185
dataset/retro/retro_370.jpg,retro,0.9995777
dataset/girlish/girlish_913.jpg,girlish,0.99877614
dataset/gal/gal_125.jpg,gal,0.9961397
dataset/ethnic/ethnic_519.jpg,ethnic,0.9966491
dataset/feminine/feminine_674.jpg,feminine,0.53271705
dataset/mode/mode_534.jpg,mode,0.8913863
dataset/natural/natural_386.jpg,natural,0.9980792
dataset/fairy/fairy_550.jpg,fairy,0.94247204
dataset/street/street_16.jpg,street,0.99982256
dataset/street/street_897.jpg,street,0.45600346
dataset/kireime-casual/kireime-casual_168.jpg,kireime-casual,0.9947819
dataset/rock/rock_726.jpg,rock,0.9967907
dataset/gal/gal_132.jpg,gal,0.99521494
dataset/lolita/lolita_399.jpg,lolita,0.9764016
dataset/girlish/girlish_543.jpg,girlish,0.25502568
dataset/dressy/dressy_857.jpg,dressy,0.9563582
dataset/ethnic/ethnic_374.png,ethnic,0.99435127
dataset/fairy/fairy_189.jpg,fairy,0.9531399
dataset/conservative/conservative_654.jpg,conservative,0.996333
dataset/natural/natural_833.jpg,natural,0.97248524
dataset/rock/rock_534.jpg,rock,0.8531835
dataset/conservative/conservative_191.jpg,conservative,0.99199355
dataset/fairy/fairy_98.jpg,fairy,0.99704415
dataset/conservative/conservative_581.jpg,conservative,0.9990414
dataset/conservative/conservative_379.jpg,conservative,0.98399156
dataset/gal/gal_506.jpg,gal,0.99690574
dataset/lolita/lolita_170.jpg,lolita,0.74156886
dataset/girlish/girlish_496.jpg,girlish,0.9979966
dataset/ethnic/ethnic_851.jpeg,ethnic,0.99992
dataset/retro/retro_719.jpeg,retro,0.99980086
dataset/feminine/feminine_107.jpg,feminine,0.9984182
dataset/lolita/lolita_14.jpg,lolita,0.9436204
dataset/girlish/girlish_728.jpg,girlish,0.98971504
dataset/gal/gal_624.jpg,gal,0.9917203
dataset/kireime-casual/kireime-casual_474.jpg,kireime-casual,0.8853488
dataset/ethnic/ethnic_610.jpg,ethnic,0.9997956
dataset/feminine/feminine_439.jpg,feminine,0.0049903374
dataset/rock/rock_436.jpg,rock,0.9989189
dataset/feminine/feminine_177.jpg,feminine,0.99789596
dataset/ethnic/ethnic_765.jpg,ethnic,0.9988148
dataset/mode/mode_643.jpg,mode,0.4531551
dataset/lolita/lolita_421.jpeg,lolita,0.9979528
dataset/lolita/lolita_307.jpeg,lolita,0.99959606
dataset/fairy/fairy_519.jpg,fairy,0.66135395
dataset/dressy/dressy_789.jpg,dressy,0.9892201
dataset/mode/mode_993.jpg,mode,0.99881065
dataset/retro/retro_597.jpeg,retro,0.9996586
dataset/feminine/feminine_353.jpg,feminine,0.9908785
dataset/retro/retro_735.jpg,retro,0.9997924
dataset/lolita/lolita_490.jpg,lolita,0.9909418
dataset/retro/retro_265.jpg,retro,0.99984276
dataset/retro/retro_22.jpg,retro,0.085510366
dataset/natural/natural_711.jpg,natural,0.04480454
dataset/girlish/girlish_75.jpg,girlish,0.9819328
dataset/conservative/conservative_82.jpg,conservative,0.99911255
dataset/retro/retro_42.jpg,retro,0.99980885
dataset/lolita/lolita_941.jpg,lolita,0.9997298
dataset/natural/natural_243.jpg,natural,0.91131765
dataset/gal/gal_498.jpg,gal,0.99897015
dataset/feminine/feminine_192.jpg,feminine,0.9024673
dataset/dressy/dressy_412.jpg,dressy,0.94334936
dataset/fairy/fairy_883.jpg,fairy,0.999589
dataset/fairy/fairy_450.jpg,fairy,0.99972063
dataset/gal/gal_233.jpg,gal,0.9990274
dataset/retro/retro_674.jpg,retro,0.9879103
dataset/kireime-casual/kireime-casual_287.jpg,kireime-casual,0.8934876
dataset/street/street_422.jpg,street,0.9908069
dataset/girlish/girlish_22.jpg,girlish,0.99657565
dataset/mode/mode_646.jpg,mode,0.99973756
dataset/rock/rock_636.jpg,rock,0.99911445
dataset/dressy/dressy_122.jpg,dressy,0.4800281
dataset/lolita/lolita_54.jpg,lolita,0.7402513
dataset/girlish/girlish_425.jpg,girlish,0.62081796
dataset/rock/rock_567.jpg,rock,0.995548
dataset/mode/mode_550.jpg,mode,0.99940073
dataset/kireime-casual/kireime-casual_959.jpg,kireime-casual,0.97166437
dataset/mode/mode_1003.jpg,mode,0.9989213
dataset/gal/gal_721.jpg,gal,0.99824214
dataset/ethnic/ethnic_611.jpg,ethnic,0.99961686
dataset/dressy/dressy_310.jpg,dressy,0.9198012
dataset/mode/mode_1007.jpg,mode,0.9980122
dataset/conservative/conservative_678.jpg,conservative,0.99986506
dataset/street/street_911.jpg,street,0.9983425
dataset/dressy/dressy_852.jpg,dressy,0.8527024
dataset/feminine/feminine_11.jpg,feminine,0.9496785
dataset/rock/rock_729.jpg,rock,0.97276264
dataset/kireime-casual/kireime-casual_973.jpg,kireime-casual,0.99942327
dataset/mode/mode_932.jpg,mode,0.9976792
dataset/conservative/conservative_27.jpg,conservative,0.99765575
dataset/girlish/girlish_882.jpg,girlish,0.855393
dataset/dressy/dressy_328.jpg,dressy,0.9995503
dataset/retro/retro_127.jpg,retro,0.99085534
dataset/kireime-casual/kireime-casual_877.jpg,kireime-casual,0.95435685
dataset/kireime-casual/kireime-casual_720.jpg,kireime-casual,0.998572
dataset/natural/natural_345.jpg,natural,0.99293476
dataset/rock/rock_423.jpg,rock,0.99491787
dataset/dressy/dressy_52.jpg,dressy,0.9905627
dataset/lolita/lolita_377.png,lolita,0.97583765
dataset/gal/gal_535.jpg,gal,0.8533634
dataset/gal/gal_656.jpg,gal,0.99806815
dataset/gal/gal_44.jpg,gal,0.9822708
dataset/dressy/dressy_18.jpg,dressy,0.98447686
dataset/gal/gal_727.png,gal,0.99580055
dataset/rock/rock_413.jpg,rock,0.9980566
