merge_key,style,blip_itm_score
dataset/mode/mode_951.jpg,mode,0.60666317
dataset/rock/rock_576.jpg,rock,0.88764316
dataset/feminine/feminine_46.jpg,feminine,0.995125
dataset/conservative/conservative_106.jpg,conservative,0.9997712
dataset/mode/mode_219.jpg,mode,0.9979108
dataset/gal/gal_51.jpg,gal,0.7024716
dataset/lolita/lolita_584.jpg,lolita,0.9991781
dataset/girlish/girlish_947.jpg,girlish,0.9906104
dataset/natural/natural_537.jpg,natural,0.98685455
dataset/girlish/girlish_923.jpg,girlish,0.97565395
dataset/conservative/conservative_46.jpg,conservative,0.9998029
dataset/rock/rock_129.jpg,rock,0.9714736
dataset/feminine/feminine_779.jpg,feminine,0.99964464
dataset/natural/natural_368.jpg,natural,0.98583466
dataset/feminine/feminine_584.jpg,feminine,0.9905524
dataset/gal/gal_613.png,gal,0.9959961
dataset/gal/gal_262.jpg,gal,0.4766533
dataset/mode/mode_366.jpg,mode,0.99969363
dataset/mode/mode_94.jpg,mode,0.99836165
dataset/lolita/lolita_652.jpg,lolita,0.99878484
dataset/retro/retro_535.jpg,retro,0.99333835
dataset/girlish/girlish_296.jpg,girlish,0.883957
dataset/ethnic/ethnic_740.jpg,ethnic,0.97307825
dataset/rock/rock_251.jpg,rock,0.99944097
dataset/mode/mode_628.jpg,mode,0.97726864
dataset/girlish/girlish_852.jpg,girlish,0.97786045
dataset/feminine/feminine_782.jpg,feminine,0.95364904
dataset/kireime-casual/kireime-casual_327.jpg,kireime-casual,0.99906605
dataset/kireime-casual/kireime-casual_791.jpg,kireime-casual,0.9464052
dataset/rock/rock_800.jpg,rock,0.49880847
dataset/mode/mode_917.jpg,mode,0.74740875
dataset/girlish/girlish_1023.jpg,girlish,0.99663
dataset/lolita/lolita_536.jpg,lolita,0.9713497
dataset/kireime-casual/kireime-casual_57.jpg,kireime-casual,0.8979124
dataset/kireime-casual/kireime-casual_881.jpg,kireime-casual,0.9979808
dataset/ethnic/ethnic_252.jpg,ethnic,0.9851999
dataset/lolita/lolita_844.jpg,lolita,0.9093788
dataset/rock/rock_130.jpg,rock,0.8437663
dataset/lolita/lolita_762.jpg,lolita,0.9965894
dataset/ethnic/ethnic_713.jpg,ethnic,0.9758203
dataset/dressy/dressy_319.jpg,dressy,0.99958986
dataset/rock/rock_541.jpg,rock,0.999821
dataset/kireime-casual/kireime-casual_747.jpeg,kireime-casual,0.99644357
dataset/rock/rock_155.jpg,rock,0.9995346
dataset/girlish/girlish_900.jpeg,girlish,0.98138326
dataset/conservative/conservative_602.jpg,conservative,0.9971994
dataset/mode/mode_166.jpg,mode,0.12325329
dataset/fairy/fairy_212.jpg,fairy,0.9977452
dataset/ethnic/ethnic_544.jpg,ethnic,0.9944722
dataset/girlish/girlish_1012.png,girlish,0.99795073
dataset/ethnic/ethnic_90.jpg,ethnic,0.999215
dataset/rock/rock_380.jpg,rock,0.9729268
dataset/kireime-casual/kireime-casual_701.jpg,kireime-casual,0.99951124
dataset/gal/gal_506.jpg,gal,0.99690574
dataset/girlish/girlish_254.jpg,girlish,0.8302923
dataset/girlish/girlish_725.jpg,girlish,0.9674749
dataset/kireime-casual/kireime-casual_294.jpg,kireime-casual,0.9995597
dataset/feminine/feminine_384.jpg,feminine,0.9975625
dataset/kireime-casual/kireime-casual_667.jpg,kireime-casual,0.9744917
dataset/fairy/fairy_283.jpg,fairy,0.99336773
dataset/conservative/conservative_689.jpg,conservative,0.995321
dataset/street/street_94.jpg,street,0.9955929
dataset/rock/rock_698.jpg,rock,0.9995285
dataset/conservative/conservative_79.jpg,conservative,0.99921
dataset/street/street_345.jpg,street,0.9904074
dataset/street/street_699.jpg,street,0.9520684
dataset/conservative/conservative_640.jpg,conservative,0.9427114
dataset/girlish/girlish_720.jpg,girlish,0.99519145
dataset/street/street_657.jpg,street,0.9991811
dataset/street/street_857.jpeg,street,0.9111282
dataset/conservative/conservative_353.jpg,conservative,0.9945827
dataset/gal/gal_328.jpg,gal,0.9955924
dataset/retro/retro_811.jpg,retro,0.96594685
dataset/street/street_79.jpg,street,0.89338034
dataset/ethnic/ethnic_420.jpg,ethnic,0.043875363
dataset/retro/retro_255.jpg,retro,0.9797024
dataset/girlish/girlish_173.jpg,girlish,0.7703089
dataset/street/street_858.jpeg,street,0.99137443
dataset/ethnic/ethnic_110.jpg,ethnic,0.99757344
dataset/rock/rock_364.jpg,rock,0.96710515
dataset/ethnic/ethnic_642.jpg,ethnic,0.99436474
dataset/girlish/girlish_824.jpg,girlish,0.99919945
dataset/street/street_440.jpg,street,0.40893552
dataset/conservative/conservative_215.jpg,conservative,0.9221572
dataset/street/street_301.jpg,street,0.9918441
dataset/kireime-casual/kireime-casual_189.jpg,kireime-casual,0.92818105
dataset/kireime-casual/kireime-casual_525.jpg,kireime-casual,0.999757
dataset/girlish/girlish_1073.jpg,girlish,0.99831843
dataset/fairy/fairy_20.jpg,fairy,0.9573992
dataset/ethnic/ethnic_116.jpg,ethnic,0.9690581
dataset/ethnic/ethnic_278.jpg,ethnic,0.98349553
dataset/natural/natural_244.jpg,natural,0.9815352
dataset/ethnic/ethnic_655.jpg,ethnic,0.99985695
dataset/gal/gal_162.jpg,gal,0.9375761
dataset/dressy/dressy_812.jpg,dressy,0.9914771
dataset/conservative/conservative_688.jpg,conservative,0.9997477
dataset/mode/mode_1049.jpg,mode,0.9969317
dataset/street/street_357.jpg,street,0.9972005
dataset/natural/natural_489.jpg,natural,0.9970373
dataset/kireime-casual/kireime-casual_84.jpg,kireime-casual,0.9935272
dataset/ethnic/ethnic_147.jpg,ethnic,0.9739831
dataset/ethnic/ethnic_319.jpg,ethnic,0.92999905
dataset/natural/natural_41.jpg,natural,0.9840544
dataset/lolita/lolita_260.jpg,lolita,0.9995414
dataset/fairy/fairy_234.jpg,fairy,0.89024246
dataset/lolita/lolita_36.jpg,lolita,0.9958054
dataset/fairy/fairy_590.jpg,fairy,0.23962179
dataset/conservative/conservative_895.jpg,conservative,0.1990461
dataset/mode/mode_473.jpg,mode,0.99155605
dataset/conservative/conservative_843.jpg,conservative,0.5318606
dataset/girlish/girlish_1089.png,girlish,0.96839035
dataset/ethnic/ethnic_493.jpg,ethnic,0.9934977
dataset/conservative/conservative_610.jpg,conservative,0.97743887
dataset/dressy/dressy_330.jpg,dressy,0.8712685
dataset/street/street_507.jpg,street,0.9997886
dataset/ethnic/ethnic_769.jpg,ethnic,0.99574065
dataset/dressy/dressy_743.jpg,dressy,0.98863363
dataset/kireime-casual/kireime-casual_743.jpg,kireime-casual,0.9994967
dataset/mode/mode_423.jpg,mode,0.97270805
dataset/lolita/lolita_702.jpg,lolita,0.8457797
dataset/kireime-casual/kireime-casual_944.jpg,kireime-casual,0.977833
dataset/dressy/dressy_220.jpg,dressy,0.8386987
dataset/conservative/conservative_829.jpg,conservative,0.98903394
dataset/rock/rock_523.jpg,rock,0.7837762
dataset/mode/mode_270.jpg,mode,0.8843631
dataset/kireime-casual/kireime-casual_943.jpg,kireime-casual,0.9990453
dataset/gal/gal_728.jpg,gal,0.97279614
dataset/dressy/dressy_608.jpg,dressy,0.99520594
dataset/fairy/fairy_815.jpg,fairy,0.9933757
dataset/fairy/fairy_522.jpg,fairy,0.95576394
dataset/dressy/dressy_381.jpg,dressy,0.39571214
dataset/kireime-casual/kireime-casual_1012.jpg,kireime-casual,0.98908013
dataset/fairy/fairy_763.jpg,fairy,0.9326943
dataset/conservative/conservative_830.jpg,conservative,0.99966633
dataset/lolita/lolita_755.jpg,lolita,0.9941366
dataset/street/street_367.jpg,street,0.9923307
dataset/girlish/girlish_997.jpg,girlish,0.9243028
dataset/mode/mode_18.jpg,mode,0.9571358
dataset/gal/gal_850.jpg,gal,0.9866409
dataset/lolita/lolita_159.png,lolita,0.9075817
dataset/natural/natural_630.jpg,natural,0.99968827
dataset/retro/retro_528.jpg,retro,0.9989502
dataset/rock/rock_288.jpg,rock,0.7917312
dataset/conservative/conservative_894.jpg,conservative,0.98246175
dataset/mode/mode_617.jpg,mode,0.9970438
dataset/feminine/feminine_200.jpg,feminine,0.99391466
dataset/retro/retro_121.jpg,retro,0.999411
dataset/lolita/lolita_111.jpg,lolita,0.9926077
dataset/street/street_915.jpg,street,0.9973832
dataset/gal/gal_538.jpg,gal,0.97114354
dataset/natural/natural_529.jpg,natural,0.9742088
dataset/ethnic/ethnic_501.jpg,ethnic,0.99945
dataset/gal/gal_532.jpg,gal,0.005802604
dataset/mode/mode_711.jpg,mode,0.9807484
dataset/mode/mode_144.jpg,mode,0.9302568
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,0.9992441
dataset/natural/natural_409.jpg,natural,0.9483498
dataset/dressy/dressy_283.jpg,dressy,0.99963784
dataset/girlish/girlish_818.jpg,girlish,0.99731785
dataset/conservative/conservative_156.jpeg,conservative,0.9996263
dataset/gal/gal_234.jpg,gal,0.9124283
dataset/kireime-casual/kireime-casual_472.jpg,kireime-casual,0.96790546
dataset/gal/gal_8.jpg,gal,0.99958235
dataset/mode/mode_194.jpg,mode,0.17964144
dataset/natural/natural_231.jpg,natural,0.9906442
dataset/fairy/fairy_805.jpg,fairy,0.95677084
dataset/feminine/feminine_52.jpg,feminine,0.8154842
dataset/girlish/girlish_825.jpeg,girlish,0.66754204
dataset/lolita/lolita_135.jpg,lolita,0.9189848
dataset/girlish/girlish_243.jpg,girlish,0.96639466
dataset/ethnic/ethnic_254.jpg,ethnic,0.99690646
dataset/ethnic/ethnic_172.jpg,ethnic,0.9934465
dataset/kireime-casual/kireime-casual_729.jpg,kireime-casual,0.9509589
dataset/conservative/conservative_694.jpg,conservative,0.9986541
dataset/street/street_99.jpg,street,0.9991621
dataset/street/street_575.jpg,street,0.9959358
dataset/feminine/feminine_138.jpg,feminine,0.99810165
dataset/conservative/conservative_391.jpg,conservative,0.9990545
dataset/conservative/conservative_320.jpg,conservative,0.9983348
dataset/rock/rock_227.jpg,rock,0.99138075
dataset/retro/retro_699.jpg,retro,0.99919456
dataset/feminine/feminine_315.jpg,feminine,0.9999484
dataset/fairy/fairy_417.jpg,fairy,0.87533915
dataset/fairy/fairy_352.jpg,fairy,0.98992926
dataset/natural/natural_16.jpg,natural,0.21628752
dataset/ethnic/ethnic_599.jpg,ethnic,0.99988985
dataset/conservative/conservative_531.jpg,conservative,0.99991655
dataset/fairy/fairy_269.jpg,fairy,0.9992506
dataset/dressy/dressy_474.jpg,dressy,0.9782015
dataset/natural/natural_206.jpg,natural,0.8179193
dataset/conservative/conservative_259.jpg,conservative,0.96844214
dataset/gal/gal_742.jpg,gal,0.99466264
dataset/girlish/girlish_412.jpg,girlish,0.99744797
dataset/ethnic/ethnic_591.jpg,ethnic,0.99974436
dataset/street/street_127.jpg,street,0.92943347
dataset/rock/rock_792.png,rock,0.99953234
dataset/gal/gal_544.jpg,gal,0.993999
dataset/ethnic/ethnic_413.jpg,ethnic,0.99990296
dataset/kireime-casual/kireime-casual_96.jpg,kireime-casual,0.9979265
dataset/retro/retro_455.jpg,retro,0.9995815
dataset/lolita/lolita_333.jpg,lolita,0.9987048
dataset/conservative/conservative_656.jpg,conservative,0.994669
dataset/dressy/dressy_518.jpg,dressy,0.995417
dataset/natural/natural_11.jpg,natural,0.6734654
dataset/retro/retro_508.jpg,retro,0.9921819
dataset/mode/mode_801.jpg,mode,0.08169705
dataset/gal/gal_628.jpg,gal,0.9988959
dataset/rock/rock_791.jpg,rock,0.97994995
dataset/retro/retro_147.jpg,retro,0.94868934
dataset/lolita/lolita_1011.jpg,lolita,0.9773577
dataset/dressy/dressy_440.jpg,dressy,0.9120482
dataset/retro/retro_125.jpg,retro,0.97104204
dataset/conservative/conservative_733.jpeg,conservative,0.97502226
dataset/girlish/girlish_587.jpg,girlish,0.9994369
dataset/retro/retro_534.jpg,retro,0.9879637
dataset/gal/gal_876.jpg,gal,0.99892694
dataset/kireime-casual/kireime-casual_728.jpg,kireime-casual,0.9736042
dataset/dressy/dressy_706.jpg,dressy,0.9406624
dataset/natural/natural_535.jpg,natural,0.9991842
dataset/kireime-casual/kireime-casual_139.jpg,kireime-casual,0.99953544
dataset/street/street_290.jpg,street,0.9998779
dataset/gal/gal_934.jpeg,gal,0.8620304
dataset/street/street_337.jpg,street,0.9886691
dataset/fairy/fairy_652.jpg,fairy,0.99878174
dataset/rock/rock_644.jpg,rock,0.786398
dataset/street/street_247.jpg,street,0.9982187
dataset/natural/natural_97.jpg,natural,0.99957174
dataset/fairy/fairy_651.jpg,fairy,0.7507358
dataset/gal/gal_154.jpg,gal,0.99864334
dataset/lolita/lolita_85.jpg,lolita,0.9988971
dataset/kireime-casual/kireime-casual_441.jpg,kireime-casual,0.9963923
dataset/dressy/dressy_756.jpg,dressy,0.98047376
dataset/street/street_132.jpg,street,0.93503183
dataset/natural/natural_348.jpg,natural,0.9995771
dataset/retro/retro_653.jpg,retro,0.9969183
dataset/conservative/conservative_458.jpg,conservative,0.97011626
dataset/fairy/fairy_62.jpg,fairy,0.98210275
dataset/ethnic/ethnic_787.jpg,ethnic,0.9493204
dataset/lolita/lolita_864.jpg,lolita,0.9990029
dataset/gal/gal_412.jpg,gal,0.99888104
dataset/mode/mode_909.jpg,mode,0.9955213
dataset/girlish/girlish_820.jpg,girlish,0.99903536
dataset/gal/gal_911.png,gal,0.95663893
dataset/ethnic/ethnic_118.jpg,ethnic,0.9979842
dataset/fairy/fairy_665.jpg,fairy,0.99796706
dataset/ethnic/ethnic_771.jpg,ethnic,0.99939
dataset/girlish/girlish_472.jpg,girlish,0.9968817
dataset/mode/mode_970.jpg,mode,0.98814183
dataset/natural/natural_524.jpg,natural,0.99480313
dataset/gal/gal_374.jpg,gal,0.98925626
dataset/natural/natural_369.jpg,natural,0.966876
dataset/natural/natural_658.jpg,natural,0.82587403
dataset/girlish/girlish_944.jpg,girlish,0.9964737
dataset/dressy/dressy_575.jpg,dressy,0.99826425
dataset/lolita/lolita_322.jpg,lolita,0.83057153
dataset/girlish/girlish_359.jpg,girlish,0.997936
dataset/kireime-casual/kireime-casual_900.jpg,kireime-casual,0.993551
dataset/feminine/feminine_501.jpg,feminine,0.99221814
dataset/kireime-casual/kireime-casual_66.jpg,kireime-casual,0.99931955
dataset/retro/retro_226.jpg,retro,0.9568613
dataset/street/street_354.jpg,street,0.9999038
dataset/kireime-casual/kireime-casual_156.jpg,kireime-casual,0.999821
dataset/lolita/lolita_589.jpg,lolita,0.99980193
dataset/street/street_617.jpg,street,0.80349946
dataset/ethnic/ethnic_613.jpg,ethnic,0.9985146
dataset/lolita/lolita_956.jpg,lolita,0.9987571
dataset/girlish/girlish_990.jpg,girlish,0.97900796
dataset/feminine/feminine_744.jpg,feminine,0.99695563
dataset/fairy/fairy_625.jpg,fairy,0.5900907
dataset/natural/natural_294.jpg,natural,0.94128555
dataset/feminine/feminine_248.jpg,feminine,0.9851517
dataset/gal/gal_93.jpg,gal,0.9893673
dataset/feminine/feminine_425.jpg,feminine,0.985499
dataset/lolita/lolita_145.jpg,lolita,0.991267
dataset/gal/gal_397.jpg,gal,0.89436316
dataset/dressy/dressy_852.jpg,dressy,0.8527024
dataset/dressy/dressy_881.jpg,dressy,0.95244133
dataset/gal/gal_682.jpg,gal,0.97168463
dataset/mode/mode_113.jpg,mode,0.86283416
dataset/lolita/lolita_825.jpg,lolita,0.15616298
dataset/mode/mode_50.jpg,mode,0.9887644
dataset/dressy/dressy_493.jpg,dressy,0.99519014
dataset/rock/rock_5.jpg,rock,0.9676155
dataset/kireime-casual/kireime-casual_972.jpg,kireime-casual,0.20582958
dataset/dressy/dressy_656.jpg,dressy,0.90280807
dataset/dressy/dressy_821.jpg,dressy,0.10993349
dataset/natural/natural_86.jpg,natural,0.9782996
dataset/retro/retro_612.jpg,retro,0.9998312
dataset/natural/natural_45.jpg,natural,0.9954448
dataset/lolita/lolita_578.jpg,lolita,0.12044657
dataset/ethnic/ethnic_320.jpg,ethnic,0.9975546
dataset/fairy/fairy_728.jpg,fairy,0.97524345
dataset/retro/retro_298.jpg,retro,0.9998462
dataset/kireime-casual/kireime-casual_471.jpg,kireime-casual,0.992149
dataset/lolita/lolita_1004.jpg,lolita,0.998771
dataset/rock/rock_507.jpg,rock,0.9994923
dataset/ethnic/ethnic_241.jpg,ethnic,0.99400723
dataset/dressy/dressy_562.jpg,dressy,0.6778313
dataset/street/street_725.jpg,street,0.9987914
dataset/feminine/feminine_534.jpg,feminine,0.99707425
dataset/rock/rock_147.jpg,rock,0.9986129
dataset/fairy/fairy_795.jpg,fairy,0.99961406
dataset/gal/gal_560.jpg,gal,0.8461235
dataset/rock/rock_191.jpg,rock,0.8272593
dataset/lolita/lolita_275.jpg,lolita,0.9901985
dataset/mode/mode_1055.jpg,mode,0.7920355
dataset/fairy/fairy_870.png,fairy,0.9997868
dataset/mode/mode_190.jpg,mode,0.80698675
dataset/ethnic/ethnic_369.jpg,ethnic,0.5794335
dataset/lolita/lolita_1057.jpg,lolita,0.9904783
dataset/mode/mode_213.jpg,mode,0.999313
dataset/natural/natural_634.jpg,natural,0.9987847
dataset/gal/gal_814.jpg,gal,0.9760927
dataset/fairy/fairy_755.jpg,fairy,0.9966372
dataset/conservative/conservative_613.jpg,conservative,0.9995635
dataset/dressy/dressy_673.jpg,dressy,0.9991912
dataset/fairy/fairy_599.jpg,fairy,0.9999368
dataset/lolita/lolita_827.jpg,lolita,0.8268711
dataset/natural/natural_298.jpg,natural,0.99561715
dataset/rock/rock_671.jpg,rock,0.87936074
dataset/girlish/girlish_358.jpg,girlish,0.9955325
dataset/mode/mode_271.jpg,mode,0.99418527
dataset/lolita/lolita_187.jpg,lolita,0.98705065
dataset/retro/retro_701.jpg,retro,0.9974618
dataset/mode/mode_235.jpg,mode,0.9572106
dataset/ethnic/ethnic_516.jpg,ethnic,0.94020313
dataset/fairy/fairy_24.jpg,fairy,0.9956411
dataset/fairy/fairy_607.jpg,fairy,0.9931003
dataset/ethnic/ethnic_708.jpg,ethnic,0.96426344
dataset/natural/natural_156.jpg,natural,0.9995524
dataset/street/street_126.jpg,street,0.9577214
dataset/lolita/lolita_495.jpg,lolita,0.9997284
dataset/gal/gal_660.jpeg,gal,0.998013
dataset/rock/rock_663.jpg,rock,0.9679589
dataset/girlish/girlish_5.jpg,girlish,0.9974063
dataset/feminine/feminine_312.jpeg,feminine,0.024971826
dataset/lolita/lolita_506.jpg,lolita,0.95209366
dataset/mode/mode_620.jpg,mode,0.26733336
dataset/gal/gal_926.jpeg,gal,0.9956838
dataset/natural/natural_301.png,natural,0.94255465
dataset/gal/gal_14.jpg,gal,0.9691901
dataset/girlish/girlish_135.jpg,girlish,0.99978966
dataset/fairy/fairy_1.jpg,fairy,0.99389875
dataset/kireime-casual/kireime-casual_659.jpg,kireime-casual,0.9988972
dataset/ethnic/ethnic_392.jpg,ethnic,0.99461067
dataset/street/street_108.jpg,street,0.9050449
dataset/girlish/girlish_821.png,girlish,0.9453334
dataset/retro/retro_782.jpg,retro,0.9854299
dataset/lolita/lolita_748.jpg,lolita,0.9792834
dataset/lolita/lolita_1036.jpg,lolita,0.99542207
dataset/fairy/fairy_588.jpg,fairy,0.9431271
dataset/dressy/dressy_343.jpg,dressy,0.76365805
dataset/gal/gal_655.jpg,gal,0.99047476
dataset/dressy/dressy_553.jpg,dressy,0.9285756
dataset/natural/natural_618.jpg,natural,0.98101795
dataset/dressy/dressy_465.jpg,dressy,0.995378
dataset/natural/natural_339.jpg,natural,0.94841796
dataset/girlish/girlish_82.jpg,girlish,0.9995511
dataset/fairy/fairy_706.jpg,fairy,0.99953854
dataset/conservative/conservative_557.jpg,conservative,0.98910016
dataset/mode/mode_878.jpg,mode,0.06649001
dataset/lolita/lolita_475.jpg,lolita,0.954747
dataset/conservative/conservative_463.jpg,conservative,0.9931636
dataset/natural/natural_139.jpg,natural,0.99963653
dataset/rock/rock_410.jpg,rock,0.9956247
dataset/gal/gal_671.jpg,gal,0.99881774
dataset/dressy/dressy_368.jpg,dressy,0.9594282
dataset/rock/rock_210.jpg,rock,0.9975922
dataset/girlish/girlish_798.jpg,girlish,0.90147007
dataset/kireime-casual/kireime-casual_607.jpg,kireime-casual,0.99710506
dataset/fairy/fairy_23.jpg,fairy,0.9994154
dataset/kireime-casual/kireime-casual_298.jpg,kireime-casual,0.99911934
dataset/girlish/girlish_1103.jpeg,girlish,0.99704486
dataset/natural/natural_824.jpg,natural,0.9931878
dataset/retro/retro_56.jpg,retro,0.9995931
dataset/street/street_730.jpg,street,0.99797183
dataset/rock/rock_486.jpg,rock,0.9966748
dataset/fairy/fairy_493.jpg,fairy,0.7956075
dataset/fairy/fairy_569.jpg,fairy,0.893236
dataset/retro/retro_329.jpg,retro,0.9998553
dataset/feminine/feminine_714.jpg,feminine,0.99952495
dataset/street/street_211.jpg,street,0.9489741
dataset/lolita/lolita_654.jpg,lolita,0.9990552
dataset/natural/natural_310.jpg,natural,0.9913601
dataset/street/street_862.jpeg,street,0.99917066
dataset/girlish/girlish_320.jpg,girlish,0.996223
dataset/conservative/conservative_704.jpg,conservative,0.97082424
dataset/conservative/conservative_49.jpg,conservative,0.9995559
dataset/girlish/girlish_978.jpg,girlish,0.9854054
dataset/street/street_300.jpg,street,0.99989676
dataset/gal/gal_333.jpg,gal,0.9345335
dataset/retro/retro_92.jpg,retro,0.9889332
dataset/girlish/girlish_567.jpg,girlish,0.9756654
dataset/street/street_895.jpg,street,0.95407486
dataset/street/street_369.jpg,street,0.99978787
dataset/fairy/fairy_270.jpg,fairy,0.9966024
dataset/girlish/girlish_155.jpg,girlish,0.9997236
dataset/gal/gal_830.jpg,gal,0.9956787
dataset/conservative/conservative_287.jpg,conservative,0.98965913
dataset/natural/natural_461.jpg,natural,0.91762453
dataset/girlish/girlish_124.jpg,girlish,0.987615
dataset/kireime-casual/kireime-casual_801.jpg,kireime-casual,0.9832659
dataset/girlish/girlish_939.jpg,girlish,0.9899267
dataset/rock/rock_10.jpg,rock,0.99905854
dataset/mode/mode_426.jpg,mode,0.97746605
dataset/ethnic/ethnic_125.jpg,ethnic,0.9985543
dataset/ethnic/ethnic_504.jpg,ethnic,0.7841329
dataset/retro/retro_62.jpg,retro,0.9999038
dataset/fairy/fairy_507.jpg,fairy,0.9917602
dataset/mode/mode_746.jpg,mode,0.99145365
dataset/retro/retro_201.jpg,retro,0.9998053
dataset/mode/mode_173.jpg,mode,0.94825137
dataset/feminine/feminine_422.jpg,feminine,0.8553799
dataset/lolita/lolita_975.jpg,lolita,0.8254622
dataset/kireime-casual/kireime-casual_800.jpg,kireime-casual,0.995481
dataset/retro/retro_356.png,retro,0.9983158
dataset/kireime-casual/kireime-casual_917.jpg,kireime-casual,0.99738747
dataset/conservative/conservative_823.jpg,conservative,0.9803315
dataset/natural/natural_185.jpg,natural,0.99934965
dataset/conservative/conservative_520.jpg,conservative,0.37649706
dataset/lolita/lolita_16.jpg,lolita,0.98797953
dataset/retro/retro_102.jpg,retro,0.99755305
dataset/mode/mode_802.jpg,mode,0.9999068
dataset/retro/retro_372.jpg,retro,0.9986557
dataset/dressy/dressy_66.jpg,dressy,0.97185755
dataset/street/street_225.jpg,street,0.9965887
dataset/natural/natural_205.jpg,natural,0.49876755
dataset/gal/gal_941.jpg,gal,0.9990163
dataset/mode/mode_369.jpg,mode,0.9958478
dataset/kireime-casual/kireime-casual_288.jpg,kireime-casual,0.9942682
dataset/girlish/girlish_728.jpg,girlish,0.98971504
dataset/kireime-casual/kireime-casual_102.jpg,kireime-casual,0.99376243
dataset/mode/mode_797.jpg,mode,0.99841356
dataset/ethnic/ethnic_860.jpg,ethnic,0.15777987
dataset/street/street_167.jpg,street,0.86859435
dataset/kireime-casual/kireime-casual_651.jpg,kireime-casual,0.99810624
dataset/rock/rock_423.jpg,rock,0.99491775
dataset/fairy/fairy_28.jpg,fairy,0.998679
dataset/ethnic/ethnic_133.jpg,ethnic,0.9363705
dataset/mode/mode_206.jpg,mode,0.7639648
dataset/fairy/fairy_311.jpg,fairy,0.9994424
dataset/retro/retro_190.jpg,retro,0.9987771
dataset/retro/retro_771.jpg,retro,0.9998696
dataset/girlish/girlish_67.jpg,girlish,0.97607046
dataset/kireime-casual/kireime-casual_912.jpg,kireime-casual,0.9912492
dataset/natural/natural_569.jpg,natural,0.99985695
dataset/kireime-casual/kireime-casual_785.jpg,kireime-casual,0.90894365
dataset/dressy/dressy_755.jpg,dressy,0.7526171
dataset/kireime-casual/kireime-casual_537.jpg,kireime-casual,0.9957333
dataset/girlish/girlish_851.jpg,girlish,0.9825194
dataset/street/street_5.jpg,street,0.99903893
dataset/girlish/girlish_1097.jpg,girlish,0.9863631
dataset/fairy/fairy_739.jpg,fairy,0.9919887
dataset/feminine/feminine_686.jpg,feminine,0.9852351
dataset/feminine/feminine_754.jpg,feminine,0.9982151
dataset/street/street_59.jpg,street,0.9920868
dataset/kireime-casual/kireime-casual_478.jpg,kireime-casual,0.13905045
dataset/natural/natural_449.jpg,natural,0.9535239
dataset/conservative/conservative_306.jpg,conservative,0.9990416
dataset/street/street_78.jpg,street,0.9960127
dataset/lolita/lolita_499.jpg,lolita,0.9995478
dataset/natural/natural_323.jpg,natural,0.9989266
dataset/fairy/fairy_855.jpg,fairy,0.901114
dataset/ethnic/ethnic_330.jpg,ethnic,0.71635765
dataset/feminine/feminine_567.jpg,feminine,0.99910337
dataset/retro/retro_495.jpg,retro,0.9978169
dataset/conservative/conservative_480.jpg,conservative,0.9944912
dataset/rock/rock_479.jpg,rock,0.99832135
dataset/fairy/fairy_694.jpg,fairy,0.41426638
dataset/mode/mode_956.jpg,mode,0.8240994
dataset/kireime-casual/kireime-casual_483.jpg,kireime-casual,0.75246334
dataset/rock/rock_578.jpeg,rock,0.9973502
dataset/gal/gal_846.jpg,gal,0.9693777
dataset/lolita/lolita_1005.jpg,lolita,0.97591126
dataset/girlish/girlish_423.jpg,girlish,0.9945589
dataset/dressy/dressy_670.jpg,dressy,0.6748799
dataset/conservative/conservative_23.jpg,conservative,0.9972282
dataset/fairy/fairy_476.jpg,fairy,0.998979
dataset/natural/natural_81.jpg,natural,0.92484015
dataset/natural/natural_287.jpg,natural,0.003831149
dataset/conservative/conservative_540.jpg,conservative,0.99320424
dataset/kireime-casual/kireime-casual_355.jpg,kireime-casual,0.8971185
dataset/natural/natural_4.jpg,natural,0.9993938
dataset/fairy/fairy_249.jpg,fairy,0.9673267
dataset/conservative/conservative_625.jpg,conservative,0.9996921
dataset/feminine/feminine_399.jpg,feminine,0.9790211
dataset/feminine/feminine_388.jpg,feminine,0.044825662
dataset/street/street_994.jpg,street,0.9847904
dataset/ethnic/ethnic_767.jpg,ethnic,0.9998242
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,0.99503267
dataset/lolita/lolita_421.jpeg,lolita,0.9979528
dataset/kireime-casual/kireime-casual_346.jpg,kireime-casual,0.99819905
dataset/mode/mode_564.jpg,mode,0.1313698
dataset/gal/gal_550.jpg,gal,0.5875001
dataset/dressy/dressy_309.jpg,dressy,0.99600345
dataset/dressy/dressy_808.jpg,dressy,0.99560297
dataset/dressy/dressy_533.jpg,dressy,0.95571
dataset/girlish/girlish_602.jpg,girlish,0.9776909
dataset/girlish/girlish_1076.jpg,girlish,0.99704677
dataset/gal/gal_802.jpg,gal,0.9989672
dataset/conservative/conservative_376.jpg,conservative,0.9998337
dataset/rock/rock_487.jpg,rock,0.9998833
dataset/girlish/girlish_347.jpg,girlish,0.8618
dataset/rock/rock_51.jpg,rock,0.99991775
dataset/feminine/feminine_167.jpg,feminine,0.9854402
dataset/mode/mode_389.jpg,mode,0.71220446
dataset/natural/natural_24.jpg,natural,0.99505794
dataset/girlish/girlish_1070.jpg,girlish,0.994242
