merge_key,style,blip_itm_score
dataset/mode/mode_1029.jpg,mode,0.9137498
dataset/conservative/conservative_554.jpg,conservative,0.9974704
dataset/feminine/feminine_447.jpg,feminine,0.68005854
dataset/street/street_803.jpg,street,0.95092016
dataset/ethnic/ethnic_92.jpg,ethnic,0.93037313
dataset/lolita/lolita_625.jpg,lolita,0.96014285
dataset/girlish/girlish_1023.jpg,girlish,0.99663
dataset/fairy/fairy_228.jpg,fairy,0.9758261
dataset/conservative/conservative_729.jpg,conservative,0.9995364
dataset/natural/natural_597.jpg,natural,0.9749806
dataset/retro/retro_438.jpg,retro,0.99758494
dataset/rock/rock_69.jpg,rock,0.97930336
dataset/girlish/girlish_722.jpg,girlish,0.9906397
dataset/girlish/girlish_1049.png,girlish,0.7181495
dataset/lolita/lolita_972.jpg,lolita,0.9891005
dataset/dressy/dressy_269.jpg,dressy,0.96831614
dataset/mode/mode_719.jpg,mode,0.97423065
dataset/dressy/dressy_771.jpg,dressy,0.5268908
dataset/fairy/fairy_407.jpg,fairy,0.9848625
dataset/feminine/feminine_225.jpg,feminine,0.98615855
dataset/girlish/girlish_47.png,girlish,0.9643944
dataset/fairy/fairy_762.jpg,fairy,0.9943515
dataset/natural/natural_93.jpg,natural,0.94155055
dataset/retro/retro_153.jpg,retro,0.9426576
dataset/fairy/fairy_268.jpg,fairy,0.99810046
dataset/rock/rock_589.jpg,rock,0.9998074
dataset/mode/mode_873.jpg,mode,0.99954945
dataset/kireime-casual/kireime-casual_77.jpg,kireime-casual,0.99384487
dataset/street/street_520.jpg,street,0.90257657
dataset/dressy/dressy_604.jpg,dressy,0.98669654
dataset/dressy/dressy_48.jpg,dressy,0.74228066
dataset/gal/gal_857.jpg,gal,0.9666158
dataset/ethnic/ethnic_623.jpg,ethnic,0.5751349
dataset/dressy/dressy_255.jpg,dressy,0.9623997
dataset/mode/mode_602.jpg,mode,0.88446504
dataset/rock/rock_310.jpg,rock,0.9138859
dataset/dressy/dressy_564.jpg,dressy,0.23695418
dataset/dressy/dressy_41.png,dressy,0.99315614
dataset/ethnic/ethnic_437.jpg,ethnic,0.5805195
dataset/street/street_917.jpg,street,0.75833327
dataset/mode/mode_485.jpg,mode,0.9994148
dataset/girlish/girlish_555.jpg,girlish,0.8370407
dataset/kireime-casual/kireime-casual_96.jpg,kireime-casual,0.9979265
dataset/fairy/fairy_847.jpg,fairy,0.9925728
dataset/retro/retro_529.jpg,retro,0.9994381
dataset/fairy/fairy_176.jpg,fairy,0.9413918
dataset/gal/gal_86.jpg,gal,0.9574233
dataset/mode/mode_367.jpg,mode,0.99202263
dataset/gal/gal_53.jpg,gal,0.9028002
dataset/mode/mode_88.jpg,mode,0.9596058
dataset/lolita/lolita_138.jpg,lolita,0.9978574
dataset/girlish/girlish_868.png,girlish,0.99901295
dataset/ethnic/ethnic_213.jpg,ethnic,0.9863608
dataset/gal/gal_33.jpg,gal,0.99542373
dataset/dressy/dressy_148.jpg,dressy,0.98218197
dataset/natural/natural_318.jpg,natural,0.99796116
dataset/mode/mode_399.jpg,mode,0.9895107
dataset/girlish/girlish_500.jpg,girlish,0.9711212
dataset/girlish/girlish_676.jpg,girlish,0.9748342
dataset/conservative/conservative_290.jpg,conservative,0.99881554
dataset/mode/mode_695.jpg,mode,0.99802715
dataset/natural/natural_540.jpeg,natural,0.99988115
dataset/lolita/lolita_566.jpg,lolita,0.8031015
dataset/feminine/feminine_439.jpg,feminine,0.0049903467
dataset/girlish/girlish_154.jpg,girlish,0.99603504
dataset/feminine/feminine_545.jpg,feminine,0.9971227
dataset/natural/natural_46.jpg,natural,0.84721786
dataset/rock/rock_35.jpg,rock,0.99477214
dataset/feminine/feminine_404.jpg,feminine,0.998936
dataset/natural/natural_850.jpg,natural,0.99677926
dataset/dressy/dressy_19.jpg,dressy,0.9998186
dataset/ethnic/ethnic_90.jpg,ethnic,0.999215
dataset/fairy/fairy_114.jpg,fairy,0.9903467
dataset/retro/retro_418.jpg,retro,0.9999497
dataset/street/street_740.png,street,0.9998217
dataset/ethnic/ethnic_165.jpg,ethnic,0.54252756
dataset/feminine/feminine_570.jpg,feminine,0.999683
dataset/rock/rock_335.jpg,rock,0.988166
dataset/retro/retro_3.jpg,retro,0.9779649
dataset/rock/rock_660.jpg,rock,0.9981502
dataset/fairy/fairy_11.jpg,fairy,0.90754026
dataset/fairy/fairy_564.jpg,fairy,0.9999174
dataset/street/street_930.jpg,street,0.9840894
dataset/fairy/fairy_189.jpg,fairy,0.9531399
dataset/conservative/conservative_607.jpg,conservative,0.9808708
dataset/retro/retro_586.jpg,retro,0.98292184
dataset/lolita/lolita_830.jpg,lolita,0.9651209
dataset/dressy/dressy_152.jpg,dressy,0.9986706
dataset/girlish/girlish_484.jpeg,girlish,0.99886084
dataset/girlish/girlish_424.jpg,girlish,0.87963533
dataset/fairy/fairy_299.jpg,fairy,0.9942835
dataset/fairy/fairy_646.png,fairy,0.99209845
dataset/conservative/conservative_424.jpg,conservative,0.98314756
dataset/ethnic/ethnic_245.jpg,ethnic,0.9973226
dataset/natural/natural_248.jpg,natural,0.9939918
dataset/lolita/lolita_520.jpg,lolita,0.99434644
dataset/ethnic/ethnic_325.jpg,ethnic,0.9968945
dataset/dressy/dressy_428.jpg,dressy,0.96031016
dataset/girlish/girlish_361.jpg,girlish,0.9995146
dataset/street/street_328.jpg,street,0.9838066
dataset/ethnic/ethnic_515.jpg,ethnic,0.9897469
dataset/ethnic/ethnic_319.jpg,ethnic,0.92999905
dataset/kireime-casual/kireime-casual_444.jpg,kireime-casual,0.9974771
dataset/gal/gal_620.jpg,gal,0.99774987
dataset/lolita/lolita_211.jpg,lolita,0.98756695
dataset/rock/rock_488.jpg,rock,0.89027005
dataset/natural/natural_98.jpg,natural,0.99992216
dataset/mode/mode_874.jpg,mode,0.99315417
dataset/dressy/dressy_823.jpg,dressy,0.71298283
dataset/retro/retro_12.jpg,retro,0.99867356
dataset/lolita/lolita_222.jpg,lolita,0.9161902
dataset/rock/rock_250.jpg,rock,0.99993396
dataset/lolita/lolita_449.jpg,lolita,0.91951203
dataset/feminine/feminine_661.jpg,feminine,0.9992747
dataset/lolita/lolita_183.jpg,lolita,0.9754701
dataset/kireime-casual/kireime-casual_826.png,kireime-casual,0.99731404
dataset/gal/gal_174.jpg,gal,0.7604098
dataset/conservative/conservative_730.jpg,conservative,0.99768174
dataset/retro/retro_757.jpg,retro,0.990337
dataset/lolita/lolita_728.jpg,lolita,0.90556246
dataset/lolita/lolita_871.jpg,lolita,0.99974936
dataset/girlish/girlish_193.jpg,girlish,0.68497264
dataset/natural/natural_413.jpg,natural,0.9982645
dataset/natural/natural_513.jpg,natural,0.5146866
dataset/mode/mode_273.jpg,mode,0.9991155
dataset/retro/retro_263.jpg,retro,0.9981071
dataset/dressy/dressy_718.jpg,dressy,0.99916875
dataset/conservative/conservative_878.jpg,conservative,0.98505
dataset/retro/retro_230.jpg,retro,0.999137
dataset/dressy/dressy_709.jpg,dressy,0.99934787
dataset/lolita/lolita_1002.jpg,lolita,0.9986946
dataset/fairy/fairy_940.jpg,fairy,0.9992011
dataset/fairy/fairy_665.jpg,fairy,0.99796706
dataset/fairy/fairy_673.jpg,fairy,0.8992433
dataset/kireime-casual/kireime-casual_634.jpg,kireime-casual,0.99882346
dataset/street/street_300.jpg,street,0.99989676
dataset/fairy/fairy_47.jpg,fairy,0.99629647
dataset/natural/natural_202.jpg,natural,0.7096124
dataset/natural/natural_16.jpg,natural,0.21628729
dataset/rock/rock_578.jpeg,rock,0.9973502
dataset/kireime-casual/kireime-casual_673.jpg,kireime-casual,0.9902374
dataset/rock/rock_181.jpg,rock,0.9997203
dataset/conservative/conservative_809.jpeg,conservative,0.998776
dataset/gal/gal_328.jpg,gal,0.9955924
dataset/street/street_448.jpg,street,0.9855076
dataset/mode/mode_426.jpg,mode,0.977466
dataset/street/street_865.jpeg,street,0.99976367
dataset/gal/gal_624.jpg,gal,0.9917203
dataset/gal/gal_574.jpg,gal,0.9994332
dataset/street/street_368.jpg,street,0.99965954
dataset/lolita/lolita_729.jpg,lolita,0.9986003
dataset/mode/mode_116.jpg,mode,0.99769646
dataset/girlish/girlish_805.jpg,girlish,0.9982749
dataset/natural/natural_654.jpg,natural,0.99605274
dataset/girlish/girlish_395.jpg,girlish,0.96798307
dataset/mode/mode_74.jpg,mode,0.94203246
dataset/feminine/feminine_541.jpg,feminine,0.9993254
dataset/girlish/girlish_3.jpg,girlish,0.9994893
dataset/girlish/girlish_268.jpg,girlish,0.9903825
dataset/conservative/conservative_592.jpg,conservative,0.9991417
dataset/lolita/lolita_895.jpeg,lolita,0.9985989
dataset/conservative/conservative_800.jpg,conservative,0.99915457
dataset/girlish/girlish_844.jpg,girlish,0.81538063
dataset/ethnic/ethnic_519.jpg,ethnic,0.9966491
dataset/natural/natural_564.jpg,natural,0.9897893
dataset/conservative/conservative_586.jpg,conservative,0.99848866
dataset/kireime-casual/kireime-casual_126.jpg,kireime-casual,0.90019745
dataset/kireime-casual/kireime-casual_546.jpg,kireime-casual,0.99816656
dataset/fairy/fairy_478.jpg,fairy,0.99763274
dataset/mode/mode_240.jpg,mode,0.99148
dataset/gal/gal_360.jpg,gal,0.6122045
dataset/fairy/fairy_32.jpg,fairy,0.9991146
dataset/fairy/fairy_693.jpg,fairy,0.75683993
dataset/girlish/girlish_1009.jpg,girlish,0.99096197
dataset/mode/mode_939.png,mode,0.99522936
dataset/retro/retro_562.jpg,retro,0.9997217
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,0.99971324
dataset/conservative/conservative_307.jpg,conservative,0.9990238
dataset/conservative/conservative_275.jpg,conservative,0.9997414
dataset/dressy/dressy_288.jpg,dressy,0.88551974
dataset/girlish/girlish_744.jpg,girlish,0.99912375
dataset/mode/mode_478.jpg,mode,0.97403514
dataset/feminine/feminine_502.jpg,feminine,0.98188996
dataset/natural/natural_730.jpg,natural,0.99436074
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,0.36018604
dataset/dressy/dressy_574.jpg,dressy,0.99912626
dataset/street/street_146.jpg,street,0.99964345
dataset/feminine/feminine_44.jpg,feminine,0.9747224
dataset/rock/rock_46.jpg,rock,0.98630524
dataset/girlish/girlish_861.jpg,girlish,0.9994486
dataset/natural/natural_472.jpg,natural,0.99643326
dataset/girlish/girlish_128.jpg,girlish,0.9991659
dataset/dressy/dressy_89.jpg,dressy,0.9972314
dataset/feminine/feminine_92.jpg,feminine,0.99949825
dataset/gal/gal_662.jpeg,gal,0.97143507
dataset/fairy/fairy_841.jpg,fairy,0.9954455
dataset/street/street_484.jpg,street,0.9804434
dataset/mode/mode_835.jpg,mode,0.04136003
dataset/kireime-casual/kireime-casual_889.jpg,kireime-casual,0.9987803
dataset/girlish/girlish_481.jpg,girlish,0.9105585
dataset/girlish/girlish_556.jpg,girlish,0.9967804
dataset/kireime-casual/kireime-casual_828.png,kireime-casual,0.9749317
dataset/lolita/lolita_332.jpg,lolita,0.85997915
dataset/street/street_475.jpg,street,0.99563366
dataset/conservative/conservative_775.jpg,conservative,0.99743736
dataset/mode/mode_290.jpg,mode,0.99683267
dataset/dressy/dressy_56.jpg,dressy,0.99981433
dataset/mode/mode_747.jpg,mode,0.9885097
dataset/girlish/girlish_747.jpg,girlish,0.895325
dataset/gal/gal_198.jpg,gal,0.9756492
dataset/mode/mode_646.jpg,mode,0.99973756
dataset/retro/retro_204.jpg,retro,0.92937475
dataset/natural/natural_305.jpg,natural,0.99955386
dataset/gal/gal_480.jpg,gal,0.99925333
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,0.99723214
dataset/mode/mode_692.jpg,mode,0.86589533
dataset/retro/retro_60.jpg,retro,0.8976268
dataset/rock/rock_766.jpg,rock,0.9693077
dataset/rock/rock_653.jpg,rock,0.9995784
dataset/conservative/conservative_295.jpg,conservative,0.9994392
dataset/ethnic/ethnic_736.jpg,ethnic,0.99167293
dataset/girlish/girlish_889.jpg,girlish,0.85761994
dataset/feminine/feminine_388.jpg,feminine,0.04482567
dataset/street/street_807.jpg,street,0.93074954
dataset/street/street_633.jpg,street,0.6276242
dataset/retro/retro_457.jpg,retro,0.9755962
dataset/street/street_589.jpg,street,0.999116
dataset/girlish/girlish_857.jpg,girlish,0.9993438
dataset/street/street_26.jpg,street,0.9882931
dataset/dressy/dressy_681.jpg,dressy,0.173316
dataset/conservative/conservative_814.jpg,conservative,0.9908523
dataset/retro/retro_446.jpg,retro,0.9903632
dataset/dressy/dressy_441.jpg,dressy,0.97873336
dataset/mode/mode_666.jpg,mode,0.56867945
dataset/ethnic/ethnic_424.jpg,ethnic,0.99922454
dataset/feminine/feminine_498.jpg,feminine,0.9991015
dataset/kireime-casual/kireime-casual_577.jpg,kireime-casual,0.8522055
dataset/natural/natural_569.jpg,natural,0.99985695
dataset/ethnic/ethnic_192.jpg,ethnic,0.8292367
dataset/street/street_519.jpg,street,0.9998971
dataset/girlish/girlish_247.jpg,girlish,0.999049
dataset/lolita/lolita_473.jpg,lolita,0.9944863
dataset/conservative/conservative_129.jpg,conservative,0.990855
dataset/lolita/lolita_999.jpg,lolita,0.84506816
dataset/feminine/feminine_582.jpg,feminine,0.9819118
dataset/ethnic/ethnic_42.jpg,ethnic,0.9925007
dataset/conservative/conservative_600.jpg,conservative,0.99856514
dataset/gal/gal_814.jpg,gal,0.9760927
dataset/conservative/conservative_200.jpg,conservative,0.9640045
dataset/ethnic/ethnic_777.jpg,ethnic,0.89401346
dataset/kireime-casual/kireime-casual_272.jpg,kireime-casual,0.99636495
dataset/feminine/feminine_469.jpg,feminine,0.98853683
dataset/retro/retro_376.jpg,retro,0.99993455
dataset/rock/rock_213.jpg,rock,0.9998486
dataset/mode/mode_623.jpg,mode,0.96292347
dataset/rock/rock_49.jpg,rock,0.9994634
dataset/street/street_215.jpg,street,0.9740587
dataset/rock/rock_689.jpg,rock,0.81361926
dataset/mode/mode_462.jpg,mode,0.9774835
dataset/conservative/conservative_528.jpg,conservative,0.99967456
dataset/dressy/dressy_329.jpg,dressy,0.6585445
dataset/gal/gal_113.jpg,gal,0.9693598
dataset/lolita/lolita_45.jpg,lolita,0.9955315
dataset/retro/retro_429.jpg,retro,0.99619746
dataset/ethnic/ethnic_837.jpg,ethnic,0.99428624
dataset/feminine/feminine_294.jpg,feminine,0.99845886
dataset/retro/retro_306.jpg,retro,0.99961084
dataset/retro/retro_157.jpg,retro,0.9935033
dataset/dressy/dressy_141.jpg,dressy,0.9387079
dataset/street/street_258.jpg,street,0.9777895
dataset/kireime-casual/kireime-casual_190.jpg,kireime-casual,0.93277824
dataset/gal/gal_108.jpg,gal,0.98662496
dataset/dressy/dressy_581.jpg,dressy,0.105872594
dataset/fairy/fairy_843.jpg,fairy,0.9818865
dataset/girlish/girlish_1044.jpg,girlish,0.999303
dataset/lolita/lolita_1.jpg,lolita,0.83681756
dataset/ethnic/ethnic_286.jpg,ethnic,0.99104065
dataset/street/street_648.jpg,street,0.97951895
dataset/girlish/girlish_411.jpg,girlish,0.9211729
dataset/kireime-casual/kireime-casual_83.jpg,kireime-casual,0.99913496
dataset/retro/retro_767.jpg,retro,0.9993518
dataset/mode/mode_965.jpg,mode,0.899243
dataset/kireime-casual/kireime-casual_971.jpg,kireime-casual,0.9997782
dataset/gal/gal_444.jpg,gal,0.9989711
dataset/kireime-casual/kireime-casual_1027.jpg,kireime-casual,0.99882764
dataset/natural/natural_584.jpg,natural,0.5002997
dataset/retro/retro_437.jpg,retro,0.9859832
dataset/natural/natural_474.jpg,natural,0.99426454
dataset/fairy/fairy_862.jpg,fairy,0.99828523
dataset/mode/mode_419.jpg,mode,0.9990632
dataset/gal/gal_399.jpg,gal,0.9536845
dataset/feminine/feminine_318.jpg,feminine,0.99987626
dataset/retro/retro_141.jpg,retro,0.9996339
dataset/rock/rock_32.jpg,rock,0.9962185
dataset/mode/mode_242.jpg,mode,0.994046
dataset/dressy/dressy_831.jpg,dressy,0.9235084
dataset/street/street_863.jpeg,street,0.9394204
dataset/rock/rock_261.jpg,rock,0.8758518
dataset/mode/mode_84.jpg,mode,0.9893694
dataset/fairy/fairy_604.jpg,fairy,0.9892511
dataset/kireime-casual/kireime-casual_472.jpg,kireime-casual,0.96790546
dataset/girlish/girlish_491.jpg,girlish,0.99407405
dataset/kireime-casual/kireime-casual_1000.jpg,kireime-casual,0.9981293
dataset/rock/rock_55.jpg,rock,0.99654776
dataset/kireime-casual/kireime-casual_434.jpg,kireime-casual,0.99968696
dataset/girlish/girlish_917.jpg,girlish,0.9568194
dataset/girlish/girlish_408.jpg,girlish,0.9963122
dataset/conservative/conservative_270.jpg,conservative,0.9994085
dataset/street/street_298.jpg,street,0.9813654
dataset/fairy/fairy_760.jpg,fairy,0.87309587
dataset/gal/gal_761.jpg,gal,0.99930155
dataset/dressy/dressy_484.jpg,dressy,0.99535686
dataset/dressy/dressy_480.jpg,dressy,0.930411
dataset/lolita/lolita_933.jpg,lolita,0.9960712
dataset/street/street_878.jpg,street,0.90822583
dataset/lolita/lolita_966.jpg,lolita,0.9974376
dataset/ethnic/ethnic_639.jpg,ethnic,0.9997969
dataset/rock/rock_122.jpg,rock,0.9886312
dataset/fairy/fairy_877.png,fairy,0.9750488
dataset/street/street_309.jpg,street,0.9857077
dataset/girlish/girlish_389.jpg,girlish,0.83592236
dataset/street/street_351.jpg,street,0.5047481
dataset/ethnic/ethnic_726.jpg,ethnic,0.9998281
dataset/gal/gal_530.jpg,gal,0.99985373
dataset/lolita/lolita_822.jpg,lolita,0.9996325
dataset/conservative/conservative_825.jpg,conservative,0.99881685
dataset/mode/mode_741.jpg,mode,0.83168995
dataset/ethnic/ethnic_23.jpg,ethnic,0.9848252
dataset/girlish/girlish_335.jpg,girlish,0.5430707
dataset/mode/mode_348.jpg,mode,0.9994382
dataset/street/street_769.jpg,street,0.903565
dataset/natural/natural_667.jpg,natural,0.99978095
dataset/feminine/feminine_252.jpeg,feminine,0.90722597
dataset/natural/natural_753.jpg,natural,0.9997209
dataset/fairy/fairy_196.jpg,fairy,0.99789244
dataset/girlish/girlish_701.jpg,girlish,0.9956118
dataset/fairy/fairy_94.jpg,fairy,0.9998765
dataset/girlish/girlish_818.jpg,girlish,0.99731785
dataset/dressy/dressy_752.jpg,dressy,0.99863416
dataset/fairy/fairy_944.jpg,fairy,0.99394727
dataset/kireime-casual/kireime-casual_915.jpg,kireime-casual,0.98966974
dataset/fairy/fairy_362.jpg,fairy,0.9989613
dataset/lolita/lolita_781.jpg,lolita,0.579603
dataset/lolita/lolita_307.jpeg,lolita,0.99959606
dataset/mode/mode_499.jpg,mode,0.29172274
dataset/retro/retro_550.jpg,retro,0.9616183
dataset/lolita/lolita_110.jpg,lolita,0.84274644
dataset/natural/natural_301.png,natural,0.9425547
dataset/mode/mode_735.jpg,mode,0.8011553
dataset/dressy/dressy_610.jpg,dressy,0.99810505
dataset/retro/retro_274.jpg,retro,0.9984124
dataset/dressy/dressy_746.jpg,dressy,0.982758
dataset/street/street_729.jpg,street,0.99334186
dataset/conservative/conservative_407.png,conservative,0.9989397
dataset/kireime-casual/kireime-casual_525.jpg,kireime-casual,0.999757
dataset/street/street_387.jpg,street,0.050138716
dataset/street/street_909.jpg,street,0.99991965
dataset/kireime-casual/kireime-casual_788.jpg,kireime-casual,0.99907625
dataset/retro/retro_49.jpg,retro,0.99944705
dataset/natural/natural_608.jpg,natural,0.9791518
dataset/gal/gal_87.jpg,gal,0.7537002
dataset/rock/rock_322.jpg,rock,0.9997063
dataset/girlish/girlish_1097.jpg,girlish,0.9863631
dataset/lolita/lolita_993.jpg,lolita,0.9985738
dataset/rock/rock_131.jpg,rock,0.999629
dataset/natural/natural_817.jpg,natural,0.9990884
dataset/kireime-casual/kireime-casual_260.jpg,kireime-casual,0.9992434
dataset/mode/mode_600.jpg,mode,0.7077177
dataset/conservative/conservative_197.jpg,conservative,0.98946124
dataset/fairy/fairy_353.jpg,fairy,0.66296977
dataset/fairy/fairy_252.jpg,fairy,0.28971717
dataset/girlish/girlish_732.jpg,girlish,0.89678216
dataset/kireime-casual/kireime-casual_580.jpg,kireime-casual,0.99935406
dataset/conservative/conservative_16.jpg,conservative,0.99910706
dataset/conservative/conservative_5.jpg,conservative,0.99493474
dataset/kireime-casual/kireime-casual_704.jpg,kireime-casual,0.98065394
dataset/rock/rock_620.jpg,rock,0.9965161
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,0.93726563
dataset/conservative/conservative_525.jpg,conservative,0.9962728
dataset/girlish/girlish_450.jpeg,girlish,0.9995284
dataset/natural/natural_126.jpg,natural,0.99865437
dataset/lolita/lolita_25.jpg,lolita,0.9892463
dataset/gal/gal_345.jpg,gal,0.934481
dataset/street/street_618.jpg,street,0.932499
dataset/feminine/feminine_319.jpg,feminine,0.9730502
dataset/dressy/dressy_312.jpg,dressy,0.23203072
dataset/conservative/conservative_43.jpg,conservative,0.99868375
dataset/fairy/fairy_378.jpg,fairy,0.99001336
dataset/retro/retro_513.jpg,retro,0.999121
dataset/lolita/lolita_1004.jpg,lolita,0.998771
dataset/conservative/conservative_535.jpg,conservative,0.9941854
dataset/lolita/lolita_569.jpg,lolita,0.9975871
dataset/girlish/girlish_129.jpg,girlish,0.99368894
dataset/natural/natural_805.jpg,natural,0.96346253
dataset/girlish/girlish_896.jpg,girlish,0.9860297
dataset/dressy/dressy_575.jpg,dressy,0.99826425
dataset/fairy/fairy_955.jpg,fairy,0.9965881
dataset/ethnic/ethnic_230.jpg,ethnic,0.9998561
dataset/conservative/conservative_350.jpg,conservative,0.96729124
dataset/street/street_330.jpg,street,0.7705292
dataset/lolita/lolita_852.jpg,lolita,0.9997911
dataset/feminine/feminine_269.jpg,feminine,0.99473274
dataset/lolita/lolita_524.jpg,lolita,0.9802859
dataset/street/street_170.jpg,street,0.9996184
dataset/gal/gal_932.jpeg,gal,0.98451394
dataset/retro/retro_95.jpg,retro,0.9976234
dataset/dressy/dressy_789.jpg,dressy,0.9892201
dataset/ethnic/ethnic_74.jpg,ethnic,0.9974535
dataset/retro/retro_201.jpg,retro,0.9998053
dataset/lolita/lolita_415.jpg,lolita,0.8895863
dataset/girlish/girlish_218.jpg,girlish,0.9971207
dataset/fairy/fairy_213.jpg,fairy,0.9969516
dataset/natural/natural_41.jpg,natural,0.9840544
dataset/girlish/girlish_124.jpg,girlish,0.987615
dataset/natural/natural_735.jpg,natural,0.95306224
dataset/gal/gal_520.jpg,gal,0.49028796
dataset/gal/gal_704.jpg,gal,0.99976784
dataset/lolita/lolita_212.jpg,lolita,0.92562073
dataset/kireime-casual/kireime-casual_921.jpg,kireime-casual,0.9996785
dataset/rock/rock_420.jpg,rock,0.9831375
dataset/kireime-casual/kireime-casual_913.jpg,kireime-casual,0.99981874
dataset/kireime-casual/kireime-casual_968.jpg,kireime-casual,0.96749717
dataset/fairy/fairy_728.jpg,fairy,0.97524345
dataset/conservative/conservative_371.jpg,conservative,0.96844673
dataset/conservative/conservative_74.jpg,conservative,0.99444157
dataset/lolita/lolita_651.jpg,lolita,0.99143195
dataset/street/street_730.jpg,street,0.99797183
dataset/street/street_71.jpg,street,0.9941618
dataset/dressy/dressy_812.jpg,dressy,0.9914771
dataset/feminine/feminine_217.jpg,feminine,0.9984995
dataset/conservative/conservative_220.jpg,conservative,0.9973029
dataset/dressy/dressy_178.jpg,dressy,0.9387854
dataset/mode/mode_728.jpg,mode,0.99237305
dataset/fairy/fairy_471.jpg,fairy,0.7580353
dataset/kireime-casual/kireime-casual_792.jpg,kireime-casual,0.99987924
dataset/retro/retro_447.jpg,retro,0.9991223
dataset/gal/gal_512.jpg,gal,0.9992812
dataset/rock/rock_727.jpg,rock,0.9998909
dataset/mode/mode_581.jpg,mode,0.46122444
dataset/conservative/conservative_771.jpg,conservative,0.99194545
dataset/feminine/feminine_495.jpg,feminine,0.9997899
dataset/girlish/girlish_879.jpg,girlish,0.99983656
dataset/dressy/dressy_542.jpg,dressy,0.99039245
dataset/retro/retro_315.jpg,retro,0.9996517
dataset/retro/retro_746.jpg,retro,0.9998348
dataset/retro/retro_622.jpg,retro,0.9991817
dataset/natural/natural_333.jpg,natural,0.9857108
dataset/feminine/feminine_689.jpg,feminine,0.9420813
dataset/retro/retro_551.jpg,retro,0.54904354
dataset/retro/retro_563.jpg,retro,0.9964805
dataset/dressy/dressy_73.jpg,dressy,0.53715444
dataset/gal/gal_210.jpg,gal,0.99900645
dataset/ethnic/ethnic_659.jpg,ethnic,0.9633035
dataset/rock/rock_48.jpg,rock,0.9072932
dataset/street/street_511.jpg,street,0.99745077
dataset/kireime-casual/kireime-casual_885.jpg,kireime-casual,0.9395314
dataset/ethnic/ethnic_278.jpg,ethnic,0.98349553
dataset/conservative/conservative_289.jpg,conservative,0.99024314
dataset/fairy/fairy_58.jpg,fairy,0.99954647
dataset/gal/gal_339.jpg,gal,0.99971133
dataset/mode/mode_460.jpg,mode,0.98733985
dataset/street/street_755.jpg,street,0.99994147
dataset/fairy/fairy_37.jpg,fairy,0.992543
dataset/gal/gal_64.jpg,gal,0.8962954
dataset/dressy/dressy_777.jpg,dressy,0.9624198
dataset/lolita/lolita_1021.jpg,lolita,0.9504117
dataset/lolita/lolita_1060.jpg,lolita,0.99956924
dataset/mode/mode_864.jpg,mode,0.9942572
dataset/retro/retro_96.jpg,retro,0.9977017
dataset/ethnic/ethnic_270.jpg,ethnic,0.99910337
dataset/street/street_731.jpg,street,0.04062718
dataset/street/street_809.jpg,street,0.9999113
dataset/natural/natural_159.jpg,natural,0.16467625
dataset/lolita/lolita_466.jpg,lolita,0.9967871
dataset/ethnic/ethnic_443.jpg,ethnic,0.8706222
dataset/natural/natural_369.jpg,natural,0.966876
dataset/girlish/girlish_653.jpg,girlish,0.9983083
dataset/fairy/fairy_64.jpg,fairy,0.96931064
dataset/lolita/lolita_829.jpg,lolita,0.99756855
dataset/girlish/girlish_962.jpg,girlish,0.98574907
dataset/street/street_850.jpg,street,0.98045945
dataset/dressy/dressy_557.jpg,dressy,0.9966595
dataset/natural/natural_542.jpg,natural,0.97614926
dataset/rock/rock_283.jpg,rock,0.95807385
dataset/gal/gal_440.jpg,gal,0.9239743
dataset/street/street_616.jpg,street,0.9872092
dataset/lolita/lolita_627.jpg,lolita,0.8922468
dataset/street/street_662.jpg,street,0.99985826
dataset/conservative/conservative_260.jpg,conservative,0.9993642
dataset/girlish/girlish_987.jpg,girlish,0.20164144
dataset/gal/gal_800.jpg,gal,0.99883515
dataset/girlish/girlish_119.jpg,girlish,0.9996549
dataset/rock/rock_572.jpg,rock,0.9998449
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,0.9979594
dataset/rock/rock_158.jpg,rock,0.9997875
dataset/gal/gal_805.jpg,gal,0.9998035
dataset/kireime-casual/kireime-casual_102.jpg,kireime-casual,0.99376243
dataset/ethnic/ethnic_156.jpg,ethnic,0.99351007
dataset/retro/retro_783.jpg,retro,0.9858299
dataset/retro/retro_470.jpg,retro,0.9985266
dataset/kireime-casual/kireime-casual_664.jpg,kireime-casual,0.99707055
dataset/mode/mode_572.jpg,mode,0.82496905
dataset/rock/rock_102.jpg,rock,0.9997563
dataset/mode/mode_289.jpg,mode,0.3033872
dataset/natural/natural_238.jpg,natural,0.86860764
dataset/kireime-casual/kireime-casual_902.jpg,kireime-casual,0.99591655
dataset/conservative/conservative_10.jpg,conservative,0.99980634
dataset/feminine/feminine_684.jpg,feminine,0.9997421
dataset/street/street_611.jpg,street,0.9989324
dataset/girlish/girlish_862.jpg,girlish,0.999595
dataset/rock/rock_287.jpg,rock,0.997517
dataset/natural/natural_67.jpg,natural,0.9997842
dataset/kireime-casual/kireime-casual_576.jpg,kireime-casual,0.6570957
