merge_key,style,blip_itm_score
dataset/rock/rock_510.jpg,rock,0.99968016
dataset/conservative/conservative_139.jpg,conservative,0.75466806
dataset/rock/rock_747.jpg,rock,0.90513027
dataset/street/street_799.jpg,street,0.81263125
dataset/ethnic/ethnic_856.jpeg,ethnic,0.9936133
dataset/natural/natural_785.jpg,natural,0.4195893
dataset/feminine/feminine_285.jpg,feminine,0.9979603
dataset/girlish/girlish_863.jpg,girlish,0.99619734
dataset/retro/retro_398.jpg,retro,0.99993825
dataset/lolita/lolita_540.jpg,lolita,0.99879813
dataset/ethnic/ethnic_734.jpg,ethnic,0.991742
dataset/girlish/girlish_1002.jpg,girlish,0.995544
dataset/mode/mode_339.jpg,mode,0.9676784
dataset/rock/rock_4.jpg,rock,0.1405747
dataset/fairy/fairy_325.jpg,fairy,0.99895215
dataset/kireime-casual/kireime-casual_642.jpg,kireime-casual,0.9993525
dataset/street/street_475.jpg,street,0.99563366
dataset/retro/retro_729.jpeg,retro,0.99789244
dataset/gal/gal_144.jpg,gal,0.96814865
dataset/rock/rock_648.jpg,rock,0.9957075
dataset/conservative/conservative_175.jpg,conservative,0.99964
dataset/dressy/dressy_651.jpg,dressy,0.89603335
dataset/street/street_749.jpg,street,0.9869782
dataset/kireime-casual/kireime-casual_32.jpg,kireime-casual,0.99962044
dataset/feminine/feminine_764.jpg,feminine,0.9844222
dataset/ethnic/ethnic_262.jpg,ethnic,0.9996201
dataset/lolita/lolita_806.jpg,lolita,0.9684553
dataset/girlish/girlish_354.jpg,girlish,0.9820748
dataset/girlish/girlish_954.jpg,girlish,0.8895664
dataset/fairy/fairy_503.jpg,fairy,0.9918927
dataset/feminine/feminine_268.jpg,feminine,0.99979264
dataset/kireime-casual/kireime-casual_651.jpg,kireime-casual,0.99810624
dataset/dressy/dressy_245.jpg,dressy,0.8661892
dataset/lolita/lolita_787.jpg,lolita,0.99844104
dataset/mode/mode_912.jpg,mode,0.99848455
dataset/rock/rock_12.jpg,rock,0.75410783
dataset/girlish/girlish_140.jpg,girlish,0.99259686
dataset/gal/gal_432.jpg,gal,0.67669725
dataset/mode/mode_981.jpg,mode,0.99967027
dataset/rock/rock_196.jpg,rock,0.949167
dataset/natural/natural_233.jpg,natural,0.9993092
dataset/lolita/lolita_29.jpg,lolita,0.1497272
dataset/girlish/girlish_598.jpg,girlish,0.9965293
dataset/fairy/fairy_603.jpg,fairy,0.96807915
dataset/girlish/girlish_969.jpg,girlish,0.98317194
dataset/girlish/girlish_248.jpg,girlish,0.98200434
dataset/street/street_678.jpg,street,0.99908435
dataset/gal/gal_405.jpg,gal,0.9992186
dataset/retro/retro_240.png,retro,0.9981925
dataset/rock/rock_760.jpg,rock,0.9999083
dataset/mode/mode_181.jpg,mode,0.9995486
dataset/kireime-casual/kireime-casual_105.jpg,kireime-casual,0.93548965
dataset/gal/gal_272.jpg,gal,0.99884975
dataset/gal/gal_55.jpg,gal,0.9930148
dataset/street/street_940.jpg,street,0.9996412
dataset/mode/mode_290.jpg,mode,0.99683267
dataset/rock/rock_208.jpg,rock,0.9969125
dataset/natural/natural_185.jpg,natural,0.99934965
dataset/ethnic/ethnic_296.jpg,ethnic,0.96563864
dataset/mode/mode_395.jpg,mode,0.98672616
dataset/rock/rock_790.jpg,rock,0.99514693
dataset/conservative/conservative_530.jpg,conservative,0.9994166
dataset/natural/natural_686.jpeg,natural,0.99851745
dataset/mode/mode_250.jpg,mode,0.99900514
dataset/fairy/fairy_354.jpg,fairy,0.85486174
dataset/street/street_169.jpg,street,0.9985862
dataset/ethnic/ethnic_801.jpg,ethnic,0.5684788
dataset/natural/natural_726.jpg,natural,0.5747607
dataset/ethnic/ethnic_756.png,ethnic,0.9467878
dataset/natural/natural_410.jpg,natural,0.99489
dataset/mode/mode_304.jpg,mode,0.9914766
dataset/kireime-casual/kireime-casual_19.jpg,kireime-casual,0.9304976
dataset/lolita/lolita_212.jpg,lolita,0.92562073
dataset/natural/natural_844.jpg,natural,0.973605
dataset/fairy/fairy_386.jpg,fairy,0.9703772
dataset/kireime-casual/kireime-casual_15.jpg,kireime-casual,0.98984843
dataset/rock/rock_368.jpg,rock,0.97980416
dataset/street/street_182.jpg,street,0.99786264
dataset/ethnic/ethnic_408.jpg,ethnic,0.46693215
dataset/rock/rock_533.jpg,rock,0.9976265
dataset/fairy/fairy_947.jpg,fairy,0.99977857
dataset/gal/gal_745.jpeg,gal,0.9991486
dataset/kireime-casual/kireime-casual_311.jpg,kireime-casual,0.81897765
dataset/dressy/dressy_255.jpg,dressy,0.9623996
dataset/fairy/fairy_14.jpg,fairy,0.7789675
dataset/ethnic/ethnic_733.jpg,ethnic,0.99959093
dataset/lolita/lolita_548.jpg,lolita,0.74699587
dataset/retro/retro_455.jpg,retro,0.9995815
dataset/dressy/dressy_181.jpg,dressy,0.9359036
dataset/feminine/feminine_680.jpg,feminine,0.98179585
dataset/kireime-casual/kireime-casual_1038.jpg,kireime-casual,0.9978877
dataset/feminine/feminine_241.jpg,feminine,0.64525163
dataset/kireime-casual/kireime-casual_71.jpg,kireime-casual,0.8611063
dataset/kireime-casual/kireime-casual_832.jpg,kireime-casual,0.9995309
dataset/street/street_97.jpg,street,0.9994803
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.999252
dataset/dressy/dressy_268.jpg,dressy,0.98477757
dataset/girlish/girlish_780.jpg,girlish,0.9880675
dataset/dressy/dressy_199.jpg,dressy,0.93426466
dataset/street/street_332.jpg,street,0.9539002
dataset/natural/natural_123.jpg,natural,0.9975188
dataset/gal/gal_770.jpg,gal,0.9984143
dataset/kireime-casual/kireime-casual_683.jpg,kireime-casual,0.97874695
dataset/ethnic/ethnic_776.jpg,ethnic,0.9987608
dataset/rock/rock_278.jpg,rock,0.98238486
dataset/girlish/girlish_530.jpeg,girlish,0.9998772
dataset/street/street_269.jpg,street,0.9993788
dataset/gal/gal_643.jpg,gal,0.42949337
dataset/girlish/girlish_779.jpg,girlish,0.9911896
dataset/rock/rock_131.jpg,rock,0.999629
dataset/mode/mode_245.jpg,mode,0.99961346
dataset/fairy/fairy_569.jpg,fairy,0.8932359
dataset/street/street_979.jpg,street,0.99806637
dataset/rock/rock_47.jpg,rock,0.9995049
dataset/natural/natural_767.jpg,natural,0.99125457
dataset/mode/mode_497.jpg,mode,0.83716196
dataset/girlish/girlish_230.jpg,girlish,0.9291196
dataset/girlish/girlish_691.png,girlish,0.98891455
dataset/mode/mode_855.jpg,mode,0.9907182
dataset/conservative/conservative_241.jpg,conservative,0.9876594
dataset/lolita/lolita_843.jpg,lolita,0.97489786
dataset/lolita/lolita_222.jpg,lolita,0.9161901
dataset/girlish/girlish_1050.png,girlish,0.9994837
dataset/ethnic/ethnic_182.jpg,ethnic,0.01312221
dataset/kireime-casual/kireime-casual_875.jpg,kireime-casual,0.9968855
dataset/rock/rock_552.jpg,rock,0.9951199
dataset/dressy/dressy_73.jpg,dressy,0.53715444
dataset/dressy/dressy_76.jpg,dressy,0.92203397
dataset/street/street_612.jpg,street,0.9992101
dataset/natural/natural_188.jpg,natural,0.9988117
dataset/conservative/conservative_427.jpg,conservative,0.95237345
dataset/fairy/fairy_589.jpg,fairy,0.93812144
dataset/girlish/girlish_400.jpg,girlish,0.97408605
dataset/gal/gal_407.jpg,gal,0.9995427
dataset/gal/gal_677.jpg,gal,0.9891481
dataset/street/street_835.jpg,street,0.9978071
dataset/gal/gal_948.png,gal,0.69689596
dataset/ethnic/ethnic_344.jpg,ethnic,0.9574667
dataset/lolita/lolita_810.jpg,lolita,0.97202516
dataset/fairy/fairy_383.png,fairy,0.99973005
dataset/retro/retro_777.jpg,retro,0.99094427
dataset/kireime-casual/kireime-casual_226.jpg,kireime-casual,0.99340844
dataset/kireime-casual/kireime-casual_859.jpg,kireime-casual,0.9971071
dataset/feminine/feminine_78.jpg,feminine,0.99801576
dataset/lolita/lolita_208.jpg,lolita,0.99748445
dataset/gal/gal_232.jpg,gal,0.99230593
dataset/conservative/conservative_349.jpg,conservative,0.99915695
dataset/fairy/fairy_841.jpg,fairy,0.9954455
dataset/kireime-casual/kireime-casual_627.jpg,kireime-casual,0.9997117
dataset/gal/gal_18.jpg,gal,0.9423632
dataset/natural/natural_179.jpg,natural,0.99935526
dataset/gal/gal_67.jpg,gal,0.99994123
dataset/dressy/dressy_229.jpg,dressy,0.14706011
dataset/gal/gal_933.jpeg,gal,0.99276805
dataset/girlish/girlish_138.jpg,girlish,0.99489707
dataset/conservative/conservative_255.jpeg,conservative,0.9994978
dataset/rock/rock_612.jpg,rock,0.9923327
dataset/girlish/girlish_901.jpg,girlish,0.6658242
dataset/feminine/feminine_87.jpg,feminine,0.82290757
dataset/mode/mode_306.jpg,mode,0.9577787
dataset/natural/natural_548.jpg,natural,0.1478442
dataset/rock/rock_527.jpg,rock,0.9972361
dataset/rock/rock_515.jpg,rock,0.99736816
dataset/feminine/feminine_703.jpg,feminine,0.9978473
dataset/fairy/fairy_863.jpg,fairy,0.98435366
dataset/conservative/conservative_198.jpg,conservative,0.2222426
dataset/street/street_425.jpg,street,0.9686257
dataset/girlish/girlish_301.jpg,girlish,0.9964257
dataset/street/street_262.jpg,street,0.9997441
dataset/street/street_894.jpg,street,0.9359172
dataset/kireime-casual/kireime-casual_811.jpg,kireime-casual,0.928513
dataset/conservative/conservative_733.jpeg,conservative,0.97502226
dataset/dressy/dressy_689.jpg,dressy,0.88309115
dataset/gal/gal_580.jpg,gal,0.97942
dataset/girlish/girlish_277.jpg,girlish,0.9970764
dataset/conservative/conservative_191.jpg,conservative,0.99199355
dataset/natural/natural_36.jpg,natural,0.9935675
dataset/ethnic/ethnic_696.jpg,ethnic,0.962073
dataset/girlish/girlish_751.jpg,girlish,0.99991894
dataset/ethnic/ethnic_546.jpg,ethnic,0.58670425
dataset/dressy/dressy_538.jpg,dressy,0.96135765
dataset/girlish/girlish_252.jpg,girlish,0.6380398
dataset/conservative/conservative_140.jpg,conservative,0.9986009
dataset/street/street_18.png,street,0.7244713
dataset/gal/gal_139.jpg,gal,0.9991084
dataset/girlish/girlish_1095.jpg,girlish,0.95124316
dataset/ethnic/ethnic_805.jpg,ethnic,0.9998814
dataset/retro/retro_361.jpg,retro,0.99871325
dataset/dressy/dressy_201.jpg,dressy,0.9958704
dataset/rock/rock_610.jpg,rock,0.9844015
dataset/gal/gal_103.jpg,gal,0.9951114
dataset/retro/retro_481.jpeg,retro,0.999816
dataset/fairy/fairy_939.jpg,fairy,0.9969344
dataset/rock/rock_755.jpg,rock,0.9862233
dataset/girlish/girlish_282.jpg,girlish,0.9921556
dataset/ethnic/ethnic_443.jpg,ethnic,0.87062216
dataset/girlish/girlish_462.jpg,girlish,0.9975656
dataset/ethnic/ethnic_654.jpg,ethnic,0.7517121
dataset/kireime-casual/kireime-casual_323.jpg,kireime-casual,0.9988167
dataset/feminine/feminine_514.jpg,feminine,0.96207255
dataset/girlish/girlish_1013.jpg,girlish,0.9912981
dataset/girlish/girlish_55.jpg,girlish,0.9998497
dataset/retro/retro_450.jpg,retro,0.9935787
dataset/lolita/lolita_683.jpg,lolita,0.9913886
dataset/ethnic/ethnic_184.jpg,ethnic,0.99973685
dataset/conservative/conservative_372.jpg,conservative,0.99042165
dataset/natural/natural_446.jpg,natural,0.9994252
dataset/lolita/lolita_323.jpg,lolita,0.9459422
dataset/retro/retro_193.jpg,retro,0.9484765
dataset/street/street_836.jpg,street,0.9989446
dataset/feminine/feminine_316.jpg,feminine,0.98780537
dataset/dressy/dressy_305.jpg,dressy,0.99111676
dataset/kireime-casual/kireime-casual_907.jpg,kireime-casual,0.9984281
dataset/kireime-casual/kireime-casual_414.jpg,kireime-casual,0.9997112
dataset/dressy/dressy_222.jpg,dressy,0.96597856
dataset/kireime-casual/kireime-casual_303.jpg,kireime-casual,0.99735814
dataset/fairy/fairy_350.jpg,fairy,0.95801914
dataset/natural/natural_736.jpg,natural,0.9961598
dataset/dressy/dressy_762.jpg,dressy,0.86851513
dataset/rock/rock_74.jpg,rock,0.992384
dataset/mode/mode_38.jpg,mode,0.9516622
dataset/dressy/dressy_665.jpg,dressy,0.822748
dataset/conservative/conservative_291.jpg,conservative,0.99337643
dataset/retro/retro_161.jpg,retro,0.99883074
dataset/feminine/feminine_699.jpg,feminine,0.95764464
dataset/feminine/feminine_667.png,feminine,0.9973043
dataset/mode/mode_217.jpg,mode,0.9895922
dataset/girlish/girlish_352.jpg,girlish,0.9999101
dataset/gal/gal_195.jpg,gal,0.99319804
dataset/gal/gal_276.jpg,gal,0.97858423
dataset/dressy/dressy_407.jpg,dressy,0.96927065
dataset/dressy/dressy_214.jpg,dressy,0.05152849
dataset/mode/mode_616.jpg,mode,0.02444624
dataset/ethnic/ethnic_302.jpg,ethnic,0.99697626
dataset/feminine/feminine_770.jpg,feminine,0.9766765
dataset/kireime-casual/kireime-casual_64.jpg,kireime-casual,0.9735947
dataset/kireime-casual/kireime-casual_304.jpg,kireime-casual,0.9827983
dataset/girlish/girlish_91.jpg,girlish,0.78314185
dataset/gal/gal_427.jpg,gal,0.99920964
dataset/kireime-casual/kireime-casual_1052.jpg,kireime-casual,0.92092025
dataset/gal/gal_881.jpg,gal,0.99328095
dataset/natural/natural_623.jpg,natural,0.9988267
dataset/mode/mode_927.jpg,mode,0.9558548
dataset/rock/rock_147.jpg,rock,0.9986129
dataset/dressy/dressy_263.jpg,dressy,0.989068
dataset/lolita/lolita_1001.jpg,lolita,0.99325705
dataset/fairy/fairy_276.jpg,fairy,0.48620078
dataset/feminine/feminine_290.jpg,feminine,0.9984713
dataset/street/street_287.jpg,street,0.9923712
dataset/kireime-casual/kireime-casual_980.jpg,kireime-casual,0.0076755476
dataset/natural/natural_357.jpeg,natural,0.9844518
dataset/gal/gal_894.jpg,gal,0.98491436
dataset/lolita/lolita_215.jpg,lolita,0.9738273
dataset/feminine/feminine_583.jpg,feminine,0.9995049
dataset/fairy/fairy_664.jpg,fairy,0.9719724
dataset/girlish/girlish_1024.png,girlish,0.79382294
dataset/mode/mode_972.jpg,mode,0.99776983
dataset/retro/retro_172.jpg,retro,0.6220821
dataset/gal/gal_222.jpg,gal,0.98498046
dataset/ethnic/ethnic_392.jpg,ethnic,0.99461067
dataset/rock/rock_551.jpg,rock,0.99977213
dataset/street/street_72.jpg,street,0.99994206
dataset/ethnic/ethnic_275.jpg,ethnic,0.5018195
dataset/natural/natural_387.jpg,natural,0.99453133
dataset/retro/retro_326.jpg,retro,0.97579896
dataset/feminine/feminine_621.jpg,feminine,0.99979824
dataset/natural/natural_747.jpg,natural,0.98038954
dataset/fairy/fairy_397.jpg,fairy,0.92697597
dataset/natural/natural_792.jpg,natural,0.98844916
dataset/fairy/fairy_903.jpeg,fairy,0.99583924
dataset/feminine/feminine_482.jpg,feminine,0.9952382
dataset/conservative/conservative_284.jpg,conservative,0.99947435
dataset/conservative/conservative_460.jpg,conservative,0.99805945
dataset/retro/retro_227.jpg,retro,0.99980026
dataset/dressy/dressy_679.jpg,dressy,0.9793396
dataset/ethnic/ethnic_807.jpg,ethnic,0.99968565
dataset/rock/rock_92.jpg,rock,0.9467648
dataset/girlish/girlish_198.jpg,girlish,0.7386252
dataset/lolita/lolita_726.jpg,lolita,0.9879566
dataset/ethnic/ethnic_54.jpg,ethnic,0.98158604
dataset/fairy/fairy_349.jpg,fairy,0.41770747
dataset/kireime-casual/kireime-casual_873.jpg,kireime-casual,0.9895956
dataset/kireime-casual/kireime-casual_194.jpg,kireime-casual,0.983973
dataset/kireime-casual/kireime-casual_298.jpg,kireime-casual,0.99911934
dataset/feminine/feminine_771.jpg,feminine,0.99865377
dataset/lolita/lolita_36.jpg,lolita,0.9958054
dataset/gal/gal_558.jpg,gal,0.9991787
dataset/feminine/feminine_331.jpg,feminine,0.99299544
dataset/lolita/lolita_325.jpg,lolita,0.9602161
dataset/girlish/girlish_508.jpg,girlish,0.6087113
dataset/lolita/lolita_633.jpg,lolita,0.9861696
dataset/conservative/conservative_857.jpg,conservative,0.9987502
dataset/kireime-casual/kireime-casual_1045.jpg,kireime-casual,0.91044104
dataset/girlish/girlish_19.jpg,girlish,0.9997279
dataset/gal/gal_129.jpg,gal,0.9981806
dataset/girlish/girlish_88.jpg,girlish,0.97090393
dataset/dressy/dressy_349.jpg,dressy,0.7940064
dataset/retro/retro_242.jpg,retro,0.9991215
dataset/street/street_180.jpg,street,0.9991334
dataset/girlish/girlish_399.jpg,girlish,0.8931079
dataset/mode/mode_910.jpg,mode,0.99486595
dataset/natural/natural_816.jpg,natural,0.99920064
dataset/kireime-casual/kireime-casual_379.jpg,kireime-casual,0.30615368
dataset/natural/natural_243.jpg,natural,0.91131765
dataset/rock/rock_665.jpg,rock,0.99981993
dataset/kireime-casual/kireime-casual_301.jpg,kireime-casual,0.9249234
dataset/gal/gal_115.jpg,gal,0.99980825
dataset/gal/gal_169.jpg,gal,0.975491
dataset/kireime-casual/kireime-casual_344.jpg,kireime-casual,0.961492
dataset/rock/rock_321.jpg,rock,0.9559556
dataset/fairy/fairy_221.jpg,fairy,0.99633247
dataset/lolita/lolita_971.jpg,lolita,0.9995055
dataset/street/street_329.jpg,street,0.9996941
dataset/lolita/lolita_789.jpg,lolita,0.05699743
dataset/natural/natural_310.jpg,natural,0.9913601
dataset/dressy/dressy_71.jpg,dressy,0.90337515
dataset/lolita/lolita_628.jpg,lolita,0.996696
dataset/ethnic/ethnic_715.jpg,ethnic,0.99409336
dataset/rock/rock_704.jpeg,rock,0.9974177
dataset/mode/mode_732.jpg,mode,0.9850365
dataset/conservative/conservative_136.jpg,conservative,0.9864449
dataset/dressy/dressy_879.jpg,dressy,0.9759237
dataset/lolita/lolita_131.jpg,lolita,0.879284
dataset/gal/gal_942.jpg,gal,0.9937721
dataset/feminine/feminine_516.jpg,feminine,0.9973412
dataset/feminine/feminine_131.jpeg,feminine,0.9988017
dataset/kireime-casual/kireime-casual_548.jpg,kireime-casual,0.9347796
dataset/conservative/conservative_361.jpg,conservative,0.99857366
dataset/lolita/lolita_758.jpg,lolita,0.97819865
dataset/dressy/dressy_586.png,dressy,0.9935708
dataset/rock/rock_694.jpg,rock,0.9990287
dataset/gal/gal_211.jpg,gal,0.96442086
dataset/rock/rock_68.jpg,rock,0.9997316
dataset/natural/natural_568.jpg,natural,0.99700636
dataset/mode/mode_1011.jpg,mode,0.20790218
dataset/gal/gal_563.jpg,gal,0.9994547
dataset/natural/natural_377.jpg,natural,0.9277894
dataset/conservative/conservative_905.jpeg,conservative,0.9983753
dataset/street/street_221.jpg,street,0.9994677
dataset/feminine/feminine_783.jpg,feminine,0.999171
dataset/retro/retro_822.jpg,retro,0.99968493
dataset/conservative/conservative_306.jpg,conservative,0.9990416
dataset/conservative/conservative_621.jpg,conservative,0.99674064
dataset/retro/retro_17.jpg,retro,0.9944939
dataset/girlish/girlish_979.jpg,girlish,0.9920615
dataset/dressy/dressy_791.jpg,dressy,0.87335455
dataset/kireime-casual/kireime-casual_451.jpeg,kireime-casual,0.9978575
dataset/feminine/feminine_517.jpg,feminine,0.9992188
dataset/mode/mode_622.jpg,mode,0.9982526
dataset/street/street_327.jpg,street,0.69246304
dataset/feminine/feminine_809.jpg,feminine,0.6942167
dataset/feminine/feminine_373.jpg,feminine,0.9859968
dataset/ethnic/ethnic_295.jpg,ethnic,0.99950886
dataset/ethnic/ethnic_297.jpg,ethnic,0.99953055
dataset/mode/mode_435.jpg,mode,0.9848509
dataset/conservative/conservative_410.jpg,conservative,0.9996991
dataset/gal/gal_547.jpg,gal,0.9997341
dataset/natural/natural_407.jpg,natural,0.9201178
dataset/natural/natural_522.jpg,natural,0.999303
dataset/mode/mode_575.jpg,mode,0.9925029
dataset/mode/mode_577.jpg,mode,0.9427258
dataset/ethnic/ethnic_562.jpg,ethnic,0.9878386
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,0.9903352
dataset/lolita/lolita_1003.jpg,lolita,0.9998759
dataset/lolita/lolita_887.png,lolita,0.8924839
dataset/conservative/conservative_377.jpg,conservative,0.99303365
dataset/girlish/girlish_1075.jpg,girlish,0.99986315
dataset/retro/retro_608.jpg,retro,0.94892824
dataset/dressy/dressy_551.jpg,dressy,0.73206407
dataset/gal/gal_206.jpg,gal,0.99589694
dataset/retro/retro_496.jpg,retro,0.99938965
dataset/conservative/conservative_58.jpg,conservative,0.9920934
dataset/conservative/conservative_613.jpg,conservative,0.9995635
dataset/lolita/lolita_594.jpg,lolita,0.9841351
dataset/gal/gal_76.jpg,gal,0.97127783
dataset/natural/natural_315.jpg,natural,0.98902136
dataset/rock/rock_18.jpg,rock,0.997818
dataset/fairy/fairy_198.jpg,fairy,0.9978434
dataset/retro/retro_175.jpg,retro,0.9998233
dataset/gal/gal_700.jpg,gal,0.9953719
dataset/lolita/lolita_516.jpg,lolita,0.9826518
dataset/fairy/fairy_640.jpg,fairy,0.9998149
dataset/conservative/conservative_450.jpg,conservative,0.8793526
dataset/fairy/fairy_73.jpg,fairy,0.9977029
dataset/lolita/lolita_434.jpg,lolita,0.9718246
dataset/gal/gal_65.jpg,gal,0.99168867
dataset/mode/mode_423.jpg,mode,0.9727079
dataset/kireime-casual/kireime-casual_600.jpg,kireime-casual,0.99776673
dataset/gal/gal_877.jpg,gal,0.19592828
dataset/street/street_407.jpg,street,0.98863643
dataset/mode/mode_563.jpg,mode,0.9874014
dataset/gal/gal_106.jpg,gal,0.99953985
dataset/girlish/girlish_934.jpg,girlish,0.98130095
dataset/feminine/feminine_509.jpg,feminine,0.8631183
dataset/mode/mode_176.jpg,mode,0.9870727
dataset/retro/retro_329.jpg,retro,0.9998553
dataset/feminine/feminine_786.jpg,feminine,0.99680245
dataset/conservative/conservative_238.jpg,conservative,0.99579644
dataset/lolita/lolita_398.jpeg,lolita,0.9282989
dataset/lolita/lolita_448.jpg,lolita,0.9990651
dataset/ethnic/ethnic_323.jpg,ethnic,0.99961865
dataset/lolita/lolita_1063.jpg,lolita,0.99952865
dataset/dressy/dressy_301.jpg,dressy,0.9987998
dataset/street/street_271.jpg,street,0.99317765
dataset/street/street_402.jpg,street,0.9997881
dataset/lolita/lolita_981.jpg,lolita,0.72379637
dataset/natural/natural_687.jpeg,natural,0.9802524
dataset/rock/rock_347.jpg,rock,0.021060249
dataset/dressy/dressy_265.jpg,dressy,0.89370334
dataset/retro/retro_673.jpg,retro,0.9994049
dataset/girlish/girlish_264.jpg,girlish,0.99979895
dataset/fairy/fairy_884.jpg,fairy,0.9972012
dataset/street/street_689.jpg,street,0.9995303
dataset/lolita/lolita_294.jpg,lolita,0.996061
dataset/feminine/feminine_190.jpg,feminine,0.9993887
dataset/gal/gal_718.jpeg,gal,0.99924904
dataset/girlish/girlish_648.jpg,girlish,0.9997123
dataset/kireime-casual/kireime-casual_1042.jpg,kireime-casual,0.9867371
dataset/dressy/dressy_643.jpg,dressy,0.999321
dataset/retro/retro_376.jpg,retro,0.99993455
dataset/rock/rock_140.jpg,rock,0.9937682
dataset/natural/natural_20.jpg,natural,0.9773852
dataset/natural/natural_700.jpeg,natural,0.9945334
dataset/fairy/fairy_384.jpg,fairy,0.9872
dataset/kireime-casual/kireime-casual_511.jpg,kireime-casual,0.89722216
dataset/girlish/girlish_1065.jpg,girlish,0.99564785
dataset/conservative/conservative_883.jpg,conservative,0.9998247
dataset/dressy/dressy_213.jpg,dressy,0.6488781
dataset/kireime-casual/kireime-casual_615.jpeg,kireime-casual,0.9988372
dataset/street/street_502.jpg,street,0.95839137
dataset/kireime-casual/kireime-casual_107.jpg,kireime-casual,0.9998989
dataset/rock/rock_708.jpg,rock,0.98280084
dataset/dressy/dressy_273.jpg,dressy,0.9978746
dataset/gal/gal_887.jpg,gal,0.9998946
dataset/natural/natural_705.jpg,natural,0.99948955
dataset/girlish/girlish_165.jpg,girlish,0.99893326
dataset/girlish/girlish_235.jpg,girlish,0.17136733
dataset/ethnic/ethnic_485.jpg,ethnic,0.99733055
dataset/girlish/girlish_482.jpg,girlish,0.9996964
dataset/feminine/feminine_137.png,feminine,0.99905413
dataset/girlish/girlish_545.jpg,girlish,0.9994574
dataset/girlish/girlish_938.jpg,girlish,0.9998946
dataset/street/street_191.jpg,street,0.9999492
dataset/mode/mode_917.jpg,mode,0.74740875
dataset/ethnic/ethnic_702.jpg,ethnic,0.99548244
dataset/lolita/lolita_514.png,lolita,0.5444317
dataset/conservative/conservative_633.jpg,conservative,0.99421906
dataset/rock/rock_349.jpg,rock,0.99836606
dataset/gal/gal_23.jpg,gal,0.9797655
dataset/feminine/feminine_653.jpg,feminine,0.8392198
