merge_key,style,blip_itm_score
dataset/mode/mode_951.jpg,mode,0.60666317
dataset/lolita/lolita_663.jpg,lolita,0.9907808
dataset/girlish/girlish_301.jpg,girlish,0.9964257
dataset/fairy/fairy_741.jpg,fairy,0.99928516
dataset/ethnic/ethnic_695.jpg,ethnic,0.96910304
dataset/kireime-casual/kireime-casual_436.jpg,kireime-casual,0.99958354
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,0.9979594
dataset/fairy/fairy_691.jpg,fairy,0.98440206
dataset/rock/rock_571.jpg,rock,0.9997125
dataset/natural/natural_423.jpg,natural,0.7655776
dataset/fairy/fairy_539.jpg,fairy,0.9998877
dataset/feminine/feminine_167.jpg,feminine,0.9854402
dataset/lolita/lolita_165.jpg,lolita,0.98796964
dataset/ethnic/ethnic_200.jpg,ethnic,0.9986242
dataset/street/street_358.jpg,street,0.99973613
dataset/ethnic/ethnic_827.jpg,ethnic,0.99932766
dataset/fairy/fairy_701.jpg,fairy,0.9993568
dataset/mode/mode_88.jpg,mode,0.9596058
dataset/mode/mode_825.jpg,mode,0.90522265
dataset/ethnic/ethnic_349.jpg,ethnic,0.98651135
dataset/street/street_450.jpg,street,0.9975957
dataset/fairy/fairy_635.jpg,fairy,0.99403894
dataset/ethnic/ethnic_193.jpg,ethnic,0.995061
dataset/retro/retro_834.jpg,retro,0.99864835
dataset/girlish/girlish_992.jpg,girlish,0.9916973
dataset/gal/gal_652.jpg,gal,0.98844576
dataset/mode/mode_226.jpg,mode,0.9538503
dataset/street/street_70.jpg,street,0.93989414
dataset/feminine/feminine_504.jpg,feminine,0.9993594
dataset/retro/retro_486.png,retro,0.99971384
dataset/rock/rock_416.jpg,rock,0.08487801
dataset/mode/mode_527.jpg,mode,0.99360055
dataset/mode/mode_432.jpg,mode,0.8729157
dataset/conservative/conservative_690.jpg,conservative,0.9945945
dataset/girlish/girlish_382.jpg,girlish,0.99969196
dataset/lolita/lolita_832.jpg,lolita,0.991691
dataset/mode/mode_316.jpg,mode,0.9982352
dataset/lolita/lolita_374.jpg,lolita,0.46793753
dataset/ethnic/ethnic_28.jpg,ethnic,0.999258
dataset/dressy/dressy_608.jpg,dressy,0.99520594
dataset/kireime-casual/kireime-casual_44.jpg,kireime-casual,0.99328434
dataset/natural/natural_256.jpg,natural,0.90750957
dataset/dressy/dressy_475.jpg,dressy,0.99564004
dataset/street/street_382.jpg,street,0.958513
dataset/rock/rock_190.jpg,rock,0.9995079
dataset/ethnic/ethnic_253.jpg,ethnic,0.98622954
dataset/dressy/dressy_678.jpg,dressy,0.9221698
dataset/rock/rock_369.jpg,rock,0.8002978
dataset/natural/natural_576.jpg,natural,0.9779162
dataset/gal/gal_782.jpg,gal,0.99813396
dataset/dressy/dressy_423.jpg,dressy,0.9783925
dataset/lolita/lolita_114.jpg,lolita,0.5561742
dataset/kireime-casual/kireime-casual_268.jpg,kireime-casual,0.9991116
dataset/fairy/fairy_212.jpg,fairy,0.9977452
dataset/feminine/feminine_414.jpg,feminine,0.9900435
dataset/lolita/lolita_916.jpg,lolita,0.9996538
dataset/mode/mode_282.jpg,mode,0.99978715
dataset/rock/rock_90.jpg,rock,0.9950584
dataset/girlish/girlish_610.jpg,girlish,0.99798596
dataset/feminine/feminine_413.jpg,feminine,0.9638772
dataset/kireime-casual/kireime-casual_167.png,kireime-casual,0.9990221
dataset/ethnic/ethnic_56.jpg,ethnic,0.9976286
dataset/dressy/dressy_558.jpg,dressy,0.48391128
dataset/gal/gal_12.jpg,gal,0.9849685
dataset/fairy/fairy_500.jpg,fairy,0.98843426
dataset/lolita/lolita_978.jpg,lolita,0.9982014
dataset/mode/mode_528.jpg,mode,0.9997582
dataset/retro/retro_517.jpg,retro,0.89083135
dataset/girlish/girlish_934.jpg,girlish,0.98130095
dataset/girlish/girlish_946.jpg,girlish,0.99741614
dataset/rock/rock_396.jpg,rock,0.84852415
dataset/retro/retro_269.jpg,retro,0.99623305
dataset/mode/mode_394.jpg,mode,0.7787456
dataset/conservative/conservative_863.jpg,conservative,0.9992649
dataset/mode/mode_103.png,mode,0.99969864
dataset/mode/mode_901.jpeg,mode,0.9974976
dataset/gal/gal_308.jpg,gal,0.35368225
dataset/ethnic/ethnic_401.jpg,ethnic,0.99871695
dataset/lolita/lolita_357.jpg,lolita,0.23445313
dataset/retro/retro_333.jpg,retro,0.9979609
dataset/gal/gal_838.jpg,gal,0.7561924
dataset/kireime-casual/kireime-casual_119.jpg,kireime-casual,0.89413214
dataset/girlish/girlish_639.jpg,girlish,0.99819237
dataset/ethnic/ethnic_659.jpg,ethnic,0.9633035
dataset/street/street_119.jpg,street,0.98444796
dataset/conservative/conservative_635.jpg,conservative,0.997988
dataset/mode/mode_696.jpg,mode,0.9234302
dataset/ethnic/ethnic_520.jpg,ethnic,0.9992681
dataset/street/street_649.jpg,street,0.9999138
dataset/feminine/feminine_15.jpg,feminine,0.95170707
dataset/girlish/girlish_1080.jpg,girlish,0.9900718
dataset/feminine/feminine_55.jpg,feminine,0.9936382
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,0.993916
dataset/kireime-casual/kireime-casual_776.jpg,kireime-casual,0.99875426
dataset/gal/gal_825.jpg,gal,0.17329274
dataset/natural/natural_339.jpg,natural,0.94841796
dataset/street/street_24.jpg,street,0.9997229
dataset/feminine/feminine_186.jpg,feminine,0.99168116
dataset/natural/natural_276.jpg,natural,0.9854499
dataset/fairy/fairy_507.jpg,fairy,0.9917602
dataset/fairy/fairy_676.jpg,fairy,0.9488649
dataset/feminine/feminine_753.jpg,feminine,0.99503326
dataset/street/street_856.jpeg,street,0.867864
dataset/ethnic/ethnic_517.jpg,ethnic,0.99879456
dataset/fairy/fairy_122.jpg,fairy,0.96848685
dataset/conservative/conservative_787.jpg,conservative,0.99952054
dataset/feminine/feminine_669.jpg,feminine,0.9899421
dataset/girlish/girlish_1020.jpg,girlish,0.99427164
dataset/mode/mode_75.jpg,mode,0.7491061
dataset/ethnic/ethnic_793.jpg,ethnic,0.9992107
dataset/gal/gal_744.jpeg,gal,0.998362
dataset/girlish/girlish_13.jpg,girlish,0.7351862
dataset/retro/retro_180.jpg,retro,0.9675021
dataset/ethnic/ethnic_571.jpg,ethnic,0.9905449
dataset/street/street_930.jpg,street,0.9840894
dataset/conservative/conservative_658.jpg,conservative,0.9955664
dataset/gal/gal_54.jpg,gal,0.98607117
dataset/street/street_58.jpg,street,0.9997353
dataset/natural/natural_368.jpg,natural,0.98583466
dataset/gal/gal_553.jpg,gal,0.98627275
dataset/mode/mode_644.jpg,mode,0.980796
dataset/street/street_844.jpg,street,0.99605477
dataset/fairy/fairy_372.jpg,fairy,0.29292074
dataset/rock/rock_243.jpg,rock,0.99296945
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,0.99507
dataset/ethnic/ethnic_799.jpeg,ethnic,0.99919266
dataset/mode/mode_933.jpg,mode,0.9995142
dataset/lolita/lolita_509.jpg,lolita,0.46574724
dataset/retro/retro_125.jpg,retro,0.97104204
dataset/lolita/lolita_334.jpg,lolita,0.9964553
dataset/dressy/dressy_266.jpg,dressy,0.012572069
dataset/conservative/conservative_792.jpg,conservative,0.9968136
dataset/mode/mode_721.jpg,mode,0.5757235
dataset/retro/retro_341.jpg,retro,0.9860963
dataset/dressy/dressy_383.jpg,dressy,0.99454194
dataset/mode/mode_60.jpg,mode,0.9998286
dataset/rock/rock_664.jpg,rock,0.99460703
dataset/kireime-casual/kireime-casual_106.jpg,kireime-casual,0.99282736
dataset/fairy/fairy_73.jpg,fairy,0.9977029
dataset/natural/natural_231.jpg,natural,0.9906442
dataset/natural/natural_34.jpeg,natural,0.9024659
dataset/conservative/conservative_421.jpg,conservative,0.9928059
dataset/kireime-casual/kireime-casual_834.jpg,kireime-casual,0.9943479
dataset/kireime-casual/kireime-casual_94.jpg,kireime-casual,0.9879716
dataset/gal/gal_363.jpg,gal,0.75270957
dataset/kireime-casual/kireime-casual_577.jpg,kireime-casual,0.8522056
dataset/retro/retro_221.jpeg,retro,0.9993437
dataset/girlish/girlish_136.jpg,girlish,0.99983406
dataset/ethnic/ethnic_475.jpg,ethnic,0.87672883
dataset/street/street_341.jpg,street,0.99741226
dataset/mode/mode_289.jpg,mode,0.3033872
dataset/kireime-casual/kireime-casual_372.jpg,kireime-casual,0.98749095
dataset/retro/retro_660.jpg,retro,0.9997614
dataset/ethnic/ethnic_855.jpg,ethnic,0.9485855
dataset/natural/natural_293.jpg,natural,0.994294
dataset/girlish/girlish_599.jpeg,girlish,0.99572927
dataset/lolita/lolita_960.jpg,lolita,0.28613174
dataset/dressy/dressy_605.jpg,dressy,0.9983088
dataset/rock/rock_788.jpg,rock,0.93703663
dataset/lolita/lolita_17.jpg,lolita,0.97010595
dataset/fairy/fairy_400.jpg,fairy,0.93157226
dataset/retro/retro_337.jpg,retro,0.9554677
dataset/girlish/girlish_180.jpg,girlish,0.9960997
dataset/natural/natural_132.jpg,natural,0.99957246
dataset/retro/retro_127.jpg,retro,0.99085534
dataset/street/street_740.png,street,0.9998217
dataset/ethnic/ethnic_498.jpg,ethnic,0.996664
dataset/lolita/lolita_456.jpg,lolita,0.9980558
dataset/street/street_155.jpg,street,0.81555206
dataset/rock/rock_530.jpg,rock,0.99438345
dataset/natural/natural_551.jpg,natural,0.99990463
dataset/kireime-casual/kireime-casual_78.jpg,kireime-casual,0.99892825
dataset/gal/gal_526.jpg,gal,0.9982141
dataset/girlish/girlish_81.jpg,girlish,0.99916387
dataset/street/street_453.jpg,street,0.99866676
dataset/fairy/fairy_879.png,fairy,0.64895815
dataset/dressy/dressy_102.jpg,dressy,0.9813177
dataset/gal/gal_91.jpg,gal,0.9999331
dataset/street/street_881.jpg,street,0.99709797
dataset/ethnic/ethnic_811.jpg,ethnic,0.987394
dataset/conservative/conservative_49.jpg,conservative,0.9995559
dataset/natural/natural_718.jpg,natural,0.99877876
dataset/street/street_459.jpg,street,0.9980123
dataset/rock/rock_513.jpg,rock,0.8587293
dataset/girlish/girlish_985.jpg,girlish,0.9987851
dataset/dressy/dressy_370.jpg,dressy,0.99968004
dataset/feminine/feminine_674.jpg,feminine,0.53271705
dataset/feminine/feminine_592.jpg,feminine,0.86824715
dataset/retro/retro_343.jpg,retro,0.99979895
dataset/natural/natural_294.jpg,natural,0.94128555
dataset/lolita/lolita_24.jpg,lolita,0.9990903
dataset/rock/rock_635.jpg,rock,0.9989889
dataset/girlish/girlish_905.jpg,girlish,0.99911517
dataset/ethnic/ethnic_263.jpg,ethnic,0.9740906
dataset/kireime-casual/kireime-casual_416.jpg,kireime-casual,0.99945396
dataset/street/street_563.jpg,street,0.9870819
dataset/conservative/conservative_823.jpg,conservative,0.98033136
dataset/rock/rock_392.jpg,rock,0.99182373
dataset/fairy/fairy_517.jpg,fairy,0.9933781
dataset/mode/mode_936.jpg,mode,0.9754573
dataset/rock/rock_711.jpg,rock,0.9827024
dataset/street/street_747.jpg,street,0.999905
dataset/mode/mode_953.jpg,mode,0.9988318
dataset/lolita/lolita_800.jpg,lolita,0.9142378
dataset/girlish/girlish_999.jpg,girlish,0.9938099
dataset/gal/gal_531.jpg,gal,0.96429104
dataset/natural/natural_471.jpg,natural,0.9981427
dataset/ethnic/ethnic_644.jpg,ethnic,0.9997538
dataset/mode/mode_62.jpg,mode,0.99093634
dataset/natural/natural_455.jpg,natural,0.9998202
dataset/feminine/feminine_478.jpg,feminine,0.996822
dataset/girlish/girlish_159.jpg,girlish,0.9254408
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,0.36018604
dataset/kireime-casual/kireime-casual_659.jpg,kireime-casual,0.9988972
dataset/retro/retro_684.jpg,retro,0.9995177
dataset/lolita/lolita_1009.jpg,lolita,0.9964534
dataset/fairy/fairy_182.jpg,fairy,0.99738604
dataset/gal/gal_68.jpg,gal,0.9989214
dataset/street/street_79.jpg,street,0.8933802
dataset/conservative/conservative_380.jpg,conservative,0.95681167
dataset/kireime-casual/kireime-casual_179.jpeg,kireime-casual,0.99978846
dataset/mode/mode_168.jpg,mode,0.7549923
dataset/rock/rock_512.jpg,rock,0.99806756
dataset/fairy/fairy_587.jpg,fairy,0.99983823
dataset/gal/gal_624.jpg,gal,0.9917203
dataset/street/street_185.jpg,street,0.9962537
dataset/fairy/fairy_841.jpg,fairy,0.9954455
dataset/lolita/lolita_372.jpg,lolita,0.82860845
dataset/retro/retro_640.jpg,retro,0.9967623
dataset/fairy/fairy_714.jpg,fairy,0.9891461
dataset/natural/natural_235.jpg,natural,0.9445238
dataset/dressy/dressy_358.jpg,dressy,0.9901792
dataset/mode/mode_300.jpg,mode,0.7686025
dataset/conservative/conservative_389.jpg,conservative,0.9977864
dataset/gal/gal_160.jpg,gal,0.7995956
dataset/fairy/fairy_943.jpg,fairy,0.8284259
dataset/lolita/lolita_792.jpg,lolita,0.5132334
dataset/girlish/girlish_326.jpg,girlish,0.9886156
dataset/kireime-casual/kireime-casual_120.jpg,kireime-casual,0.9305653
dataset/lolita/lolita_65.jpg,lolita,0.99941826
dataset/retro/retro_5.jpg,retro,0.9283967
dataset/conservative/conservative_726.jpg,conservative,0.99951077
dataset/natural/natural_660.jpg,natural,0.99274796
dataset/conservative/conservative_543.jpg,conservative,0.99937063
dataset/kireime-casual/kireime-casual_306.jpg,kireime-casual,0.99845433
dataset/ethnic/ethnic_312.jpg,ethnic,0.9987696
dataset/fairy/fairy_655.jpg,fairy,0.9898699
dataset/feminine/feminine_10.jpg,feminine,0.9995648
dataset/lolita/lolita_525.jpg,lolita,0.93549323
dataset/fairy/fairy_490.jpg,fairy,0.9595407
dataset/dressy/dressy_482.jpg,dressy,0.70819867
dataset/rock/rock_97.jpg,rock,0.9757353
dataset/ethnic/ethnic_400.jpg,ethnic,0.2818645
dataset/rock/rock_545.jpg,rock,0.99960285
dataset/feminine/feminine_300.jpg,feminine,0.99873596
dataset/natural/natural_54.jpg,natural,0.9697693
dataset/natural/natural_89.jpg,natural,0.9141728
dataset/feminine/feminine_243.jpg,feminine,0.9349845
dataset/natural/natural_287.jpg,natural,0.0038311528
dataset/street/street_68.jpg,street,0.5138194
dataset/conservative/conservative_329.jpg,conservative,0.998643
dataset/girlish/girlish_931.jpg,girlish,0.99350524
dataset/conservative/conservative_382.jpg,conservative,0.9993086
dataset/fairy/fairy_327.jpeg,fairy,0.9972663
dataset/feminine/feminine_532.jpg,feminine,0.8085765
dataset/natural/natural_290.jpg,natural,0.9989716
dataset/fairy/fairy_844.jpg,fairy,0.9994874
dataset/girlish/girlish_715.jpg,girlish,0.99986374
dataset/fairy/fairy_496.jpg,fairy,0.99163944
dataset/dressy/dressy_670.jpg,dressy,0.67487943
dataset/lolita/lolita_98.jpg,lolita,0.9907486
dataset/dressy/dressy_820.jpg,dressy,0.5940823
dataset/ethnic/ethnic_447.jpg,ethnic,0.99825794
dataset/mode/mode_127.jpg,mode,0.99832827
dataset/girlish/girlish_810.jpg,girlish,0.9090047
dataset/lolita/lolita_350.jpg,lolita,0.997905
dataset/mode/mode_86.jpg,mode,0.9961493
dataset/natural/natural_29.jpg,natural,0.9946713
dataset/gal/gal_385.jpg,gal,0.9982425
dataset/fairy/fairy_891.jpg,fairy,0.9892436
dataset/dressy/dressy_689.jpg,dressy,0.8830909
dataset/fairy/fairy_478.jpg,fairy,0.99763274
dataset/ethnic/ethnic_307.jpg,ethnic,0.9972263
dataset/conservative/conservative_224.jpg,conservative,0.99950325
dataset/fairy/fairy_707.jpg,fairy,0.9997203
dataset/kireime-casual/kireime-casual_570.jpg,kireime-casual,0.9913634
dataset/feminine/feminine_518.jpg,feminine,0.99881136
dataset/kireime-casual/kireime-casual_426.jpg,kireime-casual,0.9983754
dataset/feminine/feminine_788.jpg,feminine,0.9959279
dataset/natural/natural_217.png,natural,0.9989635
dataset/rock/rock_647.jpg,rock,0.44584244
dataset/girlish/girlish_591.jpg,girlish,0.9991648
dataset/gal/gal_16.jpg,gal,0.95793694
dataset/dressy/dressy_417.jpg,dressy,0.9824814
dataset/natural/natural_857.png,natural,0.9956033
dataset/girlish/girlish_371.jpg,girlish,0.9982759
dataset/mode/mode_1038.jpg,mode,0.9949439
dataset/feminine/feminine_567.jpg,feminine,0.99910337
dataset/street/street_972.jpg,street,0.9852187
dataset/conservative/conservative_186.jpeg,conservative,0.50825816
dataset/mode/mode_18.jpg,mode,0.9571358
dataset/retro/retro_678.jpg,retro,0.9923964
dataset/street/street_518.jpg,street,0.9997539
dataset/dressy/dressy_476.jpg,dressy,0.62715226
dataset/retro/retro_131.jpg,retro,0.99924195
dataset/kireime-casual/kireime-casual_907.jpg,kireime-casual,0.9984281
dataset/street/street_581.jpg,street,0.9968736
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,0.9909552
dataset/rock/rock_185.jpg,rock,0.9992781
dataset/gal/gal_127.jpg,gal,0.989833
dataset/dressy/dressy_719.jpg,dressy,0.96917176
dataset/street/street_528.jpg,street,0.99927884
dataset/fairy/fairy_445.jpg,fairy,0.057127647
dataset/dressy/dressy_845.jpg,dressy,0.99362046
dataset/natural/natural_32.jpg,natural,0.99912554
dataset/girlish/girlish_832.jpg,girlish,0.9882059
dataset/natural/natural_282.jpg,natural,0.6360337
dataset/fairy/fairy_389.jpg,fairy,0.99437463
dataset/ethnic/ethnic_682.jpg,ethnic,0.397783
dataset/rock/rock_302.jpg,rock,0.99175394
dataset/fairy/fairy_336.jpg,fairy,0.99980897
dataset/gal/gal_386.jpg,gal,0.9988248
dataset/ethnic/ethnic_635.jpg,ethnic,0.8241242
dataset/street/street_936.jpg,street,0.9972662
dataset/street/street_715.jpg,street,0.99993646
dataset/retro/retro_380.jpg,retro,0.9994832
dataset/dressy/dressy_503.jpg,dressy,0.7948126
dataset/gal/gal_248.jpg,gal,0.989408
dataset/rock/rock_605.jpg,rock,0.83934444
dataset/mode/mode_893.jpg,mode,0.99517125
dataset/lolita/lolita_811.jpeg,lolita,0.9343529
dataset/lolita/lolita_972.jpg,lolita,0.9891005
dataset/natural/natural_53.jpg,natural,0.99447614
dataset/dressy/dressy_186.jpg,dressy,0.48688337
dataset/girlish/girlish_194.jpg,girlish,0.50926673
dataset/feminine/feminine_691.jpg,feminine,0.8271395
dataset/conservative/conservative_432.png,conservative,0.6811701
dataset/street/street_127.jpg,street,0.92943347
dataset/gal/gal_465.jpg,gal,0.99892235
dataset/feminine/feminine_558.jpg,feminine,0.9987709
dataset/fairy/fairy_326.jpg,fairy,0.96649396
dataset/rock/rock_25.jpg,rock,0.9998889
dataset/retro/retro_406.jpg,retro,0.99177176
dataset/ethnic/ethnic_670.jpg,ethnic,0.995249
dataset/lolita/lolita_434.jpg,lolita,0.9718246
dataset/street/street_46.jpg,street,0.9985863
dataset/dressy/dressy_631.jpg,dressy,0.54904634
dataset/girlish/girlish_630.jpg,girlish,0.99883777
dataset/gal/gal_724.jpg,gal,0.94696337
dataset/dressy/dressy_727.jpg,dressy,0.7941544
dataset/street/street_963.jpg,street,0.9979792
dataset/natural/natural_521.jpg,natural,0.99804246
dataset/girlish/girlish_744.jpg,girlish,0.99912375
dataset/fairy/fairy_191.jpg,fairy,0.81225044
dataset/conservative/conservative_926.jpg,conservative,0.9251492
dataset/ethnic/ethnic_833.jpg,ethnic,0.998085
dataset/feminine/feminine_777.jpg,feminine,0.99973303
dataset/street/street_891.jpg,street,0.9999083
dataset/girlish/girlish_764.jpg,girlish,0.9997205
dataset/fairy/fairy_85.jpg,fairy,0.995771
dataset/girlish/girlish_244.jpg,girlish,0.99635184
dataset/natural/natural_510.jpg,natural,0.9992372
dataset/lolita/lolita_462.jpg,lolita,0.9783473
dataset/mode/mode_413.jpg,mode,0.9995372
dataset/fairy/fairy_602.jpg,fairy,0.98909175
dataset/dressy/dressy_816.jpg,dressy,0.99868566
dataset/natural/natural_98.jpg,natural,0.99992216
dataset/retro/retro_489.jpg,retro,0.99962103
dataset/mode/mode_842.jpg,mode,0.9975612
dataset/gal/gal_812.jpg,gal,0.96048796
dataset/retro/retro_781.jpg,retro,0.9784071
dataset/mode/mode_549.jpeg,mode,0.9783409
dataset/gal/gal_906.jpg,gal,0.99978095
dataset/mode/mode_803.jpg,mode,0.0005310494
dataset/lolita/lolita_861.jpg,lolita,0.8920693
dataset/gal/gal_330.jpg,gal,0.999587
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,0.9976756
dataset/mode/mode_584.jpg,mode,0.999311
dataset/dressy/dressy_368.jpg,dressy,0.9594282
dataset/kireime-casual/kireime-casual_630.jpg,kireime-casual,0.9993506
dataset/street/street_40.jpg,street,0.99948967
dataset/dressy/dressy_847.jpg,dressy,0.9958675
dataset/dressy/dressy_725.jpg,dressy,0.9997477
dataset/natural/natural_106.jpg,natural,0.16695482
dataset/conservative/conservative_655.jpg,conservative,0.9916225
dataset/rock/rock_749.jpg,rock,0.99043757
dataset/retro/retro_508.jpg,retro,0.9921819
dataset/dressy/dressy_160.jpg,dressy,0.55814713
dataset/rock/rock_84.jpg,rock,0.9991055
dataset/gal/gal_480.jpg,gal,0.99925333
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,0.99323106
dataset/girlish/girlish_846.jpg,girlish,0.9993622
dataset/lolita/lolita_524.jpg,lolita,0.9802859
dataset/fairy/fairy_51.jpg,fairy,0.999912
dataset/kireime-casual/kireime-casual_949.jpg,kireime-casual,0.9995542
dataset/gal/gal_822.jpg,gal,0.9973742
dataset/feminine/feminine_806.jpg,feminine,0.98233575
dataset/street/street_207.jpg,street,0.99913424
dataset/lolita/lolita_479.jpg,lolita,0.99939764
dataset/street/street_938.jpg,street,0.83332455
dataset/ethnic/ethnic_99.jpg,ethnic,0.9958948
dataset/gal/gal_534.jpg,gal,0.9991129
dataset/mode/mode_263.jpg,mode,0.99986017
dataset/kireime-casual/kireime-casual_118.jpg,kireime-casual,0.6923304
dataset/lolita/lolita_474.jpg,lolita,0.97960323
dataset/feminine/feminine_720.jpg,feminine,0.95948756
dataset/rock/rock_470.jpg,rock,0.99854374
dataset/retro/retro_104.jpg,retro,0.9996964
dataset/kireime-casual/kireime-casual_260.jpg,kireime-casual,0.9992434
dataset/fairy/fairy_651.jpg,fairy,0.75073594
dataset/conservative/conservative_506.png,conservative,0.9962494
dataset/lolita/lolita_417.jpg,lolita,0.20993643
dataset/natural/natural_829.jpg,natural,0.80080163
dataset/gal/gal_600.jpg,gal,0.99647564
dataset/conservative/conservative_92.jpg,conservative,0.7042524
dataset/conservative/conservative_357.jpg,conservative,0.9732714
dataset/mode/mode_942.jpg,mode,0.99948347
dataset/ethnic/ethnic_688.jpg,ethnic,0.3144598
dataset/gal/gal_559.jpg,gal,0.99605894
dataset/girlish/girlish_426.jpg,girlish,0.99269354
dataset/conservative/conservative_841.jpg,conservative,0.9943798
dataset/fairy/fairy_868.jpg,fairy,0.99932945
dataset/feminine/feminine_653.jpg,feminine,0.8392198
dataset/girlish/girlish_883.jpg,girlish,0.9936773
dataset/ethnic/ethnic_54.jpg,ethnic,0.98158604
dataset/rock/rock_241.jpg,rock,0.9995419
dataset/fairy/fairy_921.jpg,fairy,0.99972063
dataset/mode/mode_676.jpg,mode,0.9996939
dataset/street/street_796.jpg,street,0.9509745
dataset/lolita/lolita_1028.jpg,lolita,0.9863928
dataset/street/street_261.jpg,street,0.9990151
dataset/street/street_913.jpg,street,0.9785476
dataset/natural/natural_808.jpg,natural,0.6806017
dataset/retro/retro_392.jpg,retro,0.9993407
dataset/ethnic/ethnic_46.jpg,ethnic,0.9848999
dataset/feminine/feminine_455.jpg,feminine,0.9581824
dataset/conservative/conservative_150.jpg,conservative,0.997156
dataset/retro/retro_118.jpg,retro,0.99966645
dataset/girlish/girlish_671.jpg,girlish,0.9995833
dataset/feminine/feminine_642.jpg,feminine,0.9996136
dataset/girlish/girlish_720.jpg,girlish,0.99519145
dataset/lolita/lolita_148.jpg,lolita,0.9969036
dataset/fairy/fairy_480.jpeg,fairy,0.999691
dataset/feminine/feminine_767.jpg,feminine,0.7330485
dataset/kireime-casual/kireime-casual_752.jpg,kireime-casual,0.998262
dataset/girlish/girlish_207.jpg,girlish,0.94800663
dataset/gal/gal_113.jpg,gal,0.9693598
dataset/girlish/girlish_939.jpg,girlish,0.9899267
dataset/conservative/conservative_419.jpg,conservative,0.9924508
dataset/girlish/girlish_640.jpg,girlish,0.990986
dataset/feminine/feminine_168.jpg,feminine,0.92947286
dataset/conservative/conservative_6.jpg,conservative,0.8256182
dataset/lolita/lolita_627.jpg,lolita,0.8922468
dataset/girlish/girlish_447.jpeg,girlish,0.99362236
dataset/gal/gal_320.jpg,gal,0.86430764
dataset/gal/gal_666.jpg,gal,0.69502103
dataset/natural/natural_401.jpg,natural,0.53315383
dataset/conservative/conservative_407.png,conservative,0.9989397
dataset/girlish/girlish_553.jpg,girlish,0.9998919
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,0.9649849
dataset/ethnic/ethnic_397.jpg,ethnic,0.96979517
dataset/retro/retro_432.jpg,retro,0.9917999
dataset/street/street_221.jpg,street,0.9994677
dataset/fairy/fairy_950.jpg,fairy,0.9695383
dataset/kireime-casual/kireime-casual_477.jpg,kireime-casual,0.9979988
dataset/ethnic/ethnic_250.jpg,ethnic,0.9998147
dataset/natural/natural_285.jpg,natural,0.99968183
dataset/feminine/feminine_785.jpg,feminine,0.9919974
dataset/gal/gal_338.jpg,gal,0.99942756
dataset/gal/gal_814.jpg,gal,0.9760927
dataset/gal/gal_295.jpg,gal,0.8894579
dataset/ethnic/ethnic_324.jpg,ethnic,0.81815684
dataset/mode/mode_570.jpg,mode,0.99844426
dataset/rock/rock_465.jpg,rock,0.7776025
dataset/kireime-casual/kireime-casual_680.jpg,kireime-casual,0.9930072
dataset/lolita/lolita_42.jpg,lolita,0.99936754
dataset/kireime-casual/kireime-casual_305.jpg,kireime-casual,0.99700207
dataset/mode/mode_747.jpg,mode,0.9885097
dataset/gal/gal_788.jpg,gal,0.99949825
dataset/girlish/girlish_519.jpg,girlish,0.54289937
dataset/fairy/fairy_750.jpg,fairy,0.9998826
dataset/feminine/feminine_465.jpeg,feminine,0.96826273
dataset/girlish/girlish_39.jpeg,girlish,0.97786796
dataset/natural/natural_213.jpg,natural,0.40114364
dataset/street/street_1024.jpg,street,0.81695575
dataset/street/street_366.jpg,street,0.97200507
dataset/conservative/conservative_794.jpg,conservative,0.95365125
dataset/gal/gal_897.jpg,gal,0.9998242
dataset/fairy/fairy_413.jpg,fairy,0.37606975
dataset/gal/gal_145.jpg,gal,0.99577326
dataset/mode/mode_923.jpg,mode,0.91929525
dataset/rock/rock_310.jpg,rock,0.913886
dataset/natural/natural_702.jpeg,natural,0.99943393
dataset/dressy/dressy_270.jpg,dressy,0.96987635
dataset/rock/rock_14.jpg,rock,0.99948573
dataset/gal/gal_433.jpg,gal,0.99984944
dataset/mode/mode_325.jpg,mode,0.9985689
dataset/gal/gal_680.jpg,gal,0.98679304
dataset/gal/gal_805.jpg,gal,0.9998035
dataset/feminine/feminine_265.jpg,feminine,0.9986014
dataset/mode/mode_369.jpg,mode,0.9958478
dataset/ethnic/ethnic_107.jpg,ethnic,0.45679387
dataset/kireime-casual/kireime-casual_539.jpg,kireime-casual,0.99262846
dataset/natural/natural_604.jpeg,natural,0.98828214
dataset/retro/retro_501.jpg,retro,0.98807585
dataset/mode/mode_1060.jpg,mode,0.96756047
dataset/street/street_51.jpg,street,0.9978477
dataset/lolita/lolita_397.jpg,lolita,0.93325746
dataset/lolita/lolita_947.jpg,lolita,0.87674576
dataset/gal/gal_911.png,gal,0.95663893
dataset/retro/retro_547.jpg,retro,0.9766312
dataset/ethnic/ethnic_650.jpg,ethnic,0.9256432
dataset/natural/natural_254.jpg,natural,0.8087869
