merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_502.jpg,kireime-casual,0.88516444
dataset/street/street_306.jpg,street,0.99804556
dataset/lolita/lolita_222.jpg,lolita,0.9161902
dataset/mode/mode_376.jpg,mode,0.9962763
dataset/feminine/feminine_372.jpeg,feminine,0.9970294
dataset/retro/retro_596.jpeg,retro,0.99537957
dataset/ethnic/ethnic_21.jpg,ethnic,0.9811001
dataset/street/street_781.jpg,street,0.9978654
dataset/kireime-casual/kireime-casual_398.jpg,kireime-casual,0.99691606
dataset/ethnic/ethnic_517.jpg,ethnic,0.99879456
dataset/feminine/feminine_427.jpg,feminine,0.99864227
dataset/street/street_282.jpg,street,0.9986553
dataset/conservative/conservative_604.jpg,conservative,0.99500716
dataset/gal/gal_694.jpg,gal,0.9976731
dataset/mode/mode_229.jpg,mode,0.9957671
dataset/feminine/feminine_618.jpg,feminine,0.9763391
dataset/fairy/fairy_620.jpg,fairy,0.9986744
dataset/fairy/fairy_888.jpg,fairy,0.9179963
dataset/mode/mode_541.jpg,mode,0.98612124
dataset/gal/gal_145.jpg,gal,0.99577326
dataset/street/street_448.jpg,street,0.9855076
dataset/retro/retro_306.jpg,retro,0.99961084
dataset/street/street_19.jpg,street,0.9994344
dataset/dressy/dressy_678.jpg,dressy,0.9221697
dataset/natural/natural_845.jpg,natural,0.9924555
dataset/lolita/lolita_923.jpg,lolita,0.9980566
dataset/street/street_728.jpg,street,0.9993498
dataset/gal/gal_909.jpg,gal,0.9968514
dataset/kireime-casual/kireime-casual_594.jpg,kireime-casual,0.99892825
dataset/fairy/fairy_870.png,fairy,0.9997868
dataset/ethnic/ethnic_700.jpg,ethnic,0.9937261
dataset/dressy/dressy_467.jpg,dressy,0.9842792
dataset/rock/rock_355.jpg,rock,0.98504007
dataset/conservative/conservative_848.jpg,conservative,0.9973193
dataset/feminine/feminine_468.jpg,feminine,0.99889994
dataset/mode/mode_213.jpg,mode,0.999313
dataset/ethnic/ethnic_291.jpg,ethnic,0.99031353
dataset/dressy/dressy_28.jpg,dressy,0.91275996
dataset/dressy/dressy_365.jpg,dressy,0.97811365
dataset/dressy/dressy_488.jpg,dressy,0.9969709
dataset/ethnic/ethnic_850.jpeg,ethnic,0.9948264
dataset/ethnic/ethnic_727.jpg,ethnic,0.4558481
dataset/retro/retro_48.jpg,retro,0.99819154
dataset/gal/gal_55.jpg,gal,0.9930148
dataset/gal/gal_556.png,gal,0.9937983
dataset/dressy/dressy_93.jpg,dressy,0.7483659
dataset/gal/gal_901.jpg,gal,0.9998436
dataset/kireime-casual/kireime-casual_578.jpg,kireime-casual,0.99447256
dataset/lolita/lolita_386.jpg,lolita,0.9990231
dataset/dressy/dressy_255.jpg,dressy,0.9623997
dataset/ethnic/ethnic_227.jpg,ethnic,0.9628884
dataset/mode/mode_988.jpg,mode,0.9806964
dataset/natural/natural_308.jpg,natural,0.9992829
dataset/feminine/feminine_179.jpg,feminine,0.9891236
dataset/retro/retro_527.jpeg,retro,0.9843508
dataset/kireime-casual/kireime-casual_292.jpg,kireime-casual,0.9973832
dataset/dressy/dressy_569.jpg,dressy,0.96046996
dataset/feminine/feminine_584.jpg,feminine,0.9905524
dataset/ethnic/ethnic_441.jpg,ethnic,0.9939433
dataset/dressy/dressy_634.jpg,dressy,0.99971133
dataset/kireime-casual/kireime-casual_183.jpg,kireime-casual,0.99943084
dataset/gal/gal_390.jpg,gal,0.9994985
dataset/retro/retro_210.jpg,retro,0.99948186
dataset/conservative/conservative_525.jpg,conservative,0.9962728
dataset/natural/natural_623.jpg,natural,0.9988267
dataset/conservative/conservative_47.jpg,conservative,0.9981325
dataset/gal/gal_740.jpg,gal,0.92976063
dataset/fairy/fairy_753.jpg,fairy,0.7964264
dataset/dressy/dressy_68.jpg,dressy,0.46027946
dataset/kireime-casual/kireime-casual_214.png,kireime-casual,0.8932452
dataset/rock/rock_65.jpg,rock,0.99975365
dataset/gal/gal_812.jpg,gal,0.9604881
dataset/feminine/feminine_405.jpg,feminine,0.9975012
dataset/mode/mode_343.jpg,mode,0.9165671
dataset/feminine/feminine_607.jpg,feminine,0.9994561
dataset/rock/rock_274.jpg,rock,0.9957871
dataset/lolita/lolita_382.jpg,lolita,0.99779344
dataset/street/street_125.jpg,street,0.5728387
dataset/feminine/feminine_62.jpg,feminine,0.9937873
dataset/conservative/conservative_6.jpg,conservative,0.82561827
dataset/dressy/dressy_300.jpg,dressy,0.9786283
dataset/gal/gal_61.jpg,gal,0.9775793
dataset/ethnic/ethnic_703.jpg,ethnic,0.99175817
dataset/girlish/girlish_134.jpg,girlish,0.9991264
dataset/feminine/feminine_250.jpg,feminine,0.99739695
dataset/mode/mode_540.jpg,mode,0.9076977
dataset/girlish/girlish_974.jpg,girlish,0.9780044
dataset/rock/rock_719.jpg,rock,0.9995721
dataset/lolita/lolita_284.jpg,lolita,0.9320294
dataset/street/street_799.jpg,street,0.8126312
dataset/conservative/conservative_708.jpg,conservative,0.6990434
dataset/mode/mode_716.jpg,mode,0.9970522
dataset/girlish/girlish_801.jpg,girlish,0.99829143
dataset/gal/gal_285.jpg,gal,0.99945956
dataset/lolita/lolita_740.jpg,lolita,0.98633206
dataset/lolita/lolita_1003.jpg,lolita,0.9998759
dataset/girlish/girlish_514.jpg,girlish,0.9998229
dataset/fairy/fairy_251.jpg,fairy,0.34556097
dataset/street/street_757.jpg,street,0.99991286
dataset/mode/mode_1049.jpg,mode,0.9969317
dataset/conservative/conservative_722.jpg,conservative,0.028472252
dataset/street/street_898.jpg,street,0.99204856
dataset/girlish/girlish_786.jpg,girlish,0.98457134
dataset/feminine/feminine_219.jpg,feminine,0.9877985
dataset/retro/retro_675.jpg,retro,0.9981521
dataset/kireime-casual/kireime-casual_456.png,kireime-casual,0.99970526
dataset/ethnic/ethnic_353.jpg,ethnic,0.97700953
dataset/girlish/girlish_68.jpg,girlish,0.3893724
dataset/girlish/girlish_21.jpg,girlish,0.9826669
dataset/mode/mode_905.jpg,mode,0.9949313
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,0.9909552
dataset/kireime-casual/kireime-casual_751.jpg,kireime-casual,0.99958163
dataset/mode/mode_736.jpg,mode,0.98952186
dataset/girlish/girlish_250.jpg,girlish,0.99235654
dataset/rock/rock_569.jpg,rock,0.9996966
dataset/natural/natural_723.jpg,natural,0.989711
dataset/rock/rock_468.jpg,rock,0.942177
dataset/dressy/dressy_438.jpg,dressy,0.9527452
dataset/girlish/girlish_376.jpg,girlish,0.9908345
dataset/mode/mode_22.jpg,mode,0.99025106
dataset/gal/gal_148.jpg,gal,0.9626556
dataset/lolita/lolita_1063.jpg,lolita,0.99952865
dataset/rock/rock_341.jpg,rock,0.999395
dataset/retro/retro_92.jpg,retro,0.9889332
dataset/kireime-casual/kireime-casual_621.jpg,kireime-casual,0.95045614
dataset/natural/natural_452.jpg,natural,0.98909295
dataset/kireime-casual/kireime-casual_79.jpg,kireime-casual,0.9982089
dataset/fairy/fairy_108.jpg,fairy,0.9968713
dataset/retro/retro_47.jpg,retro,0.9995382
dataset/kireime-casual/kireime-casual_516.jpg,kireime-casual,0.9742857
dataset/conservative/conservative_743.png,conservative,0.9975547
dataset/lolita/lolita_985.jpeg,lolita,0.9750254
dataset/street/street_322.jpg,street,0.9973579
dataset/conservative/conservative_358.jpg,conservative,0.9994704
dataset/retro/retro_254.jpg,retro,0.9981079
dataset/lolita/lolita_155.jpg,lolita,0.9985089
dataset/street/street_933.jpg,street,0.9998733
dataset/kireime-casual/kireime-casual_720.jpg,kireime-casual,0.998572
dataset/mode/mode_837.jpg,mode,0.9927464
dataset/lolita/lolita_642.jpg,lolita,0.9997563
dataset/fairy/fairy_859.jpg,fairy,0.9172589
dataset/gal/gal_65.jpg,gal,0.99168867
dataset/natural/natural_204.jpg,natural,0.9996991
dataset/gal/gal_686.jpg,gal,0.99819726
dataset/conservative/conservative_319.jpg,conservative,0.9981654
dataset/street/street_836.jpg,street,0.9989446
dataset/rock/rock_351.jpg,rock,0.9977095
dataset/lolita/lolita_268.jpg,lolita,0.9994418
dataset/conservative/conservative_37.jpg,conservative,0.9997875
dataset/kireime-casual/kireime-casual_10.jpg,kireime-casual,0.94859934
dataset/girlish/girlish_702.jpg,girlish,0.83505195
dataset/lolita/lolita_714.jpg,lolita,0.9268928
dataset/lolita/lolita_300.jpg,lolita,0.9906054
dataset/ethnic/ethnic_743.jpg,ethnic,0.9811116
dataset/mode/mode_659.jpg,mode,0.9498166
dataset/retro/retro_404.jpg,retro,0.99936837
dataset/street/street_693.jpg,street,0.99888426
dataset/retro/retro_652.jpg,retro,0.9992843
dataset/feminine/feminine_124.jpg,feminine,0.9932285
dataset/ethnic/ethnic_166.jpg,ethnic,0.99722797
dataset/natural/natural_791.jpg,natural,0.9987878
dataset/kireime-casual/kireime-casual_175.jpg,kireime-casual,0.9771493
dataset/ethnic/ethnic_251.jpg,ethnic,0.27544588
dataset/girlish/girlish_89.jpg,girlish,0.90610474
dataset/conservative/conservative_621.jpg,conservative,0.99674064
dataset/rock/rock_130.jpg,rock,0.8437662
dataset/kireime-casual/kireime-casual_569.jpg,kireime-casual,0.986304
dataset/kireime-casual/kireime-casual_988.jpg,kireime-casual,0.0828618
dataset/lolita/lolita_431.jpg,lolita,0.9995615
dataset/ethnic/ethnic_496.jpg,ethnic,0.8428666
dataset/gal/gal_404.jpg,gal,0.95678014
dataset/rock/rock_17.jpg,rock,0.99756694
dataset/mode/mode_878.jpg,mode,0.06648987
dataset/mode/mode_811.jpg,mode,0.993669
dataset/natural/natural_103.jpg,natural,0.9998568
dataset/dressy/dressy_685.jpg,dressy,0.9837159
dataset/ethnic/ethnic_648.jpg,ethnic,0.9983328
dataset/lolita/lolita_834.jpg,lolita,0.9990632
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,0.99983096
dataset/street/street_744.jpg,street,0.33770394
dataset/girlish/girlish_687.png,girlish,0.99647385
dataset/fairy/fairy_358.jpg,fairy,0.99953973
dataset/natural/natural_260.jpg,natural,0.7386122
dataset/gal/gal_710.jpg,gal,0.9929329
dataset/lolita/lolita_435.jpg,lolita,0.9992656
dataset/dressy/dressy_429.jpg,dressy,0.8915065
dataset/feminine/feminine_257.jpg,feminine,0.9998791
dataset/street/street_40.jpg,street,0.99948967
dataset/street/street_8.jpg,street,0.97844416
dataset/gal/gal_281.jpg,gal,0.99981505
dataset/rock/rock_57.jpg,rock,0.4495447
dataset/conservative/conservative_311.jpg,conservative,0.9811684
dataset/conservative/conservative_898.jpg,conservative,0.99976164
dataset/dressy/dressy_695.jpg,dressy,0.89872354
dataset/feminine/feminine_763.jpg,feminine,0.99833894
dataset/lolita/lolita_321.jpg,lolita,0.9992131
dataset/gal/gal_583.jpg,gal,0.99983823
dataset/fairy/fairy_606.jpg,fairy,0.9988838
dataset/lolita/lolita_462.jpg,lolita,0.9783473
dataset/lolita/lolita_759.jpg,lolita,0.99882084
dataset/dressy/dressy_116.jpg,dressy,0.9958819
dataset/mode/mode_479.jpg,mode,0.9964251
dataset/natural/natural_156.jpg,natural,0.9995524
dataset/rock/rock_467.jpg,rock,0.99913776
dataset/conservative/conservative_4.jpg,conservative,0.9990632
dataset/street/street_988.jpg,street,0.9987509
dataset/natural/natural_508.jpg,natural,0.2799632
dataset/kireime-casual/kireime-casual_1038.jpg,kireime-casual,0.9978877
dataset/conservative/conservative_362.jpg,conservative,0.9928514
dataset/lolita/lolita_650.jpg,lolita,0.98970664
dataset/street/street_463.jpg,street,0.97850317
dataset/mode/mode_105.jpg,mode,0.99024326
dataset/street/street_875.jpg,street,0.000707097
dataset/fairy/fairy_201.jpg,fairy,0.99959224
dataset/street/street_441.jpg,street,0.9991757
dataset/dressy/dressy_828.jpg,dressy,0.72131765
dataset/dressy/dressy_855.jpg,dressy,0.99667525
dataset/feminine/feminine_208.jpg,feminine,0.9933518
dataset/fairy/fairy_787.jpg,fairy,0.40265527
dataset/girlish/girlish_815.jpg,girlish,0.9799437
dataset/fairy/fairy_62.jpg,fairy,0.98210275
dataset/girlish/girlish_375.jpg,girlish,0.9673427
dataset/girlish/girlish_470.jpg,girlish,0.99872273
dataset/ethnic/ethnic_447.jpg,ethnic,0.99825794
dataset/gal/gal_517.jpg,gal,0.99962914
dataset/retro/retro_30.jpg,retro,0.998738
dataset/conservative/conservative_742.png,conservative,0.99960345
dataset/street/street_612.jpg,street,0.9992101
dataset/kireime-casual/kireime-casual_451.jpeg,kireime-casual,0.9978575
dataset/conservative/conservative_724.jpg,conservative,0.2408843
dataset/girlish/girlish_1041.jpg,girlish,0.9958326
dataset/ethnic/ethnic_527.jpg,ethnic,0.9484896
dataset/gal/gal_434.jpg,gal,0.99669904
dataset/street/street_855.jpeg,street,0.9894498
dataset/retro/retro_223.jpg,retro,0.9998596
dataset/gal/gal_409.jpg,gal,0.9969267
dataset/kireime-casual/kireime-casual_939.jpg,kireime-casual,0.9994616
dataset/lolita/lolita_902.jpg,lolita,0.78015494
dataset/retro/retro_832.jpg,retro,0.99906105
dataset/lolita/lolita_846.jpg,lolita,0.9176974
dataset/fairy/fairy_582.jpg,fairy,0.8428881
dataset/dressy/dressy_667.jpg,dressy,0.89377165
dataset/fairy/fairy_750.jpg,fairy,0.9998826
dataset/lolita/lolita_628.jpg,lolita,0.996696
dataset/fairy/fairy_444.jpg,fairy,0.9991203
dataset/natural/natural_485.jpg,natural,0.99850994
dataset/ethnic/ethnic_263.jpg,ethnic,0.9740906
dataset/street/street_868.jpeg,street,0.7456977
dataset/girlish/girlish_77.jpg,girlish,0.9582905
dataset/ethnic/ethnic_828.jpg,ethnic,0.99874985
dataset/rock/rock_350.jpg,rock,0.98379946
dataset/kireime-casual/kireime-casual_695.jpg,kireime-casual,0.9712983
dataset/natural/natural_99.jpg,natural,0.9186877
dataset/ethnic/ethnic_455.jpg,ethnic,0.9710523
dataset/dressy/dressy_568.jpg,dressy,0.9850759
dataset/conservative/conservative_337.jpg,conservative,0.99949884
dataset/kireime-casual/kireime-casual_808.jpg,kireime-casual,0.99497104
dataset/ethnic/ethnic_238.jpg,ethnic,0.99141204
dataset/gal/gal_475.jpg,gal,0.9395645
dataset/kireime-casual/kireime-casual_220.jpg,kireime-casual,0.99049324
dataset/dressy/dressy_158.jpg,dressy,0.99823546
dataset/fairy/fairy_568.jpg,fairy,0.99912566
dataset/kireime-casual/kireime-casual_58.jpg,kireime-casual,0.9984408
dataset/fairy/fairy_74.jpg,fairy,0.99885035
dataset/gal/gal_306.jpg,gal,0.89450663
dataset/lolita/lolita_312.jpg,lolita,0.99845636
dataset/girlish/girlish_17.jpg,girlish,0.9975285
dataset/rock/rock_200.jpg,rock,0.99841416
dataset/lolita/lolita_730.jpg,lolita,0.99903214
dataset/kireime-casual/kireime-casual_806.jpg,kireime-casual,0.99244964
dataset/dressy/dressy_326.jpg,dressy,0.98715705
dataset/street/street_842.jpg,street,0.9994398
dataset/natural/natural_747.jpg,natural,0.9803894
dataset/gal/gal_666.jpg,gal,0.6950207
dataset/fairy/fairy_26.jpg,fairy,0.98408127
dataset/conservative/conservative_655.jpg,conservative,0.9916225
dataset/lolita/lolita_811.jpeg,lolita,0.934353
dataset/fairy/fairy_236.jpg,fairy,0.88753754
dataset/rock/rock_205.jpg,rock,0.99941206
dataset/kireime-casual/kireime-casual_256.jpg,kireime-casual,0.8991434
dataset/kireime-casual/kireime-casual_425.jpg,kireime-casual,0.99913484
dataset/conservative/conservative_13.jpg,conservative,0.9988238
dataset/ethnic/ethnic_663.jpg,ethnic,0.21982595
dataset/lolita/lolita_308.jpg,lolita,0.884983
dataset/rock/rock_538.jpg,rock,0.70953894
dataset/feminine/feminine_627.jpg,feminine,0.99972624
dataset/gal/gal_944.png,gal,0.98336226
dataset/retro/retro_260.jpg,retro,0.9848068
dataset/retro/retro_601.jpg,retro,0.9670415
dataset/girlish/girlish_555.jpg,girlish,0.8370407
dataset/gal/gal_267.jpg,gal,0.99955827
dataset/retro/retro_139.png,retro,0.9981018
dataset/gal/gal_751.jpeg,gal,0.99920505
dataset/lolita/lolita_287.jpg,lolita,0.99975365
dataset/mode/mode_960.jpg,mode,0.9986368
dataset/kireime-casual/kireime-casual_37.jpg,kireime-casual,0.99865353
dataset/girlish/girlish_415.jpg,girlish,0.9433587
dataset/ethnic/ethnic_454.jpg,ethnic,0.9998091
dataset/street/street_879.jpg,street,0.7251228
dataset/fairy/fairy_668.jpg,fairy,0.93293756
dataset/dressy/dressy_755.jpg,dressy,0.7526172
dataset/mode/mode_1003.jpg,mode,0.9989213
dataset/rock/rock_410.jpg,rock,0.9956247
dataset/mode/mode_842.jpg,mode,0.9975612
dataset/kireime-casual/kireime-casual_1027.jpg,kireime-casual,0.99882764
dataset/rock/rock_53.jpg,rock,0.998106
dataset/kireime-casual/kireime-casual_799.png,kireime-casual,0.9757829
dataset/conservative/conservative_725.jpg,conservative,0.9988444
dataset/fairy/fairy_815.jpg,fairy,0.9933757
dataset/girlish/girlish_873.jpg,girlish,0.99967575
dataset/street/street_579.jpg,street,0.995401
dataset/lolita/lolita_214.jpg,lolita,0.99765164
dataset/ethnic/ethnic_241.jpg,ethnic,0.99400723
dataset/feminine/feminine_170.jpg,feminine,0.7924827
dataset/gal/gal_257.jpg,gal,0.99857867
dataset/fairy/fairy_515.jpg,fairy,0.9993685
dataset/feminine/feminine_678.jpg,feminine,0.5661339
dataset/feminine/feminine_226.jpg,feminine,0.9962643
dataset/retro/retro_347.jpg,retro,0.9897093
dataset/retro/retro_630.jpg,retro,0.9987214
dataset/girlish/girlish_1024.png,girlish,0.7938227
dataset/street/street_637.jpg,street,0.9627408
dataset/feminine/feminine_634.jpg,feminine,0.993961
dataset/lolita/lolita_62.jpg,lolita,0.56966805
dataset/gal/gal_935.jpg,gal,0.9999304
dataset/natural/natural_442.jpg,natural,0.94056284
dataset/rock/rock_695.jpg,rock,0.99883455
dataset/ethnic/ethnic_532.jpg,ethnic,0.9947242
dataset/lolita/lolita_37.jpg,lolita,0.9995671
dataset/rock/rock_75.jpg,rock,0.9996519
dataset/conservative/conservative_359.jpg,conservative,0.9373289
dataset/girlish/girlish_1057.jpg,girlish,0.9993562
dataset/mode/mode_746.jpg,mode,0.99145365
dataset/gal/gal_109.jpg,gal,0.8840277
dataset/retro/retro_414.jpg,retro,0.99894255
dataset/ethnic/ethnic_385.jpg,ethnic,0.999426
dataset/natural/natural_404.jpg,natural,0.9997117
dataset/natural/natural_237.jpg,natural,0.98563844
dataset/street/street_66.jpg,street,0.99889416
dataset/retro/retro_8.jpg,retro,0.9927973
dataset/lolita/lolita_719.jpg,lolita,0.9998734
dataset/mode/mode_35.jpg,mode,0.9374337
dataset/ethnic/ethnic_798.jpg,ethnic,0.9201445
dataset/fairy/fairy_931.jpg,fairy,0.98926467
dataset/ethnic/ethnic_104.jpg,ethnic,0.002959018
dataset/feminine/feminine_83.jpg,feminine,0.9983125
dataset/dressy/dressy_822.jpg,dressy,0.8484284
dataset/conservative/conservative_216.jpg,conservative,0.9971884
dataset/gal/gal_412.jpg,gal,0.99888104
dataset/street/street_901.jpg,street,0.9097086
dataset/ethnic/ethnic_860.jpg,ethnic,0.15777987
dataset/feminine/feminine_774.jpg,feminine,0.99944586
dataset/fairy/fairy_698.jpg,fairy,0.9892106
dataset/girlish/girlish_1001.jpg,girlish,0.9984957
dataset/girlish/girlish_871.jpg,girlish,0.9909066
dataset/retro/retro_377.jpg,retro,0.9983524
dataset/mode/mode_639.jpg,mode,0.9867221
dataset/fairy/fairy_240.jpg,fairy,0.97584075
dataset/mode/mode_214.jpg,mode,0.99953234
dataset/mode/mode_310.jpg,mode,0.9979097
dataset/ethnic/ethnic_383.jpg,ethnic,0.3242223
dataset/conservative/conservative_391.jpg,conservative,0.9990545
dataset/mode/mode_670.jpg,mode,0.9995542
dataset/natural/natural_11.jpg,natural,0.6734654
dataset/kireime-casual/kireime-casual_188.jpg,kireime-casual,0.92122805
dataset/natural/natural_400.jpg,natural,0.95269865
dataset/fairy/fairy_542.jpg,fairy,0.9822558
dataset/lolita/lolita_278.jpg,lolita,0.7330328
dataset/conservative/conservative_79.jpg,conservative,0.99921
dataset/dressy/dressy_477.jpg,dressy,0.94295335
dataset/mode/mode_654.jpg,mode,0.9697166
dataset/feminine/feminine_655.jpg,feminine,0.9987325
dataset/kireime-casual/kireime-casual_816.jpg,kireime-casual,0.99958307
dataset/girlish/girlish_1.jpg,girlish,0.99680895
dataset/gal/gal_922.jpg,gal,0.9463025
dataset/rock/rock_779.jpg,rock,0.9999058
dataset/ethnic/ethnic_710.jpg,ethnic,0.7466663
dataset/retro/retro_759.jpg,retro,0.8856066
dataset/feminine/feminine_755.jpg,feminine,0.7723751
dataset/rock/rock_54.jpg,rock,0.9998764
dataset/retro/retro_643.jpg,retro,0.9963748
dataset/ethnic/ethnic_308.jpg,ethnic,0.9992848
dataset/mode/mode_251.jpg,mode,0.5975958
dataset/rock/rock_1.jpg,rock,0.9954947
dataset/feminine/feminine_44.jpg,feminine,0.9747224
dataset/natural/natural_480.jpg,natural,0.7109999
dataset/fairy/fairy_368.jpg,fairy,0.7285498
dataset/lolita/lolita_1009.jpg,lolita,0.9964534
dataset/girlish/girlish_880.jpg,girlish,0.93238324
dataset/street/street_853.jpg,street,0.99948573
dataset/retro/retro_620.jpg,retro,0.98907834
dataset/conservative/conservative_328.jpg,conservative,0.987998
dataset/fairy/fairy_533.jpg,fairy,0.95682675
dataset/feminine/feminine_311.jpg,feminine,0.9853167
dataset/conservative/conservative_365.jpg,conservative,0.9894872
dataset/street/street_134.jpg,street,0.99991393
dataset/natural/natural_567.jpg,natural,0.9980032
dataset/ethnic/ethnic_838.jpg,ethnic,0.93404907
dataset/mode/mode_863.jpg,mode,0.18821536
dataset/street/street_690.jpg,street,0.99906975
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,0.9848321
dataset/feminine/feminine_210.jpg,feminine,0.96560717
dataset/ethnic/ethnic_435.jpg,ethnic,0.99984777
dataset/feminine/feminine_162.jpg,feminine,0.9899956
dataset/rock/rock_167.jpg,rock,0.9995524
dataset/natural/natural_169.jpg,natural,0.97008395
dataset/fairy/fairy_43.jpg,fairy,0.99892235
dataset/ethnic/ethnic_359.jpg,ethnic,0.92735535
dataset/fairy/fairy_285.jpg,fairy,0.9880051
dataset/retro/retro_407.jpg,retro,0.99645483
dataset/mode/mode_316.jpg,mode,0.9982352
dataset/conservative/conservative_739.jpg,conservative,0.99684685
dataset/natural/natural_662.jpg,natural,0.9909745
dataset/dressy/dressy_135.jpg,dressy,0.95670885
dataset/street/street_351.jpg,street,0.5047481
dataset/rock/rock_227.jpg,rock,0.99138075
dataset/street/street_695.jpg,street,0.8163212
dataset/lolita/lolita_307.jpeg,lolita,0.99959606
dataset/lolita/lolita_756.jpg,lolita,0.041101683
dataset/rock/rock_437.jpg,rock,0.9982948
dataset/lolita/lolita_941.jpg,lolita,0.9997298
dataset/kireime-casual/kireime-casual_409.jpg,kireime-casual,0.9996989
dataset/mode/mode_844.jpg,mode,0.36893645
dataset/fairy/fairy_319.jpg,fairy,0.9876446
dataset/rock/rock_511.jpg,rock,0.9998648
dataset/girlish/girlish_293.jpg,girlish,0.9941168
dataset/kireime-casual/kireime-casual_209.jpg,kireime-casual,0.9996427
dataset/dressy/dressy_137.jpg,dressy,0.9305165
dataset/conservative/conservative_143.jpg,conservative,0.99780995
dataset/fairy/fairy_746.jpg,fairy,0.995229
dataset/natural/natural_539.jpeg,natural,0.7236459
dataset/street/street_968.jpg,street,0.999744
dataset/girlish/girlish_455.jpg,girlish,0.9988624
dataset/feminine/feminine_517.jpg,feminine,0.9992188
dataset/lolita/lolita_1062.jpg,lolita,0.9997002
dataset/dressy/dressy_895.jpg,dressy,0.9265649
dataset/mode/mode_433.jpg,mode,0.9990024
dataset/retro/retro_782.jpg,retro,0.9854299
dataset/feminine/feminine_495.jpg,feminine,0.9997899
dataset/retro/retro_704.jpg,retro,0.99355114
dataset/retro/retro_791.jpg,retro,0.99989593
dataset/natural/natural_157.jpg,natural,0.99984264
dataset/conservative/conservative_439.jpg,conservative,0.9982881
dataset/conservative/conservative_556.jpg,conservative,0.9910069
dataset/ethnic/ethnic_2.jpg,ethnic,0.9103886
dataset/natural/natural_754.jpg,natural,0.95603746
dataset/feminine/feminine_553.jpg,feminine,0.9993073
dataset/natural/natural_525.jpg,natural,0.9975547
dataset/girlish/girlish_712.jpg,girlish,0.9588777
dataset/gal/gal_389.jpg,gal,0.556773
dataset/lolita/lolita_204.jpg,lolita,0.9870388
dataset/mode/mode_966.jpg,mode,0.8379041
dataset/girlish/girlish_444.jpg,girlish,0.99835265
dataset/fairy/fairy_646.png,fairy,0.99209845
dataset/ethnic/ethnic_233.jpg,ethnic,0.93881774
dataset/mode/mode_443.jpg,mode,0.9498563
dataset/lolita/lolita_914.jpg,lolita,0.99960774
dataset/retro/retro_549.jpg,retro,0.9992822
dataset/rock/rock_406.jpg,rock,0.56354994
dataset/street/street_822.jpg,street,0.9992619
dataset/girlish/girlish_318.jpg,girlish,0.20249987
dataset/mode/mode_618.jpg,mode,0.99922144
dataset/girlish/girlish_1069.jpg,girlish,0.9895964
dataset/rock/rock_524.jpg,rock,0.99756336
dataset/lolita/lolita_698.jpg,lolita,0.9836512
dataset/fairy/fairy_247.jpg,fairy,0.9616644
dataset/natural/natural_457.jpg,natural,0.9929798
dataset/mode/mode_246.jpg,mode,0.9948297
dataset/conservative/conservative_179.jpg,conservative,0.9970885
dataset/street/street_423.jpg,street,0.9994723
dataset/street/street_959.jpg,street,0.9736215
dataset/conservative/conservative_204.jpeg,conservative,0.9947173
dataset/street/street_43.jpg,street,0.86414766
dataset/lolita/lolita_877.jpg,lolita,0.99972385
dataset/lolita/lolita_973.jpg,lolita,0.9996786
dataset/rock/rock_269.jpg,rock,0.990776
dataset/girlish/girlish_348.jpg,girlish,0.9995919
dataset/fairy/fairy_148.jpg,fairy,0.8676917
dataset/mode/mode_983.jpg,mode,0.72257924
dataset/kireime-casual/kireime-casual_174.jpg,kireime-casual,0.9947478
dataset/dressy/dressy_165.jpg,dressy,0.99904567
dataset/street/street_414.jpg,street,0.9262267
dataset/retro/retro_803.jpg,retro,0.999413
dataset/natural/natural_427.jpg,natural,0.97494954
dataset/gal/gal_232.jpg,gal,0.99230593
dataset/street/street_530.jpg,street,0.9997868
dataset/street/street_301.jpg,street,0.9918441
dataset/girlish/girlish_586.jpg,girlish,0.99507207
dataset/mode/mode_483.jpg,mode,0.9537613
dataset/mode/mode_59.jpg,mode,0.99946886
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,0.9957337
dataset/fairy/fairy_843.jpg,fairy,0.9818865
dataset/girlish/girlish_215.jpg,girlish,0.9953185
dataset/kireime-casual/kireime-casual_959.jpg,kireime-casual,0.97166425
dataset/gal/gal_700.jpg,gal,0.9953719
dataset/fairy/fairy_770.jpg,fairy,0.9953898
dataset/kireime-casual/kireime-casual_760.jpg,kireime-casual,0.9913994
dataset/rock/rock_374.jpg,rock,0.99950516
dataset/retro/retro_535.jpg,retro,0.99333835
dataset/gal/gal_949.png,gal,0.81378245
dataset/girlish/girlish_1080.jpg,girlish,0.9900718
dataset/rock/rock_306.jpg,rock,0.9796459
dataset/natural/natural_16.jpg,natural,0.21628729
dataset/conservative/conservative_611.jpg,conservative,0.9993957
dataset/fairy/fairy_414.jpg,fairy,0.99980694
dataset/street/street_307.jpg,street,0.98496455
dataset/girlish/girlish_339.jpg,girlish,0.99696165
dataset/retro/retro_484.jpg,retro,0.88328767
dataset/mode/mode_675.jpg,mode,0.99770385
dataset/conservative/conservative_310.jpg,conservative,0.999642
