merge_key,style,blip_itm_score
dataset/fairy/fairy_93.jpg,fairy,0.998401
dataset/mode/mode_810.jpg,mode,0.9975311
dataset/natural/natural_487.jpg,natural,0.999038
dataset/conservative/conservative_136.jpg,conservative,0.9864449
dataset/dressy/dressy_795.jpg,dressy,0.8080989
dataset/street/street_787.jpg,street,0.9909841
dataset/lolita/lolita_148.jpg,lolita,0.9969036
dataset/lolita/lolita_136.jpg,lolita,0.88126653
dataset/mode/mode_137.jpg,mode,0.9777281
dataset/lolita/lolita_774.jpg,lolita,0.98846626
dataset/lolita/lolita_594.jpg,lolita,0.9841351
dataset/retro/retro_655.jpg,retro,0.99892247
dataset/natural/natural_196.jpg,natural,0.97175205
dataset/natural/natural_563.jpg,natural,0.99921656
dataset/street/street_460.jpg,street,0.9910533
dataset/mode/mode_403.jpg,mode,0.9792184
dataset/girlish/girlish_379.jpg,girlish,0.9473911
dataset/gal/gal_68.jpg,gal,0.9989214
dataset/girlish/girlish_348.jpg,girlish,0.9995919
dataset/mode/mode_897.jpg,mode,0.99960667
dataset/retro/retro_809.jpg,retro,0.9965611
dataset/gal/gal_150.jpg,gal,0.9864872
dataset/rock/rock_151.jpg,rock,0.9974751
dataset/street/street_435.jpg,street,0.99959
dataset/conservative/conservative_453.jpg,conservative,0.9682423
dataset/dressy/dressy_752.jpg,dressy,0.99863416
dataset/lolita/lolita_848.jpg,lolita,0.9993082
dataset/rock/rock_312.jpg,rock,0.46996632
dataset/dressy/dressy_424.jpg,dressy,0.6950157
dataset/rock/rock_287.jpg,rock,0.997517
dataset/natural/natural_701.jpeg,natural,0.9860692
dataset/mode/mode_188.jpg,mode,0.82576907
dataset/fairy/fairy_207.jpg,fairy,0.9802572
dataset/mode/mode_78.jpg,mode,0.7298866
dataset/mode/mode_424.jpg,mode,0.9726282
dataset/fairy/fairy_932.png,fairy,0.99984634
dataset/conservative/conservative_261.jpeg,conservative,0.99616265
dataset/lolita/lolita_677.jpg,lolita,0.9995759
dataset/dressy/dressy_741.jpg,dressy,0.99939644
dataset/conservative/conservative_741.png,conservative,0.9992939
dataset/rock/rock_349.jpg,rock,0.99836606
dataset/ethnic/ethnic_426.jpg,ethnic,0.98422724
dataset/lolita/lolita_59.jpg,lolita,0.4261295
dataset/fairy/fairy_253.jpg,fairy,0.9877263
dataset/retro/retro_695.jpg,retro,0.9952922
dataset/kireime-casual/kireime-casual_23.jpg,kireime-casual,0.9957766
dataset/natural/natural_66.jpg,natural,0.9628385
dataset/street/street_251.jpg,street,0.7948022
dataset/mode/mode_530.jpg,mode,0.99803346
dataset/street/street_312.jpg,street,0.9991115
dataset/rock/rock_692.jpeg,rock,0.99983716
dataset/dressy/dressy_474.jpg,dressy,0.9782015
dataset/fairy/fairy_122.jpg,fairy,0.96848685
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,0.99063313
dataset/conservative/conservative_475.jpg,conservative,0.9971637
dataset/conservative/conservative_93.jpg,conservative,0.95993334
dataset/mode/mode_724.jpg,mode,0.9816761
dataset/street/street_991.jpg,street,0.9991805
dataset/street/street_302.jpg,street,0.99995065
dataset/rock/rock_777.jpg,rock,0.99020934
dataset/mode/mode_551.jpg,mode,0.940386
dataset/ethnic/ethnic_294.jpg,ethnic,0.99742365
dataset/mode/mode_730.jpg,mode,0.98335475
dataset/dressy/dressy_429.jpg,dressy,0.8915065
dataset/natural/natural_60.jpg,natural,0.7129808
dataset/conservative/conservative_135.jpg,conservative,0.9624018
dataset/natural/natural_470.jpg,natural,0.99471825
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,0.99932647
dataset/retro/retro_793.jpg,retro,0.98551404
dataset/retro/retro_628.jpg,retro,0.9996308
dataset/girlish/girlish_510.jpg,girlish,0.99981016
dataset/conservative/conservative_181.jpg,conservative,0.9884956
dataset/lolita/lolita_1032.jpg,lolita,0.9479828
dataset/retro/retro_583.jpg,retro,0.9966505
dataset/ethnic/ethnic_222.jpg,ethnic,0.9599431
dataset/natural/natural_861.jpg,natural,0.9952676
dataset/ethnic/ethnic_55.jpg,ethnic,0.9969285
dataset/conservative/conservative_203.jpg,conservative,0.9944226
dataset/feminine/feminine_74.jpg,feminine,0.997677
dataset/mode/mode_71.jpg,mode,0.98919094
dataset/natural/natural_334.jpeg,natural,0.97347856
dataset/feminine/feminine_494.jpg,feminine,0.97453654
dataset/girlish/girlish_245.jpg,girlish,0.99488044
dataset/gal/gal_872.jpg,gal,0.99039906
dataset/lolita/lolita_943.jpg,lolita,0.9963779
dataset/lolita/lolita_926.jpg,lolita,0.98797894
dataset/street/street_456.jpg,street,0.99959224
dataset/fairy/fairy_101.jpg,fairy,0.99709105
dataset/retro/retro_540.jpg,retro,0.9998932
dataset/fairy/fairy_72.jpg,fairy,0.994114
dataset/lolita/lolita_417.jpg,lolita,0.20993635
dataset/ethnic/ethnic_141.jpg,ethnic,0.9984763
dataset/ethnic/ethnic_659.jpg,ethnic,0.96330345
dataset/conservative/conservative_466.jpg,conservative,0.990231
dataset/street/street_981.jpg,street,0.9993899
dataset/lolita/lolita_868.jpg,lolita,0.99956495
dataset/dressy/dressy_427.jpg,dressy,0.9853711
dataset/fairy/fairy_585.jpg,fairy,0.9953858
dataset/gal/gal_546.jpg,gal,0.9976199
dataset/conservative/conservative_304.jpg,conservative,0.99948186
dataset/ethnic/ethnic_459.jpeg,ethnic,0.52835226
dataset/kireime-casual/kireime-casual_946.jpg,kireime-casual,0.9929255
dataset/girlish/girlish_1086.jpg,girlish,0.9459175
dataset/girlish/girlish_365.jpg,girlish,0.8791995
dataset/girlish/girlish_849.jpg,girlish,0.9804633
dataset/kireime-casual/kireime-casual_36.jpg,kireime-casual,0.99525636
dataset/girlish/girlish_72.jpg,girlish,0.60651815
dataset/gal/gal_561.jpg,gal,0.925324
dataset/dressy/dressy_412.jpg,dressy,0.94334936
dataset/kireime-casual/kireime-casual_504.jpg,kireime-casual,0.9995969
dataset/girlish/girlish_923.jpg,girlish,0.97565395
dataset/rock/rock_278.jpg,rock,0.98238486
dataset/dressy/dressy_194.jpg,dressy,0.97179043
dataset/kireime-casual/kireime-casual_125.jpg,kireime-casual,0.9460056
dataset/natural/natural_30.jpg,natural,0.9973826
dataset/rock/rock_769.jpg,rock,0.9942352
dataset/fairy/fairy_569.jpg,fairy,0.8932359
dataset/retro/retro_256.jpg,retro,0.82538295
dataset/street/street_389.jpg,street,0.97232413
dataset/mode/mode_432.jpg,mode,0.8729158
dataset/gal/gal_563.jpg,gal,0.9994547
dataset/gal/gal_106.jpg,gal,0.99953985
dataset/street/street_505.jpg,street,0.9998771
dataset/street/street_249.png,street,0.9373283
dataset/natural/natural_489.jpg,natural,0.9970373
dataset/ethnic/ethnic_782.jpg,ethnic,0.15958515
dataset/conservative/conservative_263.png,conservative,0.9979938
dataset/dressy/dressy_692.jpg,dressy,0.9841599
dataset/conservative/conservative_446.jpg,conservative,0.99903405
dataset/gal/gal_724.jpg,gal,0.9469635
dataset/girlish/girlish_982.jpg,girlish,0.99931395
dataset/girlish/girlish_769.jpg,girlish,0.99698144
dataset/retro/retro_47.jpg,retro,0.9995382
dataset/rock/rock_16.jpg,rock,0.7761538
dataset/dressy/dressy_236.jpg,dressy,0.92705035
dataset/natural/natural_40.jpg,natural,0.9324561
dataset/fairy/fairy_59.jpg,fairy,0.9323629
dataset/street/street_408.jpg,street,0.9993082
dataset/mode/mode_920.jpg,mode,0.95521396
dataset/natural/natural_323.jpg,natural,0.9989266
dataset/natural/natural_624.jpg,natural,0.9130212
dataset/gal/gal_638.jpg,gal,0.9735318
dataset/feminine/feminine_456.jpg,feminine,0.9995396
dataset/lolita/lolita_609.png,lolita,0.99731076
dataset/rock/rock_192.jpg,rock,0.99972767
dataset/lolita/lolita_602.jpg,lolita,0.98613954
dataset/mode/mode_25.jpg,mode,0.09387682
dataset/dressy/dressy_30.jpg,dressy,0.9804129
dataset/dressy/dressy_400.jpg,dressy,0.8492823
dataset/natural/natural_187.jpg,natural,0.9920257
dataset/dressy/dressy_678.jpg,dressy,0.9221698
dataset/girlish/girlish_353.jpg,girlish,0.9827288
dataset/rock/rock_32.jpg,rock,0.9962185
dataset/kireime-casual/kireime-casual_58.jpg,kireime-casual,0.9984408
dataset/street/street_639.jpg,street,0.9821082
dataset/mode/mode_469.jpg,mode,0.98180276
dataset/gal/gal_460.jpg,gal,0.9984737
dataset/dressy/dressy_614.jpg,dressy,0.9994153
dataset/mode/mode_932.jpg,mode,0.9976792
dataset/dressy/dressy_148.jpg,dressy,0.98218197
dataset/rock/rock_458.jpg,rock,0.99911803
dataset/retro/retro_690.jpg,retro,0.99919564
dataset/fairy/fairy_661.png,fairy,0.98627394
dataset/mode/mode_525.jpg,mode,0.9935057
dataset/gal/gal_107.jpg,gal,0.9929068
dataset/rock/rock_634.jpg,rock,0.99895763
dataset/conservative/conservative_213.jpg,conservative,0.6325821
dataset/conservative/conservative_358.jpg,conservative,0.9994704
dataset/gal/gal_216.jpg,gal,0.99960226
dataset/kireime-casual/kireime-casual_417.jpg,kireime-casual,0.99964464
dataset/feminine/feminine_401.jpg,feminine,0.99966896
dataset/rock/rock_786.jpg,rock,0.59295934
dataset/ethnic/ethnic_691.jpg,ethnic,0.9044142
dataset/street/street_963.jpg,street,0.9979792
dataset/girlish/girlish_774.jpg,girlish,0.9997322
dataset/kireime-casual/kireime-casual_253.jpg,kireime-casual,0.99956053
dataset/dressy/dressy_548.jpg,dressy,0.9115706
dataset/kireime-casual/kireime-casual_438.jpg,kireime-casual,0.97308886
dataset/ethnic/ethnic_493.jpg,ethnic,0.9934977
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,0.9911965
dataset/ethnic/ethnic_207.jpg,ethnic,0.9820255
dataset/girlish/girlish_796.jpg,girlish,0.9967997
dataset/ethnic/ethnic_768.jpg,ethnic,0.97358906
dataset/mode/mode_123.jpg,mode,0.7585469
dataset/girlish/girlish_1009.jpg,girlish,0.99096197
dataset/feminine/feminine_253.jpg,feminine,0.999338
dataset/dressy/dressy_85.jpg,dressy,0.99130225
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,0.9755058
dataset/rock/rock_679.jpg,rock,0.99963784
dataset/ethnic/ethnic_481.jpg,ethnic,0.14696357
dataset/conservative/conservative_552.jpg,conservative,0.9986135
dataset/rock/rock_502.jpg,rock,0.9899232
dataset/street/street_590.jpg,street,0.93607855
dataset/rock/rock_565.jpg,rock,0.99267805
dataset/girlish/girlish_850.jpg,girlish,0.9864465
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,0.9994797
dataset/dressy/dressy_61.jpg,dressy,0.8884038
dataset/conservative/conservative_185.jpg,conservative,0.9983454
dataset/girlish/girlish_89.jpg,girlish,0.9061049
dataset/ethnic/ethnic_826.jpg,ethnic,0.9911146
dataset/ethnic/ethnic_362.jpg,ethnic,0.86520296
dataset/conservative/conservative_62.jpg,conservative,0.98306656
dataset/street/street_886.jpg,street,0.95596355
dataset/rock/rock_595.jpg,rock,0.9981014
dataset/gal/gal_851.jpg,gal,0.88874257
dataset/natural/natural_691.jpeg,natural,0.9970697
dataset/feminine/feminine_562.jpg,feminine,0.99980277
dataset/girlish/girlish_234.jpg,girlish,0.98848116
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,0.9960492
dataset/street/street_638.jpg,street,0.9967282
dataset/feminine/feminine_688.png,feminine,0.3335248
dataset/lolita/lolita_162.jpg,lolita,0.1710817
dataset/lolita/lolita_617.jpg,lolita,0.99860686
dataset/fairy/fairy_169.jpg,fairy,0.24325442
dataset/kireime-casual/kireime-casual_88.jpg,kireime-casual,0.9981629
dataset/mode/mode_306.jpg,mode,0.9577786
dataset/street/street_415.jpg,street,0.8749088
dataset/fairy/fairy_804.jpg,fairy,0.22644556
dataset/feminine/feminine_60.jpg,feminine,0.04825416
dataset/feminine/feminine_518.jpg,feminine,0.99881136
dataset/mode/mode_839.jpg,mode,0.9976216
dataset/girlish/girlish_817.jpg,girlish,0.98459125
dataset/girlish/girlish_666.jpg,girlish,0.9938532
dataset/retro/retro_408.jpg,retro,0.9849997
dataset/gal/gal_587.jpg,gal,0.9924102
dataset/natural/natural_617.jpg,natural,0.92490894
dataset/lolita/lolita_237.jpg,lolita,0.9916278
dataset/rock/rock_680.jpg,rock,0.9879743
dataset/mode/mode_1016.jpg,mode,0.9715469
dataset/street/street_265.jpg,street,0.9985468
dataset/street/street_440.jpg,street,0.4089354
dataset/rock/rock_799.jpg,rock,0.7313862
dataset/girlish/girlish_454.jpg,girlish,0.9958859
dataset/girlish/girlish_1028.jpg,girlish,0.9992392
dataset/fairy/fairy_246.jpg,fairy,0.992164
dataset/girlish/girlish_6.jpg,girlish,0.9976897
dataset/girlish/girlish_410.jpg,girlish,0.99017334
dataset/natural/natural_278.jpg,natural,0.99752575
dataset/retro/retro_767.jpg,retro,0.9993518
dataset/gal/gal_29.jpg,gal,0.9981078
dataset/street/street_197.jpg,street,0.9987721
dataset/mode/mode_180.jpg,mode,0.97972065
dataset/kireime-casual/kireime-casual_188.jpg,kireime-casual,0.9212282
dataset/girlish/girlish_805.jpg,girlish,0.9982749
dataset/dressy/dressy_869.jpg,dressy,0.87148273
dataset/conservative/conservative_789.jpg,conservative,0.79385763
dataset/gal/gal_459.jpg,gal,0.85666484
dataset/mode/mode_260.jpg,mode,0.9967842
dataset/feminine/feminine_679.jpg,feminine,0.983395
dataset/kireime-casual/kireime-casual_208.jpg,kireime-casual,0.999127
dataset/gal/gal_58.jpg,gal,0.26516327
dataset/street/street_970.jpg,street,0.9845769
dataset/lolita/lolita_891.jpeg,lolita,0.99907196
dataset/conservative/conservative_426.jpg,conservative,0.99927896
dataset/rock/rock_107.jpg,rock,0.99815077
dataset/gal/gal_240.jpg,gal,0.9222433
dataset/conservative/conservative_617.jpg,conservative,0.99877566
dataset/fairy/fairy_590.jpg,fairy,0.23962183
dataset/mode/mode_567.jpg,mode,0.9993687
dataset/feminine/feminine_45.jpg,feminine,0.99761343
dataset/ethnic/ethnic_165.jpg,ethnic,0.54252756
dataset/mode/mode_837.jpg,mode,0.9927464
dataset/rock/rock_267.jpg,rock,0.9946806
dataset/lolita/lolita_184.jpg,lolita,0.99583864
dataset/lolita/lolita_193.jpg,lolita,0.83474785
dataset/gal/gal_91.jpg,gal,0.9999331
dataset/fairy/fairy_11.jpg,fairy,0.90754026
dataset/fairy/fairy_293.jpg,fairy,0.9961862
dataset/street/street_49.jpg,street,0.8667223
dataset/ethnic/ethnic_465.jpg,ethnic,0.9711949
dataset/mode/mode_1003.jpg,mode,0.9989213
dataset/street/street_809.jpg,street,0.9999113
dataset/natural/natural_415.jpeg,natural,0.99448615
dataset/dressy/dressy_643.jpg,dressy,0.999321
dataset/ethnic/ethnic_621.jpeg,ethnic,0.44083092
dataset/girlish/girlish_422.jpg,girlish,0.9988176
dataset/natural/natural_326.jpg,natural,0.9999255
dataset/lolita/lolita_216.jpg,lolita,0.98488206
dataset/natural/natural_321.jpg,natural,0.8500034
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,0.999469
dataset/kireime-casual/kireime-casual_443.jpg,kireime-casual,0.98747176
dataset/conservative/conservative_881.jpg,conservative,0.94120383
dataset/fairy/fairy_511.jpg,fairy,0.98359495
dataset/dressy/dressy_96.jpg,dressy,0.99805224
dataset/mode/mode_105.jpg,mode,0.99024326
dataset/feminine/feminine_423.jpg,feminine,0.9908279
dataset/fairy/fairy_197.jpg,fairy,0.98613715
dataset/mode/mode_218.jpg,mode,0.24086648
dataset/lolita/lolita_687.jpg,lolita,0.9458166
dataset/street/street_476.jpg,street,0.9998312
dataset/lolita/lolita_1051.jpg,lolita,0.9870095
dataset/street/street_174.jpg,street,0.9995302
dataset/street/street_801.jpg,street,0.9996437
dataset/kireime-casual/kireime-casual_646.jpg,kireime-casual,0.99460804
dataset/ethnic/ethnic_602.jpg,ethnic,0.95398843
dataset/natural/natural_854.jpg,natural,0.99989796
dataset/feminine/feminine_324.jpg,feminine,0.9958845
dataset/kireime-casual/kireime-casual_564.jpg,kireime-casual,0.99963427
dataset/girlish/girlish_624.jpg,girlish,0.96007615
dataset/natural/natural_682.jpeg,natural,0.99980956
dataset/dressy/dressy_801.jpg,dressy,0.9854725
dataset/kireime-casual/kireime-casual_592.jpg,kireime-casual,0.98458964
dataset/conservative/conservative_367.jpg,conservative,0.99763346
dataset/gal/gal_376.jpg,gal,0.002721868
dataset/lolita/lolita_355.jpg,lolita,0.99981874
dataset/conservative/conservative_176.jpg,conservative,0.9997589
dataset/mode/mode_537.jpg,mode,0.9972573
dataset/street/street_384.jpg,street,0.9541222
dataset/street/street_204.jpg,street,0.99954563
dataset/feminine/feminine_420.jpg,feminine,0.9770363
dataset/conservative/conservative_119.jpg,conservative,0.67330474
dataset/dressy/dressy_160.jpg,dressy,0.5581471
dataset/gal/gal_681.jpg,gal,0.8442339
dataset/natural/natural_337.jpg,natural,0.6910449
dataset/mode/mode_971.jpg,mode,0.99484915
dataset/mode/mode_889.jpg,mode,0.50953895
dataset/girlish/girlish_581.jpg,girlish,0.9563051
dataset/mode/mode_1051.jpg,mode,0.99129796
dataset/feminine/feminine_710.jpg,feminine,0.99533045
dataset/dressy/dressy_445.jpg,dressy,0.99771214
dataset/retro/retro_708.jpg,retro,0.98498094
dataset/street/street_67.jpg,street,0.9994567
dataset/natural/natural_160.jpg,natural,0.9985019
dataset/gal/gal_924.jpeg,gal,0.06531686
dataset/lolita/lolita_301.jpg,lolita,0.99873143
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,0.9649849
dataset/girlish/girlish_192.jpg,girlish,0.99070954
dataset/retro/retro_686.jpg,retro,0.999819
dataset/fairy/fairy_577.jpg,fairy,0.93108857
dataset/rock/rock_218.png,rock,0.99986076
dataset/girlish/girlish_445.jpg,girlish,0.9745523
dataset/retro/retro_560.jpg,retro,0.99969923
dataset/ethnic/ethnic_229.jpg,ethnic,0.8603833
dataset/mode/mode_748.jpg,mode,0.9994293
dataset/street/street_844.jpg,street,0.99605477
dataset/rock/rock_757.jpg,rock,0.9985833
dataset/gal/gal_688.jpg,gal,0.9988115
dataset/rock/rock_780.jpg,rock,0.9999014
dataset/retro/retro_844.jpg,retro,0.9800411
dataset/street/street_132.jpg,street,0.93503183
dataset/fairy/fairy_219.jpg,fairy,0.8941252
dataset/conservative/conservative_714.jpg,conservative,0.36651647
dataset/girlish/girlish_11.jpg,girlish,0.9362434
dataset/girlish/girlish_204.jpg,girlish,0.23905905
dataset/gal/gal_618.jpg,gal,0.5281592
dataset/conservative/conservative_243.jpg,conservative,0.98257667
dataset/kireime-casual/kireime-casual_759.jpg,kireime-casual,0.99882513
dataset/natural/natural_371.jpeg,natural,0.9984598
dataset/girlish/girlish_303.jpg,girlish,0.9972198
dataset/girlish/girlish_677.jpg,girlish,0.9991104
dataset/street/street_889.jpg,street,0.9994511
dataset/feminine/feminine_412.jpeg,feminine,0.99685514
dataset/feminine/feminine_109.jpg,feminine,0.9998765
dataset/natural/natural_643.jpg,natural,0.99902713
dataset/dressy/dressy_249.jpg,dressy,0.99287933
dataset/ethnic/ethnic_750.jpg,ethnic,0.9703195
dataset/retro/retro_275.jpg,retro,0.9973411
dataset/street/street_296.jpg,street,0.999411
dataset/lolita/lolita_616.jpg,lolita,0.9399151
dataset/kireime-casual/kireime-casual_424.jpg,kireime-casual,0.97922164
dataset/feminine/feminine_462.jpg,feminine,0.998955
dataset/street/street_569.jpg,street,0.962108
dataset/gal/gal_148.jpg,gal,0.9626556
dataset/fairy/fairy_314.jpg,fairy,0.99759406
dataset/natural/natural_23.jpg,natural,0.93461895
dataset/lolita/lolita_973.jpg,lolita,0.9996786
dataset/lolita/lolita_300.jpg,lolita,0.9906054
dataset/girlish/girlish_252.jpg,girlish,0.6380398
dataset/rock/rock_474.jpg,rock,0.9963007
dataset/lolita/lolita_680.jpg,lolita,0.9990396
dataset/retro/retro_42.jpg,retro,0.99980885
dataset/gal/gal_759.jpg,gal,0.9991265
dataset/street/street_304.jpg,street,0.99976546
dataset/kireime-casual/kireime-casual_906.jpg,kireime-casual,0.97370356
dataset/rock/rock_606.jpg,rock,0.9989441
dataset/rock/rock_620.jpg,rock,0.9965161
dataset/girlish/girlish_615.jpg,girlish,0.8661351
dataset/dressy/dressy_311.jpg,dressy,0.9795442
dataset/conservative/conservative_19.jpg,conservative,0.98708165
dataset/fairy/fairy_923.jpg,fairy,0.98806643
dataset/kireime-casual/kireime-casual_604.jpg,kireime-casual,0.9946391
dataset/gal/gal_345.jpg,gal,0.9344811
dataset/ethnic/ethnic_104.jpg,ethnic,0.002959018
dataset/street/street_464.jpg,street,0.802465
dataset/feminine/feminine_347.jpg,feminine,0.9513917
dataset/retro/retro_515.jpg,retro,0.9998147
dataset/mode/mode_687.jpg,mode,0.046425406
dataset/conservative/conservative_746.jpg,conservative,0.9991586
dataset/conservative/conservative_870.jpg,conservative,0.9266396
dataset/natural/natural_161.jpg,natural,0.9997652
dataset/fairy/fairy_598.jpg,fairy,0.99715316
dataset/conservative/conservative_705.jpg,conservative,0.990467
dataset/lolita/lolita_938.jpg,lolita,0.9934081
dataset/retro/retro_739.jpg,retro,0.9999132
dataset/kireime-casual/kireime-casual_805.jpg,kireime-casual,0.98214704
dataset/conservative/conservative_649.jpg,conservative,0.9925506
dataset/ethnic/ethnic_698.jpg,ethnic,0.9997069
dataset/lolita/lolita_681.jpg,lolita,0.97811663
dataset/girlish/girlish_575.jpg,girlish,0.9538363
dataset/street/street_190.jpg,street,0.49393046
dataset/street/street_102.jpg,street,0.99995804
dataset/natural/natural_101.jpg,natural,0.99926513
dataset/retro/retro_174.jpg,retro,0.9538206
dataset/ethnic/ethnic_18.jpg,ethnic,0.9423459
dataset/lolita/lolita_763.jpg,lolita,0.9703231
dataset/retro/retro_44.jpg,retro,0.9803976
dataset/girlish/girlish_686.png,girlish,0.9962513
dataset/lolita/lolita_670.jpg,lolita,0.81449944
dataset/lolita/lolita_546.jpg,lolita,0.9991441
dataset/kireime-casual/kireime-casual_641.jpg,kireime-casual,0.9932111
dataset/feminine/feminine_218.jpg,feminine,0.4142562
dataset/girlish/girlish_465.png,girlish,0.9986254
dataset/retro/retro_90.jpg,retro,0.8931369
dataset/natural/natural_426.jpg,natural,0.8540134
dataset/mode/mode_749.jpg,mode,0.99701285
dataset/gal/gal_37.jpg,gal,0.9994572
dataset/rock/rock_265.jpg,rock,0.9949391
dataset/lolita/lolita_294.jpg,lolita,0.996061
dataset/lolita/lolita_896.jpeg,lolita,0.99929297
dataset/gal/gal_757.jpg,gal,0.9978911
dataset/ethnic/ethnic_343.jpg,ethnic,0.9948907
dataset/girlish/girlish_45.jpg,girlish,0.99558747
dataset/retro/retro_3.jpg,retro,0.9779649
dataset/girlish/girlish_772.jpg,girlish,0.9814192
dataset/girlish/girlish_795.jpg,girlish,0.98453104
dataset/kireime-casual/kireime-casual_706.jpg,kireime-casual,0.9774915
dataset/mode/mode_799.jpg,mode,0.99920267
dataset/kireime-casual/kireime-casual_76.jpg,kireime-casual,0.9941665
dataset/kireime-casual/kireime-casual_469.jpg,kireime-casual,0.88713616
dataset/lolita/lolita_779.jpg,lolita,0.9994312
dataset/street/street_913.jpg,street,0.97854745
dataset/rock/rock_668.jpg,rock,0.9973756
dataset/dressy/dressy_774.jpg,dressy,0.92394656
dataset/lolita/lolita_196.jpg,lolita,0.9980538
dataset/natural/natural_310.jpg,natural,0.9913601
dataset/rock/rock_605.jpg,rock,0.8393447
dataset/conservative/conservative_473.jpg,conservative,0.9889327
dataset/natural/natural_53.jpg,natural,0.99447614
dataset/lolita/lolita_362.jpg,lolita,0.9994042
dataset/lolita/lolita_526.jpg,lolita,0.99686915
dataset/lolita/lolita_658.jpg,lolita,0.97107846
dataset/retro/retro_481.jpeg,retro,0.999816
dataset/ethnic/ethnic_692.jpg,ethnic,0.9997831
dataset/fairy/fairy_354.jpg,fairy,0.85486174
dataset/girlish/girlish_425.jpg,girlish,0.6208181
dataset/lolita/lolita_321.jpg,lolita,0.9992131
dataset/rock/rock_785.png,rock,0.20662518
dataset/girlish/girlish_497.jpg,girlish,0.9997217
dataset/street/street_257.jpg,street,0.99953294
dataset/dressy/dressy_93.jpg,dressy,0.7483659
dataset/street/street_923.jpg,street,0.8921868
dataset/rock/rock_240.jpg,rock,0.99992216
dataset/dressy/dressy_753.jpg,dressy,0.8947476
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,0.99971324
dataset/ethnic/ethnic_420.jpg,ethnic,0.043875363
dataset/retro/retro_116.jpg,retro,0.89681476
dataset/mode/mode_149.jpg,mode,0.9558411
dataset/lolita/lolita_1005.jpg,lolita,0.97591126
dataset/feminine/feminine_160.jpg,feminine,0.99507576
dataset/street/street_141.jpg,street,0.9967996
dataset/fairy/fairy_741.jpg,fairy,0.99928516
dataset/conservative/conservative_758.jpg,conservative,0.9937656
dataset/kireime-casual/kireime-casual_570.jpg,kireime-casual,0.9913634
dataset/natural/natural_78.jpg,natural,0.22199419
dataset/girlish/girlish_328.jpg,girlish,0.7871251
dataset/ethnic/ethnic_775.jpg,ethnic,0.9994271
dataset/kireime-casual/kireime-casual_667.jpg,kireime-casual,0.9744917
dataset/retro/retro_520.jpg,retro,0.79627186
dataset/fairy/fairy_703.jpg,fairy,0.9947967
dataset/girlish/girlish_1010.jpg,girlish,0.9844961
dataset/girlish/girlish_622.jpg,girlish,0.9668766
dataset/natural/natural_181.jpg,natural,0.99897075
dataset/natural/natural_745.jpg,natural,0.99334335
dataset/feminine/feminine_588.jpg,feminine,0.99767464
dataset/mode/mode_380.jpg,mode,0.9996935
dataset/kireime-casual/kireime-casual_220.jpg,kireime-casual,0.99049324
dataset/lolita/lolita_962.jpg,lolita,0.9739435
dataset/kireime-casual/kireime-casual_175.jpg,kireime-casual,0.9771493
dataset/girlish/girlish_890.jpg,girlish,0.99712014
dataset/dressy/dressy_579.jpg,dressy,0.9965598
dataset/ethnic/ethnic_487.jpg,ethnic,0.9962528
dataset/girlish/girlish_442.jpeg,girlish,0.9449409
dataset/dressy/dressy_559.jpg,dressy,0.89815754
dataset/retro/retro_359.jpg,retro,0.99892396
dataset/gal/gal_426.jpg,gal,0.9935993
dataset/feminine/feminine_354.jpg,feminine,0.9734167
dataset/mode/mode_231.jpg,mode,0.9964349
dataset/fairy/fairy_279.jpg,fairy,0.9996152
dataset/retro/retro_24.jpg,retro,0.99943894
dataset/feminine/feminine_759.png,feminine,0.9948466
dataset/girlish/girlish_529.jpeg,girlish,0.996977
dataset/mode/mode_529.jpg,mode,0.9838351
dataset/girlish/girlish_988.jpg,girlish,0.9998161
dataset/gal/gal_276.jpg,gal,0.9785841
dataset/conservative/conservative_23.jpg,conservative,0.9972282
dataset/gal/gal_346.jpg,gal,0.8457716
dataset/rock/rock_142.jpg,rock,0.9988734
dataset/retro/retro_304.jpg,retro,0.9462863
dataset/gal/gal_756.jpg,gal,0.9997644
dataset/dressy/dressy_536.jpg,dressy,0.97244376
dataset/conservative/conservative_650.jpg,conservative,0.99810034
dataset/street/street_778.jpg,street,0.9785123
dataset/feminine/feminine_111.jpg,feminine,0.9730863
dataset/lolita/lolita_418.jpg,lolita,0.9429811
dataset/natural/natural_813.jpg,natural,0.9843428
dataset/feminine/feminine_208.jpg,feminine,0.9933518
dataset/lolita/lolita_397.jpg,lolita,0.93325746
dataset/fairy/fairy_265.jpg,fairy,0.8132508
dataset/retro/retro_754.jpg,retro,0.99947184
dataset/gal/gal_342.jpg,gal,0.99926263
dataset/fairy/fairy_848.jpg,fairy,0.9761786
dataset/dressy/dressy_830.jpg,dressy,0.9946759
dataset/feminine/feminine_316.jpg,feminine,0.98780537
